,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
27,52.96941721254908,54.80877157920672,16.456421676043117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_11",5,"(253, 232, 2)","(137, 255, 117)",128,128,16.456421676043117,16.456421676043117,5.651700866391378,5.651700866391378,5,"(253, 232, 2)",False,False,7.281,728.149
28,36.26710671486816,31.017782819677684,13.90732274387933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_12",5,"(253, 232, 2)","(137, 255, 117)",128,128,13.90732274387933,13.90732274387933,23.428976227350248,23.428976227350248,5,"(253, 232, 2)",False,False,5.389,538.94
29,39.86947083647945,30.53168047632335,20.207958287531724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_13",5,"(253, 232, 2)","(137, 255, 117)",128,128,20.207958287531724,20.207958287531724,21.946368405932446,21.946368405932443,5,"(253, 232, 2)",False,False,10.87,1087.036
30,57.81897114337267,61.92726447340592,16.405493912414848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_14",5,"(253, 232, 2)","(137, 255, 117)",128,128,16.405493912414848,16.405493912414848,14.261695115219142,14.261695115219142,5,"(253, 232, 2)",False,False,7.281,728.149
31,56.38213025832607,23.44644918956781,18.58774851880656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_15",5,"(253, 232, 2)","(137, 255, 117)",128,128,18.58774851880656,18.58774851880656,27.30975370222963,27.30975370222963,5,"(253, 232, 2)",False,False,9.271,927.124
32,45.96953792222167,55.31183353050232,10.688611137457803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_0",3,"(255, 5, 255)","(137, 255, 117)",128,128,10.688611137457803,10.688611137457803,6.667848229839816,6.667848229839816,3,"(255, 5, 255)",False,False,2.106,210.571
33,28.020893850491287,43.56981828892316,16.567798574557703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_1",3,"(255, 5, 255)","(137, 255, 117)",128,128,16.567798574557703,16.567798574557703,22.900400519834555,22.900400519834555,3,"(255, 5, 255)",False,False,4.218,421.753
34,55.49444034169533,39.75155744410965,13.44138651213798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_2",3,"(255, 5, 255)","(137, 255, 117)",128,128,13.44138651213798,13.441386512137978,11.628389806410578,11.628389806410578,3,"(255, 5, 255)",False,False,2.869,286.865
35,23.396664207110376,66.49132926910443,11.002876769671644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_3",3,"(255, 5, 255)","(137, 255, 117)",128,128,11.002876769671644,11.002876769671644,31.300182369616675,31.300182369616675,3,"(255, 5, 255)",False,False,2.106,210.571
36,36.93321254899338,78.25929238609837,11.621520822047984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_4",3,"(255, 5, 255)","(137, 255, 117)",128,128,11.621520822047984,11.621520822047982,31.13404150528455,31.13404150528455,3,"(255, 5, 255)",False,False,2.295,229.492
37,77.14238978343221,56.35168573697398,15.204764505704624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_5",3,"(255, 5, 255)","(137, 255, 117)",128,128,15.204764505704624,15.204764505704624,27.875674608106685,27.87567460810668,3,"(255, 5, 255)",False,False,3.522,352.173
38,45.72931978813565,28.16154403775598,12.499575212442098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_6",3,"(255, 5, 255)","(137, 255, 117)",128,128,12.499575212442098,12.499575212442098,22.25212053461156,22.25212053461156,3,"(255, 5, 255)",False,False,2.667,266.724
39,38.10412075936357,60.21903930211023,18.988874509392986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_7",3,"(255, 5, 255)","(137, 255, 117)",128,128,18.988874509392986,18.988874509392986,15.682496840933156,15.682496840933156,3,"(255, 5, 255)",False,False,5.511,551.147
40,76.54389669179858,45.25010589946445,21.53255745289598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_8",3,"(255, 5, 255)","(137, 255, 117)",128,128,21.53255745289598,21.53255745289598,26.965532547145774,26.96553254714577,3,"(255, 5, 255)",False,False,7.306,730.591
41,49.0562142653509,50.20795547143521,16.07164905231115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_9",3,"(255, 5, 255)","(137, 255, 117)",128,128,16.07164905231115,16.07164905231115,0.9664248501704504,0.9664248501704508,3,"(255, 5, 255)",False,False,4.218,421.753
42,43.13408256666737,44.45004252256933,15.915289237318207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_10",3,"(255, 5, 255)","(137, 255, 117)",128,128,15.915289237318207,15.915289237318207,8.828524803308282,8.828524803308282,3,"(255, 5, 255)",False,False,3.955,395.508
43,33.662121838565454,20.158762369776145,18.73708304781109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_11",3,"(255, 5, 255)","(137, 255, 117)",128,128,18.73708304781109,18.73708304781109,34.02096009993498,34.02096009993498,3,"(255, 5, 255)",False,False,5.511,551.147
44,51.60433224571562,63.94886419528714,15.008235221734902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_12",3,"(255, 5, 255)","(137, 255, 117)",128,128,15.008235221734902,15.008235221734902,14.040822422251717,14.040822422251717,3,"(255, 5, 255)",False,False,3.522,352.173
45,34.20537480053234,36.23744513045008,14.355862796123311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_13",3,"(255, 5, 255)","(137, 255, 117)",128,128,14.355862796123311,14.355862796123311,20.94941769427091,20.94941769427091,3,"(255, 5, 255)",False,False,3.284,328.369
46,54.40661593096347,64.7007295317284,14.900520287176883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_14",3,"(255, 5, 255)","(137, 255, 117)",128,128,14.900520287176883,14.900520287176883,15.346977315681825,15.346977315681825,3,"(255, 5, 255)",False,False,3.522,352.173
47,61.27634985487995,54.33353339484007,14.88323356442378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_15",3,"(255, 5, 255)","(137, 255, 117)",128,128,14.88323356442378,14.88323356442378,12.080379867116978,12.080379867116978,3,"(255, 5, 255)",False,False,3.522,352.173
48,36.65128116439311,65.31807864833827,10.766102747676335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_0",4,"(5, 11, 255)","(137, 255, 117)",128,128,10.766102747676335,10.766102747676335,20.318263410753463,20.318263410753463,4,"(5, 11, 255)",False,False,2.692,269.165
49,60.178942923757326,66.01876981680627,19.929305199737943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_1",4,"(5, 11, 255)","(137, 255, 117)",128,128,19.929305199737943,19.929305199737943,18.979248285665395,18.979248285665395,4,"(5, 11, 255)",False,False,9.283,928.345
50,67.08979286143949,30.23281688939175,14.391597340934307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_2",4,"(5, 11, 255)","(137, 255, 117)",128,128,14.391597340934307,14.391597340934306,26.130490775628846,26.130490775628846,4,"(5, 11, 255)",False,False,4.449,444.946
51,69.68146682017661,54.176480416935895,18.78411161340789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_3",4,"(5, 11, 255)","(137, 255, 117)",128,128,18.78411161340789,18.78411161340789,20.11971980090085,20.11971980090085,4,"(5, 11, 255)",False,False,7.904,790.405
52,63.438220733074914,78.61830721089645,12.364975403904973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_4",4,"(5, 11, 255)","(137, 255, 117)",128,128,12.364975403904973,12.364975403904973,31.61634520446809,31.61634520446809,4,"(5, 11, 255)",False,False,3.809,380.859
53,72.98876844687643,62.13949994372962,12.161323891806786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_5",4,"(5, 11, 255)","(137, 255, 117)",128,128,12.161323891806786,12.161323891806784,25.99713318017802,25.99713318017802,4,"(5, 11, 255)",False,False,3.809,380.859
54,67.96251415172725,26.60638239056425,13.897814172549074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_6",4,"(5, 11, 255)","(137, 255, 117)",128,128,13.897814172549074,13.897814172549074,29.49429198179716,29.49429198179716,4,"(5, 11, 255)",False,False,4.449,444.946
55,24.826843364477654,59.89281145988866,15.324568532377013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_7",4,"(5, 11, 255)","(137, 255, 117)",128,128,15.324568532377013,15.324568532377013,27.047283293843897,27.047283293843897,4,"(5, 11, 255)",False,False,5.841,584.106
56,55.575051383442215,20.57203848965652,14.166086026844592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_8",4,"(5, 11, 255)","(137, 255, 117)",128,128,14.166086026844592,14.16608602684459,29.95139590373508,29.95139590373508,4,"(5, 11, 255)",False,False,4.449,444.946
57,65.85741742455681,67.81661278553281,17.453710082558455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_9",4,"(5, 11, 255)","(137, 255, 117)",128,128,17.453710082558455,17.453710082558455,23.85140202433076,23.85140202433076,4,"(5, 11, 255)",False,False,6.647,664.673
58,44.74385666609543,49.01760263698048,17.728961356005154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_10",4,"(5, 11, 255)","(137, 255, 117)",128,128,17.728961356005154,17.728961356005154,5.347162548998973,5.347162548998973,4,"(5, 11, 255)",False,False,7.471,747.07
59,60.236807393861056,64.23489943548235,18.640877003746056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_11",4,"(5, 11, 255)","(137, 255, 117)",128,128,18.640877003746056,18.640877003746056,17.533527527491554,17.533527527491554,4,"(5, 11, 255)",False,False,7.904,790.405
60,28.42305080596053,77.50086689575838,15.339276545550277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_12",4,"(5, 11, 255)","(137, 255, 117)",128,128,15.339276545550277,15.339276545550272,34.95514864137156,34.95514864137156,4,"(5, 11, 255)",False,False,5.841,584.106
61,58.95091125685596,72.85798223232442,19.91798733637341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_13",4,"(5, 11, 255)","(137, 255, 117)",128,128,19.91798733637341,19.91798733637341,24.54803788618084,24.54803788618084,4,"(5, 11, 255)",False,False,8.356,835.571
62,33.91260249374268,42.047447076779655,11.88607990630628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_14",4,"(5, 11, 255)","(137, 255, 117)",128,128,11.88607990630628,11.88607990630628,17.94568072046738,17.94568072046738,4,"(5, 11, 255)",False,False,3.229,322.876
63,49.61043823141445,42.19194917865405,11.12682338957929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_15",4,"(5, 11, 255)","(137, 255, 117)",128,128,11.12682338957929,11.12682338957929,7.817762851370249,7.81776285137025,4,"(5, 11, 255)",False,False,2.692,269.165
64,21.872520590372044,61.91307744583828,16.481894881048767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_0",4,"(255, 5, 255)","(137, 255, 117)",128,128,16.481894881048767,16.481894881048767,30.546301120914546,30.546301120914546,4,"(255, 5, 255)",False,False,5.865,586.548
65,40.33697576892126,41.11029781491975,11.66338778344937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_1",4,"(255, 5, 255)","(137, 255, 117)",128,128,11.66338778344937,11.663387783449371,13.130150122136282,13.13015012213628,4,"(255, 5, 255)",False,False,3.229,322.876
66,74.03168963693403,23.98052124188368,17.550882897200747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_2",4,"(255, 5, 255)","(137, 255, 117)",128,128,17.550882897200747,17.550882897200747,35.41942096717546,35.41942096717546,4,"(255, 5, 255)",False,False,6.647,664.673
67,57.805158289672754,72.74237537196328,11.641849560388138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_3",4,"(255, 5, 255)","(137, 255, 117)",128,128,11.641849560388138,11.641849560388138,24.044461596927665,24.04446159692766,4,"(255, 5, 255)",False,False,3.229,322.876
68,69.03374447911983,78.60107142232708,14.361585333773863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_4",4,"(255, 5, 255)","(137, 255, 117)",128,128,14.361585333773863,14.361585333773863,34.35556309248154,34.35556309248154,4,"(255, 5, 255)",False,False,4.449,444.946
69,43.60272816987196,42.07298754757647,12.401320523983944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_5",4,"(255, 5, 255)","(137, 255, 117)",128,128,12.401320523983944,12.401320523983946,10.186393536940711,10.186393536940711,4,"(255, 5, 255)",False,False,3.809,380.859
70,77.25489769172928,78.8011588162771,19.82981852805485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_6",4,"(255, 5, 255)","(137, 255, 117)",128,128,19.82981852805485,19.82981852805485,39.6526947047366,39.6526947047366,4,"(255, 5, 255)",False,False,8.356,835.571
71,73.3256256524331,78.4374160651079,17.912926939858213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_7",4,"(255, 5, 255)","(137, 255, 117)",128,128,17.912926939858213,17.912926939858213,36.78004138846912,36.78004138846912,4,"(255, 5, 255)",False,False,7.471,747.07
72,20.719410190633333,26.88771493819673,12.661802128779168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_8",4,"(255, 5, 255)","(137, 255, 117)",128,128,12.661802128779168,12.661802128779168,37.303225870726536,37.303225870726536,4,"(255, 5, 255)",False,False,3.809,380.859
73,23.551974101936327,67.86587896530462,10.597682805966569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_9",4,"(255, 5, 255)","(137, 255, 117)",128,128,10.597682805966569,10.597682805966569,31.91688745958103,31.91688745958103,4,"(255, 5, 255)",False,False,2.692,269.165
74,74.64939688802309,46.82392430172504,14.898155045352322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_10",4,"(255, 5, 255)","(137, 255, 117)",128,128,14.898155045352322,14.89815504535232,24.8531733141757,24.85317331417569,4,"(255, 5, 255)",False,False,5.133,513.306
75,78.16560332599184,21.601511147431825,15.164530195686622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_11",4,"(255, 5, 255)","(137, 255, 117)",128,128,15.164530195686622,15.16453019568662,39.997192149281695,39.997192149281695,4,"(255, 5, 255)",False,False,5.133,513.306
76,65.08962891420745,30.256997796026525,18.242317045855035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_12",4,"(255, 5, 255)","(137, 255, 117)",128,128,18.242317045855035,18.242317045855035,24.84920595903593,24.84920595903593,4,"(255, 5, 255)",False,False,7.471,747.07
77,63.20616659663469,57.391512831521055,11.961011695617128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_13",4,"(255, 5, 255)","(137, 255, 117)",128,128,11.961011695617128,11.961011695617128,15.133978264706547,15.133978264706547,4,"(255, 5, 255)",False,False,3.229,322.876
78,47.5787534768664,21.00134993102745,19.367130899924344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_14",4,"(255, 5, 255)","(137, 255, 117)",128,128,19.367130899924344,19.367130899924344,29.09955567613548,29.09955567613548,4,"(255, 5, 255)",False,False,8.356,835.571
79,60.78698382419487,65.58760905603732,16.714424437830992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_15",4,"(255, 5, 255)","(137, 255, 117)",128,128,16.714424437830992,16.714424437830992,18.95606963764637,18.95606963764637,4,"(255, 5, 255)",False,False,5.865,586.548
80,32.89638886128534,76.50363999303164,12.105382910674711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_0",3,"(255, 26, 5)","(137, 255, 117)",128,128,12.105382910674711,12.105382910674711,31.54324724667057,31.54324724667057,3,"(255, 26, 5)",False,False,2.295,229.492
81,40.23482855874519,72.33692617964968,18.58588398296103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_1",3,"(255, 26, 5)","(137, 255, 117)",128,128,18.58588398296103,18.58588398296103,24.378204290558763,24.378204290558767,3,"(255, 26, 5)",False,False,5.511,551.147
82,54.81717683137863,23.916890695267284,12.73169649955883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_2",3,"(255, 26, 5)","(137, 255, 117)",128,128,12.73169649955883,12.73169649955883,26.52421127248472,26.52421127248472,3,"(255, 26, 5)",False,False,2.667,266.724
83,77.60499636204301,49.72530852605343,14.328512553606725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_3",3,"(255, 26, 5)","(137, 255, 117)",128,128,14.328512553606725,14.328512553606725,27.606363026560867,27.606363026560867,3,"(255, 26, 5)",False,False,3.284,328.369
84,53.69309417607768,66.64406015226267,12.990778171183038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_4",3,"(255, 26, 5)","(137, 255, 117)",128,128,12.990778171183038,12.990778171183038,17.048861631954107,17.048861631954107,3,"(255, 26, 5)",False,False,2.869,286.865
85,71.57427504852546,65.78696757079189,13.29268696084523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_5",3,"(255, 26, 5)","(137, 255, 117)",128,128,13.29268696084523,13.29268696084523,26.73345635997454,26.73345635997454,3,"(255, 26, 5)",False,False,2.869,286.865
86,40.321662978562586,66.99413498776129,14.75287656735678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_6",3,"(255, 26, 5)","(137, 255, 117)",128,128,14.75287656735678,14.75287656735678,19.556861493674752,19.556861493674752,3,"(255, 26, 5)",False,False,3.522,352.173
