,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
18,61.44578313253013,53.6144578313253,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_18",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,12.002927015163422,12.002927015163422,5,"(5, 11, 255)",False,False,6.616,661.621
19,68.67469879518073,71.6867469879518,14.545652701570718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_19",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,28.619213301734227,28.619213301734227,5,"(5, 11, 255)",False,False,6.012,601.196
20,40.36144578313253,44.578313253012055,13.17316795939719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_20",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,11.05877093414808,11.05877093414808,5,"(5, 11, 255)",False,False,4.834,483.398
21,66.86746987951807,46.385542168674704,14.361550311717435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_21",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,17.250386823224517,17.250386823224517,5,"(5, 11, 255)",False,False,5.389,538.94
22,31.927710843373493,56.02409638554217,15.731366626446508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_22",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,19.04986542270108,19.04986542270108,5,"(5, 11, 255)",False,False,6.616,661.621
23,30.72289156626506,45.78313253012048,12.71499870754934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_23",5,"(5, 11, 255)","(0, 0, 0)",128,128,12.71499870754934,12.71499870754934,19.7329389809147,19.7329389809147,5,"(5, 11, 255)",False,False,4.285,428.467
24,69.27710843373494,48.19277108433735,16.407861525687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_24",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.407861525687697,16.407861525687697,19.3616369638412,19.3616369638412,5,"(5, 11, 255)",False,False,7.281,728.149
25,43.97590361445784,47.59036144578313,19.24211934610776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_25",5,"(5, 11, 255)","(0, 0, 0)",128,128,19.24211934610776,19.24211934610776,6.488150370041568,6.488150370041568,5,"(5, 11, 255)",False,False,10.083,1008.301
26,72.89156626506025,42.7710843373494,12.592080871260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_26",5,"(5, 11, 255)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,24.005854030326844,24.005854030326844,5,"(5, 11, 255)",False,False,4.285,428.467
27,56.62650602409639,32.53012048192771,16.71903295077714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_27",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.71903295077714,16.71903295077714,18.68441255333834,18.68441255333834,5,"(5, 11, 255)",False,False,7.281,728.149
28,74.6987951807229,34.93975903614458,11.395655070927049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_28",5,"(5, 11, 255)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,28.92821012901921,28.92821012901921,5,"(5, 11, 255)",False,False,3.882,388.184
29,40.963855421686745,62.04819277108434,13.490250673577766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_29",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.490250673577766,13.490250673577766,15.060240963855424,15.060240963855424,5,"(5, 11, 255)",False,False,4.834,483.398
30,51.80722891566265,31.32530120481928,13.28096704922286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_30",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.28096704922286,13.28096704922286,18.76194156915353,18.76194156915353,5,"(5, 11, 255)",False,False,4.834,483.398
31,31.32530120481928,27.710843373493976,17.9473379755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_31",5,"(5, 11, 255)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,29.07835755698113,29.07835755698113,5,"(5, 11, 255)",False,False,8.557,855.713
32,62.65060240963856,54.21686746987952,15.271941788458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_32",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,13.33490579589076,13.33490579589076,5,"(5, 11, 255)",False,False,6.616,661.621
33,29.518072289156628,41.566265060240966,18.09771450881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_33",5,"(5, 11, 255)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,22.15033290463884,22.15033290463884,5,"(5, 11, 255)",False,False,8.557,855.713
34,27.710843373493976,59.036144578313255,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_34",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,24.05116238274353,24.05116238274353,5,"(5, 11, 255)",False,False,6.012,601.196
35,43.373493975903614,39.1566265060241,10.990867623430503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_35",5,"(5, 11, 255)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,12.707845246824691,12.707845246824691,5,"(5, 11, 255)",False,False,3.412,341.187
36,74.09638554216868,61.44578313253013,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_36",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,26.676614247571724,26.676614247571724,5,"(5, 11, 255)",False,False,7.788,778.809
37,59.036144578313255,52.40963855421687,22.4598874941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_37",5,"(5, 11, 255)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,9.351912467626525,9.351912467626525,5,"(5, 11, 255)",False,False,13.324,1332.397
38,47.59036144578313,48.79518072289157,9.380543827783118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_38",5,"(5, 11, 255)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,2.694057804216613,2.694057804216613,5,"(5, 11, 255)",False,False,2.551,255.127
39,71.6867469879518,71.08433734939759,18.424563895455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_39",5,"(5, 11, 255)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,30.24672339911612,30.24672339911612,5,"(5, 11, 255)",False,False,9.271,927.124
40,57.83132530120482,45.18072289156626,14.45385865951222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_40",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.45385865951222,14.45385865951222,9.195384049682984,9.195384049682984,5,"(5, 11, 255)",False,False,6.012,601.196
41,37.34939759036145,60.843373493975896,15.181156585798748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_41",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.181156585798748,15.18115658579875,16.66182733245702,16.66182733245702,5,"(5, 11, 255)",False,False,6.012,601.196
42,39.75903614457832,40.36144578313253,10.757880653892247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_42",5,"(5, 11, 255)","(0, 0, 0)",128,128,10.757880653892247,10.757880653892247,14.063394614371989,14.063394614371989,5,"(5, 11, 255)",False,False,3.412,341.187
43,56.02409638554217,69.87951807228916,11.902285491181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_43",5,"(5, 11, 255)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,20.772216445261048,20.772216445261048,5,"(5, 11, 255)",False,False,3.882,388.184
44,25.903614457831324,36.14457831325301,16.307572637697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_44",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,27.79583613267308,27.79583613267308,5,"(5, 11, 255)",False,False,7.281,728.149
45,35.5421686746988,72.28915662650603,12.19597541463286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_45",5,"(5, 11, 255)","(0, 0, 0)",128,128,12.19597541463286,12.19597541463286,26.56756273638548,26.56756273638548,5,"(5, 11, 255)",False,False,4.285,428.467
46,70.48192771084338,28.3132530120482,19.503940274414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_46",5,"(5, 11, 255)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,29.82992386298783,29.82992386298783,5,"(5, 11, 255)",False,False,10.083,1008.301
47,33.132530120481924,25.903614457831324,17.049934004179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_47",5,"(5, 11, 255)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,29.41338702586435,29.41338702586435,5,"(5, 11, 255)",False,False,7.788,778.809
48,46.385542168674704,56.62650602409639,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_48",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,7.548171136229919,7.548171136229919,5,"(5, 11, 255)",False,False,7.281,728.149
49,39.1566265060241,46.98795180722892,13.791275555323674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_49",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.791275555323674,13.791275555323672,11.253940778475544,11.253940778475544,5,"(5, 11, 255)",False,False,5.389,538.94
50,68.07228915662651,51.80722891566265,9.834887107281164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_50",5,"(5, 11, 255)","(0, 0, 0)",128,128,9.834887107281164,9.834887107281164,18.16242582130282,18.16242582130282,5,"(5, 11, 255)",False,False,2.948,294.8
51,69.87951807228916,36.74698795180723,13.692427362302134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_51",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,23.892207247050536,23.892207247050536,5,"(5, 11, 255)",False,False,5.389,538.94
52,67.46987951807229,39.75903614457832,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_52",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,20.25028471562845,20.25028471562845,5,"(5, 11, 255)",False,False,6.616,661.621
53,54.81927710843374,69.27710843373494,18.60434492907295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_53",5,"(5, 11, 255)","(0, 0, 0)",128,128,18.60434492907295,18.60434492907295,19.870388557193543,19.870388557193543,5,"(5, 11, 255)",False,False,9.271,927.124
54,60.24096385542169,68.67469879518073,17.666840836644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_54",5,"(5, 11, 255)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,21.2983970236912,21.2983970236912,5,"(5, 11, 255)",False,False,8.557,855.713
55,32.53012048192771,25.301204819277107,14.728058211541883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_55",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.728058211541883,14.728058211541883,30.252721757806555,30.252721757806555,5,"(5, 11, 255)",False,False,6.012,601.196
56,71.08433734939759,33.132530120481924,14.175009333615757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_56",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.175009333615757,14.175009333615757,27.00112630242767,27.001126302427668,5,"(5, 11, 255)",False,False,5.389,538.94
57,57.22891566265061,49.39759036144578,20.61945617221689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_57",5,"(5, 11, 255)","(0, 0, 0)",128,128,20.61945617221689,20.61945617221689,7.253972637826688,7.253972637826688,5,"(5, 11, 255)",False,False,10.87,1087.036
58,66.26506024096386,30.72289156626506,17.28500129245066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_58",5,"(5, 11, 255)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,25.22219447645581,25.22219447645581,5,"(5, 11, 255)",False,False,7.788,778.809
59,36.74698795180723,37.95180722891566,13.592138474312303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_59",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,17.910926201588563,17.910926201588563,5,"(5, 11, 255)",False,False,4.834,483.398
60,44.578313253012055,50.0,12.464980992734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_60",5,"(5, 11, 255)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,5.421686746987945,5.421686746987945,5,"(5, 11, 255)",False,False,4.285,428.467
61,73.49397590361446,54.81927710843374,11.201904102572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_61",5,"(5, 11, 255)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,23.983167755896844,23.983167755896844,5,"(5, 11, 255)",False,False,3.412,341.187
62,59.63855421686748,74.09638554216868,7.5401125058301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_62",5,"(5, 11, 255)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,25.952601480166287,25.952601480166287,5,"(5, 11, 255)",False,False,1.88,187.988
63,42.7710843373494,51.20481927710844,16.509749326422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_63",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,7.328629554576167,7.328629554576167,5,"(5, 11, 255)",False,False,7.281,728.149
64,52.40963855421687,58.43373493975903,17.535019007265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_64",5,"(5, 11, 255)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,8.771216734072906,8.771216734072906,5,"(5, 11, 255)",False,False,7.788,778.809
65,38.55421686746988,57.83132530120482,16.613409415089137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_65",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,13.868511365326912,13.868511365326912,5,"(5, 11, 255)",False,False,7.281,728.149
66,42.16867469879518,50.60240963855422,14.080574640988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_66",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,7.854460729159819,7.85446072915982,5,"(5, 11, 255)",False,False,5.389,538.94
67,65.06024096385542,63.25301204819277,15.91942535901166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_67",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.91942535901166,15.91942535901166,20.06123591005628,20.06123591005628,5,"(5, 11, 255)",False,False,6.616,661.621
68,60.843373493975896,70.48192771084338,16.111171686915128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_68",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,23.17516152008596,23.17516152008596,5,"(5, 11, 255)",False,False,7.281,728.149
69,63.855421686746986,66.86746987951807,20.16511289271884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_69",5,"(5, 11, 255)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,21.828519195172813,21.828519195172813,5,"(5, 11, 255)",False,False,10.87,1087.036
70,58.43373493975903,30.120481927710845,17.40791912873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_70",5,"(5, 11, 255)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,21.59451605895773,21.59451605895773,5,"(5, 11, 255)",False,False,7.788,778.809
71,28.91566265060241,43.373493975903614,10.496059725585411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_71",5,"(5, 11, 255)","(0, 0, 0)",128,128,10.496059725585411,10.49605972558541,22.10112810583632,22.10112810583632,5,"(5, 11, 255)",False,False,2.948,294.8
72,30.120481927710845,43.97590361445784,16.826832040602813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_72",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.826832040602813,16.826832040602813,20.772216445261044,20.77221644526104,5,"(5, 11, 255)",False,False,7.788,778.809
73,51.20481927710844,38.55421686746988,14.63702322937895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_73",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,11.509019984664334,11.509019984664334,5,"(5, 11, 255)",False,False,6.012,601.196
74,72.28915662650603,65.06024096385542,19.805414059888733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_74",5,"(5, 11, 255)","(0, 0, 0)",128,128,19.805414059888733,19.805414059888733,26.90013682140496,26.90013682140496,5,"(5, 11, 255)",False,False,10.083,1008.301
75,53.6144578313253,65.66265060240964,12.333159163355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_75",5,"(5, 11, 255)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,16.07429405316426,16.07429405316426,5,"(5, 11, 255)",False,False,4.285,428.467
76,33.734939759036145,33.734939759036145,21.258229879260487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_76",5,"(5, 11, 255)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,23.002268785586487,23.002268785586487,5,"(5, 11, 255)",False,False,11.542,1154.175
77,34.33734939759036,67.46987951807229,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_77",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.0,15.0,23.463062764036685,23.463062764036685,5,"(5, 11, 255)",False,False,6.012,601.196
78,41.566265060240966,40.963855421686745,15.638449688282568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_78",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.638449688282568,15.638449688282568,12.360412366676622,12.360412366676622,5,"(5, 11, 255)",False,False,6.616,661.621
79,45.78313253012048,27.10843373493976,18.25630686952979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_79",5,"(5, 11, 255)","(0, 0, 0)",128,128,18.25630686952979,18.25630686952979,23.276721790797176,23.27672179079717,5,"(5, 11, 255)",False,False,8.557,855.713
80,50.0,64.45783132530121,12.83419492172288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_80",5,"(5, 11, 255)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,14.457831325301214,14.457831325301212,5,"(5, 11, 255)",False,False,4.285,428.467
81,53.01204819277109,57.22891566265061,12.950065995820475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_81",5,"(5, 11, 255)","(0, 0, 0)",128,128,12.950065995820475,12.950065995820475,7.831325301204826,7.831325301204825,5,"(5, 11, 255)",False,False,4.834,483.398
82,55.42168674698795,34.33734939759036,15.824990666384249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_82",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.824990666384249,15.824990666384249,16.574477701442902,16.574477701442902,5,"(5, 11, 255)",False,False,6.616,661.621
83,72.89156626506025,68.07228915662651,11.201904102572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_0",5,"(253, 232, 2)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,29.16558659496436,29.16558659496436,5,"(253, 232, 2)",False,False,3.412,341.187
84,55.42168674698795,70.48192771084338,17.9473379755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_1",5,"(253, 232, 2)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,21.18735589767347,21.18735589767347,5,"(253, 232, 2)",False,False,8.557,855.713
85,25.301204819277107,62.04819277108434,8.741770120739519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_2",5,"(253, 232, 2)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,27.4807101878483,27.4807101878483,5,"(253, 232, 2)",False,False,2.155,215.454
86,51.20481927710844,57.83132530120482,19.24211934610776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_3",5,"(253, 232, 2)","(0, 0, 0)",128,128,19.24211934610776,19.24211934610776,7.923461709618018,7.923461709618018,5,"(253, 232, 2)",False,False,10.083,1008.301
