,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
16,30.576416786179152,0.0,13.200026730354995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_16",3,"(5, 22, 255)","(0, 0, 0)",128,128,13.200026730354995,13.200026730354995,53.64024221481688,53.64024221481688,3,"(5, 22, 255)",False,False,1.611,161.133
17,33.90837496314235,0.0,12.922574369610745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_17",3,"(5, 22, 255)","(0, 0, 0)",128,128,12.922574369610745,12.922574369610745,52.52561657255272,52.52561657255272,3,"(5, 22, 255)",False,False,1.611,161.133
18,38.65067383786103,0.0,15.351289817802998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_18",3,"(5, 22, 255)","(0, 0, 0)",128,128,15.351289817802998,15.351289817803,51.27189487755072,51.27189487755072,3,"(5, 22, 255)",False,False,2.045,204.468
19,38.506949077588125,0.0,13.686832883601564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_19",3,"(5, 22, 255)","(0, 0, 0)",128,128,13.686832883601564,13.686832883601564,51.30390062661077,51.30390062661077,3,"(5, 22, 255)",False,False,1.697,169.678
20,67.05757148674792,0.0,18.11897366913192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_20",3,"(5, 22, 255)","(0, 0, 0)",128,128,18.11897366913192,18.11897366913192,52.82954424396936,52.82954424396936,3,"(5, 22, 255)",False,False,2.783,278.32
21,55.75371977930064,0.0,11.538443376587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_21",3,"(5, 22, 255)","(0, 0, 0)",128,128,11.538443376587,11.538443376587002,50.32996414958703,50.32996414958703,3,"(5, 22, 255)",False,False,1.294,129.395
22,64.74647790559048,0.0,22.4208384796662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_22",3,"(5, 22, 255)","(0, 0, 0)",128,128,22.4208384796662,22.4208384796662,52.12924908935547,52.12924908935547,3,"(5, 22, 255)",False,False,4.266,426.636
23,55.64938761352387,0.0,16.604052800128397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_23",3,"(5, 22, 255)","(0, 0, 0)",128,128,16.604052800128397,16.604052800128397,50.31814365025638,50.31814365025638,3,"(5, 22, 255)",False,False,2.35,234.985
24,63.41359307251148,0.0,13.158181365874796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_24",3,"(5, 22, 255)","(0, 0, 0)",128,128,13.158181365874796,13.158181365874796,51.7679870104578,51.7679870104578,3,"(5, 22, 255)",False,False,1.611,161.133
25,50.486395979940745,0.0,15.84617103453849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_25",3,"(5, 22, 255)","(0, 0, 0)",128,128,15.84617103453849,15.846171034538491,50.00236575452508,50.00236575452508,3,"(5, 22, 255)",False,False,2.045,204.468
26,70.87491115439173,0.0,15.827697772580755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_26",3,"(5, 22, 255)","(0, 0, 0)",128,128,15.827697772580755,15.827697772580755,54.1826717291031,54.18267172910309,3,"(5, 22, 255)",False,False,2.045,204.468
27,60.49613494421179,0.0,12.52530215150573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_27",3,"(5, 22, 255)","(0, 0, 0)",128,128,12.52530215150573,12.52530215150573,51.08981159455478,51.08981159455479,3,"(5, 22, 255)",False,False,1.367,136.719
28,26.86092963153761,0.0,12.854529439429689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_28",3,"(5, 22, 255)","(0, 0, 0)",128,128,12.854529439429689,12.854529439429689,55.09461477782247,55.09461477782247,3,"(5, 22, 255)",False,False,1.367,136.719
29,70.9247189345947,0.0,12.956927692245522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_29",3,"(5, 22, 255)","(0, 0, 0)",128,128,12.956927692245522,12.956927692245522,54.20188061766663,54.20188061766663,3,"(5, 22, 255)",False,False,1.611,161.133
30,72.84825500550932,0.0,18.829313706367287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_30",3,"(5, 22, 255)","(0, 0, 0)",128,128,18.829313706367287,18.829313706367287,54.97310939720239,54.97310939720239,3,"(5, 22, 255)",False,False,2.881,288.086
31,39.11698091828332,0.0,12.462285062430697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_31",3,"(5, 22, 255)","(0, 0, 0)",128,128,12.462285062430697,12.462285062430697,51.17069575775778,51.17069575775778,3,"(5, 22, 255)",False,False,1.367,136.719
32,43.15457644382343,0.0,12.946806962869012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_32",3,"(5, 22, 255)","(0, 0, 0)",128,128,12.946806962869012,12.946806962869012,50.46642273495772,50.46642273495772,3,"(5, 22, 255)",False,False,1.611,161.133
33,41.458593893029104,0.0,13.583694710874854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_33",3,"(5, 22, 255)","(0, 0, 0)",128,128,13.583694710874854,13.583694710874854,50.72430993403656,50.72430993403656,3,"(5, 22, 255)",False,False,1.611,161.133
34,63.26150528825778,0.0,13.37377106548124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_34",3,"(5, 22, 255)","(0, 0, 0)",128,128,13.37377106548124,13.37377106548124,51.72878814074895,51.72878814074895,3,"(5, 22, 255)",False,False,1.611,161.133
35,61.83048894553804,0.0,16.39576159595962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_35",3,"(5, 22, 255)","(0, 0, 0)",128,128,16.39576159595962,16.39576159595962,51.38054562468656,51.38054562468656,3,"(5, 22, 255)",False,False,2.35,234.985
36,29.211151621155263,0.0,17.7567404178172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_36",3,"(5, 22, 255)","(0, 0, 0)",128,128,17.7567404178172,17.7567404178172,54.149572638374494,54.149572638374494,3,"(5, 22, 255)",False,False,2.783,278.32
37,60.68572312707655,0.0,15.873927131513923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_37",3,"(5, 22, 255)","(0, 0, 0)",128,128,15.873927131513923,15.873927131513929,51.12909816091556,51.12909816091556,3,"(5, 22, 255)",False,False,2.045,204.468
38,27.844263788013755,0.0,18.90833941129977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_38",3,"(5, 22, 255)","(0, 0, 0)",128,128,18.90833941129977,18.90833941129977,54.688907898175465,54.688907898175465,3,"(5, 22, 255)",False,False,2.881,288.086
39,37.17626026208974,0.0,16.412499405822505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_39",3,"(5, 22, 255)","(0, 0, 0)",128,128,16.412499405822505,16.412499405822505,51.618294245990526,51.618294245990526,3,"(5, 22, 255)",False,False,2.35,234.985
40,25.244516317098643,0.0,11.010067965245756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_40",3,"(5, 22, 255)","(0, 0, 0)",128,128,11.010067965245756,11.010067965245756,55.79277706275603,55.79277706275603,3,"(5, 22, 255)",False,False,1.056,105.591
41,47.28778865999857,0.0,19.359815141637576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_41",3,"(5, 22, 255)","(0, 0, 0)",128,128,19.359815141637576,19.359815141637576,50.07350687092759,50.07350687092759,3,"(5, 22, 255)",False,False,3.253,325.317
42,64.59457224985283,0.0,16.20321439088449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_42",3,"(5, 22, 255)","(0, 0, 0)",128,128,16.20321439088449,16.20321439088449,52.08648134743001,52.08648134743001,3,"(5, 22, 255)",False,False,2.35,234.985
43,25.520937812295703,0.0,17.234312866599858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_43",3,"(5, 22, 255)","(0, 0, 0)",128,128,17.234312866599858,17.234312866599858,55.670678867690256,55.670678867690256,3,"(5, 22, 255)",False,False,2.448,244.751
44,69.8673660642651,0.0,18.25855698887052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_44",3,"(5, 22, 255)","(0, 0, 0)",128,128,18.25855698887052,18.25855698887052,53.802529999355166,53.802529999355166,3,"(5, 22, 255)",False,False,2.783,278.32
45,56.04060389443156,0.0,19.242720737690536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_45",3,"(5, 22, 255)","(0, 0, 0)",128,128,19.242720737690536,19.242720737690536,50.363567143416496,50.363567143416496,3,"(5, 22, 255)",False,False,3.253,325.317
46,63.26639998481964,0.0,15.272616406879312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_46",3,"(5, 22, 255)","(0, 0, 0)",128,128,15.272616406879312,15.272616406879314,51.730043191140126,51.73004319114013,3,"(5, 22, 255)",False,False,2.045,204.468
47,30.91253796978659,0.0,18.08370612995529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_47",3,"(5, 22, 255)","(0, 0, 0)",128,128,18.08370612995529,18.08370612995529,53.5194469959737,53.5194469959737,3,"(5, 22, 255)",False,False,2.783,278.32
48,67.08112449670756,0.0,18.45238408586461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_48",3,"(5, 22, 255)","(0, 0, 0)",128,128,18.45238408586461,18.45238408586461,52.83715372795949,52.83715372795948,3,"(5, 22, 255)",False,False,2.881,288.086
49,30.97968248786752,0.0,19.340935521259453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_49",3,"(5, 22, 255)","(0, 0, 0)",128,128,19.340935521259453,19.340935521259453,53.49553699386831,53.49553699386832,3,"(5, 22, 255)",False,False,3.253,325.317
50,73.81069523193281,0.0,16.750318681514273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_50",3,"(5, 22, 255)","(0, 0, 0)",128,128,16.750318681514273,16.750318681514273,55.38004340399155,55.38004340399155,3,"(5, 22, 255)",False,False,2.35,234.985
51,36.891552836053854,0.0,10.23377107315466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_51",3,"(5, 22, 255)","(0, 0, 0)",128,128,10.23377107315466,10.23377107315466,51.68976094982417,51.68976094982417,3,"(5, 22, 255)",False,False,1.007,100.708
52,50.69196357399619,0.0,17.22320234609827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_52",3,"(5, 22, 255)","(0, 0, 0)",128,128,17.22320234609827,17.22320234609827,50.00478790663688,50.00478790663688,3,"(5, 22, 255)",False,False,2.448,244.751
53,49.54984013629176,0.0,14.99515831978462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_53",3,"(5, 22, 255)","(0, 0, 0)",128,128,14.99515831978462,14.99515831978462,50.00202639796605,50.00202639796605,3,"(5, 22, 255)",False,False,1.978,197.754
54,57.9363075982462,0.0,13.686808153736385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_54",3,"(5, 22, 255)","(0, 0, 0)",128,128,13.686808153736385,13.686808153736385,50.62593187580828,50.62593187580828,3,"(5, 22, 255)",False,False,1.697,169.678
55,46.64128160185139,0.0,9.236805737040658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_0",4,"(255, 255, 2)","(0, 0, 0)",128,128,9.236805737040658,9.236805737040658,50.11268291837968,50.11268291837968,4,"(255, 255, 2)",False,False,1.16,115.967
56,31.68407820874274,0.0,8.475074896811272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_1",4,"(255, 255, 2)","(0, 0, 0)",128,128,8.475074896811272,8.475074896811272,53.24915953386919,53.24915953386919,4,"(255, 255, 2)",False,False,0.934,93.384
57,54.578700284746105,0.0,17.351923000963676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_2",4,"(255, 255, 2)","(0, 0, 0)",128,128,17.351923000963676,17.351923000963676,50.20920728608981,50.20920728608981,4,"(255, 255, 2)",False,False,3.424,342.407
58,27.83055350592532,0.0,13.559945495660443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_3",4,"(255, 255, 2)","(0, 0, 0)",128,128,13.559945495660443,13.559945495660443,54.69446368558376,54.69446368558376,4,"(255, 255, 2)",False,False,1.984,198.364
59,39.11101045749449,0.0,17.618375674686853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_4",4,"(255, 255, 2)","(0, 0, 0)",128,128,17.618375674686853,17.618375674686853,51.171965892046735,51.171965892046735,4,"(255, 255, 2)",False,False,3.729,372.925
60,72.61865815286018,0.0,12.062631797681824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_5",4,"(255, 255, 2)","(0, 0, 0)",128,128,12.062631797681824,12.062631797681824,54.87808029291794,54.878080292917936,4,"(255, 255, 2)",False,False,1.685,168.457
61,46.44109982344638,0.0,14.623882163041085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_6",4,"(255, 255, 2)","(0, 0, 0)",128,128,14.623882163041085,14.623882163041085,50.126497688016,50.12649768801601,4,"(255, 255, 2)",False,False,2.655,265.503
62,40.08676729946964,0.0,13.49491069140762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_7",4,"(255, 255, 2)","(0, 0, 0)",128,128,13.49491069140762,13.49491069140762,50.973249676422085,50.973249676422085,4,"(255, 255, 2)",False,False,1.984,198.364
63,72.11991390983215,0.0,15.216005866726674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_8",4,"(255, 255, 2)","(0, 0, 0)",128,128,15.216005866726674,15.216005866726674,54.6744052677154,54.6744052677154,4,"(255, 255, 2)",False,False,2.655,265.503
64,49.213511887792414,0.0,14.077407344314906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_9",4,"(255, 255, 2)","(0, 0, 0)",128,128,14.077407344314906,14.077407344314906,50.0061852529329,50.0061852529329,4,"(255, 255, 2)",False,False,2.307,230.713
65,44.27840213888948,0.0,19.49185281316251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_10",4,"(255, 255, 2)","(0, 0, 0)",128,128,19.49185281316251,19.49185281316251,50.3263020903013,50.3263020903013,4,"(255, 255, 2)",False,False,4.291,429.077
66,36.385101532137874,0.0,10.470893976748563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_11",4,"(255, 255, 2)","(0, 0, 0)",128,128,10.470893976748563,10.470893976748563,51.82051196476348,51.82051196476348,4,"(255, 255, 2)",False,False,1.16,115.967
67,51.33694353809635,0.0,13.991002515728294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_12",4,"(255, 255, 2)","(0, 0, 0)",128,128,13.991002515728294,13.991002515728294,50.01787098651898,50.017870986518986,4,"(255, 255, 2)",False,False,2.307,230.713
68,36.83781233377695,0.0,17.25779075679871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_13",4,"(255, 255, 2)","(0, 0, 0)",128,128,17.25779075679871,17.25779075679871,51.70341559472521,51.703415594725215,4,"(255, 255, 2)",False,False,3.424,342.407
69,53.67217994246956,0.0,18.471152877582146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_14",4,"(255, 255, 2)","(0, 0, 0)",128,128,18.471152877582146,18.471152877582146,50.13466770140075,50.13466770140075,4,"(255, 255, 2)",False,False,3.845,384.521
70,59.396958212399966,0.0,20.816302991758565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_15",4,"(255, 255, 2)","(0, 0, 0)",128,128,20.816302991758565,20.816302991758565,50.8753655873409,50.8753655873409,4,"(255, 255, 2)",False,False,4.761,476.074
71,54.42652794208527,0.0,14.525401361766484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_16",4,"(255, 255, 2)","(0, 0, 0)",128,128,14.525401361766484,14.525401361766486,50.19555906275038,50.195559062750384,4,"(255, 255, 2)",False,False,2.655,265.503
72,44.6415152407693,0.0,12.883833335431364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_17",4,"(255, 255, 2)","(0, 0, 0)",128,128,12.883833335431364,12.883833335431364,50.28631383303918,50.28631383303919,4,"(255, 255, 2)",False,False,1.898,189.819
73,41.45963120342471,0.0,15.260768545249473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_18",4,"(255, 255, 2)","(0, 0, 0)",128,128,15.260768545249473,15.260768545249473,50.72413527288087,50.72413527288087,4,"(255, 255, 2)",False,False,2.655,265.503
74,63.74277439092035,0.0,15.328486381434503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_19",4,"(255, 255, 2)","(0, 0, 0)",128,128,15.328486381434503,15.328486381434503,51.85425583266755,51.85425583266755,4,"(255, 255, 2)",False,False,2.655,265.503
75,73.54941032174864,0.0,13.818826005322617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_20",4,"(255, 255, 2)","(0, 0, 0)",128,128,13.818826005322617,13.818826005322617,55.26820719457147,55.26820719457147,4,"(255, 255, 2)",False,False,2.307,230.713
76,55.29307144747831,0.0,9.06621113002523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_21",4,"(255, 255, 2)","(0, 0, 0)",128,128,9.06621113002523,9.06621113002523,50.27938549095554,50.27938549095554,4,"(255, 255, 2)",False,False,1.16,115.967
77,31.80128669812998,0.0,12.26848327952288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_22",4,"(255, 255, 2)","(0, 0, 0)",128,128,12.26848327952288,12.26848327952288,53.20895757148096,53.20895757148096,4,"(255, 255, 2)",False,False,1.898,189.819
78,58.51586608509186,0.0,15.12962794972271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_23",4,"(255, 255, 2)","(0, 0, 0)",128,128,15.12962794972271,15.12962794972271,50.72001552818392,50.72001552818392,4,"(255, 255, 2)",False,False,2.655,265.503
79,46.04175491622037,0.0,12.085025660215337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_24",4,"(255, 255, 2)","(0, 0, 0)",128,128,12.085025660215337,12.085025660215337,50.1564323306918,50.15643233069179,4,"(255, 255, 2)",False,False,1.685,168.457
80,50.17329622619601,0.0,15.80886574058957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_25",4,"(255, 255, 2)","(0, 0, 0)",128,128,15.80886574058957,15.80886574058957,50.00030031491825,50.00030031491825,4,"(255, 255, 2)",False,False,2.655,265.503
81,45.375035435474445,0.0,16.209965573006766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_26",4,"(255, 255, 2)","(0, 0, 0)",128,128,16.209965573006766,16.209965573006766,50.21344737441473,50.21344737441473,4,"(255, 255, 2)",False,False,3.027,302.734
82,25.13230197481345,0.0,12.735598960290847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_27",4,"(255, 255, 2)","(0, 0, 0)",128,128,12.735598960290847,12.735598960290847,55.842657575296926,55.842657575296926,4,"(255, 255, 2)",False,False,1.898,189.819
83,61.62405349607262,0.0,12.052455864137237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_28",4,"(255, 255, 2)","(0, 0, 0)",128,128,12.052455864137237,12.052455864137237,51.33340646868818,51.33340646868818,4,"(255, 255, 2)",False,False,1.685,168.457
84,38.53120427537506,0.0,10.217280032609269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_29",4,"(255, 255, 2)","(0, 0, 0)",128,128,10.217280032609269,10.217280032609269,51.29847244678125,51.29847244678125,4,"(255, 255, 2)",False,False,1.16,115.967
85,62.25060794310699,0.0,20.37098232433392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_30",4,"(255, 255, 2)","(0, 0, 0)",128,128,20.37098232433392,20.37098232433392,51.478902425903726,51.478902425903726,4,"(255, 255, 2)",False,False,4.761,476.074
86,53.61127782903338,0.0,23.257433714944035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_31",4,"(255, 255, 2)","(0, 0, 0)",128,128,23.257433714944035,23.257433714944035,50.13024364152311,50.13024364152311,4,"(255, 255, 2)",False,False,5.774,577.393
87,30.6609153544785,0.0,17.47524155570235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_32",4,"(255, 255, 2)","(0, 0, 0)",128,128,17.47524155570235,17.47524155570235,53.60970243273735,53.60970243273735,4,"(255, 255, 2)",False,False,3.424,342.407
88,32.299907437657595,0.0,16.58355242900827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_33",4,"(255, 255, 2)","(0, 0, 0)",128,128,16.58355242900827,16.58355242900827,53.0404871462875,53.0404871462875,4,"(255, 255, 2)",False,False,3.027,302.734
89,56.37898501901404,0.0,10.24206255206658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 255, 2)_34",4,"(255, 255, 2)","(0, 0, 0)",128,128,10.24206255206658,10.24206255206658,50.40527204442811,50.40527204442811,4,"(255, 255, 2)",False,False,1.16,115.967
