,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
10,33.7707660146103,66.98822423606079,12.61558784342616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_3",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.61558784342616,12.61558784342616,23.49442058121909,23.49442058121909,3,"(253, 232, 2)",False,False,2.368,236.816
11,46.64128160185139,39.11101045749449,19.087422465635388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_0",4,"(253, 232, 2)","(0, 0, 0)",128,128,19.087422465635388,19.087422465635388,11.395221916876231,11.395221916876231,4,"(253, 232, 2)",False,False,7.477,747.681
12,31.68407820874274,72.61865815286018,14.23235115193884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_1",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.23235115193884,14.23235115193884,29.10458190215762,29.10458190215762,4,"(253, 232, 2)",False,False,4.449,444.946
13,54.578700284746105,46.44109982344638,15.120648419587624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_2",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.120648419587624,15.120648419587624,5.7991608672468695,5.7991608672468695,4,"(253, 232, 2)",False,False,5.127,512.695
14,27.83055350592532,40.08676729946964,15.79796767791633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_3",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.79796767791633,15.79796767791633,24.28490354991151,24.28490354991151,4,"(253, 232, 2)",False,False,5.133,513.306
15,54.3032817493441,62.969387400891776,14.525600421350886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_0",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.525600421350886,14.525600421350884,13.66467135970157,13.66467135970157,3,"(5, 11, 255)",False,False,3.375,337.524
16,30.346618355468745,50.1551813372016,14.93201311837574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_1",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.93201311837574,14.93201311837574,19.65399428393663,19.65399428393663,3,"(5, 11, 255)",False,False,3.375,337.524
17,48.18566719597808,73.26062528549244,17.308170737281436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_2",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.308170737281436,17.308170737281436,23.331277123120373,23.331277123120373,3,"(5, 11, 255)",False,False,4.297,429.688
18,67.83289392767506,47.94984393378354,15.086424997960531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_3",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.086424997960531,15.086424997960531,17.950355030794075,17.950355030794075,3,"(5, 11, 255)",False,False,3.375,337.524
19,37.20982707420372,67.2963711262901,11.83877686692792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_0",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.83877686692792,11.838776866927924,21.51169397351436,21.51169397351436,4,"(255, 26, 5)",False,False,3.229,322.876
20,68.07095599144182,63.08505092825112,13.099633904391968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_1",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.099633904391968,13.09963390439197,22.31093920568008,22.31093920568008,4,"(255, 26, 5)",False,False,3.815,381.47
21,36.747065463016085,27.06042499074075,16.057301295976444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_2",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.057301295976444,16.057301295976444,26.492723065910244,26.492723065910244,4,"(255, 26, 5)",False,False,5.865,586.548
22,46.91834671767143,73.64685003655785,13.052753311008315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_3",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.052753311008315,13.052753311008312,23.84680489298184,23.84680489298184,4,"(255, 26, 5)",False,False,3.815,381.47
