,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
10,98.32146420993315,90.0763488692744,19.13273944836179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_10",5,"(5, 11, 255)","(86, 127, 62)",128,128,19.13273944836179,19.13273944836179,62.778002851983445,62.778002851983445,5,"(5, 11, 255)",False,False,4.175,417.48
11,28.104459844114025,94.87170539400891,13.15716981965125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_11",5,"(5, 11, 255)","(86, 127, 62)",128,128,13.15716981965125,13.15716981965125,49.92879553609064,49.92879553609064,5,"(5, 11, 255)",False,False,3.638,363.77
12,57.885622751532416,59.71934365131455,15.476631960438333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_12",5,"(5, 11, 255)","(86, 127, 62)",128,128,15.476631960438333,15.476631960438333,12.515937327736747,12.515937327736747,5,"(5, 11, 255)",False,False,6.616,661.621
13,72.01502823242645,90.63737695826302,11.740239442951264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_13",5,"(5, 11, 255)","(86, 127, 62)",128,128,11.740239442951264,11.740239442951266,46.21750614347879,46.21750614347879,5,"(5, 11, 255)",False,False,3.644,364.38
14,56.46474349625437,38.28129235592328,12.108486029416603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_14",5,"(5, 11, 255)","(86, 127, 62)",128,128,12.108486029416603,12.108486029416603,13.383610025688336,13.383610025688336,5,"(5, 11, 255)",False,False,3.882,388.184
15,95.79702378509413,6.307169248600975,18.31291089372588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_15",5,"(5, 11, 255)","(86, 127, 62)",128,128,18.31291089372588,18.31291089372588,63.29637309232557,63.29637309232557,5,"(5, 11, 255)",False,False,3.992,399.17
16,49.25639894055147,77.69790002217671,17.24198753114146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_0",5,"(253, 232, 2)","(86, 127, 62)",128,128,17.24198753114146,17.24198753114146,27.707879893165945,27.707879893165945,5,"(253, 232, 2)",False,False,7.788,778.809
17,25.519025933000503,74.74120067057217,12.593801315752986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_1",5,"(253, 232, 2)","(86, 127, 62)",128,128,12.593801315752986,12.593801315752986,34.80581994280012,34.80581994280012,5,"(253, 232, 2)",False,False,4.285,428.467
18,84.26798379553814,53.189226438426005,17.05712134459862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_2",5,"(253, 232, 2)","(86, 127, 62)",128,128,17.05712134459862,17.05712134459862,34.41607006453265,34.41607006453265,5,"(253, 232, 2)",False,False,7.709,770.874
19,81.51414005779662,20.58120021281189,10.97785577839528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_3",5,"(253, 232, 2)","(86, 127, 62)",128,128,10.97785577839528,10.97785577839528,43.11156230642867,43.11156230642867,5,"(253, 232, 2)",False,False,3.412,341.187
20,12.998783369242272,82.93455068580762,17.42334909209617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_4",5,"(253, 232, 2)","(86, 127, 62)",128,128,17.42334909209617,17.42334909209617,49.53558984237791,49.53558984237791,5,"(253, 232, 2)",False,False,7.544,754.395
21,27.288112357304016,33.502805794618574,15.143292421138415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_5",5,"(253, 232, 2)","(86, 127, 62)",128,128,15.143292421138415,15.143292421138415,28.07111071804101,28.07111071804101,5,"(253, 232, 2)",False,False,6.012,601.196
22,66.73037540801796,35.295500968044834,20.526302057457507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_6",5,"(253, 232, 2)","(86, 127, 62)",128,128,20.526302057457507,20.526302057457507,22.273925407839155,22.273925407839155,5,"(253, 232, 2)",False,False,10.87,1087.036
23,23.29242101318112,56.71813880892527,13.772054408778317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_7",5,"(253, 232, 2)","(86, 127, 62)",128,128,13.772054408778317,13.772054408778317,27.539574513655023,27.53957451365502,5,"(253, 232, 2)",False,False,5.389,538.94
24,54.56647329296056,59.29241763091584,18.487424174541538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_8",5,"(253, 232, 2)","(86, 127, 62)",128,128,18.487424174541538,18.487424174541538,10.353825561727296,10.353825561727296,5,"(253, 232, 2)",False,False,9.271,927.124
25,52.14117320604535,76.58207793310284,13.737438938745724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_9",5,"(253, 232, 2)","(86, 127, 62)",128,128,13.737438938745724,13.737438938745724,26.668173727119733,26.668173727119733,5,"(253, 232, 2)",False,False,5.389,538.94
26,98.35096885123424,91.39231244989584,14.01834391185118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_10",5,"(253, 232, 2)","(86, 127, 62)",128,128,14.01834391185118,14.01834391185118,63.64856415350488,63.64856415350488,5,"(253, 232, 2)",False,False,2.582,258.179
27,54.9490286875818,58.01461929867786,16.456421676043117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_11",5,"(253, 232, 2)","(86, 127, 62)",128,128,16.456421676043117,16.456421676043117,9.41950144398562,9.41950144398562,5,"(253, 232, 2)",False,False,7.281,728.149
28,27.11184452478026,18.36297136612948,13.90732274387933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_12",5,"(253, 232, 2)","(86, 127, 62)",128,128,13.90732274387933,13.90732274387933,39.048293712250405,39.048293712250405,5,"(253, 232, 2)",False,False,5.389,538.94
29,33.115784727465744,17.552800793872247,20.207958287531724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_13",5,"(253, 232, 2)","(86, 127, 62)",128,128,20.207958287531724,20.207958287531724,36.57728067655408,36.57728067655408,5,"(253, 232, 2)",False,False,10.687,1068.726
30,63.03161857228778,69.8787741223432,16.405493912414848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_14",5,"(253, 232, 2)","(86, 127, 62)",128,128,16.405493912414848,16.405493912414848,23.76949185869857,23.76949185869857,5,"(253, 232, 2)",False,False,7.281,728.149
31,60.6368837638768,5.744081982613025,18.58774851880656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_15",5,"(253, 232, 2)","(86, 127, 62)",128,128,18.58774851880656,18.58774851880656,45.51625617038272,45.51625617038272,5,"(253, 232, 2)",False,False,6.628,662.842
32,54.16627053111818,71.89129972658044,17.028230090891707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_0",5,"(255, 26, 5)","(86, 127, 62)",128,128,17.028230090891707,17.028230090891707,22.284227917014416,22.28422791701441,5,"(255, 26, 5)",False,False,7.788,778.809
33,79.4933394094607,37.31537131061307,12.308881000030771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_1",5,"(255, 26, 5)","(86, 127, 62)",128,128,12.308881000030771,12.308881000030771,32.105402575100435,32.105402575100435,5,"(255, 26, 5)",False,False,4.285,428.467
34,70.30671589043193,78.85707955952752,15.48378476753461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_2",5,"(255, 26, 5)","(86, 127, 62)",128,128,15.48378476753461,15.48378476753461,35.28588600219104,35.28588600219104,5,"(255, 26, 5)",False,False,6.616,661.621
35,82.15768799859038,86.21836313165372,14.41552303569126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_3",5,"(255, 26, 5)","(86, 127, 62)",128,128,14.41552303569126,14.41552303569126,48.43435480473563,48.434354804735634,5,"(255, 26, 5)",False,False,5.389,538.94
36,74.5628262380171,26.40913524635092,17.439546686790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_4",5,"(255, 26, 5)","(86, 127, 62)",128,128,17.439546686790283,17.439546686790283,34.05673696383703,34.05673696383703,5,"(255, 26, 5)",False,False,7.788,778.809
37,43.159782725621845,95.68196285894344,14.783334416067945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_5",5,"(255, 26, 5)","(86, 127, 62)",128,128,14.783334416067945,14.78333441606794,46.19123621431439,46.19123621431439,5,"(255, 26, 5)",False,False,4.156,415.649
38,10.9739952449456,32.45264177172103,10.85428921999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_6",5,"(255, 26, 5)","(86, 127, 62)",128,128,10.85428921999432,10.85428921999432,42.78947099384472,42.78947099384472,5,"(255, 26, 5)",False,False,3.412,341.187
39,69.00220961577637,3.150788211977696,16.014186187594415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_7",5,"(255, 26, 5)","(86, 127, 62)",128,128,16.014186187594415,16.014186187594415,50.55623221167566,50.55623221167566,5,"(255, 26, 5)",False,False,4.309,430.908
40,72.06549816359302,52.20041153242734,12.030040159001404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_8",5,"(255, 26, 5)","(86, 127, 62)",128,128,12.030040159001404,12.030040159001404,22.174941265301385,22.174941265301385,5,"(255, 26, 5)",False,False,3.882,388.184
41,87.25728679726915,76.25592608566443,13.884452766814055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_9",5,"(255, 26, 5)","(86, 127, 62)",128,128,13.884452766814055,13.884452766814055,45.57937114649389,45.5793711464939,5,"(255, 26, 5)",False,False,5.286,528.564
42,11.857371149631746,91.09600558330352,16.438533203634893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_10",5,"(255, 26, 5)","(86, 127, 62)",128,128,16.438533203634893,16.438533203634893,56.06908069979262,56.06908069979262,5,"(255, 26, 5)",False,False,5.53,552.979
43,55.41899892392805,62.67532576065671,17.547594497888497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_11",5,"(255, 26, 5)","(86, 127, 62)",128,128,17.547594497888497,17.547594497888497,13.78511633887436,13.785116338874358,5,"(255, 26, 5)",False,False,7.788,778.809
44,51.94047603334357,45.46246522175388,13.76327090612578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_12",5,"(255, 26, 5)","(86, 127, 62)",128,128,13.76327090612578,13.76327090612578,4.935044994706113,4.935044994706113,5,"(255, 26, 5)",False,False,5.389,538.94
45,52.85202147313106,4.576642059714198,15.936293067416068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_13",5,"(255, 26, 5)","(86, 127, 62)",128,128,15.936293067416068,15.936293067416068,45.51280559418993,45.51280559418993,5,"(255, 26, 5)",False,False,4.785,478.516
46,26.35082810569771,91.0594001379882,16.83343150047967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_14",5,"(255, 26, 5)","(86, 127, 62)",128,128,16.83343150047967,16.83343150047967,47.38309478049828,47.38309478049828,5,"(255, 26, 5)",False,False,6.317,631.714
47,13.483261609085218,13.30830538747554,13.201885847772491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_15",5,"(255, 26, 5)","(86, 127, 62)",128,128,13.201885847772491,13.201885847772497,51.76632724319223,51.76632724319223,5,"(255, 26, 5)",False,False,4.834,483.398
48,21.49398143547556,94.1727333217194,12.105382910674711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_0",3,"(255, 26, 5)","(86, 127, 62)",128,128,12.105382910674711,12.105382910674711,52.57207874445096,52.57207874445096,3,"(255, 26, 5)",False,False,1.965,196.533
49,33.724714264575326,87.22821029941615,18.58588398296103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_1",3,"(255, 26, 5)","(86, 127, 62)",128,128,18.58588398296103,18.58588398296103,40.63034048426462,40.63034048426462,3,"(255, 26, 5)",False,False,5.511,551.147
50,58.02862805229771,6.5281511587788055,12.73169649955883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_2",3,"(255, 26, 5)","(86, 127, 62)",128,128,12.73169649955883,12.73169649955883,44.20701878747453,44.20701878747454,3,"(255, 26, 5)",False,False,2.344,234.375
51,96.00832727007167,49.5421808767557,14.328512553606725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_3",3,"(255, 26, 5)","(86, 127, 62)",128,128,14.328512553606725,14.328512553606725,46.01060504426812,46.010605044268125,3,"(255, 26, 5)",False,False,2.368,236.816
52,56.155156960129474,77.74010025377112,12.990778171183038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_4",3,"(255, 26, 5)","(86, 127, 62)",128,128,12.990778171183038,12.990778171183038,28.414769386590187,28.414769386590187,3,"(255, 26, 5)",False,False,2.869,286.865
53,85.95712508087576,76.3116126179865,13.29268696084523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_5",3,"(255, 26, 5)","(86, 127, 62)",128,128,13.29268696084523,13.29268696084523,44.55576059995756,44.55576059995756,3,"(255, 26, 5)",False,False,2.869,286.865
54,33.86943829760432,78.32355831293548,14.75287656735678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_6",3,"(255, 26, 5)","(86, 127, 62)",128,128,14.75287656735678,14.75287656735678,32.594769156124585,32.594769156124585,3,"(255, 26, 5)",False,False,3.522,352.173
55,80.69968146621444,12.856318722078598,18.98131910705286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_7",3,"(255, 26, 5)","(86, 127, 62)",128,128,18.98131910705286,18.98131910705286,48.1884166683534,48.188416668353405,3,"(255, 26, 5)",False,False,5.188,518.799
56,72.60877893148805,30.612241600712498,10.437954218933545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_8",3,"(255, 26, 5)","(86, 127, 62)",128,128,10.437954218933545,10.437954218933545,29.78325134235752,29.78325134235752,3,"(255, 26, 5)",False,False,1.801,180.054
57,40.72701677844086,81.71059655317958,20.504249517486947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_9",3,"(255, 26, 5)","(86, 127, 62)",128,128,20.504249517486947,20.504249517486947,33.038616066443254,33.038616066443254,3,"(255, 26, 5)",False,False,6.378,637.817
58,10.38563345184784,85.53912017387992,15.235432550739931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_10",3,"(255, 26, 5)","(86, 127, 62)",128,128,15.235432550739931,15.235432550739931,53.21961198416272,53.21961198416272,3,"(255, 26, 5)",False,False,3.784,378.418
59,27.160576565858264,3.9181526720465154,20.653037129092787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_11",3,"(255, 26, 5)","(86, 127, 62)",128,128,20.653037129092787,20.653037129092787,51.43127371513208,51.431273715132086,3,"(255, 26, 5)",False,False,4.578,457.764
60,72.57423543470229,13.569900471533035,15.2384734648385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_12",3,"(255, 26, 5)","(86, 127, 62)",128,128,15.2384734648385,15.2384734648385,42.85730109462538,42.857301094625385,3,"(255, 26, 5)",False,False,3.888,388.794
61,23.31325136830837,36.00902151482672,15.421559310010622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_13",3,"(255, 26, 5)","(86, 127, 62)",128,128,15.421559310010622,15.42155931001062,30.13187733121978,30.13187733121978,3,"(255, 26, 5)",False,False,3.955,395.508
62,98.25456820081575,69.83378313057102,16.11565029981292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_14",3,"(255, 26, 5)","(86, 127, 62)",128,128,16.11565029981292,16.11565029981292,52.17166190105221,52.17166190105221,3,"(255, 26, 5)",False,False,2.393,239.258
63,82.39807638467789,91.11694314814022,13.662619603062105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_15",3,"(255, 26, 5)","(86, 127, 62)",128,128,13.662619603062105,13.662619603062105,52.3472861500462,52.3472861500462,3,"(255, 26, 5)",False,False,2.869,286.865
64,43.28256320370279,58.85305588417054,10.688611137457803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_0",3,"(255, 5, 255)","(86, 127, 62)",128,128,10.688611137457803,10.688611137457803,11.11308038306636,11.113080383066356,3,"(255, 5, 255)",False,False,2.106,210.571
65,13.368156417485476,39.2830304815386,16.567798574557703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_1",3,"(255, 5, 255)","(86, 127, 62)",128,128,16.567798574557703,16.567798574557703,38.16733419972426,38.16733419972426,3,"(255, 5, 255)",False,False,4.199,419.922
66,59.15740056949221,32.91926240684941,13.44138651213798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_2",3,"(255, 5, 255)","(86, 127, 62)",128,128,13.44138651213798,13.441386512137978,19.380649677350963,19.380649677350963,3,"(255, 5, 255)",False,False,2.869,286.865
67,5.66110701185063,77.4855487818407,11.002876769671644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_3",3,"(255, 5, 255)","(86, 127, 62)",128,128,11.002876769671644,11.002876769671644,52.16697061602778,52.16697061602778,3,"(255, 5, 255)",False,False,1.886,188.599
68,28.222020914988978,97.09882064349728,11.621520822047984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_4",3,"(255, 5, 255)","(86, 127, 62)",128,128,11.621520822047984,11.621520822047982,51.89006917547426,51.89006917547427,3,"(255, 5, 255)",False,False,1.495,149.536
69,95.23731630572034,60.58614289495663,15.204764505704624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_5",3,"(255, 5, 255)","(86, 127, 62)",128,128,15.204764505704624,15.204764505704624,46.459457680177806,46.4594576801778,3,"(255, 5, 255)",False,False,2.655,265.503
70,42.88219964689275,13.602573396259965,12.499575212442098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_6",3,"(255, 5, 255)","(86, 127, 62)",128,128,12.499575212442098,12.499575212442098,37.08686755768592,37.08686755768592,3,"(255, 5, 255)",False,False,2.667,266.724
71,30.17353459893928,67.03173217018372,18.988874509392986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_7",3,"(255, 5, 255)","(86, 127, 62)",128,128,18.988874509392986,18.988874509392986,26.13749473488859,26.13749473488859,3,"(255, 5, 255)",False,False,5.511,551.147
72,94.23982781966431,42.08350983244073,21.53255745289598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_8",3,"(255, 5, 255)","(86, 127, 62)",128,128,21.53255745289598,21.53255745289598,44.942554245242974,44.942554245242974,3,"(255, 5, 255)",False,False,5.225,522.461
73,48.42702377558483,50.34659245239202,16.07164905231115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_9",3,"(255, 5, 255)","(86, 127, 62)",128,128,16.07164905231115,16.07164905231115,1.6107080836174257,1.6107080836174257,3,"(255, 5, 255)",False,False,4.218,421.753
74,38.556804277778944,40.75007087094888,15.915289237318207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_10",3,"(255, 5, 255)","(86, 127, 62)",128,128,15.915289237318207,15.915289237318207,14.714208005513807,14.714208005513807,3,"(255, 5, 255)",False,False,3.955,395.508
75,22.77020306427575,0.264603949626907,18.73708304781109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_11",3,"(255, 5, 255)","(86, 127, 62)",128,128,18.73708304781109,18.73708304781109,56.70160016655831,56.70160016655831,3,"(255, 5, 255)",False,False,3.198,319.824
76,52.67388707619269,73.24810699214524,15.008235221734902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_12",3,"(255, 5, 255)","(86, 127, 62)",128,128,15.008235221734902,15.008235221734902,23.40137070375286,23.40137070375286,3,"(255, 5, 255)",False,False,3.522,352.173
77,23.675624667553908,27.062408550750128,14.355862796123311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_13",3,"(255, 5, 255)","(86, 127, 62)",128,128,14.355862796123311,14.355862796123311,34.91569615711818,34.91569615711818,3,"(255, 5, 255)",False,False,3.284,328.369
78,57.34435988493911,74.50121588621398,14.900520287176883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_14",3,"(255, 5, 255)","(86, 127, 62)",128,128,14.900520287176883,14.900520287176883,25.57829552613636,25.57829552613636,3,"(255, 5, 255)",False,False,3.522,352.173
79,68.79391642479993,57.22255565806677,14.88323356442378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_15",3,"(255, 5, 255)","(86, 127, 62)",128,128,14.88323356442378,14.88323356442378,20.13396644519497,20.13396644519497,3,"(255, 5, 255)",False,False,3.522,352.173
80,3.120867650620074,69.85512907639713,16.481894881048767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_0",4,"(255, 5, 255)","(86, 127, 62)",128,128,16.481894881048767,16.481894881048767,50.91050186819091,50.91050186819091,4,"(255, 5, 255)",False,False,3.784,378.418
81,33.89495961486877,35.18382969153291,11.66338778344937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_1",4,"(255, 5, 255)","(86, 127, 62)",128,128,11.66338778344937,11.663387783449371,21.883583536893813,21.883583536893813,4,"(255, 5, 255)",False,False,3.229,322.876
82,90.05281606155671,6.634202069806139,17.550882897200747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_2",4,"(255, 5, 255)","(86, 127, 62)",128,128,17.550882897200747,17.550882897200747,59.03236827862577,59.03236827862576,4,"(255, 5, 255)",False,False,4.425,442.505
83,63.008597149454594,87.90395895327214,11.641849560388138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_3",4,"(255, 5, 255)","(86, 127, 62)",128,128,11.641849560388138,11.641849560388138,40.074102661546114,40.074102661546114,4,"(255, 5, 255)",False,False,3.229,322.876
84,81.72290746519973,97.66845237054514,14.361585333773863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_4",4,"(255, 5, 255)","(86, 127, 62)",128,128,14.361585333773863,14.361585333773863,57.25927182080257,57.25927182080257,4,"(255, 5, 255)",False,False,2.637,263.672
85,39.33788028311993,36.788312579294114,12.401320523983944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_5",4,"(255, 5, 255)","(86, 127, 62)",128,128,12.401320523983944,12.401320523983946,16.977322561567853,16.977322561567853,4,"(255, 5, 255)",False,False,3.809,380.859
86,95.42482948621549,98.00193136046182,19.82981852805485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_6",4,"(255, 5, 255)","(86, 127, 62)",128,128,19.82981852805485,19.82981852805485,66.08782450789434,66.08782450789434,4,"(255, 5, 255)",False,False,3.076,307.617
