,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
23,35.26508036459835,57.60519545639403,16.211397489022975,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_3",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.211397489022975,16.211397489022975,16.581823017741492,16.581823017741492,5,"(255, 26, 5)",False,False,7.446,744.629
24,20.95120220103232,47.27747913305232,11.32503728745766,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_4",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.32503728745766,11.325037287457665,29.1760993526598,29.1760993526598,5,"(255, 26, 5)",False,False,4.028,402.832
25,58.77811554263742,33.680562911365854,16.441998711419703,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_0",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.441998711419703,16.441998711419703,18.530497547820467,18.530497547820467,3,"(255, 26, 5)",False,False,5.42,541.992
26,58.57743037229946,70.12204261145753,19.71492501094462,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_1",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.71492501094462,19.71492501094462,21.87393221734396,21.87393221734396,3,"(255, 26, 5)",False,False,7.056,705.566
27,31.69024958477083,35.11492162473937,13.443988557376418,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_2",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.443988557376418,13.443988557376418,23.59687518519426,23.596875185194264,3,"(255, 26, 5)",False,False,4.028,402.832
28,65.50881325341385,66.81169911868537,5.284484414178872,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_3",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.284484414178872,5.284484414178872,22.87261497482244,22.87261497482244,3,"(255, 26, 5)",False,False,0.708,70.801
29,36.57025107213448,47.76030809868267,9.968828371216537,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_4",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.968828371216537,9.968828371216537,13.615225891564616,13.615225891564616,3,"(255, 26, 5)",False,False,1.953,195.312
30,45.233583733144776,51.60433224571562,10.89245457223079,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_0",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.89245457223079,10.89245457223079,5.029175477509709,5.029175477509709,3,"(255, 5, 255)",False,False,3.833,383.301
31,75.14555905650221,34.20537480053234,9.937889361027413,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_1",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.937889361027413,9.937889361027413,29.69460094791137,29.69460094791137,3,"(255, 5, 255)",False,False,2.832,283.203
32,21.16470022851944,54.40661593096347,16.622832317276107,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_2",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.622832317276107,16.622832317276107,29.170066453029683,29.170066453029687,3,"(255, 5, 255)",False,False,8.228,822.754
33,42.067617542794736,61.27634985487995,19.56482309652459,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_3",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.56482309652459,19.56482309652459,13.786905290783317,13.786905290783317,3,"(255, 5, 255)",False,False,10.742,1074.219
34,34.64702303877682,55.31183353050232,14.087921434243494,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_4",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.087921434243494,14.087921434243494,16.24590646986552,16.24590646986552,3,"(255, 5, 255)",False,False,5.542,554.199
35,69.76536405545846,41.03081412912184,6.470508011713997,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_0",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.470508011713997,6.4705080117139975,21.705204708345185,21.705204708345185,4,"(255, 5, 255)",False,False,1.196,119.629
36,39.04088296241394,58.11684988593085,8.046962378959615,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_1",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.046962378959615,8.046962378959615,13.637650029027904,13.637650029027904,4,"(255, 5, 255)",False,False,1.978,197.754
37,22.980383825599247,73.80029090457519,14.850739688640116,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_2",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.850739688640116,14.850739688640116,36.0071313124823,36.0071313124823,4,"(255, 5, 255)",False,False,6.958,695.801
38,79.63789762097531,71.33936360617022,7.480030019368731,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_3",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.480030019368731,7.48003001936873,36.5208627295106,36.5208627295106,4,"(255, 5, 255)",False,False,1.978,197.754
39,37.23170667547728,73.1445404835423,12.487008287460492,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_4",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.487008287460492,12.487008287460492,26.432916384980675,26.432916384980675,4,"(255, 5, 255)",False,False,4.126,412.598
40,28.28578227687573,32.20879608237803,14.457908884224256,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(5, 11, 255)_0",6,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.457908884224256,14.457908884224258,28.071946640118345,28.071946640118345,6,"(5, 11, 255)",False,False,6.616,661.621
41,60.62680738616697,20.609821178224387,6.023850026443228,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(5, 11, 255)_1",6,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.023850026443228,6.023850026443228,31.25238625127113,31.25238625127113,6,"(5, 11, 255)",False,False,1.685,168.457
42,25.19245267172644,58.74366138166267,16.1550727761827,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(5, 11, 255)_2",6,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.1550727761827,16.1550727761827,26.303346152185885,26.303346152185885,6,"(5, 11, 255)",False,False,7.935,793.457
43,53.50851838617539,30.3904240867235,19.584548322522945,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(5, 11, 255)_3",6,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.584548322522945,19.584548322522945,19.920973087795804,19.920973087795804,6,"(5, 11, 255)",False,False,12.915,1291.504
44,53.6234661298772,68.71381602832534,15.789058744047278,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(5, 11, 255)_4",6,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.789058744047278,15.789058744047276,19.06138549886586,19.06138549886586,6,"(5, 11, 255)",False,False,7.935,793.457
45,71.14602591952891,20.04834468285788,17.47160128812594,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_0",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.47160128812594,17.47160128812594,36.66409781279606,36.66409781279606,4,"(253, 232, 2)",False,False,9.326,932.617
46,58.56618190151391,70.86722386668279,14.05351444600752,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_1",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.05351444600752,14.05351444600752,22.557049990459312,22.557049990459312,4,"(253, 232, 2)",False,False,6.47,646.973
47,62.003504259832646,41.66440803921616,15.641310688757711,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_2",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.641310688757711,15.64131068875771,14.61390460665816,14.61390460665816,4,"(253, 232, 2)",False,False,7.837,783.691
48,64.47821057778047,76.3429607608638,15.137845721860506,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_3",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.137845721860506,15.137845721860506,30.059443826906787,30.059443826906787,4,"(253, 232, 2)",False,False,7.837,783.691
49,23.376420727218825,49.112905725537246,7.23809578763182,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_4",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.23809578763182,7.23809578763182,26.6383541072989,26.63835410729889,4,"(253, 232, 2)",False,False,2.466,246.582
50,24.042405136288128,59.283357933606766,7.280860752825521,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(253, 232, 2)_0",0,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.280860752825521,7.280860752825521,27.56768879743205,27.56768879743205,0,"(253, 232, 2)",False,False,2.661,266.113
51,50.63107885669831,43.85246560993987,10.63179505479817,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(253, 232, 2)_1",0,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.63179505479817,10.63179505479817,6.1798413895781845,6.1798413895781845,0,"(253, 232, 2)",False,False,4.858,485.84
52,71.15934845279921,40.699299636485854,18.652730166244822,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(253, 232, 2)_2",0,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.652730166244822,18.652730166244822,23.11322249706536,23.11322249706536,0,"(253, 232, 2)",False,False,13.013,1301.27
53,44.55921111022794,68.88258869032303,6.620377990882219,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(253, 232, 2)_3",0,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.620377990882219,6.620377990882219,19.650810145919746,19.650810145919746,0,"(253, 232, 2)",False,False,1.88,187.988
54,40.3870065572287,55.78082934468151,15.454439733467986,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(253, 232, 2)_4",0,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.454439733467986,15.454439733467986,11.21729160016333,11.21729160016333,0,"(253, 232, 2)",False,False,9.106,910.645
55,45.02328120358715,50.64156817585352,19.626525267425944,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 26, 5)_0",0,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.626525267425944,19.626525267425944,5.017901922401128,5.017901922401128,0,"(255, 26, 5)",False,False,14.893,1489.258
56,42.54614700127004,25.587488237708573,19.74720727441914,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 26, 5)_1",0,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.74720727441914,19.74720727441914,25.5250985320467,25.52509853204669,0,"(255, 26, 5)",False,False,14.893,1489.258
57,65.34513088655406,51.5864805277612,14.228425744426955,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 26, 5)_2",0,"(255, 26, 5)","(0, 0, 0)",64,64,True,14.228425744426955,14.228425744426954,15.426923296316762,15.426923296316762,0,"(255, 26, 5)",False,False,7.642,764.16
58,22.495305387592307,36.31643285326631,19.612086950415424,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 26, 5)_3",0,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.612086950415424,19.612086950415424,30.72048560132112,30.72048560132112,0,"(255, 26, 5)",False,False,14.893,1489.258
59,65.89361243362657,28.14201096331123,15.789336891357834,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 26, 5)_4",0,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.789336891357834,15.789336891357834,27.02551758835223,27.02551758835223,0,"(255, 26, 5)",False,False,9.106,910.645
60,57.74111828266887,47.705322059407166,8.092679530897763,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_0",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.092679530897763,8.092679530897763,8.074060881447057,8.074060881447057,5,"(255, 5, 255)",False,False,2.295,229.492
61,46.637911681426175,29.06499762324507,19.0305649735561,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_1",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.0305649735561,19.0305649735561,21.203253579972703,21.203253579972703,5,"(255, 5, 255)",False,False,10.327,1032.715
62,38.03671920614081,76.45917797352463,8.241005546419103,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_2",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.241005546419103,8.241005546419103,29.03804722062713,29.03804722062713,5,"(255, 5, 255)",False,False,2.295,229.492
63,78.02808234808063,76.98791217899404,11.342869076870697,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_3",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.342869076870697,11.342869076870697,38.90913522415891,38.90913522415891,5,"(255, 5, 255)",False,False,4.028,402.832
64,32.53719460817192,33.802990493932995,9.945517151560724,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_4",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.945517151560724,9.945517151560724,23.8179068999038,23.8179068999038,5,"(255, 5, 255)",False,False,3.101,310.059
65,63.69601002009684,65.39285637364966,7.672512488942705,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_0",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.672512488942705,7.672512488942704,20.603900548449563,20.60390054844957,3,"(5, 11, 255)",False,False,1.587,158.691
66,40.14549636919695,25.469290429921024,9.095202151358308,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_1",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.095202151358308,9.095202151358308,26.43609187873795,26.43609187873795,3,"(5, 11, 255)",False,False,1.953,195.312
67,79.9683690382613,51.81514893281592,9.052084723276437,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_2",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.052084723276437,9.052084723276437,30.023289434399445,30.023289434399445,3,"(5, 11, 255)",False,False,1.953,195.312
68,40.51200842701772,75.48898942658343,17.617271446024375,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_3",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.617271446024375,17.617271446024375,27.19762059588053,27.19762059588053,3,"(5, 11, 255)",False,False,5.42,541.992
69,48.64026236751477,26.69170014341498,14.22611593379019,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_4",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.22611593379019,14.22611593379019,23.347927716045334,23.347927716045334,3,"(5, 11, 255)",False,False,4.028,402.832
70,68.53888942872857,49.02716574803716,5.8260385877989584,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_0",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.8260385877989584,5.8260385877989584,18.564396778037683,18.564396778037683,4,"(255, 26, 5)",False,False,1.196,119.629
71,63.43318077244883,51.4331385216215,6.760952668239375,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_1",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.760952668239375,6.760952668239375,13.509412706977471,13.509412706977471,4,"(255, 26, 5)",False,False,1.196,119.629
72,67.78208174993323,32.75859798347173,17.46881982355503,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_2",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.46881982355503,17.46881982355503,24.76829374133094,24.76829374133094,4,"(255, 26, 5)",False,False,7.056,705.566
73,20.123468305319182,31.973817584741155,10.861580203096349,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_3",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.861580203096349,10.861580203096349,34.89341483104591,34.89341483104591,4,"(255, 26, 5)",False,False,2.954,295.41
74,48.16108996907604,37.51582068255935,12.43891021141561,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_4",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.43891021141561,12.43891021141561,12.618887563166796,12.618887563166796,4,"(255, 26, 5)",False,False,4.126,412.598
75,45.10207900753261,60.19232509378537,5.002404459761886,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(255, 26, 5)_0",6,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.002404459761886,5.002404459761886,11.308099790232651,11.308099790232651,6,"(255, 26, 5)",False,False,1.099,109.863
76,65.28431775228108,54.61842519605964,16.562451700411884,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(255, 26, 5)_1",6,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.562451700411884,16.562451700411884,15.96684754246414,15.96684754246414,6,"(255, 26, 5)",False,False,9.668,966.797
77,76.19429735331403,57.395244227632666,16.24860145569153,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(255, 26, 5)_2",6,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.24860145569153,16.24860145569153,27.218208078787416,27.218208078787416,6,"(255, 26, 5)",False,False,7.935,793.457
78,47.742564008700704,30.099964640844256,6.191919173940187,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(255, 26, 5)_3",6,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.191919173940187,6.191919173940187,20.02766647791156,20.02766647791156,6,"(255, 26, 5)",False,False,1.685,168.457
79,40.38425550863611,76.25426336006609,10.649563882358317,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(255, 26, 5)_4",6,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.649563882358317,10.649563882358317,27.95977265113048,27.95977265113048,6,"(255, 26, 5)",False,False,4.395,439.453
80,25.04680917529379,42.85274075268635,16.118054754919186,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 5, 255)_0",0,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.118054754919186,16.118054754919186,25.956599297336943,25.956599297336943,0,"(255, 5, 255)",False,False,9.106,910.645
81,70.75122131280308,48.07422059123076,17.156320888109125,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 5, 255)_1",0,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.156320888109125,17.156320888109125,20.840388967199544,20.84038896719954,0,"(255, 5, 255)",False,False,10.938,1093.75
82,33.5242771087532,75.23325437679298,13.658186156314857,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 5, 255)_2",0,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.658186156314857,13.658186156314857,30.13580215015184,30.13580215015184,0,"(255, 5, 255)",False,False,7.642,764.16
83,79.04104076398403,45.73320602294261,15.141825837715428,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 5, 255)_3",0,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.141825837715428,15.141825837715428,29.35281212248726,29.35281212248726,0,"(255, 5, 255)",False,False,9.106,910.645
84,44.32984335097894,72.27062753252177,10.016372310037946,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 5, 255)_4",0,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.016372310037946,10.016372310037946,22.98111239946305,22.98111239946305,0,"(255, 5, 255)",False,False,3.638,363.77
85,20.04335854895712,47.400308524408985,8.526321458206182,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(253, 232, 2)_0",6,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.526321458206182,8.526321458206182,30.06923282683816,30.06923282683816,6,"(253, 232, 2)",False,False,2.637,263.672
