,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
10,58.77811554263742,40.321662978562586,18.340673805068285,261.26724756492825,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_0",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.340673805068285,18.340673805068285,13.066197609879422,13.066197609879422,3,"(255, 26, 5)",False,False,4.938,493.774
11,58.57743037229946,68.41980887972866,9.146580094713896,83.92770492591015,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_1",3,"(255, 26, 5)","(0, 0, 0)",128,128,9.146580094713896,9.146580094713896,20.31899778427509,20.31899778427509,3,"(255, 26, 5)",False,False,1.569,156.86
12,48.708833587914434,20.05670944651369,16.6298777738438,133.16570581504047,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_0",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.6298777738438,16.6298777738438,29.97111542592635,29.97111542592635,3,"(253, 232, 2)",False,False,6.573,657.349
13,39.95584024479574,53.912801862247264,11.336598231387471,73.56123740796926,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_1",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.336598231387471,11.336598231387471,10.779386049366195,10.779386049366195,3,"(253, 232, 2)",False,False,3.589,358.887
14,56.36032302327318,27.114422689779047,15.202096455584812,258.8086790156896,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_0",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.202096455584812,15.202096455584812,23.752965241890937,23.752965241890937,5,"(255, 26, 5)",False,False,5.988,598.755
15,61.26378492242812,53.25139935435684,14.263254018229915,134.33533671820703,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_1",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.263254018229915,14.26325401822992,11.723670438059532,11.723670438059532,5,"(255, 26, 5)",False,False,5.371,537.109
16,71.14602591952891,79.53183150926176,13.477217691380188,272.036840894059,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_0",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.477217691380188,13.477217691380188,36.32194219037322,36.32194219037322,4,"(253, 232, 2)",False,False,4.181,418.091
17,58.56618190151391,62.46804523018533,11.207945164313683,138.75966616424498,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_1",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.207945164313683,11.207945164313683,15.127181635445895,15.127181635445895,4,"(253, 232, 2)",False,False,2.899,289.917
18,57.74111828266887,46.52472106208377,16.40140411740403,70.48371193156238,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_0",5,"(255, 5, 255)","(0, 0, 0)",128,128,16.40140411740403,16.40140411740403,8.485427270479338,8.485427270479338,5,"(255, 5, 255)",False,False,7.184,718.384
19,46.637911681426175,79.59895064592828,12.681911596611627,232.59485642369688,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_1",5,"(255, 5, 255)","(0, 0, 0)",128,128,12.681911596611627,12.681911596611624,29.789285275111737,29.789285275111737,5,"(255, 5, 255)",False,False,4.297,429.688
20,63.69601002009684,65.56326488107013,19.6839754630141,177.9529580948461,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_0",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.6839754630141,19.6839754630141,20.73151958320817,20.73151958320817,3,"(5, 11, 255)",False,False,5.768,576.782
21,40.14549636919695,50.186217604641925,14.525600421350886,11.849633177030094,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_1",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.525600421350886,14.525600421350884,9.856262922923126,9.856262922923126,3,"(5, 11, 255)",False,False,3.503,350.342
22,68.53888942872857,21.930325184582664,8.888536369042656,334.5009449532679,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_0",4,"(255, 26, 5)","(0, 0, 0)",128,128,8.888536369042656,8.888536369042656,33.63921915701817,33.63921915701817,4,"(255, 26, 5)",False,False,1.886,188.599
23,63.43318077244883,65.25458584181456,19.42911844817912,63.86553971769271,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_1",4,"(255, 26, 5)","(0, 0, 0)",128,128,19.42911844817912,19.42911844817912,20.326158881367085,20.326158881367085,4,"(255, 26, 5)",False,False,8.49,848.999
