,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
35,53.91458285129556,69.29352709091236,12.358303209044694,308.1353329720805,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_35",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.358303209044694,12.358303209044694,19.686648940523792,19.686648940523792,5,"(5, 11, 255)",False,False,5.054,505.371
36,49.826684652627726,71.87821558797462,11.988914491229355,148.2557646235824,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_36",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.988914491229355,11.988914491229355,21.8789020639412,21.8789020639412,5,"(5, 11, 255)",False,False,5.078,507.812
37,49.3136692225424,30.586836100078525,12.309411090597418,18.88204740036496,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_37",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.309411090597418,12.309411090597418,19.425292341205573,19.425292341205573,5,"(5, 11, 255)",False,False,5.078,507.812
38,57.08315585830951,42.772377907776544,9.185246262891294,133.08563183441368,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_38",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.185246262891294,9.185246262891294,10.119763733462404,10.119763733462404,5,"(5, 11, 255)",False,False,3.101,310.059
39,65.49931669373075,70.31015680007951,14.593204643227288,293.70108422333163,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_39",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.593204643227288,14.593204643227288,25.54860636544343,25.54860636544343,5,"(5, 11, 255)",False,False,6.201,620.117
40,48.82274312600421,34.552630134763334,10.574100784534137,356.9501854663282,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_40",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.574100784534137,10.574100784534137,15.49216477774466,15.49216477774466,5,"(5, 11, 255)",False,False,3.979,397.949
41,21.00323075283502,67.03262231581942,17.338591562494962,40.80245685668256,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_41",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.338591562494962,17.338591562494962,33.62919638835699,33.62919638835699,5,"(5, 11, 255)",False,False,8.813,881.348
42,44.03734827105589,77.38501045668887,10.45024369231157,3.736111377979016,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_42",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.45024369231157,10.450243692311568,28.02663043167407,28.02663043167407,5,"(5, 11, 255)",False,False,3.955,395.508
43,46.14205564630236,56.05121540514568,5.021282789135546,308.4870500406276,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_43",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.021282789135546,5.021282789135546,7.176415715083675,7.176415715083675,5,"(5, 11, 255)",False,False,1.099,109.863
44,29.83434239108362,55.739792410051166,12.627938143914118,332.0809734130892,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_44",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.627938143914118,12.627938143914118,20.966615456733308,20.966615456733308,5,"(5, 11, 255)",False,False,4.932,493.164
45,53.0108946572821,39.664341008652,6.420362529059585,211.9345543290267,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_45",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.420362529059585,6.420362529059585,10.76528371306036,10.76528371306036,5,"(5, 11, 255)",False,False,1.611,161.133
46,43.85653216831455,43.09138192516317,16.98321441625876,195.6335389637332,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_46",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.98321441625876,16.98321441625876,9.245063585661056,9.245063585661056,5,"(5, 11, 255)",False,False,8.789,878.906
47,21.950966613904807,28.19393083624813,8.887838492941261,171.09203011443478,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_47",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.887838492941261,8.887838492941261,35.52819902934306,35.52819902934306,5,"(5, 11, 255)",False,False,3.174,317.383
48,60.1707804275253,61.04770560489349,9.73684701902475,306.14050556207513,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_48",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.73684701902475,9.73684701902475,15.016543331849936,15.016543331849936,5,"(5, 11, 255)",False,False,3.027,302.734
49,56.67394319021296,54.60127939898092,18.58863075506147,352.2124743808282,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_49",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.58863075506147,18.58863075506147,8.106373406997495,8.106373406997495,5,"(5, 11, 255)",False,False,10.352,1035.156
50,71.18295335542373,43.803294028629786,15.53148922001369,282.9839312337543,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_50",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.53148922001369,15.53148922001369,22.07071991924307,22.07071991924307,5,"(5, 11, 255)",False,False,7.446,744.629
51,72.35272789887155,25.07584968303252,10.124971193811575,231.2429244534806,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_51",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.124971193811575,10.124971193811575,33.47921315598353,33.47921315598353,5,"(5, 11, 255)",False,False,3.027,302.734
52,37.01728792570897,46.36877898928206,8.966439160993215,41.12801666929887,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_52",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.966439160993215,8.966439160993215,13.480970989977742,13.480970989977742,5,"(5, 11, 255)",False,False,3.076,307.617
53,69.44586236294788,64.20694698268076,9.106997436870746,178.04715582906397,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_53",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.106997436870746,9.106997436870746,24.082751205113897,24.08275120511389,5,"(5, 11, 255)",False,False,3.052,305.176
54,57.73759855585387,38.88803983097306,11.363636429658747,341.2941320444281,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_54",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.363636429658747,11.363636429658747,13.540535078407837,13.540535078407837,5,"(5, 11, 255)",False,False,3.955,395.508
55,54.30768021506114,79.6419297375945,19.695759063315496,177.24580816102085,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_55",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.695759063315496,19.695759063315496,29.95329877331908,29.95329877331908,5,"(5, 11, 255)",False,False,11.743,1174.316
56,30.628451953322767,74.54343394469272,12.502844161639004,241.10362361517684,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_56",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.502844161639004,12.502844161639004,31.26718764971067,31.26718764971067,5,"(5, 11, 255)",False,False,4.932,493.164
57,58.78567374223414,59.32108290012452,15.508389389657932,305.5956532077521,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_57",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.508389389657932,15.508389389657932,12.809006578809148,12.809006578809148,5,"(5, 11, 255)",False,False,7.422,742.188
58,36.448968286410334,51.33338735250083,18.22331967830421,77.79508578849692,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_58",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.22331967830421,18.22331967830421,13.616474666172667,13.616474666172667,5,"(5, 11, 255)",False,False,10.278,1027.832
59,62.820774461350354,40.351155992247456,18.13715316822406,110.16648230635845,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_59",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.13715316822406,18.13715316822406,16.045948039139216,16.045948039139216,5,"(5, 11, 255)",False,False,10.156,1015.625
60,79.02726649333583,24.16025724349222,18.40799463486709,5.594649542952661,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_60",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.40799463486709,18.40799463486709,38.86225039543687,38.86225039543687,5,"(5, 11, 255)",False,False,10.254,1025.391
61,23.585036544447767,24.78089924583937,6.522334615199334,122.17929077288412,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_61",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.522334615199334,6.522334615199334,36.520587854067536,36.520587854067536,5,"(5, 11, 255)",False,False,1.611,161.133
62,22.016912197751715,70.67834191997746,12.551382347940702,320.8178037231023,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_62",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.551382347940702,12.551382347940702,34.79435338539622,34.79435338539622,5,"(5, 11, 255)",False,False,5.029,502.93
63,26.794882795251493,38.90661644976138,17.487238513285938,225.8242070817668,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_63",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.487238513285938,17.487238513285938,25.720432015788926,25.720432015788923,5,"(5, 11, 255)",False,False,8.862,886.23
64,62.41210498925369,55.4500309751491,19.6452501020822,354.27534689909976,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_64",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.6452501020822,19.6452501020822,13.555928145809162,13.555928145809162,5,"(5, 11, 255)",False,False,11.865,1186.523
65,25.62249044093232,59.152514657970364,13.440864903652988,327.8224358183806,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_65",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.440864903652988,13.440864903652988,26.0390379405,26.0390379405,5,"(5, 11, 255)",False,False,6.177,617.676
66,51.482363228689785,37.30090679598237,7.25392489491642,61.3614658903419,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_66",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.25392489491642,7.25392489491642,12.78531849216508,12.785318492165082,5,"(5, 11, 255)",False,False,2.319,231.934
67,69.60344224795078,71.42724392283607,15.011365587456089,184.9474896476661,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_67",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.011365587456089,15.011365587456089,29.04172395188441,29.04172395188441,5,"(5, 11, 255)",False,False,7.446,744.629
68,52.148912530646335,51.43668741559947,10.55814213734306,124.48113635580351,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_68",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.55814213734306,10.55814213734306,2.5849363231056053,2.5849363231056053,5,"(5, 11, 255)",False,False,3.979,397.949
69,33.6009795271053,34.965753281084176,7.71130006520305,81.12446999951703,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_69",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.71130006520305,7.71130006520305,22.247616656074666,22.247616656074666,5,"(5, 11, 255)",False,False,2.319,231.934
70,20.681008300927846,35.61499779370649,9.524603175418347,90.35702547621756,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_70",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.524603175418347,9.524603175418347,32.657794823369976,32.657794823369976,5,"(5, 11, 255)",False,False,2.954,295.41
71,34.89560874784137,42.166590588851314,13.56341453616822,105.28910865868126,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_71",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.56341453616822,13.56341453616822,17.014844639342403,17.014844639342403,5,"(5, 11, 255)",False,False,6.201,620.117
72,49.70642612098113,50.14925267392401,14.513754887369345,10.540258786802372,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_72",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.513754887369345,14.513754887369345,0.3293356693643348,0.3293356693643348,5,"(5, 11, 255)",False,False,6.104,610.352
73,61.30219634318343,59.14251505688323,14.262796903027905,311.6388470654506,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_73",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.262796903027905,14.262796903027905,14.537029398924846,14.537029398924847,5,"(5, 11, 255)",False,False,6.177,617.676
74,39.25349596690548,79.44436159114983,6.285265866383528,289.74229263243564,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_74",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.285265866383528,6.285265866383528,31.34418252951728,31.34418252951728,5,"(5, 11, 255)",False,False,1.636,163.574
75,79.25194034644446,58.777031788071625,14.002563854354278,225.8242207196408,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_75",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.002563854354278,14.002563854354278,30.54033891496237,30.54033891496237,5,"(5, 11, 255)",False,False,6.079,607.91
76,31.604202958556456,32.81662865342943,17.134585729498216,109.29099000702485,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_76",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.134585729498216,17.134585729498216,25.172874282134043,25.172874282134043,5,"(5, 11, 255)",False,False,8.74,874.023
77,20.91047488686188,36.21693905492843,10.234255660694146,248.89748037483344,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_77",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.234255660694146,10.234255660694146,32.189644923848576,32.189644923848576,5,"(5, 11, 255)",False,False,3.979,397.949
78,40.57428329067147,22.13019707035372,6.523424607538612,9.769711860474375,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_78",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.523424607538612,6.523424607538612,29.420571898279533,29.420571898279533,5,"(5, 11, 255)",False,False,1.636,163.574
79,57.7679351132263,51.2643304421363,18.76379810992448,45.40765374811967,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_79",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.76379810992448,18.76379810992448,7.870155487041325,7.870155487041325,5,"(5, 11, 255)",False,False,10.278,1027.832
80,24.636945006036303,37.83696906345308,18.11212158050477,339.49047837174527,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_80",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.11212158050477,18.11212158050477,28.12870207084259,28.128702070842586,5,"(5, 11, 255)",False,False,10.205,1020.508
81,61.9580809601784,52.75990899649146,18.633705535697043,64.31919357602732,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_81",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.633705535697043,18.633705535697043,12.27244058527462,12.27244058527462,5,"(5, 11, 255)",False,False,10.352,1035.156
82,42.05386201906623,47.884083944276085,15.847389780698032,181.2433834035919,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_82",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.847389780698032,15.84738978069803,8.223029220847295,8.223029220847295,5,"(5, 11, 255)",False,False,7.593,759.277
83,48.04367292505199,26.922994146194696,14.102365497965677,189.5231914652233,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_0",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.102365497965677,14.102365497965677,23.159780111234625,23.15978011123462,5,"(253, 232, 2)",False,False,6.079,607.91
