centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
38.58028828292913,74.7862726195186,12.496216901045045,314.0335146941289,67.37353728517873,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_11",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.496216901045045,12.496216901045045,27.290458517036736,27.290458517036736,6,"(255, 6, 5)",False,False
61.287117717351144,39.05385652658605,14.034150761206469,61.072726674981645,75.83215235400469,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_12",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.034150761206469,14.034150761206469,15.723138468699716,15.723138468699718,6,"(255, 6, 5)",False,False
36.656625684154186,42.85994535501122,12.493096557376104,168.30804770382798,84.57144389223095,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_13",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.493096557376104,12.493096557376104,15.133605600325376,15.133605600325376,6,"(255, 6, 5)",False,False
74.12728410040788,63.911417121861,12.556870200097428,176.20296371885325,94.92671981870018,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_14",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.556870200097428,12.556870200097428,27.85055411298314,27.85055411298314,6,"(255, 6, 5)",False,False
66.19903819233895,25.1100651712693,14.74624783927674,183.92448188019347,94.90859761934708,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_15",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.74624783927674,14.74624783927674,29.697099086195564,29.697099086195564,6,"(255, 6, 5)",False,False
72.08636666085971,35.22057272264742,14.582833744608624,299.43300320458275,81.29110906871642,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_16",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.582833744608624,14.582833744608624,26.575158756336506,26.575158756336506,6,"(255, 6, 5)",False,False
68.61410514970808,74.7561085221935,16.00047459442527,244.94160053345433,85.6232173295024,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_17",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.00047459442527,16.00047459442527,30.973372752850317,30.97337275285032,6,"(255, 6, 5)",False,False
28.264075579389402,51.40145077382368,13.445840076706501,209.41207395022158,76.35348770180332,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_18",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.445840076706501,13.445840076706501,21.78105770365496,21.78105770365496,6,"(255, 6, 5)",False,False
49.771090438377854,66.118452747651,14.650097537369074,184.99011644005168,92.73442167898754,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_19",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.650097537369074,14.650097537369074,16.12007811909298,16.12007811909298,6,"(255, 6, 5)",False,False
63.87005012688556,43.94905952969626,14.771656315889537,31.459386061049628,74.10899968742058,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_20",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.771656315889537,14.771656315889537,15.13248727399028,15.13248727399028,6,"(255, 6, 5)",False,False
63.15580630899325,51.45416618906692,13.893904532615126,230.43159342835278,92.25968160129025,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_21",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.893904532615126,13.893904532615126,13.235929848150903,13.235929848150905,6,"(255, 6, 5)",False,False
64.16177915646773,43.66834942744869,15.799053732133528,336.19652877583184,83.3903414160639,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_22",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.799053732133528,15.799053732133528,15.512762096076031,15.512762096076031,6,"(255, 6, 5)",False,False
31.4281593610393,63.927862088820895,15.995350572878925,143.34237424721263,73.18889225739636,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_23",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.995350572878925,15.995350572878925,23.214189778757444,23.214189778757444,6,"(255, 6, 5)",False,False
40.30612080035625,48.25016352357986,9.734483028263153,158.72434727001078,83.5590551417865,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_24",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.734483028263153,9.734483028263153,9.85054423021877,9.85054423021877,6,"(255, 6, 5)",False,False
65.85529827658979,29.077002836408706,17.226606051312856,100.94694508137677,61.633146121304165,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_25",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.226606051312856,17.226606051312856,26.251900764464285,26.251900764464285,6,"(255, 6, 5)",False,False
67.76956008693996,63.459618409136986,18.19549197394027,98.40125929433604,73.05011360190181,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_26",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.19549197394027,18.19549197394027,22.29167094237103,22.291670942371027,6,"(255, 6, 5)",False,False
26.95907633602326,51.35628201506562,9.475282327004534,209.25113465862427,85.23838527431866,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_27",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.475282327004534,9.475282327004534,23.08080726910551,23.080807269105506,6,"(255, 6, 5)",False,False
31.784950235766516,43.21855406610847,12.213480483716545,341.02116588602854,64.95784454611751,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_28",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.213480483716545,12.213480483716545,19.436461788808074,19.436461788808074,6,"(255, 6, 5)",False,False
43.00451075741336,38.32145892231652,16.364265876094386,209.43482107923637,95.85083756426891,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_29",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.364265876094386,16.364265876094386,13.613419535380734,13.613419535380734,6,"(255, 6, 5)",False,False
59.91689156528551,49.632585372846535,13.372005778026097,236.79517384637086,76.83703847828542,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_30",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.372005778026097,13.372005778026097,9.923695472246074,9.923695472246074,6,"(255, 6, 5)",False,False
70.55847157407011,44.36282931221069,19.063346224043556,230.3739652671628,85.56832124614873,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_31",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.063346224043556,19.063346224043556,21.317327384668083,21.317327384668083,6,"(255, 6, 5)",False,False
74.67103439942667,43.44440642655866,15.909650620506325,90.83109865976573,60.55141304076784,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_32",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.909650620506325,15.909650620506325,25.527157018317563,25.527157018317563,6,"(255, 6, 5)",False,False
33.27142557174527,56.80617571502121,12.9693476655023,87.36450665791786,91.18330857539246,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_33",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.9693476655023,12.969347665502301,18.060155875999595,18.060155875999595,6,"(255, 6, 5)",False,False
70.49698982702131,54.04928491786405,15.387141347313435,158.39349768496638,86.75096267220886,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_34",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.387141347313435,15.387141347313435,20.8931400300447,20.8931400300447,6,"(255, 6, 5)",False,False
42.18350324267676,51.26510838186174,17.8717049682849,221.69663970154153,96.3289794124394,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_35",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.8717049682849,17.8717049682849,7.918214494133232,7.918214494133232,6,"(255, 6, 5)",False,False
64.45309279112138,38.78032748299694,17.16620795394854,310.2838504564646,87.45513710900582,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_36",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.16620795394854,17.16620795394854,18.296801431331065,18.296801431331065,6,"(255, 6, 5)",False,False
71.45401587441458,37.884430771296465,14.096176363262435,178.31032072739612,79.55393208596007,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_37",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.096176363262435,14.096176363262435,24.63862445176558,24.63862445176558,6,"(255, 6, 5)",False,False
51.842103735194044,59.76177123471646,17.61409764933098,124.41856058997674,76.13124438137655,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_38",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.61409764933098,17.61409764933098,9.93405877827153,9.93405877827153,6,"(255, 6, 5)",False,False
40.2575116584005,41.75698606378151,16.830775347789764,349.77384924870785,90.11261920461791,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_39",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.830775347789764,16.830775347789764,12.761792892806808,12.761792892806806,6,"(255, 6, 5)",False,False
51.064722803256615,44.09192651305226,17.738379180407073,108.41625947364699,81.92585346243624,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_40",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.738379180407073,17.738379180407073,6.003246369669454,6.003246369669454,6,"(255, 6, 5)",False,False
38.24751952094695,45.74243817414211,18.61422159036794,234.55370440782679,75.3779208557417,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_41",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.61422159036794,18.61422159036794,12.499905204101562,12.499905204101562,6,"(255, 6, 5)",False,False
37.15096736870993,71.05804451784707,9.461331634295018,288.8707286618473,64.64178450088968,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_42",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.461331634295018,9.461331634295018,24.668580795732574,24.668580795732574,6,"(255, 6, 5)",False,False
36.400469092804876,69.26070159016075,13.662707484911785,292.87470485236474,89.12971466604311,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_43",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.662707484911785,13.662707484911785,23.577995390638627,23.577995390638627,6,"(255, 6, 5)",False,False
66.76836884288127,32.9034266622469,13.218150652890227,169.8850078464869,74.64044880516239,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_44",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.218150652890227,13.218150652890227,23.947254822715728,23.947254822715728,6,"(255, 6, 5)",False,False
37.595768020616134,42.060741554260304,16.092796602583043,56.93703380640394,84.37753396860565,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_45",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.092796602583043,16.092796602583043,14.72741646272755,14.727416462727552,6,"(255, 6, 5)",False,False
64.00974926557114,60.5477511183692,8.85045230684023,153.71760038245455,70.60936553192536,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_46",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,8.85045230684023,8.85045230684023,17.536479924409857,17.536479924409857,6,"(255, 6, 5)",False,False
48.13359008223556,72.74048802926453,13.78261483130763,70.47187483338625,75.65597648108115,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_47",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.78261483130763,13.782614831307631,22.816951632289808,22.816951632289808,6,"(255, 6, 5)",False,False
63.13999570473234,68.01688771610458,10.417621443008347,23.43706614866037,69.26593303153956,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_48",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.417621443008347,10.417621443008347,22.29950066918774,22.29950066918774,6,"(255, 6, 5)",False,False
74.04975003648207,33.65790946226114,17.323332577906978,16.967712013411955,94.34216071541371,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_49",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.323332577906978,17.323332577906978,29.076698573959927,29.076698573959924,6,"(255, 6, 5)",False,False
53.14662852458805,33.90023523738091,14.594807807356208,335.5181959215893,66.10687755725044,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_50",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.594807807356208,14.594807807356208,16.404380405349738,16.404380405349738,6,"(255, 6, 5)",False,False
25.94828138059624,31.35607570742188,15.527684189026484,139.54946184412276,80.32283098823817,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_51",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.527684189026484,15.527684189026484,30.431580333172942,30.431580333172942,6,"(255, 6, 5)",False,False
41.56276123738846,67.19558213195108,19.70302590337546,9.046321395282737,91.87845645711116,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_52",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.70302590337546,19.70302590337546,19.15398242648223,19.15398242648223,6,"(255, 6, 5)",False,False
69.58980141451173,45.33694477567579,12.543192587403594,158.32681397482537,88.26654001451111,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_53",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.543192587403594,12.543192587403594,20.137139903300643,20.137139903300643,6,"(255, 6, 5)",False,False
41.243707801466456,25.597624916938642,18.219811089678863,252.10033890144564,60.35480081049687,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_54",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.219811089678863,18.219811089678863,25.925828101731163,25.925828101731163,6,"(255, 6, 5)",False,False
51.82750380815426,37.10444713088228,11.829451263692512,170.30981382629537,60.937792823461535,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_55",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.829451263692512,11.829451263692512,13.024402249970194,13.024402249970194,6,"(255, 6, 5)",False,False
54.697139641304894,48.04962526193226,17.619075042443193,335.33950030942196,86.58039054664081,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_56",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.619075042443193,17.619075042443193,5.085969173010259,5.085969173010259,6,"(255, 6, 5)",False,False
69.12911499309647,43.58221038966154,14.820893621092992,179.6452108841921,60.30575178036986,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_57",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.820893621092992,14.820893621092992,20.176993430679314,20.176993430679314,6,"(255, 6, 5)",False,False
46.77617642986422,31.502006512407743,18.541062037768732,59.87014986685034,85.07989954374409,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_58",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.541062037768732,18.541062037768732,18.776815530818013,18.776815530818013,6,"(255, 6, 5)",False,False
52.10090845135825,26.1665755429373,14.145024915768962,97.98434521838662,72.82946324217112,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_59",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.145024915768962,14.145024915768964,23.925842465240446,23.92584246524045,6,"(255, 6, 5)",False,False
70.71053681864154,47.2672243811208,16.517058196665797,110.3623757782106,62.411791693988306,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_60",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.517058196665797,16.517058196665797,20.890054999914373,20.890054999914373,6,"(255, 6, 5)",False,False
52.67616282619826,65.06465683264413,18.228787529727335,286.6799018047579,95.60610082511715,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_61",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.228787529727335,18.228787529727335,15.300514140304468,15.300514140304466,6,"(255, 6, 5)",False,False
57.1426416033997,39.65344304018986,14.284355120193867,17.00927372746613,86.46416984255788,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_62",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.284355120193867,14.284355120193869,12.572532362146134,12.572532362146134,6,"(255, 6, 5)",False,False
55.68335618344821,26.879804761006397,12.556880866811683,257.5153912696733,98.94609597057045,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_63",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.556880866811683,12.556880866811685,23.808485155446608,23.808485155446604,6,"(255, 6, 5)",False,False
40.582480984494616,55.50044978817517,16.63007603070777,242.02715284600316,90.2599682927182,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_64",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.63007603070777,16.63007603070777,10.906173127162512,10.906173127162512,6,"(255, 6, 5)",False,False
41.998575413378525,69.49563777140568,9.093241999161247,234.24024095393372,66.6378275500411,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_65",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.093241999161247,9.093241999161247,21.07374403207106,21.07374403207106,6,"(255, 6, 5)",False,False
41.34860126200719,41.23844446400807,16.4981999040585,3.3902294627471896,80.03180173899241,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_66",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.4981999040585,16.4981999040585,12.313064424992438,12.313064424992438,6,"(255, 6, 5)",False,False
60.59390019270793,50.95824765615997,20.449184846699527,355.5371673664536,98.21952360689184,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_67",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.449184846699527,20.449184846699527,10.637149987830064,10.637149987830064,6,"(255, 6, 5)",False,False
27.81160179387475,58.43235386782533,13.032350295039242,279.69992464228073,89.06756656934283,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_68",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.032350295039242,13.032350295039242,23.736672191059363,23.73667219105936,6,"(255, 6, 5)",False,False
55.63840303372061,27.295567071398295,16.23000004102688,74.9553008985205,97.00869942642888,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_69",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.23000004102688,16.23000004102688,23.39407752787109,23.39407752787109,6,"(255, 6, 5)",False,False
50.41450275482254,69.76740359623909,15.002032644528251,270.7206595134381,69.82116535983062,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_70",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.002032644528251,15.002032644528251,19.771748973481373,19.771748973481373,6,"(255, 6, 5)",False,False
38.484669765430624,25.561898439071605,15.071041210614124,348.98050682640906,63.90850181542696,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_71",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.071041210614124,15.071041210614123,27.015248255632198,27.015248255632194,6,"(255, 6, 5)",False,False
49.29399703525239,45.4951827428841,20.106233928687544,333.8959690871233,82.89393246168743,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_72",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.106233928687544,20.106233928687544,4.55980467851877,4.55980467851877,6,"(255, 6, 5)",False,False
51.201560463222876,25.613118038364203,15.996909195474448,127.78176826220172,76.87601054488758,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_73",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.996909195474448,15.996909195474448,24.41646492343922,24.41646492343922,6,"(255, 6, 5)",False,False
40.19500437154835,59.797119334697136,17.227121017096106,275.23214756366974,96.6132316810391,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_74",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.227121017096106,17.227121017096106,13.860789534952632,13.860789534952632,6,"(255, 6, 5)",False,False
35.860829358961766,63.22291940407394,16.832079936608473,73.46876216398161,87.67577388303351,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_75",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.832079936608473,16.832079936608473,19.358764009694234,19.358764009694234,6,"(255, 6, 5)",False,False
66.7939320429047,55.27968526081676,19.35908921754333,13.078452109636354,81.13608312346496,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_76",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.35908921754333,19.35908921754333,17.604295780149428,17.604295780149428,6,"(255, 6, 5)",False,False
31.4751977737559,66.86834816846454,12.019545837029302,85.24841157619916,65.43401675705377,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_77",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.019545837029302,12.019545837029302,25.054130746326027,25.054130746326027,6,"(255, 6, 5)",False,False
39.97272048671353,33.97346303828106,10.918864524274866,81.82863634415595,88.86744729475986,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_78",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.918864524274866,10.918864524274866,18.904925850764872,18.904925850764872,6,"(255, 6, 5)",False,False
58.2767571291125,56.94950433051981,15.283462291805819,169.7758943721043,99.70066340074716,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_79",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.283462291805819,15.283462291805817,10.807419627932845,10.807419627932845,6,"(255, 6, 5)",False,False
34.684040423419674,38.3101447440934,9.9478373397526,61.03355903959997,70.7712501244743,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_80",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.9478373397526,9.9478373397526,19.267364470925695,19.267364470925695,6,"(255, 6, 5)",False,False
71.55381248978543,74.76421035370201,19.7433498452034,152.04300540302168,73.13864747807101,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_81",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.7433498452034,19.7433498452034,32.83036623748252,32.83036623748252,6,"(255, 6, 5)",False,False
68.57522296036767,48.51644521910028,15.486313848205997,283.1972606634688,74.26311010134378,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_82",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.486313848205997,15.486313848205999,18.634372616627065,18.634372616627065,6,"(255, 6, 5)",False,False
65.51179295655892,39.92111209823253,12.262807355575704,79.78243346075149,95.51634298480865,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_83",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.262807355575704,12.262807355575706,18.498640546363013,18.498640546363013,6,"(255, 6, 5)",False,False
37.14120970589575,49.64724068110226,16.5218412038165,244.4934359122836,93.51474262469587,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_84",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.5218412038165,16.5218412038165,12.863628063840268,12.86362806384027,6,"(255, 6, 5)",False,False
46.70166306464466,67.94199946249498,17.446050365013033,246.0751485455634,60.7978036374939,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_85",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.446050365013033,17.446050365013033,18.242652527834302,18.242652527834302,6,"(255, 6, 5)",False,False
59.163221647358945,67.37904719480505,10.481043534449823,23.441421822191508,60.703689815185186,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_86",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.481043534449823,10.481043534449823,19.64677867636038,19.64677867636038,6,"(255, 6, 5)",False,False
