centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
49.715688624284184,37.087070405503795,15.450526571399985,52.49556818957725,86.87192362286667,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_10",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.450526571399985,15.450526571399985,12.916059138559925,12.916059138559923,5,"(255, 6, 5)",False,False
26.645782385698624,38.877115528467954,15.789955953716822,86.95383814113045,88.67902312481243,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_11",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.789955953716822,15.789955953716822,25.86770262978901,25.867702629789008,5,"(255, 6, 5)",False,False
62.82738031137471,34.35947758457263,14.447077489347478,358.7034499047774,76.15314021069332,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_12",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.447077489347478,14.447077489347478,20.227892304442637,20.227892304442637,5,"(255, 6, 5)",False,False
29.557742024934186,74.55929236227539,11.951306878204777,143.06037660192194,66.24155335651284,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_13",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.951306878204777,11.951306878204777,31.95379089333314,31.95379089333314,5,"(255, 6, 5)",False,False
51.51262411067992,32.964435026006846,11.784362237844803,162.49033284687846,83.1173646935035,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_14",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.784362237844803,11.784362237844803,17.10258768968464,17.10258768968464,5,"(255, 6, 5)",False,False
71.24082452215285,40.00533049965115,16.4248667184958,60.106075063226996,90.90788567136967,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_15",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.4248667184958,16.4248667184958,23.474795948039535,23.474795948039535,5,"(255, 6, 5)",False,False
30.576416786179152,52.54997726737702,19.200285919126195,88.47721464874391,77.02149986657702,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_16",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.200285919126195,19.200285919126195,19.590251885270966,19.590251885270966,5,"(255, 6, 5)",False,False
33.90837496314235,73.49951297117973,10.901477140069275,268.5141929013251,75.89285628190935,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_17",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.901477140069275,10.901477140069275,28.481002549233907,28.481002549233907,5,"(255, 6, 5)",False,False
38.65067383786103,62.00619301808749,12.67358382365254,205.85058660241373,61.21338219697612,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_18",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.67358382365254,12.67358382365254,16.521376308352306,16.521376308352306,5,"(255, 6, 5)",False,False
38.506949077588125,70.78920647121147,13.632751781754662,128.83630292032186,69.99260116469468,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_19",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.632751781754662,13.632751781754662,23.7546063997662,23.7546063997662,5,"(255, 6, 5)",False,False
67.05757148674792,45.72137403949614,16.949652830013346,254.43136648605983,81.30368816974283,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_20",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.949652830013346,16.949652830013346,17.585999691101247,17.585999691101247,5,"(255, 6, 5)",False,False
55.75371977930064,32.02598680834659,12.81764544444281,282.0359606083404,92.64497593279161,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_21",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.81764544444281,12.81764544444281,18.87247841467692,18.87247841467692,5,"(255, 6, 5)",False,False
64.74647790559048,64.43856263739247,18.24647375167489,305.6085080895098,64.11276737639521,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_22",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.24647375167489,18.24647375167489,20.638088614355105,20.638088614355105,5,"(255, 6, 5)",False,False
55.64938761352387,33.724670057338145,14.505544864874409,183.46441340168255,61.25631867909253,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_23",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.505544864874409,14.505544864874409,17.227940827340408,17.227940827340408,5,"(255, 6, 5)",False,False
63.413593072511475,68.22985216002525,14.323204337814772,196.33164994310968,94.33806481555601,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_24",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.323204337814772,14.323204337814772,22.632984533448187,22.632984533448187,5,"(255, 6, 5)",False,False
50.486395979940745,32.13277465079106,14.35982793713789,103.21225154581649,87.79027242728468,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_25",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.35982793713789,14.35982793713789,17.87384465437464,17.87384465437464,5,"(255, 6, 5)",False,False
70.87491115439173,25.017419211099178,19.656291611711172,173.88496036662406,67.81164745190404,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_26",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.656291611711172,19.656291611711172,32.555971166250046,32.555971166250046,5,"(255, 6, 5)",False,False
60.49613494421179,71.79702580757657,10.889117854579231,284.75999119015177,63.06737648865884,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_27",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.889117854579231,10.889117854579231,24.19254395104539,24.19254395104539,5,"(255, 6, 5)",False,False
26.860929631537612,69.9400953731502,18.755777288481152,106.69636660564818,64.05087929623144,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_28",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.755777288481152,18.755777288481152,30.545441247541017,30.545441247541017,5,"(255, 6, 5)",False,False
70.9247189345947,40.04885501071291,15.291813112313568,6.815258242758659,69.23157619355176,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_29",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.291813112313568,15.29181311231357,23.170436963717346,23.170436963717346,5,"(255, 6, 5)",False,False
72.84825500550932,62.87657822960878,16.548955793856713,0.9970162019148265,66.06048947897327,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_30",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.548955793856713,16.548955793856713,26.226875980566508,26.226875980566504,5,"(255, 6, 5)",False,False
39.11698091828332,62.04993311873098,15.4053482773414,225.01360760910447,78.5161901341032,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_31",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.4053482773414,15.4053482773414,16.237025358694837,16.237025358694837,5,"(255, 6, 5)",False,False
43.15457644382343,70.34286510097277,18.04137371491872,244.1189187898529,74.11417463009944,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_32",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.04137371491872,18.04137371491872,21.46373649157651,21.463736491576512,5,"(255, 6, 5)",False,False
41.458593893029104,32.62663544261197,15.104231990249113,105.67632315947756,99.0326399368803,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_33",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.104231990249113,15.104231990249113,19.359478668809917,19.359478668809917,5,"(255, 6, 5)",False,False
63.26150528825778,63.930440591857426,18.029752549809132,98.92117533166184,74.74518128906456,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_34",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.029752549809132,18.029752549809132,19.233426569224687,19.233426569224687,5,"(255, 6, 5)",False,False
61.83048894553804,47.3505210473611,18.1461959867925,259.7855937730838,81.19845782931492,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_35",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.1461959867925,18.1461959867925,12.123539392890773,12.123539392890773,5,"(255, 6, 5)",False,False
29.211151621155263,66.36869984646911,13.343802629253885,9.419614350916055,67.71303307520432,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_36",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.343802629253885,13.343802629253885,26.459602256693003,26.459602256693003,5,"(255, 6, 5)",False,False
60.68572312707655,62.345728027614975,18.816237975845542,193.4694148961415,67.48478205237087,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_37",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.816237975845542,18.816237975845542,16.327941673106764,16.327941673106764,5,"(255, 6, 5)",False,False
27.844263788013755,30.433838016212675,15.32524034463099,87.34169919751045,64.0485014465442,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_38",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.32524034463099,15.325240344630991,29.558608591591774,29.558608591591774,5,"(255, 6, 5)",False,False
37.17626026208974,70.39259963874366,16.6956962387853,23.64512167384179,90.06309701743972,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_39",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.6956962387853,16.6956962387853,24.089550035061816,24.089550035061816,5,"(255, 6, 5)",False,False
25.244516317098643,44.197989200003434,13.034530781578692,117.26033452342114,61.23142619582115,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_40",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.034530781578692,13.034530781578692,25.42631120901481,25.426311209014806,5,"(255, 6, 5)",False,False
47.28778865999857,54.899119832863185,15.734609836014913,327.46140547416024,61.322395801275185,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_41",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.734609836014913,15.734609836014913,5.599773699854823,5.599773699854823,5,"(255, 6, 5)",False,False
64.59457224985283,74.22790310179516,13.83366450885734,285.3519189542565,67.63054347459745,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_42",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.83366450885734,13.83366450885734,28.284144460565713,28.284144460565713,5,"(255, 6, 5)",False,False
25.520937812295706,62.59788234658357,15.865094126516452,46.64586530090795,77.39938803998041,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_43",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.865094126516452,15.865094126516452,27.530548944905842,27.530548944905842,5,"(255, 6, 5)",False,False
69.8673660642651,61.067162048166225,12.309090138015813,4.559420313145939,62.30509999878951,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_44",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.309090138015813,12.309090138015813,22.741906475312998,22.741906475312998,5,"(255, 6, 5)",False,False
56.040603894431555,35.80332402545086,11.537698976191383,84.92765960914804,62.59768651984316,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_45",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.537698976191383,11.537698976191383,15.428366865477447,15.428366865477447,5,"(255, 6, 5)",False,False
63.26639998481964,33.80122530972388,12.727895922341208,79.49858949832394,69.69446809001296,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_46",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.727895922341208,12.727895922341208,20.937948085319935,20.937948085319935,5,"(255, 6, 5)",False,False
30.91253796978659,57.58221660177879,16.370934823788033,341.26493976229216,79.24711891608567,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_47",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.370934823788033,16.370934823788033,20.538286572913734,20.538286572913734,5,"(255, 6, 5)",False,False
67.08112449670756,36.39389770780572,18.257797854263984,129.2681625593094,74.51822929178508,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_48",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.257797854263984,18.257797854263984,21.8378303331095,21.8378303331095,5,"(255, 6, 5)",False,False
30.97968248786752,27.583156594274104,14.452061990939724,57.924233272809886,83.22299968896985,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_49",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.452061990939724,14.452061990939724,29.39876437095903,29.39876437095903,5,"(255, 6, 5)",False,False
73.81069523193281,70.3380459332357,16.67114562141588,285.17589023133064,65.5481206373018,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_50",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.67114562141588,16.67114562141588,31.31429896725126,31.31429896725126,5,"(255, 6, 5)",False,False
36.891552836053854,66.7857338573234,11.833348439514122,152.7083436005019,97.68862022963545,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_51",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.833348439514122,11.833348439514122,21.29770523269727,21.29770523269727,5,"(255, 6, 5)",False,False
50.69196357399619,49.1498143168653,17.94239333331525,327.6787620125494,83.27299515518335,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_52",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.94239333331525,17.94239333331525,1.0961885255487729,1.0961885255487729,5,"(255, 6, 5)",False,False
49.54984013629176,54.45491928014362,12.697859713046867,129.85348631849436,69.43661351046858,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_53",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.697859713046867,12.697859713046867,4.477605352807366,4.477605352807366,5,"(255, 6, 5)",False,False
57.936307598246195,53.17157483076541,15.049554559063797,52.09400652169306,92.85116214231508,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_54",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.049554559063797,15.049554559063797,8.546570376538469,8.546570376538469,5,"(255, 6, 5)",False,False
38.52721852752617,31.637974064162457,16.405284781782232,27.927359708413757,62.07264356319029,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_55",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.405284781782232,16.405284781782232,21.6515290726431,21.6515290726431,5,"(255, 6, 5)",False,False
65.47405017594816,45.83412918436228,15.60823091667563,224.26377189150708,92.88897537057268,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_56",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.60823091667563,15.60823091667563,16.025002605314718,16.025002605314718,5,"(255, 6, 5)",False,False
49.85467104825053,59.30713272176982,16.754537832936254,317.1004038933344,97.06639867197161,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_57",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.754537832936254,16.754537832936254,9.308267293371793,9.308267293371793,5,"(255, 6, 5)",False,False
27.231987835118655,72.14520803086222,10.944844124082836,239.68690470671686,91.6225342649762,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_58",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.944844124082836,10.944844124082836,31.761495819157346,31.761495819157343,5,"(255, 6, 5)",False,False
41.749194034227685,52.82376412166572,14.248099234494038,326.8660602940036,94.90198366006287,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_59",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.248099234494038,14.248099234494038,8.720633170798472,8.720633170798472,5,"(255, 6, 5)",False,False
64.95440236977014,60.962070467336225,7.648658828011492,239.52708500162515,89.20527882034636,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_60",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,7.648658828011492,7.648658828011492,18.541875287247287,18.541875287247287,5,"(255, 6, 5)",False,False
25.267713119659916,45.80526239844448,13.160284708597738,67.16715349916976,83.27562691961609,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_61",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.160284708597738,13.160284708597738,25.08549058474532,25.085490584745322,5,"(255, 6, 5)",False,False
30.557503006523735,65.64213047980377,14.949103895441135,278.2219708346801,74.31741198442715,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_62",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.949103895441135,14.949103895441135,24.95369582423693,24.95369582423693,5,"(255, 6, 5)",False,False
51.1754719827903,48.898203590503556,15.568635242542713,96.84460584957314,87.16780681774888,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_63",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.568635242542713,15.568635242542713,1.6111144311637868,1.611114431163787,5,"(255, 6, 5)",False,False
69.43130080041476,54.31263577081904,16.375921212441142,317.9713127098402,80.78452973217344,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_64",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.375921212441142,16.375921212441142,19.904127162172855,19.904127162172855,5,"(255, 6, 5)",False,False
49.973115863600995,53.31252590175466,11.10331956940694,208.72309657805746,78.98182204322079,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_65",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.10331956940694,11.10331956940694,3.3126349944697275,3.312634994469727,5,"(255, 6, 5)",False,False
68.09120061700733,58.9221955906982,18.647948607781796,313.9770813883531,82.8387135336565,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_66",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.647948607781796,18.647948607781796,20.17169090392476,20.17169090392476,5,"(255, 6, 5)",False,False
54.842169581336734,32.437478380068086,14.19811097751091,99.95704947895142,74.244493570821,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_67",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.19811097751091,14.19811097751091,18.217814685219484,18.217814685219484,5,"(255, 6, 5)",False,False
29.548751516902747,62.366729362405636,12.077365044523088,320.0082814242746,61.27975613563844,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_68",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.077365044523088,12.077365044523088,23.899572373588054,23.899572373588054,5,"(255, 6, 5)",False,False
25.506394584926383,60.5900519405574,14.090094313866384,93.66505820863362,61.488874356379796,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_69",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.090094313866384,14.090094313866384,26.68493781767211,26.68493781767211,5,"(255, 6, 5)",False,False
60.273857276157706,66.14759616436001,16.755581040451634,47.98019168748774,64.56987805308911,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_70",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.755581040451634,16.755581040451634,19.138887251303633,19.138887251303633,5,"(255, 6, 5)",False,False
28.069178394534898,48.115880888363364,14.048751493705907,316.61781683299273,64.14576969609449,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_71",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.048751493705907,14.04875149370591,22.011606963544697,22.011606963544697,5,"(255, 6, 5)",False,False
29.367307968148225,26.30489699507389,16.5426008685413,304.09948439011896,80.52442302283546,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_72",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.5426008685413,16.5426008685413,31.419196152914193,31.419196152914193,5,"(255, 6, 5)",False,False
31.494589174067457,54.71476740996184,14.345985737417447,94.19770994720918,83.00591234027621,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_73",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.345985737417447,14.345985737417447,19.09657722123469,19.09657722123469,5,"(255, 6, 5)",False,False
36.33832648997459,56.78895065408551,13.144865616604871,81.9804739537013,91.66338309403166,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_74",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.144865616604871,13.14486561660487,15.255529295246955,15.255529295246953,5,"(255, 6, 5)",False,False
48.51479239666466,67.53606073600454,13.596237930349636,98.04263499852105,65.89421586982576,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_75",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.596237930349636,13.596237930349638,17.598842796100126,17.598842796100126,5,"(255, 6, 5)",False,False
67.67607047858507,53.82116377929981,20.635403358479323,94.3385766809177,97.64645172144824,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_76",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.635403358479323,20.635403358479326,18.084378899816812,18.084378899816812,5,"(255, 6, 5)",False,False
26.424125114182708,36.76994763464311,18.741666727711017,17.279163459963574,81.27211334620964,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_77",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.741666727711017,18.741666727711017,27.034351522124513,27.03435152212451,5,"(255, 6, 5)",False,False
66.89044948246922,60.76940748333131,14.506051330141375,20.950896038706432,66.98871891154303,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_78",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.506051330141375,14.506051330141375,20.03166047190989,20.03166047190989,5,"(255, 6, 5)",False,False
59.013396756967595,26.391710031080784,11.08044430131028,159.18219536378282,93.872860100361,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_79",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.08044430131028,11.080444301310282,25.270391298020805,25.270391298020805,5,"(255, 6, 5)",False,False
32.926557141222055,61.85565453883074,13.746263772125138,309.0315293575548,95.17178580310386,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_80",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.746263772125138,13.746263772125138,20.78602885584578,20.786028855845778,5,"(255, 6, 5)",False,False
62.670542731040676,68.34285795467375,13.961805633753572,281.3004516654994,83.07002375643727,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_81",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.961805633753572,13.961805633753572,22.293566135646977,22.293566135646973,5,"(255, 6, 5)",False,False
33.750929543345755,60.670141736832726,12.351205784656674,50.04534054304276,70.90159145703373,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_82",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.351205784656674,12.351205784656674,19.43924420828684,19.43924420828684,5,"(255, 6, 5)",False,False
68.79835702873254,68.60905743064819,13.636891028286648,121.61002802992107,61.10488270766371,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_83",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.636891028286648,13.636891028286648,26.451375114289633,26.451375114289633,5,"(255, 6, 5)",False,False
59.28120056255732,55.84678212623423,16.096097155364944,154.88679303103578,71.0291447060141,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_84",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.096097155364944,16.096097155364944,10.969300119609567,10.969300119609567,5,"(255, 6, 5)",False,False
63.441385984457696,62.68452572113079,15.153254312544938,196.89085692838347,62.72695865730961,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_85",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.153254312544938,15.153254312544938,18.481559727285042,18.481559727285042,5,"(255, 6, 5)",False,False
64.8745834226894,69.00417725811087,16.424325488293753,119.27676560317192,72.95684073237793,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_86",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.424325488293753,16.424325488293753,24.13321332222969,24.13321332222969,5,"(255, 6, 5)",False,False
