centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
32.743397426277966,48.094538425261305,14.707405794987583,68.15530518823658,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_17",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.707405794987583,14.707405794987583,17.36148369812314,17.36148369812314,3,"(253, 232, 2)",False,False
32.245595588854215,21.061935806382515,19.162697152472166,189.11455067519455,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_18",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.162697152472166,19.162697152472166,33.950411415304515,33.950411415304515,3,"(253, 232, 2)",False,False
55.6236270633776,40.29874549178789,9.824809799827477,169.49861917190233,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_19",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.824809799827477,9.824809799827477,11.21336347315375,11.21336347315375,3,"(253, 232, 2)",False,False
22.517434799411234,43.25826465058137,16.370281567323715,274.45889205243697,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_20",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,16.370281567323715,16.370281567323715,28.297391850243255,28.29739185024325,3,"(253, 232, 2)",False,False
63.30491694562675,75.17927297621172,5.775798560309133,265.69774920101935,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_21",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.775798560309133,5.775798560309133,28.478353227330608,28.478353227330608,3,"(253, 232, 2)",False,False
26.496685609989868,57.47615951723329,11.926034857510162,30.849321546075466,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_22",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,11.926034857510162,11.926034857510162,24.663713192517772,24.663713192517772,3,"(253, 232, 2)",False,False
42.07022361402174,37.941316886833164,15.644669538875588,100.04756388550952,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_23",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.644669538875588,15.644669538875586,14.432366124630896,14.432366124630896,3,"(253, 232, 2)",False,False
53.67338658894478,38.12296064197701,7.192192584442245,117.75278009997808,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_24",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.192192584442245,7.192192584442244,12.432129059170297,12.432129059170297,3,"(253, 232, 2)",False,False
78.43694612994229,39.11851838264794,9.16078123610818,86.96575431056475,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_25",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.16078123610818,9.16078123610818,30.44776752712767,30.44776752712767,3,"(253, 232, 2)",False,False
49.13926569527299,59.959515770128675,6.7945736954438,85.10658771305789,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_26",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.7945736954438,6.794573695443799,9.996640331570186,9.996640331570186,3,"(253, 232, 2)",False,False
71.76969402784528,52.45563284475771,10.750948118680336,295.0973539588198,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_27",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.750948118680336,10.750948118680334,21.90775457992569,21.90775457992569,3,"(253, 232, 2)",False,False
41.113185011892824,57.92447337780112,17.41806619821375,105.52511992222986,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_28",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.41806619821375,17.41806619821375,11.906836647419206,11.906836647419206,3,"(253, 232, 2)",False,False
73.24736986539736,77.08898193141829,18.269118083533968,171.40066233837817,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_29",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.269118083533968,18.269118083533968,35.696682587311834,35.696682587311834,3,"(253, 232, 2)",False,False
48.75491622068483,59.10945020144026,13.212862752592706,181.5341142849236,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_30",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.212862752592706,13.212862752592706,9.194145778158717,9.194145778158717,3,"(253, 232, 2)",False,False
70.2444683664017,66.17101752782656,5.491129793996996,154.7058110355348,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_31",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.491129793996996,5.491129793996996,25.910235570590885,25.910235570590885,3,"(253, 232, 2)",False,False
25.803543946356886,75.8889512690652,16.174187199130877,70.75923413749372,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_32",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,16.174187199130877,16.174187199130877,35.43594620393133,35.43594620393133,3,"(253, 232, 2)",False,False
53.63374489994113,68.7284277076858,9.271420857671501,7.003418762432885,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_33",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.271420857671501,9.271420857671501,19.077686086102297,19.077686086102297,3,"(253, 232, 2)",False,False
35.21779413093562,64.80623694033648,12.603695422488666,270.90787872229816,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_34",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.603695422488666,12.603695422488665,20.9221954557543,20.9221954557543,3,"(253, 232, 2)",False,False
34.668290633919966,26.564184306691146,6.376277762634235,131.53203607787475,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_35",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.376277762634235,6.376277762634235,28.00533465782346,28.00533465782346,3,"(253, 232, 2)",False,False
50.41853985470458,37.783712300349734,13.523033298344926,198.28035668934584,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_36",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.523033298344926,13.523033298344926,12.223455353156181,12.22345535315618,3,"(253, 232, 2)",False,False
40.400801728841145,43.74617046257143,15.129693439733245,177.29284100976383,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_37",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.129693439733245,15.129693439733247,11.456657074916452,11.456657074916452,3,"(253, 232, 2)",False,False
36.93064065399586,29.62806998610525,10.332903343583062,75.66022255750633,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_38",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.332903343583062,10.332903343583062,24.203794872003268,24.203794872003268,3,"(253, 232, 2)",False,False
35.536997430772374,73.11721593008129,9.977774289173848,206.11197816668036,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_39",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.977774289173848,9.977774289173848,27.268738798768986,27.268738798768986,3,"(253, 232, 2)",False,False
32.8419393152286,43.164355443429244,16.290270029054565,264.7856923827704,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_40",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,16.290270029054565,16.290270029054565,18.469571813284503,18.469571813284503,3,"(253, 232, 2)",False,False
21.03584729559817,34.65043352478809,5.047736856574412,124.33486946898353,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_41",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.047736856574412,5.047736856574412,32.780044735492005,32.780044735492005,3,"(253, 232, 2)",False,False
57.88755400509109,66.9472460068776,17.814882791789053,52.16868445127753,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_42",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.814882791789053,17.814882791789053,18.692850381920287,18.692850381920287,3,"(253, 232, 2)",False,False
68.24174864525293,27.850762537118303,15.731833138470098,164.403138524684,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_43",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.731833138470098,15.731833138470098,28.694078027072223,28.694078027072223,3,"(253, 232, 2)",False,False
62.89909261697293,65.03023392821514,12.49984255424568,215.7774174728519,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_44",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.49984255424568,12.49984255424568,19.806426287397606,19.806426287397606,3,"(253, 232, 2)",False,False
23.15561712015838,62.33159312803126,6.6097353291376955,309.864336329481,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_45",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.6097353291376955,6.6097353291376955,29.54131143457991,29.54131143457991,3,"(253, 232, 2)",False,False
61.259288942182,46.371134861407924,8.091545870911261,173.02803577953475,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_46",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.091545870911261,8.091545870911261,11.8296343847826,11.8296343847826,3,"(253, 232, 2)",False,False
71.4491472655989,75.95141343940128,5.665257520460153,320.87273963280404,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_47",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.665257520460153,5.665257520460154,33.668112182361604,33.668112182361604,3,"(253, 232, 2)",False,False
73.82013252749245,20.01173259498652,14.666675457717842,90.27148704641193,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_48",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.666675457717842,14.666675457717842,38.29745286023468,38.29745286023468,3,"(253, 232, 2)",False,False
77.98581964034588,72.4980132690375,13.953315871801998,267.57532659281964,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_49",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.953315871801998,13.953315871801998,35.90775267258808,35.90775267258808,3,"(253, 232, 2)",False,False
64.58791023085274,79.13991550866524,12.642079934956735,145.70503552840304,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_50",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.642079934956735,12.642079934956735,32.587448515579844,32.587448515579844,3,"(253, 232, 2)",False,False
50.84395732876269,39.622881117728426,10.459913859506466,102.52880548360739,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_51",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.459913859506466,10.459913859506466,10.411381285380413,10.411381285380411,3,"(253, 232, 2)",False,False
53.656064235910016,71.4924921866232,7.07359311606493,154.9211039821969,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_52",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.07359311606493,7.07359311606493,21.801239095270695,21.801239095270695,3,"(253, 232, 2)",False,False
48.587184581818356,43.18892093291282,19.66130283113101,203.35428898594662,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_53",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.66130283113101,19.66130283113101,6.956065372318242,6.956065372318242,3,"(253, 232, 2)",False,False
46.98803641728789,56.9702802706104,12.245322299842856,41.755618170063464,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_54",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.245322299842856,12.245322299842856,7.5932029917844694,7.5932029917844694,3,"(253, 232, 2)",False,False
72.11511497302918,56.53915627042424,14.42600809085729,3.6411508346998023,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_55",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.42600809085729,14.42600809085729,23.061632097475844,23.061632097475844,3,"(253, 232, 2)",False,False
64.12691855989192,20.89941809707655,19.39041093341234,244.2722880135316,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_56",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.39041093341234,19.39041093341234,32.348318272926875,32.348318272926875,3,"(253, 232, 2)",False,False
35.14425354722009,41.19820598927914,15.518851110219012,252.95918493425154,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_57",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.518851110219012,15.51885111021901,17.267448580390923,17.267448580390923,3,"(253, 232, 2)",False,False
35.6245529211224,36.38305017193278,9.069127811937694,45.968938204757194,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_58",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.069127811937694,9.069127811937694,19.800878802156998,19.800878802156998,3,"(253, 232, 2)",False,False
70.27440695819696,37.64938857400337,10.461007323015545,43.96633820390994,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_59",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.461007323015545,10.461007323015544,23.740033279305738,23.740033279305738,3,"(253, 232, 2)",False,False
77.64783760783592,21.10456192749696,5.182554835138113,75.93109339349125,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_60",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.182554835138113,5.182554835138113,39.99186499516026,39.99186499516026,3,"(253, 232, 2)",False,False
37.40234409087188,55.75250097980991,5.973562031870073,148.53670565036273,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_61",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.973562031870073,5.973562031870073,13.848906163574965,13.848906163574963,3,"(253, 232, 2)",False,False
