centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
47.0625,66.3125,16.825334019522227,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_26",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.825334019522227,16.825334019522227,16.57487745052735,16.57487745052735,3,"(253, 232, 2)",False,False
55.1875,51.9375,16.412284466622687,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_27",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.412284466622687,16.412284466622687,5.537514108334172,5.537514108334172,3,"(253, 232, 2)",False,False
46.4375,69.5625,15.538205155177904,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_28",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.538205155177904,15.538205155177904,19.884235275715284,19.884235275715284,3,"(253, 232, 2)",False,False
65.6875,57.8125,17.15304953008618,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_29",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.15304953008618,17.15304953008618,17.52520506299427,17.52520506299427,3,"(253, 232, 2)",False,False
33.8125,31.1875,15.140928662882299,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_30",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.140928662882299,15.140928662882299,24.81824555644496,24.818245556444957,3,"(253, 232, 2)",False,False
68.1875,47.4375,13.060307442085268,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_31",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.060307442085268,13.060307442085268,18.367132669526836,18.367132669526836,3,"(253, 232, 2)",False,False
25.8125,49.6875,14.632805410529068,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_32",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.632805410529068,14.632805410529068,24.189518649613515,24.189518649613515,3,"(253, 232, 2)",False,False
60.06250000000001,31.9375,14.746118962186262,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_33",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.746118962186262,14.746118962186262,20.676262053378995,20.676262053378995,3,"(253, 232, 2)",False,False
74.1875,47.3125,13.286431244189908,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_34",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.286431244189908,13.286431244189908,24.336347558744308,24.33634755874431,3,"(253, 232, 2)",False,False
52.0625,54.3125,16.433303915945242,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_35",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.433303915945242,16.433303915945242,4.780330793993236,4.780330793993236,3,"(253, 232, 2)",False,False
31.9375,62.3125,13.41749557999999,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_36",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.41749557999999,13.41749557999999,21.859816158879287,21.85981615887929,3,"(253, 232, 2)",False,False
39.0625,73.4375,19.818109742795748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_37",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.818109742795748,19.818109742795748,25.863977120698202,25.863977120698202,3,"(253, 232, 2)",False,False
32.3125,64.0625,16.3081948115578,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_38",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.3081948115578,16.3081948115578,22.596494473701004,22.596494473701004,3,"(253, 232, 2)",False,False
71.0625,74.3125,10.914116062966055,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_39",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.914116062966055,10.914116062966054,32.167165907179324,32.167165907179324,3,"(253, 232, 2)",False,False
29.5625,25.0625,18.576785402706143,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_40",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.576785402706143,18.576785402706143,32.242368283052656,32.242368283052656,3,"(253, 232, 2)",False,False
66.5625,48.0625,16.582504420000014,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_41",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.582504420000014,16.582504420000014,16.675440398981973,16.675440398981973,3,"(253, 232, 2)",False,False
39.9375,30.9375,10.866107826538428,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_42",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.866107826538428,10.866107826538428,21.555343015132003,21.555343015132003,3,"(253, 232, 2)",False,False
68.9375,55.9375,17.728722930374268,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_43",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.728722930374268,17.728722930374268,19.846481111270077,19.846481111270077,3,"(253, 232, 2)",False,False
62.5625,41.4375,13.374154458848764,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_44",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.374154458848764,13.374154458848764,15.20305273621058,15.20305273621058,3,"(253, 232, 2)",False,False
68.8125,63.0625,13.855188704001536,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_45",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.855188704001536,13.855188704001536,22.902817785154735,22.902817785154735,3,"(253, 232, 2)",False,False
32.8125,60.8125,14.575961722606502,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_46",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.575961722606502,14.575961722606502,20.305671929291087,20.305671929291087,3,"(253, 232, 2)",False,False
32.4375,47.5625,19.563133024840916,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_47",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.563133024840916,19.563133024840916,17.730843536053214,17.730843536053214,3,"(253, 232, 2)",False,False
31.8125,33.4375,19.959831705010842,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_48",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.959831705010842,19.959831705010842,24.598812217259596,24.598812217259596,3,"(253, 232, 2)",False,False
62.3125,54.1875,14.670626836229243,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_49",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.670626836229243,14.670626836229241,13.005107169877533,13.005107169877533,3,"(253, 232, 2)",False,False
52.8125,35.0625,13.975509336157108,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_50",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.975509336157108,13.975509336157108,15.199969161152927,15.199969161152927,3,"(253, 232, 2)",False,False
59.6875,29.9375,19.133892173461575,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_51",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.133892173461575,19.133892173461575,22.27894886434277,22.27894886434277,3,"(253, 232, 2)",False,False
49.9375,37.8125,11.813178639922528,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_52",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.813178639922528,11.813178639922528,12.187660255356645,12.187660255356645,3,"(253, 232, 2)",False,False
70.0625,56.6875,11.224243280390118,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_53",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.224243280390118,11.224243280390118,21.147731852376037,21.147731852376037,3,"(253, 232, 2)",False,False
46.0625,48.6875,16.49679199087437,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_54",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.49679199087437,16.49679199087437,4.150489428970998,4.150489428970998,3,"(253, 232, 2)",False,False
39.3125,71.6875,16.24649660298607,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_55",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.24649660298607,16.24649660298607,24.177888917355872,24.177888917355872,3,"(253, 232, 2)",False,False
43.1875,46.1875,14.971824216325002,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_56",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.971824216325002,14.971824216325,7.80674788244119,7.80674788244119,3,"(253, 232, 2)",False,False
52.3125,72.3125,12.773396839870983,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_57",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.773396839870983,12.773396839870983,22.43201534637492,22.432015346374918,3,"(253, 232, 2)",False,False
50.9375,74.6875,16.84798926808954,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_58",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.84798926808954,16.84798926808954,24.705294220065465,24.705294220065465,3,"(253, 232, 2)",False,False
29.8125,56.06249999999999,19.686390959680494,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_59",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.686390959680494,19.686390959680494,21.078165539249376,21.078165539249376,3,"(253, 232, 2)",False,False
59.1875,71.0625,20.11357523275482,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_60",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.11357523275482,20.11357523275482,22.979100558986204,22.9791005589862,3,"(253, 232, 2)",False,False
28.8125,54.93750000000001,10.112392576281962,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_61",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.112392576281962,10.112392576281962,21.755207709879492,21.755207709879492,3,"(253, 232, 2)",False,False
63.68750000000001,69.9375,14.821450639584388,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_62",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.821450639584388,14.82145063958439,24.18370448256429,24.18370448256429,3,"(253, 232, 2)",False,False
59.3125,40.4375,15.672404779118951,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_63",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.672404779118951,15.672404779118951,13.347811150147427,13.347811150147427,3,"(253, 232, 2)",False,False
64.4375,29.6875,14.953039133125118,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_64",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.953039133125118,14.953039133125118,24.92065533849381,24.920655338493805,3,"(253, 232, 2)",False,False
60.4375,38.3125,11.052207180852772,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_65",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.052207180852772,11.052207180852772,15.669686100876431,15.669686100876431,3,"(253, 232, 2)",False,False
34.5625,61.6875,13.995398364418444,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_66",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.995398364418444,13.995398364418442,19.36269770718946,19.36269770718946,3,"(253, 232, 2)",False,False
64.8125,50.3125,13.671116843412126,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_67",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.671116843412126,13.671116843412126,14.81579604678736,14.815796046787362,3,"(253, 232, 2)",False,False
57.3125,44.1875,13.915567087236223,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_68",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.915567087236223,13.915567087236223,9.341189030310863,9.341189030310863,3,"(253, 232, 2)",False,False
29.6875,45.5625,13.955575176167061,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_69",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.955575176167061,13.955575176167061,20.79156229098718,20.79156229098718,3,"(253, 232, 2)",False,False
27.4375,57.6875,12.1260341871792,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_70",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.1260341871792,12.1260341871792,23.8361922819061,23.8361922819061,3,"(253, 232, 2)",False,False
73.3125,42.5625,12.24274630851586,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_71",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.24274630851586,12.242746308515859,24.47016678529184,24.47016678529184,3,"(253, 232, 2)",False,False
46.9375,44.0625,19.504289531730997,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_72",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.504289531730997,19.504289531730997,6.68077933328141,6.68077933328141,3,"(253, 232, 2)",False,False
50.6875,61.3125,13.56669608405476,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_73",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.56669608405476,13.566696084054762,11.333371629837258,11.333371629837256,3,"(253, 232, 2)",False,False
50.0625,67.1875,12.89527418472619,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_74",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.89527418472619,12.89527418472619,17.187613635987983,17.187613635987983,3,"(253, 232, 2)",False,False
41.8125,60.4375,15.329373163770759,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_75",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.329373163770759,15.329373163770759,13.265615797994453,13.265615797994453,3,"(253, 232, 2)",False,False
29.1875,73.1875,19.233220257957583,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_76",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.233220257957583,19.233220257957583,31.157989545219376,31.157989545219376,3,"(253, 232, 2)",False,False
26.0625,41.8125,16.51810311032182,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_77",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.51810311032182,16.51810311032182,25.29899331001137,25.29899331001137,3,"(253, 232, 2)",False,False
64.5625,71.1875,17.455855304139558,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_78",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.455855304139558,17.455855304139558,25.70946445377655,25.70946445377655,3,"(253, 232, 2)",False,False
69.9375,55.1875,12.544144695860446,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_79",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.544144695860446,12.544144695860446,20.601312154811886,20.601312154811886,3,"(253, 232, 2)",False,False
63.81249999999999,59.9375,20.923699604051073,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_80",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.923699604051073,20.92369960405107,17.015847392945194,17.015847392945194,3,"(253, 232, 2)",False,False
40.8125,43.3125,18.02627869185628,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_81",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.02627869185628,18.02627869185628,11.363661931789418,11.363661931789418,3,"(253, 232, 2)",False,False
72.8125,63.9375,8.196472743739818,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_82",3,"(253, 232, 2)","(0, 0, 0)",128,128,8.196472743739818,8.196472743739818,26.73320150112964,26.73320150112964,3,"(253, 232, 2)",False,False
32.6875,55.8125,12.919232008993594,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_83",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.919232008993594,12.919232008993594,18.262196267152536,18.262196267152536,3,"(253, 232, 2)",False,False
25.5625,43.6875,15.925475575838481,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_84",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.925475575838481,15.925475575838481,25.239632772685106,25.239632772685106,3,"(253, 232, 2)",False,False
71.8125,66.1875,12.69847968072843,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_85",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.69847968072843,12.69847968072843,27.1628480189394,27.1628480189394,3,"(253, 232, 2)",False,False
58.06249999999999,55.4375,12.822578286589867,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_86",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.822578286589867,12.822578286589867,9.72472685991745,9.72472685991745,3,"(253, 232, 2)",False,False
51.9375,45.8125,16.53949111470513,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_87",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.53949111470513,16.53949111470513,4.614007206322937,4.614007206322937,3,"(253, 232, 2)",False,False
62.4375,57.9375,12.38301832537053,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_88",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.38301832537053,12.38301832537053,14.75450143176651,14.75450143176651,3,"(253, 232, 2)",False,False
42.1875,56.5625,20.282057066230685,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_89",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.282057066230685,20.282057066230685,10.203017323321568,10.203017323321568,3,"(253, 232, 2)",False,False
40.6875,72.8125,14.133446294748856,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_90",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.133446294748856,14.133446294748856,24.6400651886313,24.6400651886313,3,"(253, 232, 2)",False,False
58.1875,62.18750000000001,12.74858070993348,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_91",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.74858070993348,12.748580709933481,14.682312913842974,14.682312913842974,3,"(253, 232, 2)",False,False
25.1875,28.1875,14.32759522088105,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_92",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.32759522088105,14.32759522088105,33.03702941397728,33.03702941397728,3,"(253, 232, 2)",False,False
65.5625,74.5625,17.177421713410133,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_93",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.177421713410133,17.177421713410133,29.077617036132793,29.077617036132793,3,"(253, 232, 2)",False,False
72.4375,41.0625,16.287568493822594,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_94",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.287568493822594,16.287568493822594,24.15202501861904,24.15202501861904,3,"(253, 232, 2)",False,False
28.3125,28.3125,10.552870339546768,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_95",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.552870339546768,10.552870339546768,30.670756633966498,30.670756633966498,3,"(253, 232, 2)",False,False
55.9375,41.6875,15.614741509617419,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_96",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.614741509617419,15.61474150961742,10.21526125461312,10.21526125461312,3,"(253, 232, 2)",False,False
