centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
63.25301204819277,61.445783132530124,12.333159163355196,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_15",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,17.511375727407994,17.511375727407994,3,"(253, 232, 2)",False,False
44.578313253012055,71.6867469879518,14.63702322937895,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_16",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,22.354187126842735,22.354187126842735,3,"(253, 232, 2)",False,False
59.036144578313255,30.120481927710845,18.25630686952979,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_17",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.25630686952979,18.25630686952979,21.836830072761273,21.836830072761273,3,"(253, 232, 2)",False,False
42.7710843373494,54.21686746987952,20.16511289271884,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_18",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,8.368942162319158,8.368942162319158,3,"(253, 232, 2)",False,False
49.39759036144578,50.0,19.0091323765695,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_19",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,0.6024096385542208,0.6024096385542208,3,"(253, 232, 2)",False,False
70.48192771084338,41.566265060240966,15.090537016590208,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_20",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,22.150332904638844,22.150332904638844,3,"(253, 232, 2)",False,False
69.27710843373494,49.39759036144578,11.575436104544291,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_21",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,19.286518787448337,19.286518787448337,3,"(253, 232, 2)",False,False
48.79518072289157,63.855421686746986,12.950065995820477,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_22",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.950065995820477,12.950065995820477,13.907706482668907,13.907706482668907,3,"(253, 232, 2)",False,False
50.0,58.43373493975903,22.4598874941699,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_23",3,"(253, 232, 2)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,8.433734939759027,8.433734939759027,3,"(253, 232, 2)",False,False
41.566265060240966,38.55421686746988,19.503940274414592,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_24",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,14.21737797735656,14.21737797735656,3,"(253, 232, 2)",False,False
36.74698795180723,28.313253012048193,13.985219794720527,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_25",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.985219794720527,13.985219794720527,25.415690493649382,25.415690493649382,3,"(253, 232, 2)",False,False
37.95180722891566,72.28915662650603,15.54614134048778,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_26",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,25.337037162425414,25.337037162425414,3,"(253, 232, 2)",False,False
31.32530120481928,63.25301204819277,13.592138474312303,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_27",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,22.89949133584122,22.899491335841223,3,"(253, 232, 2)",False,False
74.6987951807229,27.710843373493976,19.242119346107756,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_28",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.242119346107756,19.242119346107756,33.26915969032308,33.26915969032308,3,"(253, 232, 2)",False,False
69.87951807228916,43.373493975903614,13.490250673577766,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_29",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.490250673577766,13.490250673577766,20.95485196497119,20.95485196497119,3,"(253, 232, 2)",False,False
57.22891566265061,48.79518072289157,18.79809589742785,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_30",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,7.328629554576172,7.328629554576172,3,"(253, 232, 2)",False,False
26.50602409638554,31.927710843373493,11.201904102572156,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_31",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,29.640758072632636,29.640758072632636,3,"(253, 232, 2)",False,False
39.75903614457832,66.86746987951807,14.175009333615755,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_32",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.175009333615755,14.175009333615755,19.732938980914692,19.732938980914692,3,"(253, 232, 2)",False,False
38.55421686746988,69.87951807228916,13.791275555323674,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_33",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.791275555323674,13.791275555323672,22.939075620072014,22.939075620072014,3,"(253, 232, 2)",False,False
63.855421686746986,67.46987951807229,14.453858659512221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_34",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.453858659512221,14.453858659512221,22.29729581123102,22.29729581123102,3,"(253, 232, 2)",False,False
31.927710843373493,28.91566265060241,7.5401125058301215,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_35",3,"(253, 232, 2)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,27.769712220761708,27.769712220761708,3,"(253, 232, 2)",False,False
30.72289156626506,34.93975903614458,17.28500129245066,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_36",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,24.46257892077946,24.46257892077946,3,"(253, 232, 2)",False,False
37.34939759036145,25.301204819277107,15.91942535901166,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_37",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.91942535901166,15.91942535901166,27.75010314766511,27.750103147665115,3,"(253, 232, 2)",False,False
59.638554216867476,68.67469879518073,13.888828313084872,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_38",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.888828313084872,13.888828313084874,21.015377762063153,21.015377762063153,3,"(253, 232, 2)",False,False
56.626506024096386,51.80722891566265,18.424563895455712,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_39",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,6.868526657223723,6.868526657223723,3,"(253, 232, 2)",False,False
25.903614457831324,53.01204819277109,18.09771450881844,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_40",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,24.28390888041732,24.28390888041732,3,"(253, 232, 2)",False,False
43.975903614457835,33.132530120481924,16.613409415089137,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_41",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,17.910926201588563,17.910926201588563,3,"(253, 232, 2)",False,False
54.81927710843374,56.626506024096386,15.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_42",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.0,15.0,8.19365693297316,8.19365693297316,3,"(253, 232, 2)",False,False
62.04819277108434,30.72289156626506,17.049934004179523,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_43",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,22.732484655558086,22.732484655558086,3,"(253, 232, 2)",False,False
71.08433734939759,48.19277108433735,15.362976770621051,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_44",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,21.16164827740999,21.16164827740999,3,"(253, 232, 2)",False,False
66.26506024096386,40.963855421686745,18.60434492907295,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_45",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.60434492907295,18.60434492907295,18.60656049575965,18.60656049575965,3,"(253, 232, 2)",False,False
72.28915662650603,35.5421686746988,10.757880653892247,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_46",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.757880653892247,10.757880653892249,26.567562736385476,26.567562736385476,3,"(253, 232, 2)",False,False
34.33734939759036,26.50602409638554,12.83419492172288,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_47",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,28.23624492833245,28.23624492833245,3,"(253, 232, 2)",False,False
33.734939759036145,46.385542168674704,11.902285491181562,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_48",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,16.661827332457023,16.661827332457023,3,"(253, 232, 2)",False,False
62.65060240963856,51.20481927710844,13.17316795939719,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_49",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,12.707845246824697,12.707845246824697,3,"(253, 232, 2)",False,False
29.518072289156628,42.7710843373494,8.741770120739519,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_50",3,"(253, 232, 2)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,21.720188406409573,21.720188406409576,3,"(253, 232, 2)",False,False
42.16867469879518,44.578313253012055,17.165805078277124,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_51",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,9.524932711350537,9.524932711350537,3,"(253, 232, 2)",False,False
30.120481927710845,42.16867469879518,9.380543827783118,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_52",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,21.366443193937588,21.366443193937588,3,"(253, 232, 2)",False,False
45.78313253012048,65.66265060240964,10.496059725585411,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_53",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.496059725585411,10.49605972558541,16.22037592510393,16.22037592510393,3,"(253, 232, 2)",False,False
39.1566265060241,29.518072289156628,16.71903295077714,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_54",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.71903295077714,16.71903295077714,23.175161520085958,23.175161520085958,3,"(253, 232, 2)",False,False
74.09638554216868,46.98795180722892,14.545652701570718,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_55",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,24.283908880417318,24.283908880417314,3,"(253, 232, 2)",False,False
28.91566265060241,64.45783132530121,15.638449688282567,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_56",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.638449688282567,15.638449688282567,25.565174908340904,25.565174908340904,3,"(253, 232, 2)",False,False
51.80722891566265,56.02409638554217,16.937043586179847,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_57",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,6.289341270428046,6.289341270428046,3,"(253, 232, 2)",False,False
28.313253012048193,25.903614457831324,15.454347298429283,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_58",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,32.418371197767975,32.418371197767975,3,"(253, 232, 2)",False,False
68.07228915662651,66.26506024096386,11.395655070927049,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_59",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,24.313778398325994,24.313778398325994,3,"(253, 232, 2)",False,False
27.710843373493976,36.144578313253014,12.195975414632859,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_60",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.195975414632859,12.195975414632859,26.244603506978272,26.244603506978272,3,"(253, 232, 2)",False,False
57.83132530120482,70.48192771084338,12.464980992734926,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_61",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,21.928041835182288,21.928041835182288,3,"(253, 232, 2)",False,False
27.10843373493976,60.24096385542169,16.111171686915128,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_62",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,25.077901562046563,25.077901562046563,3,"(253, 232, 2)",False,False
61.445783132530124,65.06024096385542,16.01478020527947,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_63",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,18.91604634711757,18.91604634711757,3,"(253, 232, 2)",False,False
32.53012048192771,31.32530120481928,13.386590584910863,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_64",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.386590584910863,13.386590584910865,25.57227141782063,25.57227141782063,3,"(253, 232, 2)",False,False
33.132530120481924,36.74698795180723,13.062956413820155,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_65",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.062956413820155,13.062956413820155,21.451197367186577,21.451197367186577,3,"(253, 232, 2)",False,False
46.98795180722892,40.36144578313253,15.181156585798748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_66",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.181156585798748,15.18115658579875,10.098225671229041,10.098225671229041,3,"(253, 232, 2)",False,False
50.60240963855422,74.6987951807229,16.208724444676328,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_67",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,24.706140547481784,24.70614054748178,3,"(253, 232, 2)",False,False
55.42168674698795,73.49397590361446,20.61945617221689,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_68",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.61945617221689,20.619456172216886,24.111441079746385,24.11144107974638,3,"(253, 232, 2)",False,False
58.43373493975903,71.08433734939759,15.824990666384247,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_69",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.824990666384247,15.824990666384247,22.708526295145493,22.708526295145493,3,"(253, 232, 2)",False,False
34.93975903614458,32.53012048192771,14.080574640988344,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_70",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,23.065288818164635,23.065288818164635,3,"(253, 232, 2)",False,False
36.144578313253014,33.734939759036145,10.194585940111274,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_71",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,21.366443193937588,21.366443193937588,3,"(253, 232, 2)",False,False
54.21686746987952,62.04819277108434,13.280967049222859,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_72",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.280967049222859,13.280967049222859,12.764831385793428,12.764831385793427,3,"(253, 232, 2)",False,False
65.66265060240964,34.33734939759036,14.268633373553493,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_73",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.268633373553493,14.268633373553493,22.15033290463884,22.15033290463884,3,"(253, 232, 2)",False,False
64.45783132530121,52.40963855421687,12.592080871260563,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_74",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,14.657259109152346,14.657259109152346,3,"(253, 232, 2)",False,False
35.5421686746988,37.95180722891566,16.407861525687697,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_75",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.407861525687697,16.407861525687697,18.819878737124466,18.819878737124466,3,"(253, 232, 2)",False,False
52.40963855421687,60.843373493975896,13.692427362302134,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_76",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,11.107884888304676,11.107884888304676,3,"(253, 232, 2)",False,False
60.843373493975896,39.75903614457832,16.307572637697866,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_77",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,14.914961931493904,14.914961931493904,3,"(253, 232, 2)",False,False
45.18072289156626,54.81927710843374,10.990867623430503,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_78",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,6.815487047581185,6.815487047581185,3,"(253, 232, 2)",False,False
53.01204819277109,43.975903614457835,9.834887107281165,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_79",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.834887107281165,9.834887107281165,6.735144510541535,6.735144510541534,3,"(253, 232, 2)",False,False
72.89156626506025,55.42168674698795,15.271941788458117,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_80",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,23.524848421405594,23.524848421405594,3,"(253, 232, 2)",False,False
71.6867469879518,45.78313253012048,14.361550311717435,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_81",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,22.092916651677406,22.092916651677406,3,"(253, 232, 2)",False,False
73.49397590361446,57.83132530120482,17.40791912873944,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_82",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,24.7648250495114,24.7648250495114,3,"(253, 232, 2)",False,False
