centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
52.11081742264475,69.6799209508041,19.557806493343065,300.3226742171845,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_24",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.557806493343065,19.557806493343065,19.792797650196874,19.792797650196874,5,"(5, 11, 255)",False,False
29.722848316880135,78.9943372502306,17.91938835476909,236.01220430000606,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_25",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.91938835476909,17.91938835476909,35.38127291322855,35.38127291322855,5,"(5, 11, 255)",False,False
48.65622097166629,42.893638252830755,8.41312511063757,84.98799851751076,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_26",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.41312511063757,8.41312511063757,7.232296962834132,7.232296962834132,5,"(5, 11, 255)",False,False
62.806380360147486,76.78087504965328,6.059284012195349,297.97506125584243,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_27",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.059284012195349,6.059284012195349,29.685327122231826,29.685327122231826,5,"(5, 11, 255)",False,False
64.9849699215217,49.44599760755431,18.16489265350847,104.36476718196805,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_28",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.16489265350847,18.16489265350847,14.995207307661522,14.995207307661522,5,"(5, 11, 255)",False,False
50.11129182833117,75.97425843094138,15.630446528482357,357.03223369302776,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_29",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.630446528482357,15.630446528482357,25.974496855731054,25.974496855731054,5,"(5, 11, 255)",False,False
36.90894950971121,55.089061395934365,9.037603744742288,273.61216636880835,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_30",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.037603744742288,9.037603744742288,14.0454316000214,14.0454316000214,5,"(5, 11, 255)",False,False
51.81710840040396,44.05727141708371,6.49173271016134,309.5283205726329,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_31",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.49173271016134,6.49173271016134,6.214330691959423,6.214330691959423,5,"(5, 11, 255)",False,False
69.82108701592954,67.24358385301508,14.598204791583804,222.90055381735277,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_32",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.598204791583804,14.598204791583804,26.271975079712085,26.27197507971208,5,"(5, 11, 255)",False,False
67.66042608504193,29.821873875719312,5.453502386133308,160.56295248587466,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_33",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.453502386133308,5.453502386133308,26.81505963805802,26.81505963805802,5,"(5, 11, 255)",False,False
21.94244307056488,64.28469356179957,8.752873401210222,1.9422654618075086,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_34",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.752873401210222,8.752873401210222,31.48458306859106,31.48458306859106,5,"(5, 11, 255)",False,False
53.91458285129556,69.29352709091236,12.358303209044694,308.1353329720805,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_35",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.358303209044694,12.358303209044694,19.686648940523792,19.686648940523792,5,"(5, 11, 255)",False,False
49.826684652627726,71.87821558797462,11.988914491229355,148.2557646235824,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_36",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.988914491229355,11.988914491229355,21.8789020639412,21.8789020639412,5,"(5, 11, 255)",False,False
49.3136692225424,30.586836100078525,12.309411090597418,18.882047400364954,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_37",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.309411090597418,12.309411090597418,19.425292341205573,19.425292341205573,5,"(5, 11, 255)",False,False
57.08315585830951,42.772377907776544,9.185246262891294,133.08563183441368,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_38",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.185246262891294,9.185246262891294,10.119763733462403,10.119763733462403,5,"(5, 11, 255)",False,False
65.49931669373075,70.31015680007951,14.593204643227287,293.70108422333163,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_39",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.593204643227287,14.593204643227287,25.54860636544343,25.54860636544343,5,"(5, 11, 255)",False,False
48.82274312600421,34.552630134763334,10.574100784534137,356.9501854663282,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_40",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.574100784534137,10.574100784534137,15.492164777744659,15.492164777744659,5,"(5, 11, 255)",False,False
21.00323075283502,67.03262231581942,17.338591562494962,40.80245685668256,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_41",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.338591562494962,17.338591562494962,33.62919638835699,33.62919638835699,5,"(5, 11, 255)",False,False
44.03734827105589,77.38501045668887,10.45024369231157,3.7361113779790145,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_42",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.45024369231157,10.450243692311568,28.02663043167407,28.02663043167407,5,"(5, 11, 255)",False,False
46.14205564630236,56.05121540514568,5.021282789135546,308.4870500406276,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_43",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.021282789135546,5.021282789135546,7.176415715083675,7.176415715083675,5,"(5, 11, 255)",False,False
29.83434239108362,55.739792410051166,12.627938143914118,332.0809734130892,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_44",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.627938143914118,12.627938143914118,20.966615456733308,20.966615456733308,5,"(5, 11, 255)",False,False
53.0108946572821,39.664341008652,6.420362529059585,211.9345543290267,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_45",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.420362529059585,6.420362529059585,10.76528371306036,10.76528371306036,5,"(5, 11, 255)",False,False
43.85653216831455,43.09138192516317,16.98321441625876,195.63353896373317,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_46",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.98321441625876,16.98321441625876,9.245063585661056,9.245063585661056,5,"(5, 11, 255)",False,False
21.950966613904807,28.193930836248132,8.887838492941261,171.09203011443478,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_47",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.887838492941261,8.887838492941261,35.52819902934306,35.52819902934306,5,"(5, 11, 255)",False,False
60.1707804275253,61.04770560489349,9.73684701902475,306.14050556207513,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_48",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.73684701902475,9.73684701902475,15.016543331849935,15.016543331849935,5,"(5, 11, 255)",False,False
56.67394319021296,54.60127939898092,18.58863075506147,352.2124743808282,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_49",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.58863075506147,18.58863075506147,8.106373406997495,8.106373406997495,5,"(5, 11, 255)",False,False
71.18295335542373,43.803294028629786,15.53148922001369,282.9839312337543,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_50",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.53148922001369,15.53148922001369,22.07071991924307,22.07071991924307,5,"(5, 11, 255)",False,False
72.35272789887155,25.075849683032516,10.124971193811577,231.2429244534806,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_51",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.124971193811577,10.124971193811577,33.47921315598353,33.47921315598353,5,"(5, 11, 255)",False,False
37.01728792570897,46.36877898928206,8.966439160993215,41.12801666929887,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_52",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.966439160993215,8.966439160993215,13.480970989977742,13.480970989977742,5,"(5, 11, 255)",False,False
69.44586236294788,64.20694698268076,9.106997436870746,178.04715582906397,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_53",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.106997436870746,9.106997436870746,24.082751205113897,24.082751205113894,5,"(5, 11, 255)",False,False
57.73759855585387,38.888039830973064,11.363636429658749,341.2941320444281,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_54",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.363636429658749,11.363636429658749,13.540535078407835,13.540535078407835,5,"(5, 11, 255)",False,False
54.30768021506114,79.6419297375945,19.695759063315496,177.24580816102085,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_55",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.695759063315496,19.695759063315496,29.953298773319077,29.953298773319077,5,"(5, 11, 255)",False,False
30.628451953322767,74.54343394469272,12.502844161639004,241.10362361517684,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_56",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.502844161639004,12.502844161639004,31.26718764971067,31.26718764971067,5,"(5, 11, 255)",False,False
58.78567374223414,59.321082900124516,15.508389389657932,305.5956532077521,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_57",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.508389389657932,15.508389389657932,12.809006578809148,12.809006578809148,5,"(5, 11, 255)",False,False
36.448968286410334,51.33338735250083,18.223319678304218,77.79508578849692,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_58",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.223319678304218,18.223319678304218,13.616474666172667,13.616474666172667,5,"(5, 11, 255)",False,False
62.820774461350354,40.351155992247456,18.13715316822406,110.16648230635843,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_59",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.13715316822406,18.13715316822406,16.045948039139216,16.045948039139216,5,"(5, 11, 255)",False,False
79.02726649333583,24.16025724349222,18.40799463486709,5.594649542952661,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_60",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.40799463486709,18.40799463486709,38.86225039543687,38.86225039543687,5,"(5, 11, 255)",False,False
23.585036544447767,24.78089924583937,6.522334615199334,122.17929077288412,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_61",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.522334615199334,6.522334615199334,36.520587854067536,36.520587854067536,5,"(5, 11, 255)",False,False
22.016912197751715,70.67834191997746,12.551382347940702,320.8178037231023,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_62",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.551382347940702,12.551382347940702,34.79435338539622,34.79435338539622,5,"(5, 11, 255)",False,False
26.794882795251493,38.90661644976138,17.487238513285938,225.82420708176682,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_63",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.487238513285938,17.487238513285938,25.720432015788926,25.720432015788923,5,"(5, 11, 255)",False,False
62.41210498925369,55.4500309751491,19.6452501020822,354.27534689909976,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_64",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.6452501020822,19.6452501020822,13.555928145809162,13.555928145809162,5,"(5, 11, 255)",False,False
25.622490440932317,59.152514657970364,13.440864903652987,327.8224358183806,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_65",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.440864903652987,13.440864903652987,26.039037940500002,26.039037940500002,5,"(5, 11, 255)",False,False
51.482363228689785,37.30090679598237,7.25392489491642,61.3614658903419,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_66",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.25392489491642,7.25392489491642,12.78531849216508,12.785318492165082,5,"(5, 11, 255)",False,False
69.60344224795078,71.42724392283607,15.011365587456089,184.94748964766606,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_67",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.011365587456089,15.011365587456089,29.041723951884414,29.041723951884414,5,"(5, 11, 255)",False,False
52.148912530646335,51.43668741559947,10.55814213734306,124.48113635580353,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_68",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.55814213734306,10.55814213734306,2.5849363231056053,2.5849363231056053,5,"(5, 11, 255)",False,False
33.6009795271053,34.965753281084176,7.71130006520305,81.12446999951703,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_69",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.71130006520305,7.71130006520305,22.247616656074662,22.247616656074662,5,"(5, 11, 255)",False,False
20.681008300927846,35.61499779370649,9.524603175418349,90.35702547621756,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_70",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.524603175418349,9.524603175418349,32.657794823369976,32.657794823369976,5,"(5, 11, 255)",False,False
34.89560874784137,42.166590588851314,13.56341453616822,105.28910865868126,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_71",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.56341453616822,13.56341453616822,17.014844639342403,17.014844639342403,5,"(5, 11, 255)",False,False
49.70642612098113,50.14925267392401,14.513754887369343,10.540258786802372,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_72",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.513754887369343,14.513754887369343,0.3293356693643348,0.3293356693643348,5,"(5, 11, 255)",False,False
61.302196343183425,59.14251505688323,14.262796903027905,311.6388470654506,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_73",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.262796903027905,14.262796903027905,14.537029398924846,14.537029398924847,5,"(5, 11, 255)",False,False
39.25349596690548,79.44436159114983,6.2852658663835275,289.74229263243564,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_74",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.2852658663835275,6.285265866383528,31.344182529517276,31.344182529517276,5,"(5, 11, 255)",False,False
79.25194034644446,58.777031788071625,14.002563854354278,225.82422071964078,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_75",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.002563854354278,14.002563854354278,30.540338914962366,30.540338914962366,5,"(5, 11, 255)",False,False
31.604202958556456,32.81662865342943,17.134585729498216,109.29099000702483,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_76",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.134585729498216,17.134585729498216,25.172874282134043,25.172874282134043,5,"(5, 11, 255)",False,False
20.91047488686188,36.21693905492843,10.234255660694146,248.89748037483346,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_77",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.234255660694146,10.234255660694146,32.189644923848576,32.189644923848576,5,"(5, 11, 255)",False,False
40.57428329067147,22.13019707035372,6.523424607538612,9.769711860474377,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_78",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.523424607538612,6.523424607538612,29.420571898279533,29.420571898279533,5,"(5, 11, 255)",False,False
57.7679351132263,51.2643304421363,18.76379810992448,45.40765374811967,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_79",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.76379810992448,18.76379810992448,7.870155487041325,7.870155487041325,5,"(5, 11, 255)",False,False
24.636945006036306,37.836969063453076,18.11212158050477,339.49047837174527,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_80",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.11212158050477,18.11212158050477,28.12870207084259,28.128702070842586,5,"(5, 11, 255)",False,False
61.9580809601784,52.75990899649146,18.633705535697043,64.31919357602732,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_81",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.633705535697043,18.633705535697043,12.272440585274621,12.272440585274621,5,"(5, 11, 255)",False,False
42.05386201906623,47.884083944276085,15.847389780698032,181.2433834035919,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_82",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.847389780698032,15.84738978069803,8.223029220847295,8.223029220847295,5,"(5, 11, 255)",False,False
