centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
31.927710843373493,56.02409638554217,15.731366626446508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_22",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,19.04986542270108,19.04986542270108,5,"(5, 11, 255)",False,False
30.72289156626506,45.78313253012048,12.714998707549341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_23",5,"(5, 11, 255)","(0, 0, 0)",128,128,12.714998707549341,12.714998707549341,19.7329389809147,19.7329389809147,5,"(5, 11, 255)",False,False
69.27710843373494,48.19277108433735,16.407861525687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_24",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.407861525687697,16.407861525687697,19.3616369638412,19.3616369638412,5,"(5, 11, 255)",False,False
43.975903614457835,47.59036144578313,19.242119346107756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_25",5,"(5, 11, 255)","(0, 0, 0)",128,128,19.242119346107756,19.242119346107756,6.488150370041568,6.488150370041568,5,"(5, 11, 255)",False,False
72.89156626506025,42.7710843373494,12.592080871260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_26",5,"(5, 11, 255)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,24.005854030326844,24.005854030326844,5,"(5, 11, 255)",False,False
56.626506024096386,32.53012048192771,16.71903295077714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_27",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.71903295077714,16.71903295077714,18.68441255333834,18.68441255333834,5,"(5, 11, 255)",False,False
74.6987951807229,34.93975903614458,11.395655070927049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_28",5,"(5, 11, 255)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,28.928210129019206,28.928210129019206,5,"(5, 11, 255)",False,False
40.963855421686745,62.04819277108434,13.490250673577766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_29",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.490250673577766,13.490250673577766,15.060240963855424,15.060240963855424,5,"(5, 11, 255)",False,False
51.80722891566265,31.32530120481928,13.280967049222859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_30",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.280967049222859,13.280967049222859,18.761941569153535,18.761941569153535,5,"(5, 11, 255)",False,False
31.32530120481928,27.710843373493976,17.9473379755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_31",5,"(5, 11, 255)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,29.078357556981132,29.078357556981132,5,"(5, 11, 255)",False,False
62.65060240963856,54.21686746987952,15.271941788458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_32",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,13.33490579589076,13.33490579589076,5,"(5, 11, 255)",False,False
29.518072289156628,41.566265060240966,18.09771450881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_33",5,"(5, 11, 255)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,22.150332904638837,22.150332904638834,5,"(5, 11, 255)",False,False
27.710843373493976,59.036144578313255,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_34",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,24.05116238274353,24.05116238274353,5,"(5, 11, 255)",False,False
43.373493975903614,39.1566265060241,10.990867623430503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_35",5,"(5, 11, 255)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,12.707845246824691,12.707845246824691,5,"(5, 11, 255)",False,False
74.09638554216868,61.445783132530124,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_36",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,26.676614247571724,26.676614247571724,5,"(5, 11, 255)",False,False
59.036144578313255,52.40963855421687,22.4598874941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_37",5,"(5, 11, 255)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,9.351912467626523,9.351912467626523,5,"(5, 11, 255)",False,False
47.59036144578313,48.79518072289157,9.380543827783118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_38",5,"(5, 11, 255)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,2.694057804216613,2.694057804216613,5,"(5, 11, 255)",False,False
71.6867469879518,71.08433734939759,18.424563895455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_39",5,"(5, 11, 255)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,30.24672339911612,30.24672339911612,5,"(5, 11, 255)",False,False
57.83132530120482,45.18072289156626,14.453858659512221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_40",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.453858659512221,14.453858659512221,9.195384049682984,9.195384049682984,5,"(5, 11, 255)",False,False
37.34939759036145,60.843373493975896,15.181156585798748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_41",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.181156585798748,15.18115658579875,16.66182733245702,16.66182733245702,5,"(5, 11, 255)",False,False
39.75903614457832,40.36144578313253,10.757880653892247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_42",5,"(5, 11, 255)","(0, 0, 0)",128,128,10.757880653892247,10.757880653892249,14.063394614371987,14.063394614371987,5,"(5, 11, 255)",False,False
56.02409638554217,69.87951807228916,11.902285491181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_43",5,"(5, 11, 255)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,20.772216445261048,20.772216445261048,5,"(5, 11, 255)",False,False
25.903614457831324,36.144578313253014,16.307572637697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_44",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,27.795836132673077,27.795836132673074,5,"(5, 11, 255)",False,False
35.5421686746988,72.28915662650603,12.195975414632859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_45",5,"(5, 11, 255)","(0, 0, 0)",128,128,12.195975414632859,12.195975414632859,26.567562736385476,26.567562736385476,5,"(5, 11, 255)",False,False
70.48192771084338,28.313253012048193,19.503940274414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_46",5,"(5, 11, 255)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,29.82992386298783,29.82992386298783,5,"(5, 11, 255)",False,False
33.132530120481924,25.903614457831324,17.049934004179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_47",5,"(5, 11, 255)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,29.41338702586435,29.41338702586435,5,"(5, 11, 255)",False,False
46.385542168674704,56.626506024096386,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_48",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,7.548171136229919,7.548171136229919,5,"(5, 11, 255)",False,False
39.1566265060241,46.98795180722892,13.791275555323674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_49",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.791275555323674,13.791275555323672,11.253940778475544,11.253940778475544,5,"(5, 11, 255)",False,False
68.07228915662651,51.80722891566265,9.834887107281165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_50",5,"(5, 11, 255)","(0, 0, 0)",128,128,9.834887107281165,9.834887107281165,18.16242582130282,18.16242582130282,5,"(5, 11, 255)",False,False
69.87951807228916,36.74698795180723,13.692427362302134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_51",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,23.892207247050536,23.892207247050536,5,"(5, 11, 255)",False,False
67.46987951807229,39.75903614457832,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_52",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,20.250284715628446,20.250284715628446,5,"(5, 11, 255)",False,False
54.81927710843374,69.27710843373494,18.60434492907295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_53",5,"(5, 11, 255)","(0, 0, 0)",128,128,18.60434492907295,18.60434492907295,19.870388557193543,19.870388557193543,5,"(5, 11, 255)",False,False
60.24096385542169,68.67469879518073,17.666840836644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_54",5,"(5, 11, 255)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,21.298397023691198,21.2983970236912,5,"(5, 11, 255)",False,False
32.53012048192771,25.301204819277107,14.728058211541885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_55",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.728058211541885,14.728058211541885,30.252721757806555,30.252721757806555,5,"(5, 11, 255)",False,False
71.08433734939759,33.132530120481924,14.175009333615755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_56",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.175009333615755,14.175009333615755,27.00112630242767,27.001126302427668,5,"(5, 11, 255)",False,False
57.22891566265061,49.39759036144578,20.61945617221689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_57",5,"(5, 11, 255)","(0, 0, 0)",128,128,20.61945617221689,20.619456172216886,7.253972637826688,7.253972637826688,5,"(5, 11, 255)",False,False
66.26506024096386,30.72289156626506,17.28500129245066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_58",5,"(5, 11, 255)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,25.222194476455815,25.222194476455815,5,"(5, 11, 255)",False,False
36.74698795180723,37.95180722891566,13.592138474312303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_59",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,17.910926201588563,17.910926201588563,5,"(5, 11, 255)",False,False
44.578313253012055,50.0,12.464980992734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_60",5,"(5, 11, 255)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,5.421686746987945,5.421686746987945,5,"(5, 11, 255)",False,False
73.49397590361446,54.81927710843374,11.201904102572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_61",5,"(5, 11, 255)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,23.983167755896844,23.983167755896844,5,"(5, 11, 255)",False,False
59.638554216867476,74.09638554216868,7.5401125058301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_62",5,"(5, 11, 255)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,25.952601480166287,25.952601480166287,5,"(5, 11, 255)",False,False
42.7710843373494,51.20481927710844,16.509749326422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_63",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,7.3286295545761675,7.3286295545761675,5,"(5, 11, 255)",False,False
52.40963855421687,58.43373493975903,17.535019007265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_64",5,"(5, 11, 255)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,8.771216734072906,8.771216734072906,5,"(5, 11, 255)",False,False
38.55421686746988,57.83132530120482,16.613409415089137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_65",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,13.868511365326912,13.868511365326913,5,"(5, 11, 255)",False,False
42.16867469879518,50.60240963855422,14.080574640988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_66",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,7.854460729159819,7.85446072915982,5,"(5, 11, 255)",False,False
65.06024096385542,63.25301204819277,15.91942535901166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_67",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.91942535901166,15.91942535901166,20.06123591005628,20.06123591005628,5,"(5, 11, 255)",False,False
60.843373493975896,70.48192771084338,16.111171686915128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_68",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,23.175161520085958,23.175161520085958,5,"(5, 11, 255)",False,False
63.855421686746986,66.86746987951807,20.16511289271884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_69",5,"(5, 11, 255)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,21.828519195172813,21.828519195172813,5,"(5, 11, 255)",False,False
58.43373493975903,30.120481927710845,17.40791912873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_70",5,"(5, 11, 255)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,21.59451605895773,21.59451605895773,5,"(5, 11, 255)",False,False
28.91566265060241,43.373493975903614,10.496059725585411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_71",5,"(5, 11, 255)","(0, 0, 0)",128,128,10.496059725585411,10.49605972558541,22.101128105836313,22.101128105836313,5,"(5, 11, 255)",False,False
30.120481927710845,43.975903614457835,16.826832040602813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_72",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.826832040602813,16.826832040602813,20.772216445261044,20.77221644526104,5,"(5, 11, 255)",False,False
51.20481927710844,38.55421686746988,14.63702322937895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_73",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,11.509019984664334,11.509019984664334,5,"(5, 11, 255)",False,False
72.28915662650603,65.06024096385542,19.805414059888733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_74",5,"(5, 11, 255)","(0, 0, 0)",128,128,19.805414059888733,19.805414059888733,26.900136821404953,26.900136821404953,5,"(5, 11, 255)",False,False
53.6144578313253,65.66265060240964,12.333159163355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_75",5,"(5, 11, 255)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,16.07429405316426,16.07429405316426,5,"(5, 11, 255)",False,False
33.734939759036145,33.734939759036145,21.258229879260487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_76",5,"(5, 11, 255)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,23.002268785586487,23.002268785586487,5,"(5, 11, 255)",False,False
34.33734939759036,67.46987951807229,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_77",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.0,15.0,23.463062764036685,23.463062764036685,5,"(5, 11, 255)",False,False
41.566265060240966,40.963855421686745,15.638449688282567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_78",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.638449688282567,15.638449688282567,12.360412366676622,12.360412366676622,5,"(5, 11, 255)",False,False
45.78313253012048,27.10843373493976,18.25630686952979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_79",5,"(5, 11, 255)","(0, 0, 0)",128,128,18.25630686952979,18.25630686952979,23.276721790797176,23.276721790797172,5,"(5, 11, 255)",False,False
50.0,64.45783132530121,12.83419492172288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_80",5,"(5, 11, 255)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,14.457831325301214,14.457831325301212,5,"(5, 11, 255)",False,False
53.01204819277109,57.22891566265061,12.950065995820477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_81",5,"(5, 11, 255)","(0, 0, 0)",128,128,12.950065995820477,12.950065995820477,7.831325301204826,7.831325301204825,5,"(5, 11, 255)",False,False
55.42168674698795,34.33734939759036,15.824990666384247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_82",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.824990666384247,15.824990666384247,16.574477701442902,16.574477701442902,5,"(5, 11, 255)",False,False
