centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
66.92342069076977,55.657720891954206,16.5211027940149,105.26661357477388,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_10",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.5211027940149,16.5211027940149,17.844101926631936,17.844101926631936,3,"(5, 11, 255)",False,False
66.55395545161511,58.14674078490262,13.267785547825923,15.030816620875465,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_11",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.267785547825923,13.267785547825925,18.450008848519648,18.450008848519648,3,"(5, 11, 255)",False,False
21.673894217497075,71.04327288320545,19.56522791643366,247.22390572110302,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_12",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.56522791643366,19.56522791643366,35.28721584991646,35.28721584991646,3,"(5, 11, 255)",False,False
77.91523191919242,54.58539653515977,10.307250533020845,260.093440068881,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_13",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.307250533020845,10.307250533020845,28.28932721870484,28.289327218704837,3,"(5, 11, 255)",False,False
67.4785426302785,34.12393716157173,14.691373467148635,113.21304222011248,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_14",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.691373467148635,14.691373467148635,23.612471783533927,23.61247178353393,3,"(5, 11, 255)",False,False
78.24998811645011,62.923288979997565,16.772476334877013,174.44733846484158,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_15",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.772476334877013,16.772476334877013,31.065627736134658,31.065627736134658,3,"(5, 11, 255)",False,False
74.06428781768979,21.67005203729694,10.150326361953574,302.24352597292125,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_16",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.150326361953574,10.150326361953574,37.1709012500649,37.1709012500649,3,"(5, 11, 255)",False,False
55.45232813758622,64.22678544659689,8.581974885478662,152.8699148562428,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_17",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.581974885478662,8.581974885478662,15.235790306492655,15.235790306492653,3,"(5, 11, 255)",False,False
49.90316639569241,72.0114295456085,14.464255767878797,88.31741523826818,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_18",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.464255767878797,14.464255767878797,22.011642541805227,22.011642541805227,3,"(5, 11, 255)",False,False
23.73616307472766,62.80417008419927,8.528742399566653,1.7880880209075656,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_19",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.528742399566653,8.528742399566653,29.21875941210377,29.21875941210377,3,"(5, 11, 255)",False,False
62.47182663272237,72.33086891677785,11.72030393561829,101.0555441639814,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_20",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.72030393561829,11.72030393561829,25.577610641633395,25.577610641633395,3,"(5, 11, 255)",False,False
75.0454665273619,57.01613855148108,18.937434528604008,227.11508915309517,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_21",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.937434528604008,18.937434528604008,26.00964424491008,26.00964424491008,3,"(5, 11, 255)",False,False
45.988759352249,65.22143086535695,19.866181406885442,68.95096571191299,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_22",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.866181406885442,19.866181406885442,15.741093009159533,15.741093009159533,3,"(5, 11, 255)",False,False
27.710821471734523,72.80501270973303,15.349794365141282,58.836897909043834,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_23",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.349794365141282,15.349794365141282,31.888494542012737,31.888494542012737,3,"(5, 11, 255)",False,False
59.32581670339329,39.236597752027116,9.721209431371562,11.807368860810588,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_24",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.721209431371562,9.721209431371562,14.241547849056195,14.241547849056195,3,"(5, 11, 255)",False,False
31.827768033310743,65.05067493987957,11.042475537223792,202.46399094153722,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_25",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.042475537223792,11.042475537223792,23.595610413741827,23.595610413741827,3,"(5, 11, 255)",False,False
34.57782605674076,46.24761609440117,16.212309830721395,48.47223092682515,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_26",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.212309830721395,16.212309830721395,15.872108685084706,15.872108685084706,3,"(5, 11, 255)",False,False
53.529227912466624,64.17826113393286,9.758539256364962,238.84086111636415,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_27",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.758539256364962,9.758539256364962,14.610904778285455,14.610904778285455,3,"(5, 11, 255)",False,False
75.06073478424926,32.78923430157101,17.327873400766155,272.7202197730022,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_28",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.327873400766155,17.327873400766155,30.40149476346025,30.40149476346025,3,"(5, 11, 255)",False,False
31.21628313705519,60.37562858284336,18.090302861648414,182.14372132934437,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_29",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.090302861648414,18.090302861648414,21.458837053214076,21.458837053214076,3,"(5, 11, 255)",False,False
51.57788027977583,78.86847241675235,8.12946372562263,83.57534392918444,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_30",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.12946372562263,8.12946372562263,28.911561802401767,28.911561802401767,3,"(5, 11, 255)",False,False
35.65941235289352,59.66392181404328,5.1095512408724995,166.4972877433212,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_31",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.1095512408724995,5.1095512408724995,17.29288405362982,17.29288405362982,3,"(5, 11, 255)",False,False
29.416650758500733,68.9564044527516,7.211208302568877,328.45820668414484,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_32",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.211208302568877,7.211208302568877,27.98248623288912,27.98248623288912,3,"(5, 11, 255)",False,False
48.49395391610211,28.503511973342096,10.437671451053166,280.89253216457024,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_33",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.437671451053166,10.437671451053166,21.54918031589765,21.54918031589765,3,"(5, 11, 255)",False,False
22.066522325868277,30.449477790584258,13.418828910238265,244.3411792810692,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_34",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.418828910238265,13.418828910238265,34.095484944961164,34.095484944961164,3,"(5, 11, 255)",False,False
72.73643657323713,60.974524750944184,12.103214795280685,203.42798140075521,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_35",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.103214795280685,12.103214795280685,25.24649959019906,25.24649959019906,3,"(5, 11, 255)",False,False
30.684447991615958,47.13653716775751,9.534446817811823,179.05402486881897,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_36",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.534446817811823,9.534446817811823,19.526647658526105,19.526647658526105,3,"(5, 11, 255)",False,False
72.4074576917946,68.41177556456188,13.660319868038306,301.47268505510146,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_37",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.660319868038306,13.660319868038306,29.00151098907371,29.00151098907371,3,"(5, 11, 255)",False,False
25.257655657760548,45.04784981817602,11.599199004646618,220.4060384293754,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_38",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.599199004646618,11.599199004646618,25.2330615457833,25.233061545783304,3,"(5, 11, 255)",False,False
27.231572280413076,43.98943733966415,6.392589461707035,1.5212020191564957,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_39",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.392589461707035,6.392589461707035,23.5484216947947,23.5484216947947,3,"(5, 11, 255)",False,False
67.03490004393917,21.61233241917104,7.855273624956858,56.84174332356641,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_40",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.855273624956858,7.855273624956858,33.10660795349845,33.10660795349845,3,"(5, 11, 255)",False,False
76.31359555818167,52.77449610527589,5.860129460103326,32.5387778374063,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_41",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.860129460103326,5.860129460103326,26.45946219857368,26.45946219857368,3,"(5, 11, 255)",False,False
47.309179093021555,47.33956506900278,7.586497063735957,93.95236984092068,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_42",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.586497063735957,7.586497063735957,3.783970292629486,3.783970292629486,3,"(5, 11, 255)",False,False
76.34001155935495,75.2876928598383,10.541239825382398,5.878311386011514,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_43",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.541239825382398,10.541239825382398,36.51388255335865,36.51388255335865,3,"(5, 11, 255)",False,False
64.77472284516327,49.3736383254452,16.803527420986644,221.5230969211496,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_44",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.803527420986644,16.803527420986644,14.787993917321595,14.787993917321593,3,"(5, 11, 255)",False,False
76.94533702441782,59.978021145089315,18.772194657209056,102.48812882268456,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_45",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.772194657209056,18.772194657209056,28.733466434304642,28.733466434304642,3,"(5, 11, 255)",False,False
72.63185844319838,35.719979660476135,8.43302288976747,204.77672699092813,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_46",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.43302288976747,8.43302288976747,26.76041848495993,26.76041848495993,3,"(5, 11, 255)",False,False
78.96168459150013,62.47853662944,8.638925394695747,223.53960008631066,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_47",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.638925394695747,8.638925394695747,31.53558388217684,31.535583882176844,3,"(5, 11, 255)",False,False
52.314100397129806,59.86883742180356,10.020918283114511,148.33102772411002,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_48",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.020918283114511,10.020918283114511,10.136518766617398,10.136518766617398,3,"(5, 11, 255)",False,False
56.49132884329985,40.657828202856834,10.206519220915622,130.8927878826469,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_49",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.206519220915622,10.206519220915622,11.376006506643431,11.376006506643431,3,"(5, 11, 255)",False,False
45.59505951267917,51.1063130691158,15.733440246940123,325.38832569673417,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_50",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.733440246940123,15.733440246940125,4.541742980809755,4.541742980809755,3,"(5, 11, 255)",False,False
57.193697031473135,63.08694132996115,18.615708310643363,81.10761401737568,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_51",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.615708310643363,18.615708310643363,14.93376410535772,14.93376410535772,3,"(5, 11, 255)",False,False
73.52439797503982,44.357019257160246,11.88323942870871,7.093899246037738,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_52",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.88323942870871,11.883239428708713,24.191745115888555,24.19174511588856,3,"(5, 11, 255)",False,False
32.325538286226525,65.88667262018154,17.817393842446258,15.665228235474267,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_53",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.817393842446258,17.817393842446258,23.764952426051064,23.764952426051064,3,"(5, 11, 255)",False,False
24.722669669687004,37.045369490941276,13.200703971136154,259.55247499340226,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_54",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.200703971136154,13.200703971136154,28.403624421083947,28.403624421083947,3,"(5, 11, 255)",False,False
45.52067083140055,74.08764259348348,15.516196676001876,169.08199929488805,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_55",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.516196676001876,15.516196676001876,24.50059010538451,24.500590105384514,3,"(5, 11, 255)",False,False
76.44769057710572,61.76960856013747,18.988456584972596,271.7157959166484,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_56",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.988456584972596,18.988456584972596,28.94829913002123,28.948299130021226,3,"(5, 11, 255)",False,False
77.77602119183082,64.10995708846085,18.63927099276969,191.82133460831113,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_57",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.63927099276969,18.63927099276969,31.1544257255248,31.1544257255248,3,"(5, 11, 255)",False,False
67.49013037405342,64.34970723586756,11.097907865441835,113.77035095884727,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_58",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.097907865441835,11.097907865441835,22.623411728925763,22.623411728925763,3,"(5, 11, 255)",False,False
77.19271657319777,46.99689858132548,18.923744113340554,330.3533699400156,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_59",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.923744113340554,18.923744113340554,27.35804182980042,27.358041829800424,3,"(5, 11, 255)",False,False
62.16838652992985,71.19389697531494,9.224762618149208,189.0829836452496,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_60",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.224762618149208,9.224762618149208,24.43871722783424,24.43871722783424,3,"(5, 11, 255)",False,False
24.861357243957276,20.979324860487676,8.724084079883937,341.3394393596004,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_61",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.724084079883937,8.724084079883937,38.394673395785624,38.394673395785624,3,"(5, 11, 255)",False,False
