centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
74.6987951807229,60.24096385542169,13.692427362302134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_12",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,26.73776026647247,26.73776026647247,3,"(5, 11, 255)",False,False
45.18072289156626,54.21686746987952,14.268633373553493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_13",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.268633373553493,14.268633373553493,6.403702296828103,6.403702296828103,3,"(5, 11, 255)",False,False
44.578313253012055,48.79518072289157,10.496059725585411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_14",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.496059725585411,10.49605972558541,5.553942444152334,5.553942444152334,3,"(5, 11, 255)",False,False
54.21686746987952,58.43373493975903,16.111171686915128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_15",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,9.429202314758141,9.429202314758141,3,"(5, 11, 255)",False,False
27.10843373493976,32.53012048192771,11.743693130470211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_16",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.743693130470211,11.743693130470211,28.79618892220993,28.796188922209932,3,"(5, 11, 255)",False,False
30.72289156626506,50.0,12.052662024476101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_17",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.052662024476101,12.052662024476101,19.27710843373494,19.27710843373494,3,"(5, 11, 255)",False,False
41.566265060240966,45.78313253012048,10.194585940111274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_18",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,9.429202314758147,9.429202314758147,3,"(5, 11, 255)",False,False
46.385542168674704,43.975903614457835,17.049934004179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_19",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,7.025243246801562,7.025243246801562,3,"(5, 11, 255)",False,False
69.87951807228916,36.144578313253014,16.01478020527947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_20",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,24.231548627853936,24.231548627853936,3,"(5, 11, 255)",False,False
50.0,51.20481927710844,14.818843414201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_21",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.818843414201254,14.818843414201254,1.2048192771084416,1.2048192771084416,3,"(5, 11, 255)",False,False
66.26506024096386,31.32530120481928,12.195975414632859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_22",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.195975414632859,12.195975414632859,24.76482504951141,24.76482504951141,3,"(5, 11, 255)",False,False
32.53012048192771,55.42168674698795,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_23",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,18.291839097215636,18.291839097215636,3,"(5, 11, 255)",False,False
56.626506024096386,48.19277108433735,12.950065995820477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_24",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.950065995820477,12.950065995820477,6.868526657223723,6.868526657223723,3,"(5, 11, 255)",False,False
53.6144578313253,69.27710843373494,12.83419492172288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_25",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,19.61303686277073,19.61303686277073,3,"(5, 11, 255)",False,False
40.963855421686745,74.6987951807229,15.91942535901166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_26",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.91942535901166,15.91942535901166,26.29985536499166,26.299855364991664,3,"(5, 11, 255)",False,False
31.32530120481928,71.6867469879518,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_27",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,28.619213301734224,28.619213301734227,3,"(5, 11, 255)",False,False
73.49397590361446,49.39759036144578,15.271941788458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_28",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,23.50169783509778,23.50169783509778,3,"(5, 11, 255)",False,False
34.93975903614458,65.06024096385542,18.60434492907295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_29",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.60434492907295,18.60434492907295,21.298397023691187,21.298397023691187,3,"(5, 11, 255)",False,False
58.43373493975903,42.16867469879518,13.888828313084872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_30",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.888828313084872,13.888828313084874,11.509019984664333,11.509019984664333,3,"(5, 11, 255)",False,False
52.40963855421687,62.04819277108434,11.902285491181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_31",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,12.286794008657314,12.286794008657314,3,"(5, 11, 255)",False,False
74.09638554216868,38.55421686746988,18.25630686952979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_32",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.25630686952979,18.25630686952979,26.67661424757172,26.67661424757172,3,"(5, 11, 255)",False,False
48.19277108433735,28.91566265060241,16.71903295077714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_33",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.71903295077714,16.71903295077714,21.161648277409995,21.161648277409995,3,"(5, 11, 255)",False,False
39.75903614457832,68.67469879518073,19.503940274414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_34",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,21.298397023691194,21.298397023691194,3,"(5, 11, 255)",False,False
68.67469879518073,34.93975903614458,17.165805078277124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_35",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,23.990732231011904,23.990732231011904,3,"(5, 11, 255)",False,False
64.45783132530121,57.83132530120482,17.40791912873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_36",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,16.442583209585766,16.442583209585766,3,"(5, 11, 255)",False,False
62.65060240963856,35.5421686746988,15.638449688282567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_37",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.638449688282567,15.638449688282567,19.211106890484306,19.211106890484306,3,"(5, 11, 255)",False,False
56.02409638554217,39.1566265060241,14.175009333615755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_38",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.175009333615755,14.175009333615755,12.404373663839761,12.40437366383976,3,"(5, 11, 255)",False,False
35.5421686746988,70.48192771084338,14.361550311717435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_39",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,25.070665116487728,25.070665116487724,3,"(5, 11, 255)",False,False
54.81927710843374,66.86746987951807,12.714998707549341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_40",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.714998707549341,12.714998707549341,17.542433468145823,17.542433468145823,3,"(5, 11, 255)",False,False
42.16867469879518,57.22891566265061,16.509749326422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_41",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,10.657714465635024,10.657714465635024,3,"(5, 11, 255)",False,False
43.373493975903614,34.33734939759036,11.575436104544291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_42",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,17.006740016256753,17.006740016256753,3,"(5, 11, 255)",False,False
29.518072289156628,26.50602409638554,10.990867623430503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_43",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,31.16851402476272,31.16851402476272,3,"(5, 11, 255)",False,False
63.25301204819277,29.518072289156628,18.79809589742785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_44",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,24.39573100158625,24.39573100158625,3,"(5, 11, 255)",False,False
36.144578313253014,30.72289156626506,16.826832040602813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_45",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.826832040602813,16.826832040602813,23.739831921973533,23.739831921973533,3,"(5, 11, 255)",False,False
38.55421686746988,44.578313253012055,12.333159163355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_46",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,12.664937374475079,12.664937374475079,3,"(5, 11, 255)",False,False
47.59036144578313,68.07228915662651,17.9473379755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_47",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,18.232224036652482,18.232224036652482,3,"(5, 11, 255)",False,False
25.301204819277107,30.120481927710845,20.61945617221689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_48",3,"(5, 11, 255)","(0, 0, 0)",128,128,20.61945617221689,20.619456172216886,31.705294860098235,31.705294860098235,3,"(5, 11, 255)",False,False
45.78313253012048,37.95180722891566,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_49",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,12.764831385793428,12.764831385793427,3,"(5, 11, 255)",False,False
42.7710843373494,53.6144578313253,16.407861525687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_50",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.407861525687697,16.407861525687697,8.08217341264984,8.08217341264984,3,"(5, 11, 255)",False,False
28.91566265060241,74.09638554216868,21.258229879260487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_51",3,"(5, 11, 255)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,32.01851148414051,32.01851148414051,3,"(5, 11, 255)",False,False
60.24096385542169,37.34939759036145,17.535019007265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_52",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,16.276212151935297,16.276212151935297,3,"(5, 11, 255)",False,False
50.60240963855422,60.843373493975896,15.454347298429283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_53",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,10.86009420320478,10.860094203204778,3,"(5, 11, 255)",False,False
63.855421686746986,47.59036144578313,13.062956413820155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_54",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.062956413820155,13.062956413820155,14.063394614371989,14.063394614371989,3,"(5, 11, 255)",False,False
28.313253012048193,33.132530120481924,13.17316795939719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_55",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,27.474106628894894,27.47410662889489,3,"(5, 11, 255)",False,False
27.710843373493976,46.385542168674704,12.592080871260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_56",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,22.58031905300158,22.58031905300158,3,"(5, 11, 255)",False,False
71.6867469879518,25.301204819277107,10.757880653892247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_57",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.757880653892247,10.757880653892249,32.86860931494877,32.86860931494877,3,"(5, 11, 255)",False,False
48.79518072289157,71.08433734939759,9.380543827783118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_58",3,"(5, 11, 255)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,21.118732702359157,21.118732702359157,3,"(5, 11, 255)",False,False
65.06024096385542,65.66265060240964,14.545652701570718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_59",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,21.72854071912221,21.72854071912221,3,"(5, 11, 255)",False,False
39.1566265060241,40.963855421686745,13.386590584910863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_60",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.386590584910863,13.386590584910865,14.114909052843352,14.114909052843352,3,"(5, 11, 255)",False,False
37.95180722891566,27.10843373493976,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_61",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.0,15.0,25.86856693202878,25.86856693202878,3,"(5, 11, 255)",False,False
26.50602409638554,40.36144578313253,14.728058211541885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_62",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.728058211541885,14.728058211541885,25.394263745009628,25.39426374500963,3,"(5, 11, 255)",False,False
55.42168674698795,73.49397590361446,14.63702322937895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_63",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,24.111441079746385,24.11144107974638,3,"(5, 11, 255)",False,False
61.445783132530124,33.734939759036145,20.16511289271884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_64",3,"(5, 11, 255)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,19.888643396649613,19.888643396649613,3,"(5, 11, 255)",False,False
36.74698795180723,67.46987951807229,14.453858659512221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_65",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.453858659512221,14.453858659512221,21.928041835182285,21.928041835182285,3,"(5, 11, 255)",False,False
31.927710843373493,53.01204819277109,19.0091323765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_66",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,18.321573886440422,18.321573886440422,3,"(5, 11, 255)",False,False
72.28915662650603,52.40963855421687,12.464980992734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_67",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,22.419028995094457,22.419028995094457,3,"(5, 11, 255)",False,False
43.975903614457835,36.74698795180723,17.804024585367145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_68",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,14.557886715174183,14.557886715174185,3,"(5, 11, 255)",False,False
40.36144578313253,62.65060240963856,13.592138474312303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_69",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,15.904070822221794,15.904070822221792,3,"(5, 11, 255)",False,False
59.638554216867476,25.903614457831324,18.424563895455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_70",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,25.952601480166287,25.952601480166287,3,"(5, 11, 255)",False,False
49.39759036144578,64.45783132530121,15.824990666384247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_71",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.824990666384247,15.824990666384247,14.470376083691953,14.470376083691953,3,"(5, 11, 255)",False,False
57.83132530120482,50.60240963855422,22.4598874941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_72",3,"(5, 11, 255)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,7.854460729159819,7.85446072915982,3,"(5, 11, 255)",False,False
25.903614457831324,39.75903614457832,11.395655070927049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_73",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,26.182305797711724,26.182305797711724,3,"(5, 11, 255)",False,False
37.34939759036145,28.313253012048193,13.791275555323674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_74",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.791275555323674,13.791275555323672,25.106826486957477,25.106826486957473,3,"(5, 11, 255)",False,False
60.843373493975896,31.927710843373493,7.5401125058301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_75",3,"(5, 11, 255)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,21.075729740404697,21.075729740404697,3,"(5, 11, 255)",False,False
59.036144578313255,72.89156626506025,19.242119346107756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_76",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.242119346107756,19.242119346107756,24.610479778090966,24.610479778090966,3,"(5, 11, 255)",False,False
51.20481927710844,41.566265060240966,13.985219794720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_77",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.985219794720527,13.985219794720527,8.519358809476476,8.519358809476476,3,"(5, 11, 255)",False,False
57.22891566265061,56.626506024096386,14.909462983409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_78",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,9.806518431385369,9.806518431385369,3,"(5, 11, 255)",False,False
51.80722891566265,72.28915662650603,16.307572637697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_79",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,22.362302642494686,22.362302642494686,3,"(5, 11, 255)",False,False
72.89156626506025,54.81927710843374,8.741770120739519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_80",3,"(5, 11, 255)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,23.39335884210555,23.39335884210555,3,"(5, 11, 255)",False,False
67.46987951807229,51.80722891566265,11.201904102572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_81",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,17.563108117003917,17.563108117003917,3,"(5, 11, 255)",False,False
71.08433734939759,63.855421686746986,19.805414059888733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_82",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.805414059888733,19.805414059888733,25.22938745948424,25.229387459484244,3,"(5, 11, 255)",False,False
