centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
41.041666666666664,47.29166666666667,15.922192966529025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_11",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.922192966529025,15.922192966529023,9.358782268840086,9.358782268840086,3,"(5, 11, 255)",False,False
37.29166666666667,43.95833333333333,18.634803846655586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_12",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.634803846655586,18.634803846655586,14.071370658973565,14.071370658973565,3,"(5, 11, 255)",False,False
26.875,57.29166666666667,18.910885186207686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_13",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.910885186207686,18.910885186207686,24.247350943510877,24.247350943510877,3,"(5, 11, 255)",False,False
59.375,43.125,14.337222457012539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_14",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.337222457012539,14.337222457012537,11.625672023586421,11.625672023586421,3,"(5, 11, 255)",False,False
56.875,73.125,21.086094807563395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_15",3,"(5, 11, 255)","(0, 0, 0)",128,128,21.086094807563395,21.086094807563395,24.12532383202348,24.12532383202348,3,"(5, 11, 255)",False,False
37.70833333333333,72.29166666666666,17.47780452549109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_16",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.47780452549109,17.47780452549109,25.455912323509875,25.455912323509875,3,"(5, 11, 255)",False,False
39.375,25.625,8.913905192436607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_17",3,"(5, 11, 255)","(0, 0, 0)",128,128,8.913905192436607,8.913905192436607,26.590059232728308,26.590059232728308,3,"(5, 11, 255)",False,False
50.625,63.125,15.031306534267607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_18",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.031306534267607,15.031306534267607,13.139872526017898,13.139872526017898,3,"(5, 11, 255)",False,False
32.29166666666667,74.375,11.492357897124595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_19",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.492357897124595,11.492357897124595,30.128486428037576,30.128486428037576,3,"(5, 11, 255)",False,False
66.875,71.45833333333334,16.054409168080042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_20",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.054409168080042,16.054409168080042,27.298822217166162,27.298822217166162,3,"(5, 11, 255)",False,False
70.20833333333334,53.95833333333333,17.060904075577266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_21",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.060904075577266,17.060904075577266,20.592356321919286,20.592356321919286,3,"(5, 11, 255)",False,False
64.375,44.79166666666667,13.094904287538867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_22",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.094904287538867,13.094904287538865,15.289452609923975,15.289452609923977,3,"(5, 11, 255)",False,False
33.125,32.708333333333336,19.400700444330873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_23",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.400700444330873,19.400700444330873,24.16127813488167,24.16127813488167,3,"(5, 11, 255)",False,False
42.29166666666667,47.708333333333336,12.60921895053703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_24",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.60921895053703,12.60921895053703,8.041774610674487,8.041774610674487,3,"(5, 11, 255)",False,False
63.125,31.458333333333332,15.598765065510023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_25",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.598765065510023,15.598765065510023,22.716932622556634,22.716932622556634,3,"(5, 11, 255)",False,False
63.54166666666667,65.20833333333334,11.729380137253706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_26",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.729380137253706,11.729380137253706,20.36345105547901,20.36345105547901,3,"(5, 11, 255)",False,False
70.625,54.375,14.077807033470977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_27",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.077807033470977,14.077807033470977,21.08390974179125,21.08390974179125,3,"(5, 11, 255)",False,False
57.70833333333333,46.875,15.156600920838338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_28",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.156600920838338,15.156600920838338,8.317693657365467,8.317693657365467,3,"(5, 11, 255)",False,False
64.79166666666666,52.708333333333336,14.843399079161662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_29",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.843399079161662,14.843399079161662,15.037568693848815,15.037568693848817,3,"(5, 11, 255)",False,False
61.45833333333333,28.958333333333332,11.840564743640218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_30",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.840564743640218,11.840564743640218,23.95923911331261,23.95923911331261,3,"(5, 11, 255)",False,False
71.45833333333334,49.375,12.433035282228072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_31",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.433035282228072,12.433035282228072,21.46743334552235,21.46743334552235,3,"(5, 11, 255)",False,False
62.291666666666664,36.875,15.988061145573615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_32",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.988061145573615,15.988061145573615,17.98195468920007,17.98195468920007,3,"(5, 11, 255)",False,False
27.291666666666668,53.541666666666664,17.140916620416878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_33",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.140916620416878,17.140916620416878,22.98285895086935,22.98285895086935,3,"(5, 11, 255)",False,False
41.458333333333336,37.70833333333333,13.464078961605408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_34",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.464078961605408,13.464078961605408,14.968137455571718,14.968137455571718,3,"(5, 11, 255)",False,False
71.875,63.54166666666667,10.193224938968942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_35",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.193224938968942,10.193224938968942,25.727268823392645,25.727268823392645,3,"(5, 11, 255)",False,False
65.20833333333334,48.125,14.143233578447193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_36",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.143233578447193,14.143233578447193,15.32347962369442,15.32347962369442,3,"(5, 11, 255)",False,False
51.04166666666667,26.458333333333332,16.18870670683026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_37",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.18870670683026,16.18870670683026,23.5647011202962,23.5647011202962,3,"(5, 11, 255)",False,False
27.708333333333332,50.625,11.089114813792314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_38",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.089114813792314,11.089114813792314,22.300426627707772,22.300426627707772,3,"(5, 11, 255)",False,False
43.95833333333333,65.625,11.365196153344415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_39",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.365196153344415,11.365196153344415,16.752383744145522,16.752383744145522,3,"(5, 11, 255)",False,False
60.20833333333333,60.625,21.68597405084322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_40",3,"(5, 11, 255)","(0, 0, 0)",128,128,21.68597405084322,21.68597405084322,14.734337258405766,14.734337258405766,3,"(5, 11, 255)",False,False
48.125,66.875,15.345125384726773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_41",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.345125384726773,15.345125384726773,16.978847134007655,16.978847134007655,3,"(5, 11, 255)",False,False
25.625,34.79166666666667,13.535034060888222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_42",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.535034060888222,13.535034060888222,28.73036769304872,28.73036769304872,3,"(5, 11, 255)",False,False
31.041666666666668,68.125,13.878722971680412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_43",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.878722971680412,13.878722971680412,26.228496483362857,26.228496483362857,3,"(5, 11, 255)",False,False
53.125,73.95833333333333,16.464965939111778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_44",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.464965939111778,16.464965939111778,24.161278134881666,24.16127813488167,3,"(5, 11, 255)",False,False
30.208333333333336,39.791666666666664,10.599299555669132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_45",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.599299555669132,10.59929955566913,22.269264444271364,22.269264444271368,3,"(5, 11, 255)",False,False
68.95833333333334,31.041666666666668,14.591766040023911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_46",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.591766040023911,14.591766040023911,26.81113211998993,26.811132119989928,3,"(5, 11, 255)",False,False
38.54166666666667,36.45833333333333,13.245734421785961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_47",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.245734421785961,13.245734421785961,17.738944131173334,17.738944131173334,3,"(5, 11, 255)",False,False
53.95833333333333,51.04166666666667,14.717830817026917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_48",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.717830817026917,14.717830817026915,4.093100563414267,4.093100563414267,3,"(5, 11, 255)",False,False
61.875,34.375,13.94559083191996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_49",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.94559083191996,13.94559083191996,19.625398085134478,19.625398085134478,3,"(5, 11, 255)",False,False
58.958333333333336,51.45833333333333,18.159435256359785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_50",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.159435256359785,18.159435256359785,9.076258712829988,9.076258712829988,3,"(5, 11, 255)",False,False
49.79166666666667,53.125,13.017668568704742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_51",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.017668568704742,13.017668568704742,3.1319367454943556,3.1319367454943556,3,"(5, 11, 255)",False,False
47.708333333333336,54.79166666666667,15.282169182973083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_52",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.282169182973083,15.282169182973085,5.3114786599924875,5.3114786599924875,3,"(5, 11, 255)",False,False
36.45833333333333,70.20833333333334,20.66142225089502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_53",3,"(5, 11, 255)","(0, 0, 0)",128,128,20.66142225089502,20.661422250895022,24.325983479033745,24.325983479033745,3,"(5, 11, 255)",False,False
39.791666666666664,25.208333333333332,13.743257606731266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_54",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.743257606731266,13.743257606731266,26.811132119989928,26.811132119989928,3,"(5, 11, 255)",False,False
26.041666666666668,50.20833333333333,12.939095924422736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_55",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.939095924422736,12.939095924422736,23.959239113312613,23.959239113312616,3,"(5, 11, 255)",False,False
63.95833333333334,26.875,14.401234934489977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_56",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.401234934489977,14.401234934489977,27.011121680604912,27.011121680604912,3,"(5, 11, 255)",False,False
62.708333333333336,52.291666666666664,17.849295458040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_57",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.849295458040736,17.849295458040736,12.913306014426448,12.913306014426448,3,"(5, 11, 255)",False,False
42.708333333333336,40.208333333333336,18.052429116598443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_58",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.052429116598443,18.052429116598443,12.208404436653005,12.208404436653005,3,"(5, 11, 255)",False,False
31.875,29.375,18.7688548303374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_59",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.7688548303374,18.7688548303374,27.457353295610996,27.457353295610996,3,"(5, 11, 255)",False,False
28.125,74.79166666666667,18.386488448374358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_60",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.386488448374358,18.386488448374358,33.06270347553435,33.06270347553435,3,"(5, 11, 255)",False,False
74.79166666666667,48.54166666666667,13.170897362085121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_61",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.170897362085121,13.170897362085121,24.83452178364267,24.83452178364267,3,"(5, 11, 255)",False,False
50.20833333333333,71.04166666666666,17.566964717771928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_62",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.566964717771928,17.566964717771928,21.042697994527423,21.04269799452742,3,"(5, 11, 255)",False,False
46.45833333333333,31.875,12.150704541959264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_63",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.150704541959264,12.150704541959264,18.46778351015026,18.46778351015026,3,"(5, 11, 255)",False,False
45.625,41.458333333333336,13.605178891368372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_64",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.605178891368372,13.605178891368372,9.596910671900849,9.596910671900849,3,"(5, 11, 255)",False,False
29.375,39.375,15.471523726371075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_65",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.471523726371075,15.471523726371075,23.200888991588233,23.20088899158823,3,"(5, 11, 255)",False,False
65.625,56.04166666666667,20.047899510852307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_66",3,"(5, 11, 255)","(0, 0, 0)",128,128,20.047899510852307,20.047899510852307,16.752383744145522,16.752383744145522,3,"(5, 11, 255)",False,False
56.04166666666667,63.95833333333334,9.952100489147693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_67",3,"(5, 11, 255)","(0, 0, 0)",128,128,9.952100489147693,9.952100489147693,15.20976020703666,15.20976020703666,3,"(5, 11, 255)",False,False
34.375,67.70833333333334,10.775235095940857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_68",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.775235095940857,10.775235095940857,23.61621676823883,23.61621676823883,3,"(5, 11, 255)",False,False
38.125,28.541666666666664,17.65845210103172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_69",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.65845210103172,17.65845210103172,24.52500141578884,24.52500141578884,3,"(5, 11, 255)",False,False
44.375,38.54166666666667,20.326892915906704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_70",3,"(5, 11, 255)","(0, 0, 0)",128,128,20.326892915906704,20.326892915906704,12.764561401700321,12.764561401700321,3,"(5, 11, 255)",False,False
28.541666666666664,32.29166666666667,7.184650549390552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_71",3,"(5, 11, 255)","(0, 0, 0)",128,128,7.184650549390552,7.184650549390552,27.821666716587792,27.821666716587792,3,"(5, 11, 255)",False,False
73.125,40.625,11.947570883401559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_72",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.947570883401559,11.947570883401559,24.953080972096412,24.953080972096412,3,"(5, 11, 255)",False,False
29.791666666666664,33.125,22.81534945060945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_73",3,"(5, 11, 255)","(0, 0, 0)",128,128,22.81534945060945,22.81534945060945,26.327596949040206,26.327596949040206,3,"(5, 11, 255)",False,False
44.79166666666667,56.45833333333333,10.937732665039974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_74",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.937732665039974,10.937732665039974,8.296794896558275,8.296794896558275,3,"(5, 11, 255)",False,False
69.375,41.875,16.53592103839459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_75",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.53592103839459,16.53592103839459,21.009670392464514,21.009670392464514,3,"(5, 11, 255)",False,False
55.20833333333333,71.875,15.219337013721649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_76",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.219337013721649,15.219337013721649,22.48649285929469,22.48649285929469,3,"(5, 11, 255)",False,False
56.45833333333333,61.041666666666664,19.224764904059143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_77",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.224764904059143,19.224764904059143,12.79173452750729,12.79173452750729,3,"(5, 11, 255)",False,False
43.54166666666667,58.54166666666667,17.75248128298036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_78",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.75248128298036,17.75248128298036,10.708414396580332,10.708414396580332,3,"(5, 11, 255)",False,False
69.79166666666667,60.20833333333333,15.727093240133295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_79",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.727093240133295,15.727093240133295,22.269264444271368,22.269264444271368,3,"(5, 11, 255)",False,False
41.875,73.54166666666666,13.81129329316974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_80",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.81129329316974,13.81129329316974,24.904330837114337,24.904330837114333,3,"(5, 11, 255)",False,False
45.20833333333333,33.95833333333333,15.093933244373474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_81",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.093933244373474,15.093933244373474,16.742017169053707,16.742017169053707,3,"(5, 11, 255)",False,False
47.29166666666667,66.45833333333333,9.338577749104989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_82",3,"(5, 11, 255)","(0, 0, 0)",128,128,9.338577749104989,9.338577749104989,16.67968241770674,16.67968241770674,3,"(5, 11, 255)",False,False
38.958333333333336,48.958333333333336,14.780662986278353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_83",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.780662986278353,14.780662986278353,11.090693045171802,11.090693045171802,3,"(5, 11, 255)",False,False
68.54166666666666,42.29166666666667,19.59322502554746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_84",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.59322502554746,19.59322502554746,20.080134600035805,20.080134600035805,3,"(5, 11, 255)",False,False
36.041666666666664,36.041666666666664,16.75426557821404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_85",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.75426557821404,16.75426557821404,19.740064308124456,19.740064308124456,3,"(5, 11, 255)",False,False
40.208333333333336,68.54166666666666,16.12127702831959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_86",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.12127702831959,16.12127702831959,20.968312733476875,20.968312733476875,3,"(5, 11, 255)",False,False
72.29166666666666,46.45833333333333,14.208255096645003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_87",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.208255096645003,14.208255096645003,22.571260610687105,22.571260610687105,3,"(5, 11, 255)",False,False
71.04166666666666,45.20833333333333,13.392253996493116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_88",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.392253996493116,13.392253996493116,21.580356937630924,21.580356937630924,3,"(5, 11, 255)",False,False
25.208333333333332,35.208333333333336,16.256742393268734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_89",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.256742393268734,16.256742393268734,28.86901693665527,28.86901693665527,3,"(5, 11, 255)",False,False
72.70833333333333,64.375,12.777518043546497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_90",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.777518043546497,12.777518043546497,26.87580748140933,26.87580748140933,3,"(5, 11, 255)",False,False
58.125,27.291666666666668,12.34154789896828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_91",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.34154789896828,12.34154789896828,24.118126539550655,24.118126539550655,3,"(5, 11, 255)",False,False
54.375,37.29166666666667,16.905095712461133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_92",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.905095712461133,16.905095712461133,13.44032593024109,13.440325930241091,3,"(5, 11, 255)",False,False
33.95833333333333,64.79166666666666,14.906066755626526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_93",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.906066755626526,14.906066755626526,21.820368287960267,21.820368287960267,3,"(5, 11, 255)",False,False
52.291666666666664,62.291666666666664,14.528476273628927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_94",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.528476273628927,14.528476273628929,12.503471740103045,12.503471740103045,3,"(5, 11, 255)",False,False
