centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
59.638554216867476,69.27710843373494,10.194585940111274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_35",4,"(255, 5, 255)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,21.552462433732913,21.552462433732913,4,"(255, 5, 255)",False,False
27.710843373493976,35.5421686746988,13.985219794720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_36",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.985219794720527,13.985219794720527,26.567562736385476,26.567562736385476,4,"(255, 5, 255)",False,False
43.975903614457835,25.301204819277107,15.271941788458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_37",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,25.42282873013156,25.42282873013156,4,"(255, 5, 255)",False,False
45.18072289156626,37.95180722891566,21.258229879260487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_38",4,"(255, 5, 255)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,12.976300740083143,12.976300740083143,4,"(255, 5, 255)",False,False
56.02409638554217,74.6987951807229,17.535019007265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_39",4,"(255, 5, 255)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,25.422828730131563,25.422828730131563,4,"(255, 5, 255)",False,False
36.74698795180723,48.19277108433735,8.741770120739519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_40",4,"(255, 5, 255)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,13.375664645285855,13.375664645285855,4,"(255, 5, 255)",False,False
74.6987951807229,58.43373493975903,19.805414059888733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_41",4,"(255, 5, 255)","(0, 0, 0)",128,128,19.805414059888733,19.805414059888733,26.099010870402978,26.099010870402978,4,"(255, 5, 255)",False,False
56.626506024096386,60.843373493975896,16.826832040602813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_42",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.826832040602813,16.826832040602813,12.707845246824684,12.707845246824684,4,"(255, 5, 255)",False,False
36.144578313253014,38.55421686746988,12.195975414632859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_43",4,"(255, 5, 255)","(0, 0, 0)",128,128,12.195975414632859,12.195975414632859,17.971607096597946,17.971607096597946,4,"(255, 5, 255)",False,False
41.566265060240966,71.6867469879518,19.0091323765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_44",4,"(255, 5, 255)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,23.26892519979273,23.26892519979273,4,"(255, 5, 255)",False,False
32.53012048192771,57.22891566265061,14.728058211541885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_45",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.728058211541885,14.728058211541885,18.906451598162914,18.906451598162914,4,"(255, 5, 255)",False,False
50.60240963855422,40.963855421686745,12.592080871260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_46",4,"(255, 5, 255)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,9.056202637574044,9.056202637574044,4,"(255, 5, 255)",False,False
30.120481927710845,39.1566265060241,14.909462983409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_47",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,22.644513408689757,22.644513408689757,4,"(255, 5, 255)",False,False
37.34939759036145,43.373493975903614,12.333159163355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_48",4,"(255, 5, 255)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,14.281047700156261,14.281047700156261,4,"(255, 5, 255)",False,False
31.927710843373493,73.49397590361446,7.5401125058301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_49",4,"(255, 5, 255)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,29.640758072632636,29.640758072632636,4,"(255, 5, 255)",False,False
68.67469879518073,72.89156626506025,16.407861525687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_50",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.407861525687697,16.407861525687697,29.54265020539574,29.542650205395738,4,"(255, 5, 255)",False,False
66.86746987951807,42.7710843373494,9.380543827783118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_51",4,"(255, 5, 255)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,18.351260496057606,18.351260496057606,4,"(255, 5, 255)",False,False
54.21686746987952,44.578313253012055,16.111171686915128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_52",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,6.8685266572237165,6.8685266572237165,4,"(255, 5, 255)",False,False
53.01204819277109,28.91566265060241,18.424563895455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_53",4,"(255, 5, 255)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,21.29839702369119,21.29839702369119,4,"(255, 5, 255)",False,False
47.59036144578313,32.53012048192771,13.490250673577766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_54",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.490250673577766,13.490250673577766,17.635278516029455,17.635278516029455,4,"(255, 5, 255)",False,False
55.42168674698795,52.40963855421687,22.4598874941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_55",4,"(255, 5, 255)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,5.9330468685518705,5.9330468685518705,4,"(255, 5, 255)",False,False
39.1566265060241,39.75903614457832,19.503940274414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_56",4,"(255, 5, 255)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,14.91496193149391,14.914961931493911,4,"(255, 5, 255)",False,False
57.83132530120482,66.26506024096386,20.16511289271884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_57",4,"(255, 5, 255)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,18.05219766719482,18.05219766719482,4,"(255, 5, 255)",False,False
71.08433734939759,64.45783132530121,12.464980992734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_58",4,"(255, 5, 255)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,25.5651749083409,25.5651749083409,4,"(255, 5, 255)",False,False
49.39759036144578,36.74698795180723,11.201904102572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_59",4,"(255, 5, 255)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,13.266696111774243,13.266696111774243,4,"(255, 5, 255)",False,False
62.65060240963856,49.39759036144578,16.613409415089137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_60",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,12.66493737447509,12.66493737447509,4,"(255, 5, 255)",False,False
54.81927710843374,60.24096385542169,17.28500129245066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_61",4,"(255, 5, 255)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,11.318249534973459,11.318249534973459,4,"(255, 5, 255)",False,False
43.373493975903614,65.66265060240964,19.242119346107756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_62",4,"(255, 5, 255)","(0, 0, 0)",128,128,19.242119346107756,19.242119346107756,17.006740016256753,17.006740016256753,4,"(255, 5, 255)",False,False
60.843373493975896,30.72289156626506,10.990867623430503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_63",4,"(255, 5, 255)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,22.11754186829617,22.117541868296165,4,"(255, 5, 255)",False,False
72.28915662650603,34.93975903614458,13.692427362302134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_64",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,26.900136821404953,26.900136821404953,4,"(255, 5, 255)",False,False
63.25301204819277,28.313253012048193,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_65",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,25.415690493649382,25.415690493649382,4,"(255, 5, 255)",False,False
57.22891566265061,25.903614457831324,14.080574640988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_66",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,25.15736508171217,25.15736508171217,4,"(255, 5, 255)",False,False
37.95180722891566,53.01204819277109,20.61945617221689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_67",4,"(255, 5, 255)","(0, 0, 0)",128,128,20.61945617221689,20.619456172216886,12.418992848245967,12.418992848245967,4,"(255, 5, 255)",False,False
60.24096385542169,57.83132530120482,16.509749326422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_68",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,12.892129252429338,12.892129252429338,4,"(255, 5, 255)",False,False
30.72289156626506,45.18072289156626,18.09771450881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_69",4,"(255, 5, 255)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,19.870388557193547,19.870388557193547,4,"(255, 5, 255)",False,False
40.963855421686745,31.927710843373493,14.545652701570718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_70",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,20.205433531624607,20.205433531624607,4,"(255, 5, 255)",False,False
34.93975903614458,66.86746987951807,12.83419492172288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_71",4,"(255, 5, 255)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,22.612439010992116,22.612439010992116,4,"(255, 5, 255)",False,False
48.79518072289157,54.81927710843374,18.25630686952979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_72",4,"(255, 5, 255)","(0, 0, 0)",128,128,18.25630686952979,18.25630686952979,4.9675971392983875,4.9675971392983875,4,"(255, 5, 255)",False,False
44.578313253012055,26.50602409638554,17.804024585367145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_73",4,"(255, 5, 255)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,24.111441079746385,24.11144107974638,4,"(255, 5, 255)",False,False
69.87951807228916,37.34939759036145,15.181156585798748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_74",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.181156585798748,15.18115658579875,23.563382187479455,23.563382187479455,4,"(255, 5, 255)",False,False
40.36144578313253,48.79518072289157,10.757880653892247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_75",4,"(255, 5, 255)","(0, 0, 0)",128,128,10.757880653892247,10.757880653892249,9.713563552166924,9.713563552166924,4,"(255, 5, 255)",False,False
70.48192771084338,53.6144578313253,14.818843414201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_76",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.818843414201254,14.818843414201254,20.7984054236531,20.798405423653104,4,"(255, 5, 255)",False,False
65.06024096385542,72.28915662650603,13.791275555323674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_77",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.791275555323674,13.791275555323672,26.900136821404953,26.900136821404953,4,"(255, 5, 255)",False,False
42.16867469879518,71.08433734939759,11.902285491181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_78",4,"(255, 5, 255)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,22.491752653728273,22.491752653728273,4,"(255, 5, 255)",False,False
64.45783132530121,54.21686746987952,12.950065995820477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_79",4,"(255, 5, 255)","(0, 0, 0)",128,128,12.950065995820477,12.950065995820477,15.06024096385543,15.060240963855428,4,"(255, 5, 255)",False,False
31.32530120481928,41.566265060240966,17.049934004179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_80",4,"(255, 5, 255)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,20.49078476107825,20.49078476107825,4,"(255, 5, 255)",False,False
65.66265060240964,43.975903614457835,16.71903295077714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_81",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.71903295077714,16.71903295077714,16.781190695402554,16.781190695402554,4,"(255, 5, 255)",False,False
33.132530120481924,34.33734939759036,14.453858659512221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_82",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.453858659512221,14.453858659512221,23.01803996932868,23.01803996932868,4,"(255, 5, 255)",False,False
