centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
49.67461268898491,61.33486532402284,19.114722139628817,71.10784195208306,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_36",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.114722139628817,19.114722139628817,11.339534770699593,11.339534770699593,4,"(255, 5, 255)",False,False
39.77928104177118,36.16007939585206,11.096053096783912,162.7784722455531,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_37",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.096053096783912,11.096053096783912,17.204839387573973,17.204839387573973,4,"(255, 5, 255)",False,False
46.174519053791364,39.916823334159254,6.151672151356417,287.27712620713817,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_38",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.151672151356417,6.151672151356417,10.784468282876102,10.7844682828761,4,"(255, 5, 255)",False,False
77.84761821176042,63.19577980983976,6.729639907216915,293.4264905529491,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_39",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.729639907216915,6.7296399072169155,30.81587975148114,30.815879751481145,4,"(255, 5, 255)",False,False
68.87340873549081,31.085658444164615,17.45708284406396,340.1759107622062,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_40",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.45708284406396,17.45708284406396,26.719990153211178,26.719990153211178,4,"(255, 5, 255)",False,False
37.97340754321268,40.07635329248752,7.308292252575676,107.88133954555667,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_41",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.308292252575676,7.308292252575676,15.592231722789942,15.59223172278994,4,"(255, 5, 255)",False,False
34.09140402759536,42.95400874545813,9.18243643150201,249.88873502821843,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_42",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.18243643150201,9.18243643150201,17.399121201149487,17.399121201149487,4,"(255, 5, 255)",False,False
40.57722721028499,51.27027096136557,6.805534788668497,228.51635212618285,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_43",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.805534788668497,6.805534788668498,9.508009011453566,9.508009011453566,4,"(255, 5, 255)",False,False
48.97014668353047,30.14159447975804,18.980667951278342,257.32358989533805,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_44",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.980667951278342,18.980667951278342,19.885091592945194,19.885091592945194,4,"(255, 5, 255)",False,False
38.43303549000203,46.84610728456708,14.816870189620495,10.626902736484354,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_45",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.816870189620495,14.816870189620495,11.989232971129281,11.989232971129281,4,"(255, 5, 255)",False,False
58.35021222145587,68.18862247448936,5.89811793491763,327.553764131727,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_46",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.89811793491763,5.89811793491763,20.013796033307887,20.013796033307887,4,"(255, 5, 255)",False,False
61.152395035975246,77.44604788567456,5.538404367371948,77.40046381989563,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_47",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.538404367371948,5.538404367371948,29.625351636414145,29.625351636414145,4,"(255, 5, 255)",False,False
57.16325160600423,67.97089745083684,7.231649173303917,129.35785718020614,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_48",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.231649173303917,7.231649173303918,19.345938301344198,19.345938301344198,4,"(255, 5, 255)",False,False
41.30138610851633,20.539319952456424,18.551052265980886,51.323574836268044,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_49",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.551052265980886,18.551052265980886,30.718033018031036,30.718033018031036,4,"(255, 5, 255)",False,False
33.79181144024895,66.86251683342833,18.78409218225269,349.392443721085,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_50",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.78409218225269,18.78409218225269,23.389096826215813,23.389096826215813,4,"(255, 5, 255)",False,False
38.28525980528031,25.818900049709683,9.536937483689602,35.49852474124744,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_51",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.536937483689602,9.536937483689602,26.869326985164918,26.869326985164918,4,"(255, 5, 255)",False,False
40.12627800328055,37.39954882098195,9.804893340703408,72.24973443111746,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_52",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.804893340703408,9.804893340703408,16.00817778459869,16.00817778459869,4,"(255, 5, 255)",False,False
22.0471762253538,36.17654367345388,16.599172686274244,216.50849356944556,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_53",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.599172686274244,16.599172686274244,31.184103350719475,31.184103350719475,4,"(255, 5, 255)",False,False
36.64007201352914,67.7306257801714,18.61165079727602,53.36526821263598,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_54",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.61165079727602,18.61165079727602,22.200512749938138,22.200512749938138,4,"(255, 5, 255)",False,False
39.61500920414392,74.53533372029969,16.859824144417477,160.9526118994212,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_55",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.859824144417477,16.859824144417477,26.642646914233026,26.642646914233026,4,"(255, 5, 255)",False,False
46.43560204320231,61.676343898999534,5.682444986635641,320.8244217265292,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_56",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.682444986635641,5.682444986635641,12.208273409541876,12.208273409541876,4,"(255, 5, 255)",False,False
36.53294082335087,70.41005526635365,8.103150341704467,312.59906772873376,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_57",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.103150341704467,8.103150341704467,24.452648912602086,24.452648912602086,4,"(255, 5, 255)",False,False
75.90821232093512,40.1651843084187,9.350354230622296,30.75075912920599,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_58",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.350354230622296,9.350354230622296,27.712074360358304,27.712074360358304,4,"(255, 5, 255)",False,False
72.07922066371628,66.54494426030493,15.009304757542418,164.19016639306864,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_59",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.009304757542418,15.009304757542418,27.590345516025586,27.590345516025586,4,"(255, 5, 255)",False,False
57.60686576158284,28.060375470299896,5.757779512869023,81.31830049216967,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_60",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.757779512869023,5.757779512869023,23.220928732911606,23.220928732911606,4,"(255, 5, 255)",False,False
38.513190981487256,50.145047675798565,17.32096329096979,85.51705766092448,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_61",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.32096329096979,17.32096329096979,11.487724764114096,11.487724764114096,4,"(255, 5, 255)",False,False
