centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
64.45783132530121,51.20481927710844,17.165805078277124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_10",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,14.507945275653377,14.507945275653377,4,"(253, 232, 2)",False,False
73.49397590361446,73.49397590361446,15.271941788458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_11",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,33.22549935695825,33.22549935695825,4,"(253, 232, 2)",False,False
74.6987951807229,31.927710843373493,16.407861525687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_12",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.407861525687697,16.407861525687697,30.604544086459132,30.604544086459132,4,"(253, 232, 2)",False,False
63.855421686746986,48.19277108433735,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_13",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,13.972787355112288,13.972787355112288,4,"(253, 232, 2)",False,False
30.120481927710845,53.01204819277109,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_14",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,20.106408756962214,20.106408756962214,4,"(253, 232, 2)",False,False
46.385542168674704,50.60240963855422,17.40791912873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_15",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,3.66431477728808,3.66431477728808,4,"(253, 232, 2)",False,False
25.301204819277107,38.55421686746988,10.194585940111274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_16",4,"(253, 232, 2)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,27.221984404084345,27.221984404084345,4,"(253, 232, 2)",False,False
45.18072289156626,68.07228915662651,13.062956413820155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_17",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.062956413820155,13.062956413820155,18.703824935253046,18.703824935253046,4,"(253, 232, 2)",False,False
27.10843373493976,30.120481927710845,17.049934004179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_18",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,30.318625378702695,30.318625378702695,4,"(253, 232, 2)",False,False
57.83132530120482,46.385542168674704,15.731366626446508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_19",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,8.62519341161226,8.62519341161226,4,"(253, 232, 2)",False,False
38.55421686746988,56.626506024096386,9.380543827783118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_20",4,"(253, 232, 2)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,13.225601445843461,13.225601445843461,4,"(253, 232, 2)",False,False
70.48192771084338,55.42168674698795,11.902285491181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_21",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,21.18735589767347,21.18735589767347,4,"(253, 232, 2)",False,False
30.72289156626506,37.95180722891566,10.990867623430503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_22",4,"(253, 232, 2)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,22.732484655558086,22.732484655558086,4,"(253, 232, 2)",False,False
50.0,42.16867469879518,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_23",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,7.831325301204821,7.831325301204821,4,"(253, 232, 2)",False,False
33.132530120481924,59.638554216867476,13.490250673577766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_24",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.490250673577766,13.490250673577766,19.42712710433386,19.42712710433386,4,"(253, 232, 2)",False,False
57.22891566265061,67.46987951807229,12.195975414632859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_25",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.195975414632859,12.195975414632859,18.906451598162914,18.906451598162914,4,"(253, 232, 2)",False,False
54.81927710843374,47.59036144578313,11.575436104544291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_26",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,5.388115608433232,5.388115608433232,4,"(253, 232, 2)",False,False
72.89156626506025,33.734939759036145,13.280967049222859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_27",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.280967049222859,13.280967049222859,28.08159523085944,28.08159523085944,4,"(253, 232, 2)",False,False
35.5421686746988,54.81927710843374,12.83419492172288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_28",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,15.23989233816086,15.23989233816086,4,"(253, 232, 2)",False,False
56.626506024096386,25.301204819277107,14.361550311717435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_29",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,25.572271417820634,25.572271417820634,4,"(253, 232, 2)",False,False
58.43373493975903,30.72289156626506,15.824990666384247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_30",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.824990666384247,15.824990666384247,21.041264092256604,21.041264092256608,4,"(253, 232, 2)",False,False
48.79518072289157,34.93975903614458,12.052662024476101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_31",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.052662024476101,12.052662024476101,15.108356872270424,15.108356872270424,4,"(253, 232, 2)",False,False
29.518072289156628,62.04819277108434,17.804024585367145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_32",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,23.762750510019302,23.762750510019302,4,"(253, 232, 2)",False,False
62.65060240963856,49.39759036144578,20.61945617221689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_33",4,"(253, 232, 2)","(0, 0, 0)",128,128,20.61945617221689,20.619456172216886,12.66493737447509,12.66493737447509,4,"(253, 232, 2)",False,False
65.66265060240964,74.6987951807229,15.638449688282567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_34",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.638449688282567,15.638449688282567,29.246352033586405,29.246352033586405,4,"(253, 232, 2)",False,False
67.46987951807229,42.7710843373494,22.4598874941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_35",4,"(253, 232, 2)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,18.90645159816291,18.90645159816291,4,"(253, 232, 2)",False,False
52.40963855421687,50.0,18.79809589742785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_36",4,"(253, 232, 2)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,2.409638554216869,2.409638554216869,4,"(253, 232, 2)",False,False
48.19277108433735,72.28915662650603,14.545652701570718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_37",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,22.362302642494686,22.362302642494686,4,"(253, 232, 2)",False,False
69.87951807228916,36.74698795180723,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_38",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,23.892207247050536,23.892207247050536,4,"(253, 232, 2)",False,False
39.75903614457832,34.33734939759036,20.16511289271884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_39",4,"(253, 232, 2)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,18.71352357470972,18.71352357470972,4,"(253, 232, 2)",False,False
32.53012048192771,27.10843373493976,13.888828313084872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_40",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.888828313084872,13.888828313084874,28.79618892220993,28.796188922209932,4,"(253, 232, 2)",False,False
37.34939759036145,63.25301204819277,13.692427362302134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_41",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,18.32157388644042,18.32157388644042,4,"(253, 232, 2)",False,False
37.95180722891566,74.09638554216868,13.386590584910863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_42",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.386590584910863,13.386590584910865,26.94057804216614,26.940578042166138,4,"(253, 232, 2)",False,False
72.28915662650603,35.5421686746988,14.728058211541885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_43",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.728058211541885,14.728058211541885,26.567562736385476,26.567562736385476,4,"(253, 232, 2)",False,False
68.07228915662651,43.373493975903614,19.0091323765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_44",4,"(253, 232, 2)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,19.248849769482483,19.248849769482483,4,"(253, 232, 2)",False,False
74.09638554216868,31.32530120481928,16.111171686915128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_45",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,30.485737178024085,30.48573717802408,4,"(253, 232, 2)",False,False
56.02409638554217,60.24096385542169,13.17316795939719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_46",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,11.881375255009655,11.881375255009655,4,"(253, 232, 2)",False,False
59.036144578313255,53.6144578313253,18.25630686952979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_47",4,"(253, 232, 2)","(0, 0, 0)",128,128,18.25630686952979,18.25630686952979,9.73222555506236,9.73222555506236,4,"(253, 232, 2)",False,False
55.42168674698795,61.445783132530124,18.60434492907295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_48",4,"(253, 232, 2)","(0, 0, 0)",128,128,18.60434492907295,18.60434492907295,12.664937374475086,12.664937374475084,4,"(253, 232, 2)",False,False
59.638554216867476,29.518072289156628,19.242119346107756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_49",4,"(253, 232, 2)","(0, 0, 0)",128,128,19.242119346107756,19.242119346107756,22.636499069946915,22.63649906994691,4,"(253, 232, 2)",False,False
71.6867469879518,62.65060240963856,16.71903295077714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_50",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.71903295077714,16.71903295077714,25.10682648695748,25.10682648695748,4,"(253, 232, 2)",False,False
46.98795180722892,39.1566265060241,16.613409415089137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_51",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,11.253940778475544,11.253940778475544,4,"(253, 232, 2)",False,False
62.04819277108434,63.855421686746986,8.741770120739519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_52",4,"(253, 232, 2)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,18.361145366419482,18.361145366419482,4,"(253, 232, 2)",False,False
36.74698795180723,36.144578313253014,18.09771450881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_53",4,"(253, 232, 2)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,19.173289714264516,19.173289714264516,4,"(253, 232, 2)",False,False
44.578313253012055,26.50602409638554,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_54",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,24.111441079746385,24.11144107974638,4,"(253, 232, 2)",False,False
26.50602409638554,57.83132530120482,15.454347298429283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_55",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,24.764825049511405,24.764825049511405,4,"(253, 232, 2)",False,False
39.1566265060241,58.43373493975903,17.666840836644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_56",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,13.73705331444744,13.73705331444744,4,"(253, 232, 2)",False,False
51.20481927710844,71.08433734939759,12.950065995820477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_57",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.950065995820477,12.950065995820477,21.118732702359157,21.118732702359157,4,"(253, 232, 2)",False,False
50.60240963855422,45.18072289156626,13.791275555323674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_58",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.791275555323674,13.791275555323672,4.8567817760834675,4.8567817760834675,4,"(253, 232, 2)",False,False
65.06024096385542,70.48192771084338,14.818843414201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_59",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.818843414201254,14.818843414201254,25.422828730131563,25.422828730131563,4,"(253, 232, 2)",False,False
25.903614457831324,44.578313253012055,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_60",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.0,15.0,24.698795180722893,24.69879518072289,4,"(253, 232, 2)",False,False
69.27710843373494,69.87951807228916,10.757880653892247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_61",4,"(253, 232, 2)","(0, 0, 0)",128,128,10.757880653892247,10.757880653892249,27.691192613400492,27.691192613400496,4,"(253, 232, 2)",False,False
42.7710843373494,54.21686746987952,7.5401125058301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_62",4,"(253, 232, 2)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,8.368942162319158,8.368942162319158,4,"(253, 232, 2)",False,False
40.36144578313253,72.89156626506025,12.333159163355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_63",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,24.837985696491938,24.837985696491938,4,"(253, 232, 2)",False,False
53.6144578313253,56.02409638554217,13.985219794720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_64",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.985219794720527,13.985219794720527,7.025243246801572,7.025243246801572,4,"(253, 232, 2)",False,False
43.373493975903614,52.40963855421687,15.91942535901166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_65",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.91942535901166,15.91942535901166,7.051024042602186,7.051024042602186,4,"(253, 232, 2)",False,False
68.67469879518073,28.91566265060241,11.201904102572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_66",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,28.165469223038464,28.165469223038464,4,"(253, 232, 2)",False,False
51.80722891566265,37.34939759036145,15.181156585798748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_67",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.181156585798748,15.18115658579875,12.779038214214712,12.779038214214712,4,"(253, 232, 2)",False,False
45.78313253012048,66.26506024096386,10.496059725585411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_68",4,"(253, 232, 2)","(0, 0, 0)",128,128,10.496059725585411,10.49605972558541,16.802802025278744,16.802802025278744,4,"(253, 232, 2)",False,False
33.734939759036145,46.98795180722892,17.9473379755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_69",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,16.54160267198311,16.54160267198311,4,"(253, 232, 2)",False,False
40.963855421686745,33.132530120481924,16.01478020527947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_70",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,19.13539780032361,19.13539780032361,4,"(253, 232, 2)",False,False
34.33734939759036,51.80722891566265,14.268633373553493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_71",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.268633373553493,14.268633373553493,15.76656907024386,15.76656907024386,4,"(253, 232, 2)",False,False
53.01204819277109,25.903614457831324,12.592080871260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_72",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,24.28390888041732,24.28390888041732,4,"(253, 232, 2)",False,False
60.843373493975896,65.06024096385542,16.826832040602813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_73",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.826832040602813,16.826832040602813,18.55773710933658,18.55773710933658,4,"(253, 232, 2)",False,False
54.21686746987952,41.566265060240966,18.424563895455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_74",4,"(253, 232, 2)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,9.429202314758147,9.429202314758147,4,"(253, 232, 2)",False,False
36.144578313253014,40.963855421686745,14.63702322937895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_75",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,16.54160267198311,16.54160267198311,4,"(253, 232, 2)",False,False
43.975903614457835,59.036144578313255,11.395655070927049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_76",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,10.860094203204786,10.860094203204788,4,"(253, 232, 2)",False,False
49.39759036144578,65.66265060240964,14.175009333615755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_77",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.175009333615755,14.175009333615755,15.674231121997217,15.674231121997217,4,"(253, 232, 2)",False,False
31.927710843373493,43.975903614457835,19.503940274414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_78",4,"(253, 232, 2)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,19.049865422701078,19.049865422701078,4,"(253, 232, 2)",False,False
71.08433734939759,60.843373493975896,14.080574640988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_79",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,23.709239342354724,23.709239342354728,4,"(253, 232, 2)",False,False
41.566265060240966,71.6867469879518,21.258229879260487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_80",4,"(253, 232, 2)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,23.26892519979273,23.26892519979273,4,"(253, 232, 2)",False,False
34.93975903614458,27.710843373493976,14.909462983409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_81",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,26.900136821404946,26.900136821404946,4,"(253, 232, 2)",False,False
63.25301204819277,40.36144578313253,17.535019007265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_82",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,16.387313865946318,16.387313865946318,4,"(253, 232, 2)",False,False
