centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
32.29166666666667,25.625,11.729380137253706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_20",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.729380137253706,11.729380137253706,30.128486428037576,30.128486428037576,4,"(253, 232, 2)",False,False
53.95833333333333,51.04166666666667,18.052429116598443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_21",4,"(253, 232, 2)","(0, 0, 0)",128,128,18.052429116598443,18.052429116598443,4.093100563414267,4.093100563414267,4,"(253, 232, 2)",False,False
58.54166666666667,71.875,15.727093240133295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_22",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.727093240133295,15.727093240133295,23.483519634936425,23.483519634936425,4,"(253, 232, 2)",False,False
48.125,72.70833333333333,12.34154789896828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_23",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.34154789896828,12.34154789896828,22.785610103259856,22.785610103259856,4,"(253, 232, 2)",False,False
42.708333333333336,71.45833333333334,17.949171941414722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_24",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.949171941414722,17.949171941414722,22.663372922454034,22.66337292245403,4,"(253, 232, 2)",False,False
62.708333333333336,52.291666666666664,13.245734421785961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_25",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.245734421785961,13.245734421785961,12.913306014426448,12.913306014426448,4,"(253, 232, 2)",False,False
37.70833333333333,46.04166666666667,11.947570883401559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_26",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.947570883401559,11.947570883401559,12.91330601442645,12.91330601442645,4,"(253, 232, 2)",False,False
50.625,73.95833333333333,14.654874615273227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_27",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.654874615273227,14.654874615273227,23.9664841207698,23.966484120769803,4,"(253, 232, 2)",False,False
73.95833333333333,51.875,22.81534945060945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_28",4,"(253, 232, 2)","(0, 0, 0)",128,128,22.81534945060945,22.81534945060945,24.031590898463442,24.031590898463442,4,"(253, 232, 2)",False,False
63.54166666666667,59.375,15.791744903354997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_29",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.791744903354997,15.791744903354997,16.47019614671031,16.47019614671031,4,"(253, 232, 2)",False,False
57.29166666666667,46.875,14.272906759866709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_30",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.272906759866709,14.272906759866709,7.933096985274909,7.93309698527491,4,"(253, 232, 2)",False,False
33.125,63.95833333333334,17.47780452549109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_31",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.47780452549109,17.47780452549109,21.89978754336317,21.89978754336317,4,"(253, 232, 2)",False,False
62.291666666666664,28.541666666666664,12.939095924422736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_32",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.939095924422736,12.939095924422736,24.72943870953987,24.729438709539874,4,"(253, 232, 2)",False,False
52.708333333333336,52.708333333333336,16.982331431295258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_33",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.982331431295258,16.982331431295258,3.8301617314271357,3.8301617314271357,4,"(253, 232, 2)",False,False
64.375,38.54166666666667,18.159435256359785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_34",4,"(253, 232, 2)","(0, 0, 0)",128,128,18.159435256359785,18.159435256359785,18.382982015379813,18.382982015379813,4,"(253, 232, 2)",False,False
28.541666666666664,41.875,14.843399079161662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_35",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.843399079161662,14.843399079161662,22.945058170430613,22.945058170430613,4,"(253, 232, 2)",False,False
34.375,27.708333333333332,12.247518717019641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_36",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.247518717019641,12.247518717019641,27.222399375840805,27.222399375840805,4,"(253, 232, 2)",False,False
58.125,44.79166666666667,15.662777542987463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_37",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.662777542987463,15.662777542987463,9.651029018250389,9.651029018250389,4,"(253, 232, 2)",False,False
36.041666666666664,68.125,17.39078104946297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_38",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.39078104946297,17.39078104946297,22.87685936584051,22.87685936584051,4,"(253, 232, 2)",False,False
26.875,40.625,14.143233578447193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_39",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.143233578447193,14.143233578447193,24.953080972096412,24.953080972096412,4,"(253, 232, 2)",False,False
46.04166666666667,37.29166666666667,17.060904075577266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_40",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.060904075577266,17.060904075577266,13.310527370802735,13.310527370802737,4,"(253, 232, 2)",False,False
70.20833333333334,56.45833333333333,15.471523726371075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_41",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.471523726371075,15.471523726371075,21.21524936350162,21.21524936350162,4,"(253, 232, 2)",False,False
38.125,30.208333333333336,16.12127702831959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_42",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.12127702831959,16.12127702831959,23.080851250429312,23.080851250429316,4,"(253, 232, 2)",False,False
59.375,63.125,13.170897362085121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_43",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.170897362085121,13.170897362085121,16.129359875704925,16.129359875704925,4,"(253, 232, 2)",False,False
61.45833333333333,34.79166666666667,11.840564743640218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_44",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.840564743640218,11.840564743640218,19.041712253774747,19.041712253774747,4,"(253, 232, 2)",False,False
51.04166666666667,51.45833333333333,10.406774974452544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_45",4,"(253, 232, 2)","(0, 0, 0)",128,128,10.406774974452544,10.406774974452544,1.7921510973005461,1.7921510973005461,4,"(253, 232, 2)",False,False
34.79166666666667,58.54166666666667,15.988061145573615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_46",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.988061145573615,15.988061145573615,17.442863074112065,17.442863074112065,4,"(253, 232, 2)",False,False
46.875,61.875,16.680504661647678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_47",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.680504661647678,16.680504661647678,12.279301690242812,12.279301690242812,4,"(253, 232, 2)",False,False
37.29166666666667,30.625,14.591766040023911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_48",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.591766040023911,14.591766040023911,23.170937855665468,23.170937855665464,4,"(253, 232, 2)",False,False
26.041666666666668,28.958333333333332,13.878722971680412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_49",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.878722971680412,13.878722971680412,31.886571973516094,31.886571973516094,4,"(253, 232, 2)",False,False
71.45833333333334,42.708333333333336,12.859083379583124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_50",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.859083379583124,12.859083379583124,22.663372922454034,22.66337292245403,4,"(253, 232, 2)",False,False
44.375,55.20833333333333,17.75248128298036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_51",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.75248128298036,17.75248128298036,7.665987288739204,7.665987288739204,4,"(253, 232, 2)",False,False
63.95833333333334,71.04166666666666,20.326892915906704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_52",4,"(253, 232, 2)","(0, 0, 0)",128,128,20.326892915906704,20.326892915906704,25.250481293542812,25.250481293542812,4,"(253, 232, 2)",False,False
35.208333333333336,32.29166666666667,17.65845210103172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_53",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.65845210103172,17.65845210103172,23.07332815660155,23.07332815660155,4,"(253, 232, 2)",False,False
60.625,66.45833333333333,20.66142225089502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_54",4,"(253, 232, 2)","(0, 0, 0)",128,128,20.66142225089502,20.661422250895022,19.589981141162717,19.589981141162717,4,"(253, 232, 2)",False,False
29.375,48.54166666666667,17.222481956453503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_55",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.222481956453503,17.222481956453503,20.67649295966584,20.67649295966584,4,"(253, 232, 2)",False,False
35.625,50.20833333333333,17.849295458040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_56",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.849295458040736,17.849295458040736,14.376509582571764,14.376509582571764,4,"(253, 232, 2)",False,False
40.208333333333336,69.375,13.094904287538867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_57",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.094904287538867,13.094904287538865,21.708693215187115,21.708693215187115,4,"(253, 232, 2)",False,False
72.70833333333333,54.375,18.386488448374358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_58",4,"(253, 232, 2)","(0, 0, 0)",128,128,18.386488448374358,18.386488448374358,23.125938419397766,23.125938419397766,4,"(253, 232, 2)",False,False
49.375,74.79166666666667,9.338577749104989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_59",4,"(253, 232, 2)","(0, 0, 0)",128,128,9.338577749104989,9.338577749104989,24.799543566588305,24.799543566588305,4,"(253, 232, 2)",False,False
65.20833333333334,25.208333333333332,13.94559083191996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_60",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.94559083191996,13.94559083191996,29.08470627131877,29.08470627131877,4,"(253, 232, 2)",False,False
67.70833333333334,57.29166666666667,16.464965939111778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_61",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.464965939111778,16.464965939111778,19.150808657135673,19.150808657135673,4,"(253, 232, 2)",False,False
38.958333333333336,43.54166666666667,18.7688548303374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_62",4,"(253, 232, 2)","(0, 0, 0)",128,128,18.7688548303374,18.7688548303374,12.79173452750729,12.79173452750729,4,"(253, 232, 2)",False,False
42.29166666666667,47.29166666666667,16.39482110863163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_63",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.39482110863163,16.39482110863163,8.170279812969818,8.170279812969818,4,"(253, 232, 2)",False,False
49.79166666666667,73.54166666666666,16.256742393268734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_64",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.256742393268734,16.256742393268734,23.542588477527737,23.542588477527737,4,"(253, 232, 2)",False,False
66.04166666666666,68.95833333333334,19.806775061031058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_65",4,"(253, 232, 2)","(0, 0, 0)",128,128,19.806775061031058,19.806775061031058,24.834521783642668,24.834521783642668,4,"(253, 232, 2)",False,False
55.20833333333333,61.45833333333333,11.365196153344415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_66",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.365196153344415,11.365196153344415,12.58650622249434,12.586506222494341,4,"(253, 232, 2)",False,False
74.79166666666667,40.208333333333336,14.077807033470977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_67",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.077807033470977,14.077807033470977,26.655271002603264,26.655271002603264,4,"(253, 232, 2)",False,False
69.375,50.625,18.910885186207686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_68",4,"(253, 232, 2)","(0, 0, 0)",128,128,18.910885186207686,18.910885186207686,19.38507802408853,19.38507802408853,4,"(253, 232, 2)",False,False
71.04166666666666,68.54166666666666,15.598765065510023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_69",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.598765065510023,15.598765065510023,28.04541208270772,28.04541208270772,4,"(253, 232, 2)",False,False
74.375,67.70833333333334,16.607746003506886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_70",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.607746003506886,16.607746003506886,30.128486428037583,30.128486428037583,4,"(253, 232, 2)",False,False
47.708333333333336,48.125,15.535024073928959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_71",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.535024073928959,15.535024073928959,2.960973000739976,2.9609730007399766,4,"(253, 232, 2)",False,False
69.79166666666667,31.875,11.492357897124595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_72",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.492357897124595,11.492357897124595,26.83702096814109,26.83702096814109,4,"(253, 232, 2)",False,False
68.95833333333334,74.375,18.634803846655586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_73",4,"(253, 232, 2)","(0, 0, 0)",128,128,18.634803846655586,18.634803846655586,30.87975109643499,30.879751096434987,4,"(253, 232, 2)",False,False
55.625,58.125,10.599299555669132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_74",4,"(253, 232, 2)","(0, 0, 0)",128,128,10.599299555669132,10.59929955566913,9.882117688026186,9.882117688026186,4,"(253, 232, 2)",False,False
66.875,31.458333333333332,15.031306534267607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_75",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.031306534267607,15.031306534267607,25.071079509621796,25.071079509621796,4,"(253, 232, 2)",False,False
57.70833333333333,58.958333333333336,18.270619862746294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_76",4,"(253, 232, 2)","(0, 0, 0)",128,128,18.270619862746294,18.270619862746294,11.818212169735693,11.818212169735693,4,"(253, 232, 2)",False,False
41.041666666666664,66.875,13.017668568704742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_77",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.017668568704742,13.017668568704742,19.10542753018396,19.10542753018396,4,"(253, 232, 2)",False,False
56.45833333333333,70.20833333333334,15.282169182973083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_78",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.282169182973083,15.282169182973085,21.21524936350162,21.21524936350162,4,"(253, 232, 2)",False,False
25.625,46.45833333333333,19.062267334960026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_79",4,"(253, 232, 2)","(0, 0, 0)",128,128,19.062267334960026,19.062267334960026,24.63095669635627,24.63095669635627,4,"(253, 232, 2)",False,False
38.54166666666667,69.79166666666667,14.208255096645003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_80",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.208255096645003,14.208255096645003,22.86926916677099,22.86926916677099,4,"(253, 232, 2)",False,False
31.458333333333332,29.791666666666664,15.856766421552807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_81",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.856766421552807,15.856766421552807,27.425720389606706,27.425720389606703,4,"(253, 232, 2)",False,False
67.29166666666667,61.041666666666664,14.401234934489977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_82",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.401234934489977,14.401234934489977,20.516338340183633,20.516338340183633,4,"(253, 232, 2)",False,False
40.625,55.625,13.464078961605408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_83",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.464078961605408,13.464078961605408,10.93303480283494,10.93303480283494,4,"(253, 232, 2)",False,False
54.79166666666667,26.875,15.922192966529025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_84",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.922192966529025,15.922192966529023,23.61621676823882,23.616216768238825,4,"(253, 232, 2)",False,False
26.458333333333332,35.625,12.05082805858528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_85",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.05082805858528,12.05082805858528,27.583522154439315,27.583522154439315,4,"(253, 232, 2)",False,False
48.54166666666667,31.041666666666668,20.047899510852307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_86",4,"(253, 232, 2)","(0, 0, 0)",128,128,20.047899510852307,20.047899510852307,19.014340348507723,19.014340348507723,4,"(253, 232, 2)",False,False
72.29166666666666,56.875,14.780662986278353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_87",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.780662986278353,14.780662986278353,23.327752308736848,23.327752308736848,4,"(253, 232, 2)",False,False
36.45833333333333,47.708333333333336,15.093933244373474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_88",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.093933244373474,15.093933244373474,13.73420810320793,13.73420810320793,4,"(253, 232, 2)",False,False
68.125,70.625,16.054409168080042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_89",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.054409168080042,16.054409168080042,27.457353295610996,27.457353295610996,4,"(253, 232, 2)",False,False
59.79166666666666,32.708333333333336,12.433035282228072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_90",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.433035282228072,12.433035282228072,19.871549316100694,19.871549316100694,4,"(253, 232, 2)",False,False
68.54166666666666,42.29166666666667,13.535034060888222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_91",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.535034060888222,13.535034060888222,20.080134600035805,20.080134600035805,4,"(253, 232, 2)",False,False
43.54166666666667,54.79166666666667,12.150704541959264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_92",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.150704541959264,12.150704541959264,8.041774610674493,8.041774610674493,4,"(253, 232, 2)",False,False
51.45833333333333,66.04166666666666,14.337222457012539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_93",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.337222457012539,14.337222457012537,16.107818150064745,16.107818150064745,4,"(253, 232, 2)",False,False
25.208333333333332,45.20833333333333,14.968693465732395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_94",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.968693465732395,14.968693465732395,25.250481293542816,25.250481293542816,4,"(253, 232, 2)",False,False
