centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
24.539915643459384,69.50826388167168,8.445737955515009,309.48387925000344,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_10",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.445737955515009,8.445737955515009,32.074729229084696,32.074729229084696,4,"(253, 232, 2)",False,False
33.64274834589404,77.22149722822894,16.8761674740975,131.45136461280484,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_11",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,16.8761674740975,16.8761674740975,31.757984712859663,31.75798471285966,4,"(253, 232, 2)",False,False
29.286883155962194,65.89493212266126,13.114776182241645,16.01504728423441,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_12",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.114776182241645,13.114776182241645,26.109042046363392,26.109042046363392,4,"(253, 232, 2)",False,False
76.26203400171025,76.00147513596241,19.03397958194641,180.37319840887395,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_13",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.03397958194641,19.03397958194641,36.95634098707631,36.95634098707631,4,"(253, 232, 2)",False,False
61.1040304901651,23.946249541958156,15.349683744278796,48.10630133927374,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_14",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.349683744278796,15.349683744278796,28.321324228510782,28.321324228510786,4,"(253, 232, 2)",False,False
60.69406570162221,53.454977845892905,15.356495607037724,135.17844804349028,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_15",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.356495607037724,15.356495607037722,11.238323413491145,11.238323413491143,4,"(253, 232, 2)",False,False
38.89225044127104,70.49138357671194,12.426176147311798,263.9259666962667,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_16",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.426176147311798,12.426176147311798,23.308344024134,23.308344024134,4,"(253, 232, 2)",False,False
65.55834198931313,41.966077847658006,15.378740834271152,18.983389395122767,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_17",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.378740834271152,15.378740834271152,17.51016592172432,17.51016592172432,4,"(253, 232, 2)",False,False
34.571672605873935,47.8990382077412,10.520921411798069,127.51104369395048,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_18",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.520921411798069,10.520921411798069,15.57072017065595,15.57072017065595,4,"(253, 232, 2)",False,False
48.41481096615627,42.494091460910965,18.714418642412646,354.72262584585815,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_19",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.714418642412646,18.714418642412646,7.6714723013374755,7.671472301337476,4,"(253, 232, 2)",False,False
31.10506680934072,42.41397377741448,12.28939875022305,53.32672481185489,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_20",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.28939875022305,12.28939875022305,20.360901112898535,20.360901112898535,4,"(253, 232, 2)",False,False
20.403039814444792,48.91394791083151,19.469327869422504,1.8761145471060203,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_21",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.469327869422504,19.469327869422504,29.616879669636493,29.616879669636493,4,"(253, 232, 2)",False,False
74.441877547199,34.90003514187394,12.40402816405929,16.78754919447612,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_22",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.40402816405929,12.40402816405929,28.73002465625312,28.73002465625312,4,"(253, 232, 2)",False,False
22.136609876161373,59.493327448916304,9.184683833199925,318.07165292207844,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_23",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.184683833199925,9.184683833199925,29.436232354796626,29.436232354796626,4,"(253, 232, 2)",False,False
77.21263682138671,77.20716982049592,7.623525740566972,61.04836682920335,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_24",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.623525740566972,7.623525740566972,38.480614501512264,38.480614501512264,4,"(253, 232, 2)",False,False
22.493722940342337,66.441074037981,15.961625914463344,281.45643071190693,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_25",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.961625914463344,15.961625914463344,32.04534588992639,32.04534588992639,4,"(253, 232, 2)",False,False
60.47979127071977,22.119826120072524,18.378101018214707,257.27274939244296,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_26",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.378101018214707,18.378101018214707,29.78472965552725,29.784729655527247,4,"(253, 232, 2)",False,False
72.84373853998932,75.35964829197238,18.943923333477056,68.7976107561305,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_27",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.943923333477056,18.943923333477056,34.13133680323598,34.13133680323598,4,"(253, 232, 2)",False,False
35.11168197733599,29.21482237545296,15.731161870340129,168.53974641873432,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_28",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.731161870340129,15.731161870340129,25.5672763983173,25.5672763983173,4,"(253, 232, 2)",False,False
59.980005406623384,49.91565116845655,13.991040044551687,336.29998880119336,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_29",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.991040044551687,13.991040044551687,9.980361849232457,9.980361849232457,4,"(253, 232, 2)",False,False
75.68513949090452,58.501358206182694,9.876239648768552,89.9852840958573,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_30",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.876239648768552,9.876239648768552,27.05548894433536,27.055488944335355,4,"(253, 232, 2)",False,False
50.67444801180777,22.379864703823955,15.568831188452924,43.62971166045894,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_31",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.568831188452924,15.568831188452924,27.62836864347407,27.62836864347407,4,"(253, 232, 2)",False,False
65.57564672432852,74.87033155380114,19.86992124183813,183.17906633078226,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_32",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.86992124183813,19.86992124183813,29.345087535686144,29.345087535686144,4,"(253, 232, 2)",False,False
38.42699544345906,38.49809116239895,9.776873170372635,249.43707192517348,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_33",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.776873170372635,9.776873170372635,16.316505182611944,16.316505182611944,4,"(253, 232, 2)",False,False
58.25613693708059,23.307188545133563,12.949331400599338,12.959194954862339,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_34",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.949331400599338,12.949331400599338,27.940472087795428,27.940472087795428,4,"(253, 232, 2)",False,False
72.90112575449237,31.54003438919831,10.369648432660828,334.57244759147886,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_35",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.369648432660828,10.36964843266083,29.414824343773578,29.41482434377358,4,"(253, 232, 2)",False,False
26.506721443434945,30.442324101577853,18.545168087194433,170.67380498988976,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_36",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.545168087194433,18.545168087194433,30.568559401517142,30.568559401517142,4,"(253, 232, 2)",False,False
78.29076128310896,44.63125258959664,7.238189093638944,148.39899752441355,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_37",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.238189093638944,7.238189093638944,28.795670208115837,28.795670208115833,4,"(253, 232, 2)",False,False
21.355618045553687,27.128917840119257,14.137342890012993,22.544837763759933,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_38",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.137342890012993,14.137342890012995,36.65497260558552,36.65497260558552,4,"(253, 232, 2)",False,False
42.966196616046396,39.620484536494764,8.583855927230804,171.72860993477124,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_39",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.583855927230804,8.583855927230804,12.538290605232497,12.538290605232497,4,"(253, 232, 2)",False,False
41.168997303021186,38.77861817421528,7.808052167634659,11.905049112090529,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_40",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.808052167634659,7.808052167634659,14.279566475005417,14.279566475005417,4,"(253, 232, 2)",False,False
35.21041565611756,23.153962841750094,9.637228683663619,151.7999450377824,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_41",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.637228683663619,9.637228683663619,30.650310213225367,30.650310213225367,4,"(253, 232, 2)",False,False
55.84052318928873,28.43197918424182,5.523518989303842,309.5128141327756,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_42",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.523518989303842,5.523518989303842,22.344825643392202,22.344825643392202,4,"(253, 232, 2)",False,False
30.9177761178202,58.89652797969135,17.513573490911035,195.9821795460417,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_43",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.513573490911035,17.513573490911035,21.054203342398498,21.0542033423985,4,"(253, 232, 2)",False,False
57.97202051005362,33.215999470718316,8.884715397898905,110.93154654343078,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_44",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.884715397898905,8.884715397898905,18.58105984005335,18.58105984005335,4,"(253, 232, 2)",False,False
67.14512859163082,54.2595578871514,13.362056431561385,84.81092824656199,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_45",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.362056431561385,13.362056431561385,17.666331475933266,17.666331475933266,4,"(253, 232, 2)",False,False
26.811971376681903,64.54668971164884,6.192823855430878,137.39038273299178,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_46",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.192823855430878,6.192823855430878,27.373177619757804,27.373177619757804,4,"(253, 232, 2)",False,False
21.276223537992287,21.697653075515845,18.235333796435906,8.450151868942104,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_47",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.235333796435906,18.235333796435906,40.32465964733299,40.32465964733299,4,"(253, 232, 2)",False,False
68.93053560265801,56.72690136781743,8.168725226370048,251.8938276720557,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_48",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.168725226370048,8.168725226370048,20.090206076988025,20.090206076988025,4,"(253, 232, 2)",False,False
78.9529112525884,23.34784811590401,8.890452426039497,192.49936060256664,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_49",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.890452426039497,8.890452426039497,39.35236041272723,39.35236041272723,4,"(253, 232, 2)",False,False
60.70332040987013,54.16984414873373,13.811195510558541,12.794877954690032,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_50",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.811195510558541,13.811195510558541,11.486891138209304,11.486891138209304,4,"(253, 232, 2)",False,False
38.374241431580636,75.74201002909734,12.694516903103699,71.03001182846103,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_51",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.694516903103699,12.694516903103699,28.245518983182524,28.245518983182524,4,"(253, 232, 2)",False,False
30.65202323164093,76.960312157673,6.806495821832512,16.01805989628863,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_52",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.806495821832512,6.806495821832512,33.18437338067623,33.18437338067623,4,"(253, 232, 2)",False,False
65.0165917951549,40.04063361481077,13.421320226927913,327.0220388248034,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_53",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.421320226927913,13.421320226927913,18.019073448342187,18.019073448342187,4,"(253, 232, 2)",False,False
68.43671413701703,47.33162931804193,13.208623448727328,319.1225777904107,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_54",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.208623448727328,13.208623448727328,18.62881183184846,18.62881183184846,4,"(253, 232, 2)",False,False
72.50921386368316,75.94164414736935,8.387095706513797,140.1312610803935,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_55",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.387095706513797,8.387095706513797,34.34579464548416,34.34579464548416,4,"(253, 232, 2)",False,False
59.556255914421044,46.60731892707164,10.402736565688866,204.30354288039518,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_56",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.402736565688866,10.402736565688866,10.140626803334866,10.140626803334866,4,"(253, 232, 2)",False,False
36.25740848587092,30.087140463726826,8.723876312229493,8.429277530212156,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_57",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.723876312229493,8.723876312229493,24.194643961744056,24.194643961744056,4,"(253, 232, 2)",False,False
56.41257707858462,48.6505180285366,9.312403418115737,178.47974160397874,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_58",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.312403418115737,9.312403418115737,6.5530333724233065,6.553033372423306,4,"(253, 232, 2)",False,False
42.180920876334795,62.24136401241169,5.7180867236992725,194.47587880362317,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_59",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.7180867236992725,5.718086723699273,14.525460103780016,14.525460103780016,4,"(253, 232, 2)",False,False
45.087931769819164,66.03490493360096,6.056270227326892,235.11738764684023,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_60",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.056270227326892,6.056270227326892,16.77040818011214,16.77040818011214,4,"(253, 232, 2)",False,False
57.13875606365549,37.992080868350165,17.944279469205433,4.020702380057513,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_61",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.944279469205433,17.944279469205433,13.969680025276894,13.969680025276894,4,"(253, 232, 2)",False,False
