centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
62.65060240963856,62.65060240963856,16.111171686915128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_20",5,"(253, 232, 2)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,17.89065349990061,17.89065349990061,5,"(253, 232, 2)",False,False
30.120481927710845,56.02409638554217,13.490250673577766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_21",5,"(253, 232, 2)","(0, 0, 0)",128,128,13.490250673577766,13.490250673577766,20.772216445261044,20.77221644526104,5,"(253, 232, 2)",False,False
25.903614457831324,63.855421686746986,11.575436104544291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_22",5,"(253, 232, 2)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,27.795836132673077,27.795836132673074,5,"(253, 232, 2)",False,False
27.710843373493976,48.79518072289157,12.950065995820477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_23",5,"(253, 232, 2)","(0, 0, 0)",128,128,12.950065995820477,12.950065995820477,22.32169555861314,22.321695558613143,5,"(253, 232, 2)",False,False
68.07228915662651,69.27710843373494,12.052662024476101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_24",5,"(253, 232, 2)","(0, 0, 0)",128,128,12.052662024476101,12.052662024476101,26.423749637905193,26.423749637905193,5,"(253, 232, 2)",False,False
31.927710843373493,27.10843373493976,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_25",5,"(253, 232, 2)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,29.16558659496435,29.16558659496435,5,"(253, 232, 2)",False,False
64.45783132530121,54.81927710843374,13.17316795939719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_26",5,"(253, 232, 2)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,15.239892338160873,15.239892338160873,5,"(253, 232, 2)",False,False
50.60240963855422,60.24096385542169,14.728058211541885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_27",5,"(253, 232, 2)","(0, 0, 0)",128,128,14.728058211541885,14.728058211541885,10.258666485497836,10.258666485497836,5,"(253, 232, 2)",False,False
59.638554216867476,49.39759036144578,10.990867623430503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_28",5,"(253, 232, 2)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,9.657361169808077,9.657361169808077,5,"(253, 232, 2)",False,False
31.32530120481928,41.566265060240966,10.496059725585411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_29",5,"(253, 232, 2)","(0, 0, 0)",128,128,10.496059725585411,10.49605972558541,20.49078476107825,20.49078476107825,5,"(253, 232, 2)",False,False
37.34939759036145,27.710843373493976,14.63702322937895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_30",5,"(253, 232, 2)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,25.628972754436923,25.628972754436923,5,"(253, 232, 2)",False,False
50.0,58.43373493975903,15.454347298429283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_31",5,"(253, 232, 2)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,8.433734939759027,8.433734939759027,5,"(253, 232, 2)",False,False
43.373493975903614,45.78313253012048,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_32",5,"(253, 232, 2)","(0, 0, 0)",128,128,15.0,15.0,7.854460729159818,7.854460729159818,5,"(253, 232, 2)",False,False
65.06024096385542,34.33734939759036,13.888828313084872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_33",5,"(253, 232, 2)","(0, 0, 0)",128,128,13.888828313084872,13.888828313084874,21.72854071912221,21.72854071912221,5,"(253, 232, 2)",False,False
63.855421686746986,39.75903614457832,14.909462983409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_34",5,"(253, 232, 2)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,17.229336922982032,17.229336922982032,5,"(253, 232, 2)",False,False
68.67469879518073,67.46987951807229,14.268633373553493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_35",5,"(253, 232, 2)","(0, 0, 0)",128,128,14.268633373553493,14.268633373553493,25.572271417820637,25.572271417820637,5,"(253, 232, 2)",False,False
73.49397590361446,46.385542168674704,9.834887107281165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_36",5,"(253, 232, 2)","(0, 0, 0)",128,128,9.834887107281165,9.834887107281165,23.770385128854045,23.770385128854045,5,"(253, 232, 2)",False,False
53.6144578313253,69.87951807228916,15.271941788458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_37",5,"(253, 232, 2)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,20.20543353162461,20.20543353162461,5,"(253, 232, 2)",False,False
34.33734939759036,64.45783132530121,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_38",5,"(253, 232, 2)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,21.31542893127005,21.31542893127005,5,"(253, 232, 2)",False,False
46.98795180722892,52.40963855421687,13.985219794720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_39",5,"(253, 232, 2)","(0, 0, 0)",128,128,13.985219794720527,13.985219794720527,3.857303757489668,3.857303757489668,5,"(253, 232, 2)",False,False
33.734939759036145,72.89156626506025,12.714998707549341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_40",5,"(253, 232, 2)","(0, 0, 0)",128,128,12.714998707549341,12.714998707549341,28.08159523085944,28.08159523085944,5,"(253, 232, 2)",False,False
72.28915662650603,61.445783132530124,12.592080871260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_41",5,"(253, 232, 2)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,25.056185955524608,25.056185955524608,5,"(253, 232, 2)",False,False
62.04819277108434,31.32530120481928,18.424563895455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_42",5,"(253, 232, 2)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,22.223935838188815,22.22393583818881,5,"(253, 232, 2)",False,False
29.518072289156628,25.301204819277107,13.592138474312303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_43",5,"(253, 232, 2)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,32.0864433387609,32.0864433387609,5,"(253, 232, 2)",False,False
40.963855421686745,51.20481927710844,17.666840836644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_44",5,"(253, 232, 2)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,9.116112018326243,9.116112018326243,5,"(253, 232, 2)",False,False
48.79518072289157,40.963855421686745,17.165805078277124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_45",5,"(253, 232, 2)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,9.11611201832624,9.11611201832624,5,"(253, 232, 2)",False,False
60.843373493975896,53.01204819277109,18.25630686952979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_46",5,"(253, 232, 2)","(0, 0, 0)",128,128,18.25630686952979,18.25630686952979,11.25394077847554,11.25394077847554,5,"(253, 232, 2)",False,False
60.24096385542169,55.42168674698795,15.638449688282567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_47",5,"(253, 232, 2)","(0, 0, 0)",128,128,15.638449688282567,15.638449688282567,11.587580760042982,11.587580760042984,5,"(253, 232, 2)",False,False
27.10843373493976,37.34939759036145,14.453858659512221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_48",5,"(253, 232, 2)","(0, 0, 0)",128,128,14.453858659512221,14.453858659512221,26.15457029649688,26.15457029649688,5,"(253, 232, 2)",False,False
40.36144578313253,34.93975903614458,16.509749326422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_49",5,"(253, 232, 2)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,17.880508529705818,17.880508529705818,5,"(253, 232, 2)",False,False
54.21686746987952,68.67469879518073,17.804024585367145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_50",5,"(253, 232, 2)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,19.144877809723745,19.144877809723745,5,"(253, 232, 2)",False,False
45.18072289156626,47.59036144578313,11.395655070927049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_51",5,"(253, 232, 2)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,5.388115608433232,5.388115608433232,5,"(253, 232, 2)",False,False
33.132530120481924,65.66265060240964,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_52",5,"(253, 232, 2)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,23.01803996932868,23.01803996932868,5,"(253, 232, 2)",False,False
36.144578313253014,50.60240963855422,15.91942535901166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_53",5,"(253, 232, 2)","(0, 0, 0)",128,128,15.91942535901166,15.91942535901166,13.868511365326912,13.868511365326913,5,"(253, 232, 2)",False,False
51.80722891566265,59.036144578313255,12.83419492172288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_54",5,"(253, 232, 2)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,9.215095506492986,9.215095506492986,5,"(253, 232, 2)",False,False
63.25301204819277,33.734939759036145,14.545652701570718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_55",5,"(253, 232, 2)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,20.98081297261205,20.980812972612046,5,"(253, 232, 2)",False,False
58.43373493975903,45.18072289156626,22.4598874941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_56",5,"(253, 232, 2)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,9.71356355216692,9.71356355216692,5,"(253, 232, 2)",False,False
26.50602409638554,72.28915662650603,15.181156585798748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_57",5,"(253, 232, 2)","(0, 0, 0)",128,128,15.181156585798748,15.18115658579875,32.38477121859184,32.38477121859184,5,"(253, 232, 2)",False,False
74.6987951807229,29.518072289156628,14.175009333615755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_58",5,"(253, 232, 2)","(0, 0, 0)",128,128,14.175009333615755,14.175009333615755,32.08644333876091,32.08644333876091,5,"(253, 232, 2)",False,False
49.39759036144578,50.0,13.692427362302134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_59",5,"(253, 232, 2)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,0.6024096385542208,0.6024096385542208,5,"(253, 232, 2)",False,False
34.93975903614458,32.53012048192771,21.258229879260487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_60",5,"(253, 232, 2)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,23.065288818164635,23.065288818164635,5,"(253, 232, 2)",False,False
74.09638554216868,28.313253012048193,13.062956413820155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_61",5,"(253, 232, 2)","(0, 0, 0)",128,128,13.062956413820155,13.062956413820155,32.418371197767975,32.418371197767975,5,"(253, 232, 2)",False,False
57.83132530120482,38.55421686746988,18.09771450881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_62",5,"(253, 232, 2)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,13.868511365326912,13.868511365326913,5,"(253, 232, 2)",False,False
54.81927710843374,44.578313253012055,20.16511289271884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_63",5,"(253, 232, 2)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,7.2539726378266804,7.2539726378266804,5,"(253, 232, 2)",False,False
42.7710843373494,60.843373493975896,20.61945617221689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_64",5,"(253, 232, 2)","(0, 0, 0)",128,128,20.61945617221689,20.619456172216886,13.032113043845737,13.032113043845737,5,"(253, 232, 2)",False,False
57.22891566265061,43.373493975903614,19.503940274414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_65",5,"(253, 232, 2)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,9.806518431385369,9.806518431385369,5,"(253, 232, 2)",False,False
30.72289156626506,30.72289156626506,15.824990666384247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_66",5,"(253, 232, 2)","(0, 0, 0)",128,128,15.824990666384247,15.824990666384247,27.261948190324727,27.26194819032473,5,"(253, 232, 2)",False,False
71.08433734939759,63.25301204819277,13.386590584910863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_67",5,"(253, 232, 2)","(0, 0, 0)",128,128,13.386590584910863,13.386590584910865,24.903646516378778,24.903646516378775,5,"(253, 232, 2)",False,False
39.75903614457832,31.927710843373493,10.194585940111274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_68",5,"(253, 232, 2)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,20.772216445261044,20.77221644526104,5,"(253, 232, 2)",False,False
38.55421686746988,42.16867469879518,16.613409415089137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_69",5,"(253, 232, 2)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,13.868511365326912,13.868511365326913,5,"(253, 232, 2)",False,False
44.578313253012055,26.50602409638554,7.5401125058301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_70",5,"(253, 232, 2)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,24.111441079746385,24.11144107974638,5,"(253, 232, 2)",False,False
69.87951807228916,74.6987951807229,19.0091323765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_71",5,"(253, 232, 2)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,31.705294860098242,31.705294860098242,5,"(253, 232, 2)",False,False
59.036144578313255,43.975903614457835,12.464980992734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_72",5,"(253, 232, 2)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,10.860094203204786,10.860094203204788,5,"(253, 232, 2)",False,False
69.27710843373494,71.6867469879518,18.79809589742785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_73",5,"(253, 232, 2)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,29.015890551306736,29.015890551306732,5,"(253, 232, 2)",False,False
46.385542168674704,57.22891566265061,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_74",5,"(253, 232, 2)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,8.082173412649844,8.082173412649844,5,"(253, 232, 2)",False,False
65.66265060240964,66.26506024096386,16.407861525687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_75",5,"(253, 232, 2)","(0, 0, 0)",128,128,16.407861525687697,16.407861525687697,22.58031905300159,22.58031905300159,5,"(253, 232, 2)",False,False
42.16867469879518,54.21686746987952,16.826832040602813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_76",5,"(253, 232, 2)","(0, 0, 0)",128,128,16.826832040602813,16.826832040602813,8.89447172303217,8.89447172303217,5,"(253, 232, 2)",False,False
66.26506024096386,71.08433734939759,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_77",5,"(253, 232, 2)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,26.628959163012464,26.628959163012464,5,"(253, 232, 2)",False,False
56.02409638554217,33.132530120481924,12.195975414632859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_78",5,"(253, 232, 2)","(0, 0, 0)",128,128,12.195975414632859,12.195975414632859,17.910926201588566,17.910926201588566,5,"(253, 232, 2)",False,False
67.46987951807229,66.86746987951807,17.535019007265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_79",5,"(253, 232, 2)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,24.283908880417314,24.283908880417314,5,"(253, 232, 2)",False,False
36.74698795180723,35.5421686746988,14.080574640988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_80",5,"(253, 232, 2)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,19.613036862770727,19.613036862770727,5,"(253, 232, 2)",False,False
48.19277108433735,73.49397590361446,18.60434492907295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_81",5,"(253, 232, 2)","(0, 0, 0)",128,128,18.60434492907295,18.60434492907295,23.56338218747945,23.56338218747945,5,"(253, 232, 2)",False,False
28.91566265060241,39.1566265060241,11.902285491181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_82",5,"(253, 232, 2)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,23.70923934235473,23.70923934235473,5,"(253, 232, 2)",False,False
