centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
26.011075061521687,76.6862869460868,17.514439296017915,123.86155886681348,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_18",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.514439296017915,17.514439296017915,35.883511961245226,35.883511961245226,5,"(253, 232, 2)",False,False
63.927561426915254,25.228158883234258,13.72586993573033,315.7151279191724,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_19",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.72586993573033,13.72586993573033,28.418674839175445,28.418674839175445,5,"(253, 232, 2)",False,False
21.37591530508926,71.71446776102064,6.543116970347538,63.74593431780467,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_20",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.543116970347538,6.543116970347538,35.92848918011761,35.92848918011761,5,"(253, 232, 2)",False,False
55.32988651677822,32.35349259684341,12.148781287745864,82.2388103216966,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_21",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.148781287745864,12.148781287745864,18.43385238661183,18.43385238661183,5,"(253, 232, 2)",False,False
21.625871697636562,33.29553546749587,8.831570666872814,332.0744794962458,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_22",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.831570666872814,8.831570666872814,32.92613387928608,32.92613387928608,5,"(253, 232, 2)",False,False
40.972002540662714,63.35556593492077,12.03152398255617,282.82689749397275,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_23",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.03152398255617,12.031523982556172,16.120666225929266,16.120666225929266,5,"(253, 232, 2)",False,False
79.70475145818624,24.12257319102295,10.705813869513037,41.3085053283062,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_24",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.705813869513037,10.705813869513035,39.39560226023435,39.39560226023435,5,"(253, 232, 2)",False,False
48.60870524011877,47.5415057981472,17.117845288690475,70.13303372044737,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_25",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.117845288690475,17.117845288690475,2.824870766852318,2.824870766852318,5,"(253, 232, 2)",False,False
53.42353831009757,27.489396726504815,5.665445369946892,222.6446352080108,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_26",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.665445369946892,5.665445369946892,22.769450461032164,22.769450461032164,5,"(253, 232, 2)",False,False
70.13512993623023,46.714531980178094,13.919036868203564,129.51279873243308,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_27",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.919036868203564,13.919036868203564,20.401415579761792,20.401415579761792,5,"(253, 232, 2)",False,False
63.30828006700239,73.54509820421288,11.96887073250969,225.97923831912934,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_28",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,11.96887073250969,11.968870732509691,27.045923311800646,27.04592331180065,5,"(253, 232, 2)",False,False
50.37121180474019,75.59730334089087,7.904061975361736,282.95057788889466,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_29",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.904061975361736,7.904061975361737,25.599994854092483,25.599994854092483,5,"(253, 232, 2)",False,False
49.349914874337145,46.66611989204238,14.826467068996363,244.32945356340142,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_30",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.826467068996363,14.826467068996362,3.3966700229553637,3.3966700229553637,5,"(253, 232, 2)",False,False
22.395257657244848,71.97541798347788,13.426909549069798,180.8035719504298,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_31",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.426909549069798,13.426909549069798,35.2837185591097,35.2837185591097,5,"(253, 232, 2)",False,False
24.800950509549573,40.39551378905314,6.1232572215515715,48.34753708495198,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_32",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.1232572215515715,6.1232572215515715,26.967355276304687,26.967355276304687,5,"(253, 232, 2)",False,False
65.2945716894333,58.18473597280648,13.229934627706184,247.8178221918283,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_33",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.229934627706184,13.229934627706184,17.346867904834202,17.346867904834202,5,"(253, 232, 2)",False,False
39.25139123301164,78.96752348609189,14.320955784928895,118.37219493309257,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_34",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.320955784928895,14.320955784928895,30.897411013595693,30.897411013595693,5,"(253, 232, 2)",False,False
29.401496494011383,55.66528443138897,9.729037827108478,130.1135299105522,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_35",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.729037827108478,9.729037827108478,21.363375069842395,21.363375069842395,5,"(253, 232, 2)",False,False
31.1660632129957,46.81092514429791,14.647504387885785,273.08334788784936,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_36",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.647504387885785,14.647504387885785,19.10202537251339,19.10202537251339,5,"(253, 232, 2)",False,False
54.45642895590147,40.10002515838357,19.386408059375494,76.73314850278517,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_37",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.386408059375494,19.386408059375494,10.856761068736628,10.856761068736628,5,"(253, 232, 2)",False,False
66.7689592994653,50.609053280084964,12.824413808655299,294.53400535551947,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_38",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.824413808655299,12.824413808655299,16.78001614674747,16.78001614674747,5,"(253, 232, 2)",False,False
32.39156574892211,73.99188632964129,15.674065143477552,142.137302938034,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_39",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.674065143477552,15.674065143477554,29.76016744625207,29.760167446252073,5,"(253, 232, 2)",False,False
73.18435659892876,24.17528759593428,18.728758320153688,69.07628863642405,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_40",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.728758320153688,18.728758320153688,34.704901118703646,34.704901118703646,5,"(253, 232, 2)",False,False
50.08321242416821,33.633011922222806,5.90719073810991,356.65144092224403,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_41",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.90719073810991,5.907190738109909,16.367199609146237,16.367199609146237,5,"(253, 232, 2)",False,False
40.54295229965568,24.235126320112897,18.16015695133697,277.8150038924107,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_42",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.16015695133697,18.16015695133697,27.44566390064425,27.44566390064425,5,"(253, 232, 2)",False,False
63.185028449753894,49.86425125492099,7.200852574430405,288.3182282793715,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_43",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.200852574430405,7.200852574430405,13.185727243599805,13.185727243599807,5,"(253, 232, 2)",False,False
67.68548691844455,55.328742056298836,19.65233345792799,227.79263939398368,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_44",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.65233345792799,19.65233345792799,18.470840247401885,18.470840247401885,5,"(253, 232, 2)",False,False
50.67196772853603,50.10349897333505,7.022275959082296,61.91086281094812,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_45",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.022275959082296,7.022275959082296,0.6798916573067239,0.6798916573067239,5,"(253, 232, 2)",False,False
30.490664928794512,23.268021513449156,10.732295082522159,279.30753103776357,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_46",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.732295082522159,10.73229508252216,33.093999890100704,33.093999890100704,5,"(253, 232, 2)",False,False
47.76858178021427,62.235773403690764,19.090253768178204,128.88803134058006,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_47",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.090253768178204,19.090253768178204,12.437579268413046,12.437579268413046,5,"(253, 232, 2)",False,False
56.085802574266644,42.21051593725046,19.762271715774936,344.4509899797987,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_48",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.762271715774936,19.762271715774936,9.884991397911257,9.884991397911257,5,"(253, 232, 2)",False,False
39.87528978257005,72.9967991229662,13.103895569911543,259.6510960820758,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_49",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.103895569911543,13.103895569911542,25.12692832180227,25.12692832180227,5,"(253, 232, 2)",False,False
75.38422581103875,66.39768481004288,13.637063168268162,138.371168440923,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_50",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.637063168268162,13.637063168268162,30.21991044254295,30.21991044254295,5,"(253, 232, 2)",False,False
74.91089045237315,30.622650796575897,16.603243120113305,85.31144294993591,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_51",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,16.603243120113305,16.603243120113305,31.560008321950367,31.560008321950367,5,"(253, 232, 2)",False,False
75.2114327385984,73.77039809254603,16.16980193856842,345.72125548897634,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_52",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,16.16980193856842,16.16980193856842,34.650370361815575,34.650370361815575,5,"(253, 232, 2)",False,False
70.4060137201429,69.55390629543682,12.991451414079702,258.3721292691274,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_53",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.991451414079702,12.991451414079702,28.262353889182403,28.262353889182403,5,"(253, 232, 2)",False,False
54.62945998889112,64.89696953478561,15.382301786218807,215.1724173105254,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_54",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.382301786218807,15.382301786218807,15.599730802455355,15.599730802455356,5,"(253, 232, 2)",False,False
50.97678008639232,48.65831416390052,9.633961308610061,15.895294485258074,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_55",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.633961308610061,9.633961308610061,1.65958435156594,1.6595843515659403,5,"(253, 232, 2)",False,False
36.24100686733067,63.78530591930785,8.341133025192462,207.1411966264231,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_56",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.341133025192462,8.341133025192462,19.476769529717856,19.476769529717856,5,"(253, 232, 2)",False,False
34.857130204451366,21.423329653267785,13.44840031928814,210.4667178171115,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_57",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.44840031928814,13.448400319288139,32.340881152973296,32.340881152973296,5,"(253, 232, 2)",False,False
32.480736191990644,30.196830068848215,8.193121924826027,263.35783775926706,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_58",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.193121924826027,8.193121924826027,26.440312851717557,26.440312851717557,5,"(253, 232, 2)",False,False
76.87369317559751,28.56299363914751,19.33041919717201,56.31078480305078,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_59",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.33041919717201,19.33041919717201,34.37645453811935,34.37645453811935,5,"(253, 232, 2)",False,False
70.18744629509317,36.195121434245365,7.6516387761883955,347.43139031754265,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_60",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.6516387761883955,7.6516387761883955,24.45623969731452,24.45623969731452,5,"(253, 232, 2)",False,False
58.5525143979046,28.996185776129874,14.301792262308716,161.79385254865693,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_61",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.301792262308716,14.301792262308716,22.678309339040567,22.678309339040567,5,"(253, 232, 2)",False,False
73.64496534935128,28.286022833051362,11.635021452060517,331.28785667537676,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_62",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,11.635021452060517,11.635021452060517,32.10266641229026,32.10266641229026,5,"(253, 232, 2)",False,False
31.73263554530446,67.74796417097247,9.60274686016059,347.84509018685446,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_63",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.60274686016059,9.60274686016059,25.46933128950967,25.46933128950967,5,"(253, 232, 2)",False,False
67.96649745953688,41.63730476689578,13.236004598776871,66.82845007372484,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_64",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.236004598776871,13.236004598776871,19.817409077004218,19.817409077004218,5,"(253, 232, 2)",False,False
78.83120155517784,67.83103859818465,8.497221556761431,0.9471021629797249,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_65",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.497221556761431,8.497221556761431,33.89961829586345,33.89961829586345,5,"(253, 232, 2)",False,False
56.57129978489362,56.85401486126365,18.23075856678026,248.05937935010923,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_66",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.23075856678026,18.23075856678026,9.495235678031687,9.495235678031687,5,"(253, 232, 2)",False,False
50.165992733055866,53.32690623660611,13.078237741738006,165.84274169891435,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_67",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.078237741738006,13.078237741738006,3.3310446851695055,3.3310446851695055,5,"(253, 232, 2)",False,False
31.38499877494427,60.76654589357837,17.84606280438929,292.27780881582134,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_68",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.84606280438929,17.84606280438929,21.504343307512453,21.504343307512453,5,"(253, 232, 2)",False,False
57.90924811144393,40.593080416151224,18.014872068571524,223.10296233798837,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_69",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.014872068571524,18.014872068571524,12.290091201670434,12.290091201670434,5,"(253, 232, 2)",False,False
73.36072555179376,61.96204954280838,17.45113462279162,355.31035264518823,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_70",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.45113462279162,17.45113462279162,26.245268670197152,26.245268670197152,5,"(253, 232, 2)",False,False
36.506554492148155,32.494360564935214,9.251385915856266,128.98989749453798,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_71",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.251385915856266,9.251385915856266,22.10249948996408,22.102499489964078,5,"(253, 232, 2)",False,False
41.56765260085058,46.50919909396683,7.257950550932357,205.2570493083055,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_72",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.257950550932357,7.257950550932357,9.126345031035372,9.126345031035372,5,"(253, 232, 2)",False,False
49.677128952600455,74.91962494438195,15.10112344509411,103.97412002967542,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_73",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.10112344509411,15.10112344509411,24.921716495496696,24.921716495496693,5,"(253, 232, 2)",False,False
40.53222862190413,63.998947917659265,13.456433484011534,333.40156667134113,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_74",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.456433484011534,13.456433484011534,16.8999774458201,16.8999774458201,5,"(253, 232, 2)",False,False
58.04381586880183,21.309942571901978,15.338253882662258,27.7601977586262,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_75",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.338253882662258,15.338253882662256,29.796348248715823,29.796348248715823,5,"(253, 232, 2)",False,False
62.84033212015629,72.98613604348292,16.060258048728826,34.20868971217102,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_76",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,16.060258048728826,16.060258048728826,26.32938622842207,26.329386228422074,5,"(253, 232, 2)",False,False
43.91208763960866,79.01839327500555,6.465276994208446,64.59887924118203,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_77",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.465276994208446,6.465276994208446,29.650123527073088,29.650123527073088,5,"(253, 232, 2)",False,False
24.66095505354876,43.152976268894065,18.715174301525757,9.79128286388443,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_78",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.715174301525757,18.715174301525757,26.24783672557805,26.24783672557805,5,"(253, 232, 2)",False,False
65.55813504582297,56.57673015748881,7.593146908324243,267.73965477513786,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_79",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.593146908324243,7.593146908324242,16.891090718733576,16.891090718733576,5,"(253, 232, 2)",False,False
63.10146444564876,37.30607559401278,13.612194986384043,110.9264706894284,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_80",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.612194986384043,13.612194986384043,18.242370664075338,18.242370664075338,5,"(253, 232, 2)",False,False
39.29619300823688,26.535682382394942,11.724910863483966,271.1202387606086,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_81",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,11.724910863483966,11.724910863483966,25.790418480062865,25.79041848006286,5,"(253, 232, 2)",False,False
79.63206884727853,60.26444837952971,15.196289453008458,101.28868012743821,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_82",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.196289453008458,15.196289453008458,31.35950262210619,31.35950262210619,5,"(253, 232, 2)",False,False
