centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
73.49397590361446,36.74698795180723,10.194585940111274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_14",3,"(255, 26, 5)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,26.974232743660373,26.974232743660373,3,"(255, 26, 5)",False,False
25.903614457831324,46.98795180722892,19.503940274414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_15",3,"(255, 26, 5)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,24.283908880417318,24.283908880417314,3,"(255, 26, 5)",False,False
46.385542168674704,27.710843373493976,17.535019007265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_16",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,22.58031905300158,22.58031905300158,3,"(255, 26, 5)",False,False
28.313253012048193,29.518072289156628,10.990867623430503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_17",3,"(255, 26, 5)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,29.829923862987823,29.829923862987823,3,"(255, 26, 5)",False,False
30.72289156626506,38.55421686746988,16.826832040602813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_18",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.826832040602813,16.826832040602813,22.419028995094454,22.419028995094454,3,"(255, 26, 5)",False,False
63.855421686746986,43.373493975903614,14.545652701570718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_19",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,15.35849251082164,15.35849251082164,3,"(255, 26, 5)",False,False
44.578313253012055,43.975903614457835,13.592138474312303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_20",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,8.104592799441987,8.104592799441987,3,"(255, 26, 5)",False,False
72.28915662650603,57.83132530120482,17.40791912873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_21",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,23.62490548328624,23.62490548328624,3,"(255, 26, 5)",False,False
68.07228915662651,42.7710843373494,7.5401125058301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_22",3,"(255, 26, 5)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,19.464451110124717,19.464451110124717,3,"(255, 26, 5)",False,False
36.74698795180723,30.120481927710845,14.361550311717435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_23",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,23.892207247050532,23.892207247050532,3,"(255, 26, 5)",False,False
74.09638554216868,53.01204819277109,8.741770120739519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_24",3,"(255, 26, 5)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,24.28390888041732,24.28390888041732,3,"(255, 26, 5)",False,False
70.48192771084338,47.59036144578313,16.613409415089137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_25",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,20.623184058582765,20.623184058582765,3,"(255, 26, 5)",False,False
31.32530120481928,32.53012048192771,16.407861525687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_26",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.407861525687697,16.407861525687697,25.57227141782063,25.57227141782063,3,"(255, 26, 5)",False,False
72.89156626506025,66.26506024096386,11.201904102572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_27",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,28.081595230859442,28.081595230859442,3,"(255, 26, 5)",False,False
60.843373493975896,28.91566265060241,17.666840836644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_28",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,23.709239342354728,23.709239342354728,3,"(255, 26, 5)",False,False
29.518072289156628,25.301204819277107,18.60434492907295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_29",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.60434492907295,18.60434492907295,32.0864433387609,32.0864433387609,3,"(255, 26, 5)",False,False
32.53012048192771,45.18072289156626,14.909462983409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_30",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,18.12242042950762,18.12242042950762,3,"(255, 26, 5)",False,False
60.24096385542169,67.46987951807229,17.804024585367145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_31",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,20.25028471562845,20.25028471562845,3,"(255, 26, 5)",False,False
33.734939759036145,41.566265060240966,14.63702322937895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_32",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,18.32157388644042,18.32157388644042,3,"(255, 26, 5)",False,False
27.710843373493976,44.578313253012055,18.25630686952979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_33",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.25630686952979,18.25630686952979,22.93907562007201,22.939075620072014,3,"(255, 26, 5)",False,False
50.0,61.445783132530124,15.91942535901166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_34",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.91942535901166,15.91942535901166,11.445783132530124,11.445783132530122,3,"(255, 26, 5)",False,False
45.18072289156626,63.855421686746986,13.791275555323674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_35",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.791275555323674,13.791275555323672,14.669633327573397,14.669633327573397,3,"(255, 26, 5)",False,False
74.6987951807229,31.927710843373493,19.242119346107756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_36",3,"(255, 26, 5)","(0, 0, 0)",128,128,19.242119346107756,19.242119346107756,30.604544086459132,30.604544086459132,3,"(255, 26, 5)",False,False
71.6867469879518,65.66265060240964,14.080574640988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_37",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,26.751329290571707,26.751329290571707,3,"(255, 26, 5)",False,False
38.55421686746988,39.75903614457832,17.9473379755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_38",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,15.358492510821636,15.358492510821636,3,"(255, 26, 5)",False,False
47.59036144578313,63.25301204819277,10.496059725585411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_39",3,"(255, 26, 5)","(0, 0, 0)",128,128,10.496059725585411,10.49605972558541,13.470289021083072,13.470289021083072,3,"(255, 26, 5)",False,False
37.34939759036145,34.33734939759036,17.049934004179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_40",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,20.133463815745063,20.133463815745063,3,"(255, 26, 5)",False,False
42.16867469879518,69.27710843373494,22.4598874941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_41",3,"(255, 26, 5)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,20.8071277580368,20.8071277580368,3,"(255, 26, 5)",False,False
34.33734939759036,57.22891566265061,19.0091323765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_42",3,"(255, 26, 5)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,17.250386823224527,17.250386823224527,3,"(255, 26, 5)",False,False
56.02409638554217,68.67469879518073,13.062956413820155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_43",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.062956413820155,13.062956413820155,19.622286114340167,19.622286114340167,3,"(255, 26, 5)",False,False
54.81927710843374,37.34939759036145,14.728058211541885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_44",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.728058211541885,14.728058211541885,13.537472924243511,13.537472924243511,3,"(255, 26, 5)",False,False
28.91566265060241,50.60240963855422,16.71903295077714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_45",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.71903295077714,16.71903295077714,21.092941445797102,21.092941445797102,3,"(255, 26, 5)",False,False
56.626506024096386,28.313253012048193,13.888828313084872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_46",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.888828313084872,13.888828313084874,22.676542439420132,22.676542439420132,3,"(255, 26, 5)",False,False
57.83132530120482,60.24096385542169,15.271941788458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_47",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,12.892129252429338,12.892129252429338,3,"(255, 26, 5)",False,False
54.21686746987952,55.42168674698795,13.490250673577766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_48",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.490250673577766,13.490250673577766,6.868526657223723,6.868526657223723,3,"(255, 26, 5)",False,False
63.25301204819277,62.04819277108434,13.17316795939719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_49",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,17.910926201588563,17.910926201588563,3,"(255, 26, 5)",False,False
64.45783132530121,48.79518072289157,13.985219794720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_50",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.985219794720527,13.985219794720527,14.507945275653377,14.507945275653377,3,"(255, 26, 5)",False,False
57.22891566265061,53.6144578313253,16.509749326422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_51",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,8.082173412649848,8.082173412649848,3,"(255, 26, 5)",False,False
67.46987951807229,48.19277108433735,16.01478020527947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_52",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,17.563108117003917,17.563108117003917,3,"(255, 26, 5)",False,False
69.27710843373494,39.1566265060241,11.395655070927049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_53",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,22.117541868296165,22.117541868296165,3,"(255, 26, 5)",False,False
40.36144578313253,56.02409638554217,15.638449688282567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_54",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.638449688282567,15.638449688282567,11.366242327779043,11.366242327779043,3,"(255, 26, 5)",False,False
66.26506024096386,72.28915662650603,15.731366626446508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_55",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,27.59272889300913,27.59272889300913,3,"(255, 26, 5)",False,False
25.301204819277107,45.78313253012048,12.714998707549341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_56",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.714998707549341,12.714998707549341,25.056185955524604,25.056185955524608,3,"(255, 26, 5)",False,False
34.93975903614458,66.86746987951807,16.111171686915128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_57",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,22.612439010992116,22.612439010992116,3,"(255, 26, 5)",False,False
26.50602409638554,70.48192771084338,13.280967049222859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_58",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.280967049222859,13.280967049222859,31.168514024762725,31.168514024762725,3,"(255, 26, 5)",False,False
71.08433734939759,74.09638554216868,10.757880653892247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_59",3,"(255, 26, 5)","(0, 0, 0)",128,128,10.757880653892247,10.757880653892249,32.01851148414051,32.01851148414051,3,"(255, 26, 5)",False,False
53.6144578313253,31.32530120481928,12.195975414632859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_60",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.195975414632859,12.195975414632859,19.021269161261376,19.021269161261376,3,"(255, 26, 5)",False,False
35.5421686746988,35.5421686746988,11.902285491181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_61",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,20.446461142743537,20.446461142743537,3,"(255, 26, 5)",False,False
48.19277108433735,59.036144578313255,12.83419492172288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_62",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,9.215095506492986,9.215095506492986,3,"(255, 26, 5)",False,False
51.80722891566265,74.6987951807229,16.307572637697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_63",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,24.76482504951141,24.76482504951141,3,"(255, 26, 5)",False,False
51.20481927710844,49.39759036144578,20.61945617221689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_64",3,"(255, 26, 5)","(0, 0, 0)",128,128,20.61945617221689,20.619456172216886,1.347028902108316,1.347028902108316,3,"(255, 26, 5)",False,False
52.40963855421687,56.626506024096386,14.453858659512221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_65",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.453858659512221,14.453858659512221,7.051024042602186,7.051024042602186,3,"(255, 26, 5)",False,False
69.87951807228916,65.06024096385542,18.79809589742785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_66",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,24.940050053595726,24.940050053595726,3,"(255, 26, 5)",False,False
59.036144578313255,54.21686746987952,15.181156585798748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_67",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.181156585798748,15.18115658579875,9.971653829666778,9.971653829666778,3,"(255, 26, 5)",False,False
61.445783132530124,37.95180722891566,15.454347298429283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_68",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,16.618209908594846,16.618209908594846,3,"(255, 26, 5)",False,False
46.98795180722892,40.963855421686745,11.575436104544291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_69",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,9.524932711350543,9.524932711350543,3,"(255, 26, 5)",False,False
37.95180722891566,36.144578313253014,17.165805078277124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_70",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,18.361145366419482,18.361145366419482,3,"(255, 26, 5)",False,False
43.975903614457835,42.16867469879518,13.692427362302134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_71",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,9.880252690877544,9.880252690877544,3,"(255, 26, 5)",False,False
58.43373493975903,64.45783132530121,14.268633373553493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_72",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.268633373553493,14.268633373553493,16.737884324638323,16.737884324638323,3,"(255, 26, 5)",False,False
53.01204819277109,26.50602409638554,14.818843414201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_73",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.818843414201254,14.818843414201254,23.686268977515063,23.686268977515066,3,"(255, 26, 5)",False,False
66.86746987951807,51.20481927710844,19.805414059888733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_74",3,"(255, 26, 5)","(0, 0, 0)",128,128,19.805414059888733,19.805414059888733,16.91044439472072,16.91044439472072,3,"(255, 26, 5)",False,False
62.65060240963856,52.40963855421687,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_75",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,12.878047184597566,12.878047184597568,3,"(255, 26, 5)",False,False
68.67469879518073,59.638554216867476,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_76",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,21.015377762063153,21.015377762063153,3,"(255, 26, 5)",False,False
50.60240963855422,68.07228915662651,11.743693130470211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_77",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.743693130470211,11.743693130470211,18.0823265298839,18.0823265298839,3,"(255, 26, 5)",False,False
40.963855421686745,58.43373493975903,17.28500129245066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_78",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,12.360412366676616,12.360412366676616,3,"(255, 26, 5)",False,False
42.7710843373494,34.93975903614458,12.052662024476101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_79",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.052662024476101,12.052662024476101,16.705330872122946,16.705330872122946,3,"(255, 26, 5)",False,False
62.04819277108434,60.843373493975896,15.824990666384247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_80",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.824990666384247,15.824990666384247,16.209185598883984,16.209185598883984,3,"(255, 26, 5)",False,False
65.66265060240964,71.6867469879518,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_81",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,26.751329290571707,26.751329290571707,3,"(255, 26, 5)",False,False
65.06024096385542,27.10843373493976,9.380543827783118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_82",3,"(255, 26, 5)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,27.40136244709436,27.40136244709436,3,"(255, 26, 5)",False,False
