centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
23.252392061242073,75.26965342141649,9.971644731185911,341.7352811191873,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_10",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.971644731185911,9.971644731185911,36.79660194208172,36.79660194208172,3,"(255, 26, 5)",False,False
70.8378163895948,73.1128419081929,8.363525728521921,209.8616638812029,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_11",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,8.363525728521921,8.363525728521921,31.119416012508722,31.119416012508722,3,"(255, 26, 5)",False,False
52.52252707770528,29.484111994696285,5.2368161685611225,299.3864459550025,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_12",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.2368161685611225,5.2368161685611225,20.67038469656337,20.67038469656337,3,"(255, 26, 5)",False,False
26.965836025420582,40.472889865112364,10.180397837328849,112.03600510637588,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_13",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.180397837328849,10.180397837328849,24.92666318483264,24.92666318483264,3,"(255, 26, 5)",False,False
36.39457803717592,62.657301342043034,14.61790569636806,85.17096099385643,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_14",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,14.61790569636806,14.617905696368062,18.5826473907724,18.5826473907724,3,"(255, 26, 5)",False,False
46.67158542554328,77.28858563511744,16.944581324974195,44.13816801414942,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_15",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.944581324974195,16.944581324974195,27.490821187163434,27.490821187163434,3,"(255, 26, 5)",False,False
78.59753190904082,71.62026525932548,18.041437352685058,81.27736050808652,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_16",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.041437352685058,18.041437352685058,35.85044910698058,35.85044910698058,3,"(255, 26, 5)",False,False
74.63696867142899,30.389491354713364,19.443539617910723,162.7062879406067,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_17",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.443539617910723,19.443539617910723,31.48892304674511,31.488923046745114,3,"(255, 26, 5)",False,False
63.460869134035036,30.6802822848571,11.66527591494199,91.78849086922811,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_18",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.66527591494199,11.66527591494199,23.546687462070405,23.546687462070405,3,"(255, 26, 5)",False,False
30.034797181024768,27.62729084890626,18.480077790977496,187.23204386434244,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_19",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.480077790977496,18.480077790977496,29.985787272677204,29.985787272677204,3,"(255, 26, 5)",False,False
61.539171736021416,70.6346985583413,8.852099543687329,339.35369442405914,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_20",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,8.852099543687329,8.852099543687329,23.64198107069304,23.641981070693035,3,"(255, 26, 5)",False,False
58.699123438010815,44.40433373081095,16.79999108801247,40.76192162991747,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_21",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.79999108801247,16.79999108801247,10.343414793282209,10.343414793282209,3,"(255, 26, 5)",False,False
57.944664707527714,20.717149900326373,8.179145456829131,157.4960423770265,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_22",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,8.179145456829131,8.179145456829131,30.34144042847986,30.34144042847986,3,"(255, 26, 5)",False,False
36.68219125677011,34.525336557058736,13.764420974242366,154.91382860104025,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_23",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.764420974242366,13.764420974242366,20.416396312609955,20.416396312609955,3,"(255, 26, 5)",False,False
70.65874094830134,47.659550314318714,8.39441304948577,4.388767281733719,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_24",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,8.39441304948577,8.39441304948577,20.79089421598379,20.79089421598379,3,"(255, 26, 5)",False,False
78.84384872608746,42.29865246759384,18.586826880474273,216.09332177466163,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_25",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.586826880474273,18.586826880474273,29.85428550724863,29.85428550724863,3,"(255, 26, 5)",False,False
71.78420510483953,27.802407814889293,18.28935151818142,258.8387890970699,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_26",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.28935151818142,18.28935151818142,31.101200794602843,31.101200794602843,3,"(255, 26, 5)",False,False
69.96944514283518,21.399890651524757,6.015447244158409,286.47578831793214,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_27",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.015447244158409,6.015447244158408,34.88187199760708,34.88187199760708,3,"(255, 26, 5)",False,False
40.690823027296474,46.72066925734496,9.849910611412064,276.0294082625882,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_28",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.849910611412064,9.849910611412064,9.869892908681232,9.869892908681232,3,"(255, 26, 5)",False,False
41.27779031292972,68.07758819917296,15.451624137277342,66.4084340777705,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_29",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.451624137277342,15.451624137277342,20.0717746331534,20.0717746331534,3,"(255, 26, 5)",False,False
44.054309408416785,37.58413164822784,13.268451743849816,40.767455656524916,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_30",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.268451743849816,13.268451743849816,13.766082359893781,13.76608235989378,3,"(255, 26, 5)",False,False
55.46357547258502,22.25576571320768,16.8872830294995,240.71078784997906,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_31",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.8872830294995,16.8872830294995,28.27707893515621,28.27707893515621,3,"(255, 26, 5)",False,False
30.44174754936872,56.600539745810195,14.216021143660187,236.38675128734428,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_32",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,14.216021143660187,14.216021143660187,20.64200484106727,20.64200484106727,3,"(255, 26, 5)",False,False
59.760983172909874,73.39476532568682,10.28518023623053,264.50719860578687,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_33",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.28518023623053,10.28518023623053,25.349395202761507,25.349395202761507,3,"(255, 26, 5)",False,False
64.88957063631436,39.48613335680969,16.240688104052794,192.23308345840263,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_34",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.240688104052794,16.240688104052794,18.227471177444905,18.227471177444905,3,"(255, 26, 5)",False,False
54.98921874384693,51.149897187391964,10.042348249582416,14.334187698013032,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_35",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.042348249582416,10.042348249582416,5.120016329615123,5.120016329615123,3,"(255, 26, 5)",False,False
70.26581105610238,60.11882464139039,16.358035085237645,110.54598446467928,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_36",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.358035085237645,16.358035085237645,22.651571907592878,22.651571907592878,3,"(255, 26, 5)",False,False
50.44488816045688,22.754680485677955,14.327854133323354,280.83686449369685,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_37",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,14.327854133323354,14.327854133323353,27.24895155621244,27.248951556212443,3,"(255, 26, 5)",False,False
51.01175786613358,73.72088431548691,13.742838538260372,59.90462682566389,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_38",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.742838538260372,13.74283853826037,23.7424515728346,23.742451572834604,3,"(255, 26, 5)",False,False
30.17531969830736,20.674278126885927,18.341840490135326,196.44816142702646,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_39",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.341840490135326,18.341840490135326,35.397964806519056,35.397964806519056,3,"(255, 26, 5)",False,False
45.05055891081546,44.59421929146092,12.16690682242739,269.97014146122086,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_40",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.16690682242739,12.166906822427388,7.329354143723822,7.329354143723822,3,"(255, 26, 5)",False,False
70.07170998193519,20.73574164603704,5.809962052151651,206.54368621007217,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_41",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.809962052151651,5.809962052151651,35.48619955146518,35.48619955146518,3,"(255, 26, 5)",False,False
68.92086980711025,61.75654320163656,18.612913550649882,206.52690962700572,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_42",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.612913550649882,18.612913550649882,22.275897789080535,22.275897789080535,3,"(255, 26, 5)",False,False
29.50876186625239,65.86750328488873,19.092644936794265,2.4741714596734,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_43",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.092644936794265,19.092644936794265,25.91656807430156,25.91656807430156,3,"(255, 26, 5)",False,False
22.46746244241327,56.33562231298011,12.291321373962408,240.70767411117745,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_44",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.291321373962408,12.291321373962408,28.252092567678154,28.252092567678154,3,"(255, 26, 5)",False,False
37.50440470217761,70.24201780215743,10.866719544031488,293.68334902262177,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_45",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.866719544031488,10.86671954403149,23.78821528719251,23.78821528719251,3,"(255, 26, 5)",False,False
49.30190856900415,30.76815564593727,16.97713710484331,179.9003035662797,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_46",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.97713710484331,16.97713710484331,19.24451009781554,19.24451009781554,3,"(255, 26, 5)",False,False
49.17345528370533,58.339405196623765,19.58779631346881,49.052782529238534,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_47",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.58779631346881,19.58779631346881,8.380265819263139,8.380265819263139,3,"(255, 26, 5)",False,False
60.67379451137101,35.97217369291208,9.971308345415899,73.94185004667145,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_48",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.971308345415899,9.971308345415899,17.626962307011432,17.626962307011432,3,"(255, 26, 5)",False,False
62.58472824289516,79.71705242444241,10.889842744417567,348.35597487434705,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_49",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.889842744417567,10.889842744417567,32.27194741171629,32.27194741171629,3,"(255, 26, 5)",False,False
75.97618984003093,48.21973426292033,10.420092902001231,218.82512318121323,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_50",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.420092902001231,10.420092902001231,26.037123203225537,26.037123203225537,3,"(255, 26, 5)",False,False
65.41651374799343,37.90533451787903,11.476951881962558,315.7357891319927,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_51",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.476951881962558,11.476951881962556,19.59463776818748,19.59463776818748,3,"(255, 26, 5)",False,False
71.706006789725,49.576688817322704,13.137149396478025,196.71457260096608,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_52",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.137149396478025,13.137149396478026,21.710134110893172,21.710134110893172,3,"(255, 26, 5)",False,False
71.41995002517054,71.53039935499399,13.406163501620199,119.0186183780503,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_53",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.406163501620199,13.406163501620199,30.370583719552194,30.37058371955219,3,"(255, 26, 5)",False,False
51.555482284901814,70.85485663376606,17.05899319995671,223.35960354007253,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_54",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.05899319995671,17.05899319995671,20.912784854092955,20.912784854092955,3,"(255, 26, 5)",False,False
36.361167950966035,60.77770921865237,7.018407100625081,296.8427826099841,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_55",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,7.018407100625081,7.018407100625081,17.38323202582248,17.38323202582248,3,"(255, 26, 5)",False,False
47.869560423856846,55.17407041328789,6.571181576962932,190.23559851085216,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_56",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.571181576962932,6.571181576962932,5.595514045130989,5.595514045130988,3,"(255, 26, 5)",False,False
35.041268627715134,79.67503645617089,16.48183889370828,315.81613659706375,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_57",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.48183889370828,16.48183889370828,33.23208439058932,33.23208439058932,3,"(255, 26, 5)",False,False
55.74050414521782,77.96363731881034,9.270343464481066,3.0495724674492752,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_58",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.270343464481066,9.270343464481066,28.546775648735277,28.546775648735277,3,"(255, 26, 5)",False,False
24.144813912462425,21.718859777752524,9.821780672245453,315.515532953667,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_59",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.821780672245453,9.821780672245453,38.318579565161606,38.318579565161606,3,"(255, 26, 5)",False,False
42.13060137553246,53.10929388212783,6.818200943206491,179.425453570483,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_60",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.818200943206491,6.818200943206491,8.461391325084143,8.461391325084143,3,"(255, 26, 5)",False,False
47.694667143038565,24.681773959194572,11.743506351854686,124.9937664528419,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_61",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.743506351854686,11.743506351854684,25.42296460750996,25.42296460750996,3,"(255, 26, 5)",False,False
