centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
72.29166666666666,49.79166666666667,14.401234934489977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_10",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.401234934489977,14.401234934489977,22.29264016565905,22.29264016565905,3,"(255, 26, 5)",False,False
58.958333333333336,35.208333333333336,13.878722971680412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_11",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.878722971680412,13.878722971680412,17.292921641205943,17.292921641205943,3,"(255, 26, 5)",False,False
41.041666666666664,68.54166666666666,18.270619862746294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_12",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.270619862746294,18.270619862746294,20.592356321919272,20.592356321919272,3,"(255, 26, 5)",False,False
26.458333333333332,61.875,18.7688548303374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_13",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.7688548303374,18.7688548303374,26.36713284459356,26.367132844593563,3,"(255, 26, 5)",False,False
58.54166666666667,65.20833333333334,17.060904075577266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_14",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.060904075577266,17.060904075577266,17.442863074112076,17.442863074112076,3,"(255, 26, 5)",False,False
28.541666666666664,63.125,22.81534945060945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_15",3,"(255, 26, 5)","(0, 0, 0)",128,128,22.81534945060945,22.81534945060945,25.154039326606068,25.154039326606068,3,"(255, 26, 5)",False,False
33.541666666666664,55.20833333333333,13.170897362085121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_16",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.170897362085121,13.170897362085121,17.2627770715555,17.2627770715555,3,"(255, 26, 5)",False,False
32.708333333333336,74.375,8.913905192436607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_17",3,"(255, 26, 5)","(0, 0, 0)",128,128,8.913905192436607,8.913905192436607,29.88548746651309,29.88548746651309,3,"(255, 26, 5)",False,False
36.041666666666664,34.79166666666667,13.464078961605408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_18",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.464078961605408,13.464078961605408,20.64287945569179,20.64287945569179,3,"(255, 26, 5)",False,False
68.95833333333334,26.041666666666668,16.75426557821404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_19",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.75426557821404,16.75426557821404,30.551925289396888,30.551925289396888,3,"(255, 26, 5)",False,False
67.29166666666667,66.875,11.492357897124595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_20",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.492357897124595,11.492357897124595,24.161278134881677,24.161278134881677,3,"(255, 26, 5)",False,False
47.708333333333336,51.04166666666667,15.727093240133295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_21",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.727093240133295,15.727093240133295,2.517301244498869,2.517301244498869,3,"(255, 26, 5)",False,False
62.708333333333336,48.958333333333336,14.717830817026917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_22",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.717830817026917,14.717830817026915,12.750953123416132,12.750953123416132,3,"(255, 26, 5)",False,False
53.541666666666664,62.708333333333336,16.53592103839459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_23",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.53592103839459,16.53592103839459,13.19261683248964,13.19261683248964,3,"(255, 26, 5)",False,False
50.20833333333333,49.375,10.599299555669132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_24",3,"(255, 26, 5)","(0, 0, 0)",128,128,10.599299555669132,10.59929955566913,0.6588078458684109,0.6588078458684109,3,"(255, 26, 5)",False,False
43.125,36.875,14.011938854426385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_25",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.011938854426385,14.011938854426385,14.816586988912123,14.816586988912123,3,"(255, 26, 5)",False,False
68.54166666666666,56.875,14.337222457012539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_26",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.337222457012539,14.337222457012537,19.775212458473803,19.775212458473803,3,"(255, 26, 5)",False,False
29.375,58.125,18.386488448374358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_27",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.386488448374358,18.386488448374358,22.16768481371025,22.16768481371025,3,"(255, 26, 5)",False,False
28.125,40.208333333333336,16.18870670683026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_28",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.18870670683026,16.18870670683026,23.966484120769803,23.966484120769803,3,"(255, 26, 5)",False,False
53.125,51.875,15.219337013721649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_29",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.219337013721649,15.219337013721649,3.6443449342783127,3.6443449342783127,3,"(255, 26, 5)",False,False
59.375,50.20833333333333,16.39482110863163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_30",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.39482110863163,16.39482110863163,9.37731452910575,9.37731452910575,3,"(255, 26, 5)",False,False
32.29166666666667,42.708333333333336,11.231145169662602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_31",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.231145169662602,11.231145169662602,19.15080865713566,19.15080865713566,3,"(255, 26, 5)",False,False
39.375,61.041666666666664,13.319495338352322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_32",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.319495338352322,13.319495338352322,15.323479623694407,15.323479623694407,3,"(255, 26, 5)",False,False
60.20833333333333,28.541666666666664,19.806775061031058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_33",3,"(255, 26, 5)","(0, 0, 0)",128,128,19.806775061031058,19.806775061031058,23.762788954348117,23.762788954348117,3,"(255, 26, 5)",False,False
47.29166666666667,61.45833333333333,16.256742393268734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_34",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.256742393268734,16.256742393268734,11.774059292453988,11.774059292453988,3,"(255, 26, 5)",False,False
59.79166666666666,55.625,18.052429116598443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_35",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.052429116598443,18.052429116598443,11.292358527389702,11.292358527389702,3,"(255, 26, 5)",False,False
34.375,68.125,12.433035282228072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_36",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.433035282228072,12.433035282228072,23.93023714884581,23.93023714884581,3,"(255, 26, 5)",False,False
40.625,44.79166666666667,13.094904287538867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_37",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.094904287538867,13.094904287538865,10.724614730194789,10.724614730194789,3,"(255, 26, 5)",False,False
39.791666666666664,48.125,15.40823395997609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_38",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.40823395997609,15.408233959976092,10.379098922567628,10.379098922567628,3,"(255, 26, 5)",False,False
55.625,26.458333333333332,13.017668568704742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_39",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.017668568704742,13.017668568704742,24.20435279953679,24.204352799536785,3,"(255, 26, 5)",False,False
27.291666666666668,50.625,15.535024073928959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_40",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.535024073928959,15.535024073928959,22.71693262255663,22.716932622556627,3,"(255, 26, 5)",False,False
57.29166666666667,42.29166666666667,11.365196153344415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_41",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.365196153344415,11.365196153344415,10.61069298187237,10.61069298187237,3,"(255, 26, 5)",False,False
53.95833333333333,40.625,15.988061145573615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_42",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.988061145573615,15.988061145573615,10.176395618183175,10.176395618183175,3,"(255, 26, 5)",False,False
69.375,31.458333333333332,12.859083379583124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_43",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.859083379583124,12.859083379583124,26.817606675051707,26.817606675051707,3,"(255, 26, 5)",False,False
65.625,58.54166666666667,10.193224938968942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_44",3,"(255, 26, 5)","(0, 0, 0)",128,128,10.193224938968942,10.193224938968942,17.807321371965084,17.807321371965084,3,"(255, 26, 5)",False,False
35.625,29.791666666666664,15.598765065510023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_45",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.598765065510023,15.598765065510023,24.7995435665883,24.799543566588298,3,"(255, 26, 5)",False,False
62.291666666666664,28.958333333333332,15.856766421552807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_46",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.856766421552807,15.856766421552807,24.36876700934119,24.36876700934119,3,"(255, 26, 5)",False,False
31.458333333333332,73.125,14.077807033470977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_47",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.077807033470977,14.077807033470977,29.64049641584597,29.64049641584597,3,"(255, 26, 5)",False,False
65.20833333333334,58.958333333333336,15.093933244373474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_48",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.093933244373474,15.093933244373474,17.650641316645952,17.650641316645952,3,"(255, 26, 5)",False,False
37.29166666666667,35.625,21.68597405084322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_49",3,"(255, 26, 5)","(0, 0, 0)",128,128,21.68597405084322,21.68597405084322,19.18703627742208,19.18703627742208,3,"(255, 26, 5)",False,False
38.54166666666667,39.375,16.905095712461133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_50",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.905095712461133,16.905095712461133,15.626388827165977,15.626388827165977,3,"(255, 26, 5)",False,False
48.54166666666667,27.291666666666668,14.143233578447193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_51",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.143233578447193,14.143233578447193,22.755112368188577,22.755112368188573,3,"(255, 26, 5)",False,False
46.875,72.29166666666666,16.680504661647678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_52",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.680504661647678,16.680504661647678,22.509642995342627,22.509642995342627,3,"(255, 26, 5)",False,False
58.125,64.375,11.729380137253706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_53",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.729380137253706,11.729380137253706,16.51230601702863,16.51230601702863,3,"(255, 26, 5)",False,False
33.95833333333333,33.125,17.47780452549109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_54",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.47780452549109,17.47780452549109,23.283055951580852,23.283055951580856,3,"(255, 26, 5)",False,False
38.958333333333336,41.875,20.66142225089502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_55",3,"(255, 26, 5)","(0, 0, 0)",128,128,20.66142225089502,20.661422250895022,13.708903230301749,13.708903230301749,3,"(255, 26, 5)",False,False
66.45833333333333,68.95833333333334,9.6731070840933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_56",3,"(255, 26, 5)","(0, 0, 0)",128,128,9.6731070840933,9.6731070840933,25.105679415002676,25.10567941500268,3,"(255, 26, 5)",False,False
31.875,53.125,15.156600920838338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_57",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.156600920838338,15.156600920838338,18.392423711952702,18.392423711952702,3,"(255, 26, 5)",False,False
74.79166666666667,71.45833333333334,11.089114813792314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_58",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.089114813792314,11.089114813792314,32.78851636709957,32.78851636709957,3,"(255, 26, 5)",False,False
45.20833333333333,64.79166666666666,19.400700444330873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_59",3,"(255, 26, 5)","(0, 0, 0)",128,128,19.400700444330873,19.400700444330873,15.5484234642044,15.548423464204399,3,"(255, 26, 5)",False,False
43.95833333333333,56.04166666666667,15.662777542987463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_60",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.662777542987463,15.662777542987463,8.544206939337457,8.544206939337457,3,"(255, 26, 5)",False,False
56.04166666666667,54.79166666666667,10.775235095940857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_61",3,"(255, 26, 5)","(0, 0, 0)",128,128,10.775235095940857,10.775235095940857,7.711148134717401,7.711148134717401,3,"(255, 26, 5)",False,False
72.70833333333333,41.041666666666664,17.222481956453503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_62",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.222481956453503,17.222481956453503,24.41147555738671,24.41147555738671,3,"(255, 26, 5)",False,False
63.125,37.29166666666667,16.325430734045536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_63",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.325430734045536,16.325430734045536,18.26930105699479,18.26930105699479,3,"(255, 26, 5)",False,False
66.875,44.375,15.471523726371075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_64",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.471523726371075,15.471523726371075,17.787811838447134,17.787811838447134,3,"(255, 26, 5)",False,False
61.041666666666664,52.708333333333336,19.062267334960026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_65",3,"(255, 26, 5)","(0, 0, 0)",128,128,19.062267334960026,19.062267334960026,11.368969708035209,11.368969708035209,3,"(255, 26, 5)",False,False
48.958333333333336,63.95833333333334,12.694275670222531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_66",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.694275670222531,12.694275670222531,13.997147526867364,13.997147526867364,3,"(255, 26, 5)",False,False
64.375,60.20833333333333,12.777518043546497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_67",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.777518043546497,12.777518043546497,17.630958409696404,17.630958409696404,3,"(255, 26, 5)",False,False
74.375,53.95833333333333,15.345125384726773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_68",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.345125384726773,15.345125384726773,24.69431164818687,24.69431164818687,3,"(255, 26, 5)",False,False
49.79166666666667,73.54166666666666,16.982331431295258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_69",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.982331431295258,16.982331431295258,23.542588477527737,23.542588477527737,3,"(255, 26, 5)",False,False
57.70833333333333,32.29166666666667,14.464975926071043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_70",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.464975926071043,14.464975926071043,19.31329780804464,19.31329780804464,3,"(255, 26, 5)",False,False
70.20833333333334,41.458333333333336,16.464965939111778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_71",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.464965939111778,16.464965939111778,21.939389361501288,21.939389361501288,3,"(255, 26, 5)",False,False
50.625,47.708333333333336,17.566964717771928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_72",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.566964717771928,17.566964717771928,2.3753654689565353,2.3753654689565353,3,"(255, 26, 5)",False,False
56.45833333333333,70.20833333333334,9.338577749104989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_73",3,"(255, 26, 5)","(0, 0, 0)",128,128,9.338577749104989,9.338577749104989,21.21524936350162,21.21524936350162,3,"(255, 26, 5)",False,False
61.875,38.958333333333336,14.528476273628927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_74",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.528476273628927,14.528476273628929,16.21524060190837,16.21524060190837,3,"(255, 26, 5)",False,False
36.45833333333333,38.54166666666667,13.245734421785961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_75",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.245734421785961,13.245734421785961,17.738944131173334,17.738944131173334,3,"(255, 26, 5)",False,False
69.79166666666667,62.291666666666664,10.937732665039974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_76",3,"(255, 26, 5)","(0, 0, 0)",128,128,10.937732665039974,10.937732665039974,23.29796426490712,23.29796426490712,3,"(255, 26, 5)",False,False
71.04166666666666,45.625,12.939095924422736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_77",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.939095924422736,12.939095924422736,21.49168120718132,21.49168120718132,3,"(255, 26, 5)",False,False
61.45833333333333,69.79166666666667,18.159435256359785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_78",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.159435256359785,18.159435256359785,22.86926916677099,22.86926916677099,3,"(255, 26, 5)",False,False
25.625,32.708333333333336,15.031306534267607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_79",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.031306534267607,15.031306534267607,29.88548746651309,29.88548746651309,3,"(255, 26, 5)",False,False
71.875,38.125,16.12127702831959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_80",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.12127702831959,16.12127702831959,24.890384689674846,24.890384689674846,3,"(255, 26, 5)",False,False
67.70833333333334,74.79166666666667,15.922192966529025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_81",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.922192966529025,15.922192966529023,30.466568654109313,30.466568654109313,3,"(255, 26, 5)",False,False
46.45833333333333,53.541666666666664,17.849295458040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_82",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.849295458040736,17.849295458040736,5.008673033404714,5.008673033404714,3,"(255, 26, 5)",False,False
46.04166666666667,47.29166666666667,14.272906759866709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_83",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.272906759866709,14.272906759866709,4.796193513842217,4.796193513842217,3,"(255, 26, 5)",False,False
34.79166666666667,30.625,13.535034060888222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_84",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.535034060888222,13.535034060888222,24.630956696356268,24.63095669635627,3,"(255, 26, 5)",False,False
43.54166666666667,59.375,17.39078104946297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_85",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.39078104946297,17.39078104946297,11.38423007692854,11.38423007692854,3,"(255, 26, 5)",False,False
51.04166666666667,57.29166666666667,16.82910263791488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_86",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.82910263791488,16.82910263791488,7.365695637359876,7.365695637359876,3,"(255, 26, 5)",False,False
33.125,72.70833333333333,14.208255096645003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_87",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.208255096645003,14.208255096645003,28.291942806703425,28.291942806703425,3,"(255, 26, 5)",False,False
31.041666666666668,60.625,12.247518717019641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_88",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.247518717019641,12.247518717019641,21.732671896887823,21.732671896887823,3,"(255, 26, 5)",False,False
38.125,43.54166666666667,20.047899510852307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_89",3,"(255, 26, 5)","(0, 0, 0)",128,128,20.047899510852307,20.047899510852307,13.517606831256945,13.517606831256945,3,"(255, 26, 5)",False,False
55.20833333333333,48.54166666666667,16.054409168080042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_90",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.054409168080042,16.054409168080042,5.408647910727981,5.408647910727981,3,"(255, 26, 5)",False,False
40.208333333333336,57.70833333333333,15.791744903354997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_91",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.791744903354997,15.791744903354997,12.46174702394848,12.461747023948481,3,"(255, 26, 5)",False,False
30.625,71.875,9.952100489147693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_92",3,"(255, 26, 5)","(0, 0, 0)",128,128,9.952100489147693,9.952100489147693,29.221674318902398,29.221674318902398,3,"(255, 26, 5)",False,False
49.375,70.625,13.674569265954464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_93",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.674569265954464,13.674569265954466,20.63446752402397,20.63446752402397,3,"(255, 26, 5)",False,False
51.875,33.95833333333333,20.326892915906704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_94",3,"(255, 26, 5)","(0, 0, 0)",128,128,20.326892915906704,20.326892915906704,16.150872869428593,16.150872869428593,3,"(255, 26, 5)",False,False
