centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
68.72586134832135,44.28686349887144,13.76113120570642,130.9650237697414,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_14",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.76113120570642,13.76113120570642,19.57799305130847,19.57799305130847,5,"(255, 26, 5)",False,False
44.0641187523257,53.44000061621513,9.722876102357098,105.36872221722702,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_15",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.722876102357098,9.722876102357098,6.860633383737387,6.860633383737387,5,"(255, 26, 5)",False,False
50.061847246768146,79.18702403844749,12.34452019358767,11.038263173020866,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_16",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.34452019358767,12.344520193587668,29.18708956547131,29.18708956547131,5,"(255, 26, 5)",False,False
42.6896703374367,24.401733242163616,15.743312502933067,195.1071255975379,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_17",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.743312502933067,15.743312502933067,26.62164872393714,26.62164872393714,5,"(255, 26, 5)",False,False
53.294407457854575,41.71923072533726,11.690049214903418,107.81854552598648,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_18",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.690049214903418,11.690049214903418,8.912028965312349,8.912028965312349,5,"(255, 26, 5)",False,False
57.48814860622182,20.317003566889063,18.73494024997759,5.808530204828282,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_19",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.73494024997759,18.73494024997759,30.612949005232057,30.612949005232057,5,"(255, 26, 5)",False,False
46.711440208281005,47.29645746942417,18.69318694918453,150.21964028678218,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_20",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.69318694918453,18.69318694918453,4.257201864880646,4.257201864880646,5,"(255, 26, 5)",False,False
29.323292081721277,47.26987355549001,12.531248212801142,256.2344332839019,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_21",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.531248212801142,12.531248212801142,20.85617032776686,20.85617032776686,5,"(255, 26, 5)",False,False
75.80718076177742,40.53177342861475,8.667471658137345,315.7873867988509,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_22",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,8.667471658137345,8.667471658137345,27.489232315183706,27.48923231518371,5,"(255, 26, 5)",False,False
25.203076794485682,34.37156387058679,13.439252390367376,29.330021688459567,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_23",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.439252390367376,13.439252390367376,29.311011860925625,29.311011860925625,5,"(255, 26, 5)",False,False
24.882786155213548,64.03901820773422,9.4001484741985,44.641253451368655,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_24",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.4001484741985,9.4001484741985,28.77444115116443,28.77444115116443,5,"(255, 26, 5)",False,False
20.129999254995948,78.03764620893628,12.927059960938404,111.92546029480266,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_25",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.927059960938404,12.927059960938404,40.9673839712035,40.96738397120351,5,"(255, 26, 5)",False,False
43.9090445140236,25.69563567575152,14.0811281352595,113.63340816827845,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_26",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,14.0811281352595,14.081128135259497,25.055974615607116,25.055974615607116,5,"(255, 26, 5)",False,False
72.15514577540033,68.11296993826974,15.80771150031407,150.70966099839364,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_27",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.80771150031407,15.807711500314072,28.616955888317374,28.616955888317374,5,"(255, 26, 5)",False,False
76.06315820331454,42.47703986720643,16.61723336472243,353.37034258066694,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_28",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.61723336472243,16.61723336472243,27.12716617508367,27.127166175083673,5,"(255, 26, 5)",False,False
37.41300844959088,25.06002483970436,9.897574571158906,342.02860850796765,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_29",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.897574571158906,9.897574571158906,27.93626169132574,27.93626169132574,5,"(255, 26, 5)",False,False
78.63477815148303,66.4172421843978,18.861979993424146,151.86680536612405,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_30",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.861979993424146,18.861979993424146,33.007216797631095,33.007216797631095,5,"(255, 26, 5)",False,False
74.15903187264499,71.43213688514876,17.222416588983233,333.3877716903807,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_31",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.222416588983233,17.222416588983233,32.29543795162454,32.29543795162454,5,"(255, 26, 5)",False,False
67.58877923650991,73.17709994982745,11.40852086326971,133.80239718250158,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_32",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.40852086326971,11.40852086326971,29.095414022058076,29.095414022058076,5,"(255, 26, 5)",False,False
64.28797338577196,35.18049864429437,12.931345777015803,139.31968612236813,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_33",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.931345777015803,12.931345777015803,20.585524134796497,20.585524134796497,5,"(255, 26, 5)",False,False
64.2990136070263,56.438975094004924,16.591491026772317,239.95637003319152,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_34",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.591491026772317,16.591491026772317,15.681906465578058,15.68190646557806,5,"(255, 26, 5)",False,False
40.87917084321673,21.302597535084654,12.178281344019638,27.267210074870913,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_35",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.178281344019638,12.178281344019638,30.111964943200856,30.111964943200856,5,"(255, 26, 5)",False,False
77.25082383600049,40.361196569694485,17.59770933736722,325.31863239263805,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_36",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.59770933736722,17.59770933736722,28.905257848855143,28.905257848855143,5,"(255, 26, 5)",False,False
21.873223540457484,78.54425029763237,9.373798256025948,8.225961099101031,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_37",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.373798256025948,9.373798256025948,40.07355460972936,40.07355460972936,5,"(255, 26, 5)",False,False
68.48434674974602,51.3442034443637,18.939387323258536,357.38897959330995,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_38",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.939387323258536,18.939387323258536,18.533158329456036,18.533158329456036,5,"(255, 26, 5)",False,False
40.954583874384326,66.16915009952038,9.654538742968613,246.78549026451142,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_39",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.654538742968613,9.654538742968613,18.527303306913502,18.527303306913502,5,"(255, 26, 5)",False,False
54.187052840319005,56.65735940718345,16.594036666634707,293.1409246865174,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_40",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.594036666634707,16.594036666634707,7.864594443710205,7.864594443710205,5,"(255, 26, 5)",False,False
46.81422218690064,70.2848333119459,5.125610835083037,327.87282228757516,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_41",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.125610835083037,5.1256108350830365,20.53347614915376,20.533476149153763,5,"(255, 26, 5)",False,False
50.97371399835935,49.731138074058066,17.9681722263588,48.31656014405024,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_42",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.9681722263588,17.9681722263588,1.0101513182796724,1.0101513182796724,5,"(255, 26, 5)",False,False
57.32161650218741,57.38625550751379,11.713333458122126,264.01428592099137,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_43",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.713333458122126,11.713333458122127,10.400136471574822,10.400136471574822,5,"(255, 26, 5)",False,False
61.98344611734245,35.290475798315526,9.443520234033763,310.0666095025129,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_44",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.443520234033763,9.443520234033763,18.9729566248171,18.9729566248171,5,"(255, 26, 5)",False,False
58.74393045786947,53.87482256245183,9.792389630369396,356.55045298763343,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_45",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.792389630369396,9.792389630369396,9.564024766934846,9.564024766934846,5,"(255, 26, 5)",False,False
27.46037200473334,21.611238812180794,16.868077761773062,230.23453484197358,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_46",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.868077761773062,16.868077761773062,36.2485391697933,36.2485391697933,5,"(255, 26, 5)",False,False
59.63922067189312,46.22587709021276,18.157806174261708,67.99531794253154,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_47",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.157806174261708,18.157806174261708,10.351742795280057,10.351742795280057,5,"(255, 26, 5)",False,False
58.536818415133695,44.13226536324822,14.460646097953738,9.468750319282542,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_48",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,14.460646097953738,14.460646097953738,10.358937127924962,10.358937127924962,5,"(255, 26, 5)",False,False
31.176146769261784,54.21334853298613,10.141333462764827,115.78625812043305,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_49",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.141333462764827,10.141333462764827,19.289628205665085,19.289628205665085,5,"(255, 26, 5)",False,False
73.83474003411688,40.46390687782399,5.798385256231741,187.81966042575974,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_50",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.798385256231741,5.798385256231742,25.671616710459556,25.671616710459556,5,"(255, 26, 5)",False,False
34.60629069902063,76.64378655014019,7.5980704073258565,256.461906321903,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_51",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,7.5980704073258565,7.5980704073258565,30.77105210701269,30.77105210701269,5,"(255, 26, 5)",False,False
48.16647510619724,43.04678097955098,5.378091850290325,311.17707764397676,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_52",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.378091850290325,5.378091850290325,7.190901771163923,7.190901771163923,5,"(255, 26, 5)",False,False
57.72034294980347,64.27718266164538,13.243955593375583,44.46010741069712,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_53",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.243955593375583,13.243955593375583,16.230885373773287,16.230885373773287,5,"(255, 26, 5)",False,False
41.761789172434426,52.11253325557598,15.10838713711247,84.44657035630505,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_54",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.10838713711247,15.10838713711247,8.504758338444022,8.504758338444022,5,"(255, 26, 5)",False,False
66.81259049043402,58.73128161880564,13.21371025240454,129.28177611241333,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_55",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.21371025240454,13.213710252404542,18.944616061190725,18.944616061190725,5,"(255, 26, 5)",False,False
53.49827365651521,58.0708755892927,9.638537074767678,124.84488928497396,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_56",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.638537074767678,9.638537074767678,8.796416961110303,8.796416961110303,5,"(255, 26, 5)",False,False
67.38093966551797,36.74365916214218,17.574372578270992,281.6180934605054,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_57",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.574372578270992,17.574372578270992,21.85926888223467,21.85926888223467,5,"(255, 26, 5)",False,False
68.9816679867323,34.15470211708122,10.195452214343865,223.61006316646927,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_58",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.195452214343865,10.195452214343865,24.72604263842009,24.72604263842009,5,"(255, 26, 5)",False,False
56.11468698744765,77.24232740029117,16.444673643727363,348.21651634370517,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_59",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.444673643727363,16.444673643727363,27.92013250575858,27.92013250575858,5,"(255, 26, 5)",False,False
59.17145091917811,23.027072335986354,17.12574942877961,191.3007470357599,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_60",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.12574942877961,17.12574942877961,28.48954788568969,28.48954788568969,5,"(255, 26, 5)",False,False
35.50645902632062,20.76956338523207,15.161316271307241,53.18561617261116,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_61",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.161316271307241,15.161316271307241,32.626387398020164,32.626387398020164,5,"(255, 26, 5)",False,False
38.12595683754611,57.74230843949897,8.287649256562261,83.16949174711465,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_62",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,8.287649256562261,8.287649256562261,14.175198093718299,14.1751980937183,5,"(255, 26, 5)",False,False
72.06897462916874,76.3005944027395,19.477125062800212,133.31946135962627,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_63",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.477125062800212,19.477125062800212,34.33308764326777,34.33308764326777,5,"(255, 26, 5)",False,False
53.48257763281811,44.634675807731206,13.832511847643326,311.0737557792227,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_64",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.832511847643326,13.832511847643326,6.39648736860707,6.39648736860707,5,"(255, 26, 5)",False,False
30.01199981179097,49.965306431320826,13.948862848126492,212.61314855209804,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_65",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.948862848126492,13.948862848126492,19.988030297344256,19.988030297344256,5,"(255, 26, 5)",False,False
41.01737651553949,78.93865827453628,14.912038821961117,144.47628435081654,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_66",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,14.912038821961117,14.912038821961117,30.300717275239023,30.300717275239023,5,"(255, 26, 5)",False,False
59.36822614635598,77.00069949664456,13.470851868068312,203.3727758476349,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_67",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.470851868068312,13.470851868068312,28.579738180000348,28.579738180000348,5,"(255, 26, 5)",False,False
60.97572639625845,51.59525149982038,7.133722912393115,266.57489752055903,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_68",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,7.133722912393115,7.1337229123931145,11.091050323265318,11.091050323265318,5,"(255, 26, 5)",False,False
32.63089426339836,55.061890296269596,10.772799422016938,158.2875616861497,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_69",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.772799422016938,10.772799422016938,18.091671218014003,18.091671218014003,5,"(255, 26, 5)",False,False
55.99373366144091,72.68686234566033,9.727470101517293,106.15973074136824,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_70",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.727470101517293,9.727470101517293,23.465262970937072,23.465262970937076,5,"(255, 26, 5)",False,False
76.88202925011561,65.6565134278447,17.494503435589788,57.13441921102409,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_71",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.494503435589788,17.494503435589788,31.109000455179405,31.10900045517941,5,"(255, 26, 5)",False,False
21.752578102269826,25.913051656140826,6.3207210803522464,337.1178835409217,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_72",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.3207210803522464,6.3207210803522464,37.12274133719257,37.12274133719257,5,"(255, 26, 5)",False,False
72.21466065016749,22.840037464336135,13.093960335814462,307.24131807583666,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_73",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.093960335814462,13.093960335814462,35.087814305550076,35.087814305550076,5,"(255, 26, 5)",False,False
44.96021449095571,75.96733146263145,5.16870710894345,333.2665582883221,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_74",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.16870710894345,5.16870710894345,26.45187594987059,26.45187594987059,5,"(255, 26, 5)",False,False
67.02740605519271,34.47102974204472,17.81565133192173,102.42139184403497,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_75",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.81565133192173,17.81565133192173,23.045205016247376,23.04520501624738,5,"(255, 26, 5)",False,False
66.58006411998508,56.48248315252572,16.10194145011589,2.4818574112964686,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_76",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.10194145011589,16.10194145011589,17.80227833861712,17.80227833861712,5,"(255, 26, 5)",False,False
38.44027837018169,26.059781339037396,17.71024535835913,21.972549306675404,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_77",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.71024535835913,17.71024535835913,26.58498135590077,26.58498135590077,5,"(255, 26, 5)",False,False
42.229835328864475,42.79498283754409,8.568028710484663,31.679453612538595,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_78",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,8.568028710484663,8.568028710484663,10.596590552052431,10.59659055205243,5,"(255, 26, 5)",False,False
35.39721827335137,76.41811534382522,7.443225642399776,67.90063593382814,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_79",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,7.443225642399776,7.443225642399776,30.18539468809041,30.18539468809041,5,"(255, 26, 5)",False,False
56.70098510891508,38.51319867672899,13.360831072197252,294.76186003656017,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_80",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.360831072197252,13.360831072197252,13.298488864160552,13.298488864160552,5,"(255, 26, 5)",False,False
60.635921499280876,21.528946414364057,7.808733798016041,205.25617716673366,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_81",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,7.808733798016041,7.808733798016041,30.392823468954287,30.39282346895429,5,"(255, 26, 5)",False,False
44.33366014321716,39.723007729078915,9.508437926023221,147.3328018811174,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_82",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.508437926023221,9.508437926023221,11.735585946561745,11.735585946561747,5,"(255, 26, 5)",False,False
