centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
29.518072289156628,46.98795180722892,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_44",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.0,15.0,20.702217201734435,20.702217201734435,5,"(255, 26, 5)",False,False
50.0,34.33734939759036,12.195975414632859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_45",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.195975414632859,12.195975414632859,15.662650602409641,15.662650602409641,5,"(255, 26, 5)",False,False
57.83132530120482,50.0,20.16511289271884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_46",5,"(255, 26, 5)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,7.831325301204821,7.831325301204821,5,"(255, 26, 5)",False,False
54.21686746987952,45.18072289156626,17.28500129245066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_47",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,6.403702296828103,6.403702296828103,5,"(255, 26, 5)",False,False
32.53012048192771,25.301204819277107,15.454347298429283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_48",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,30.252721757806555,30.252721757806555,5,"(255, 26, 5)",False,False
63.25301204819277,45.78313253012048,13.386590584910863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_49",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.386590584910863,13.386590584910865,13.907706482668912,13.907706482668912,5,"(255, 26, 5)",False,False
48.79518072289157,66.26506024096386,15.271941788458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_50",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,16.30962213335047,16.30962213335047,5,"(255, 26, 5)",False,False
46.98795180722892,55.42168674698795,16.826832040602813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_51",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.826832040602813,16.826832040602813,6.202186831919879,6.202186831919879,5,"(255, 26, 5)",False,False
57.22891566265061,59.638554216867476,14.453858659512221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_52",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.453858659512221,14.453858659512221,12.048192771084345,12.048192771084345,5,"(255, 26, 5)",False,False
64.45783132530121,25.903614457831324,19.0091323765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_53",5,"(255, 26, 5)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,28.100972987206273,28.100972987206273,5,"(255, 26, 5)",False,False
62.65060240963856,38.55421686746988,12.950065995820477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_54",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.950065995820477,12.950065995820477,17.060002721091923,17.060002721091923,5,"(255, 26, 5)",False,False
39.75903614457832,42.7710843373494,18.60434492907295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_55",5,"(255, 26, 5)","(0, 0, 0)",128,128,18.60434492907295,18.60434492907295,12.535332558243859,12.535332558243859,5,"(255, 26, 5)",False,False
59.036144578313255,29.518072289156628,16.01478020527947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_56",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,22.386631537424154,22.386631537424154,5,"(255, 26, 5)",False,False
67.46987951807229,54.81927710843374,13.490250673577766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_57",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.490250673577766,13.490250673577766,18.12242042950762,18.12242042950762,5,"(255, 26, 5)",False,False
31.32530120481928,33.734939759036145,10.990867623430503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_58",5,"(255, 26, 5)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,24.7648250495114,24.7648250495114,5,"(255, 26, 5)",False,False
52.40963855421687,33.132530120481924,11.575436104544291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_59",5,"(255, 26, 5)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,17.03871761895296,17.03871761895296,5,"(255, 26, 5)",False,False
40.963855421686745,43.975903614457835,10.757880653892247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_60",5,"(255, 26, 5)","(0, 0, 0)",128,128,10.757880653892247,10.757880653892249,10.860094203204786,10.860094203204788,5,"(255, 26, 5)",False,False
62.04819277108434,56.626506024096386,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_61",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,13.750255675317263,13.750255675317263,5,"(255, 26, 5)",False,False
53.6144578313253,72.89156626506025,12.592080871260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_62",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,23.175161520085965,23.175161520085968,5,"(255, 26, 5)",False,False
68.07228915662651,67.46987951807229,12.333159163355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_63",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,25.13571812653623,25.13571812653623,5,"(255, 26, 5)",False,False
36.74698795180723,36.74698795180723,13.692427362302134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_64",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,18.74258938084825,18.74258938084825,5,"(255, 26, 5)",False,False
74.6987951807229,53.6144578313253,13.280967049222859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_65",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.280967049222859,13.280967049222859,24.961866692892368,24.961866692892368,5,"(255, 26, 5)",False,False
35.5421686746988,43.373493975903614,19.805414059888733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_66",5,"(255, 26, 5)","(0, 0, 0)",128,128,19.805414059888733,19.805414059888733,15.904070822221787,15.904070822221787,5,"(255, 26, 5)",False,False
36.144578313253014,74.09638554216868,15.824990666384247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_67",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.824990666384247,15.824990666384247,27.795836132673077,27.795836132673074,5,"(255, 26, 5)",False,False
49.39759036144578,64.45783132530121,9.834887107281165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_68",5,"(255, 26, 5)","(0, 0, 0)",128,128,9.834887107281165,9.834887107281165,14.470376083691953,14.470376083691953,5,"(255, 26, 5)",False,False
69.87951807228916,74.6987951807229,15.181156585798748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_69",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.181156585798748,15.18115658579875,31.705294860098242,31.705294860098242,5,"(255, 26, 5)",False,False
39.1566265060241,53.01204819277109,14.175009333615755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_70",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.175009333615755,14.175009333615755,11.253940778475545,11.253940778475545,5,"(255, 26, 5)",False,False
56.02409638554217,31.32530120481928,17.165805078277124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_71",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,19.622286114340156,19.622286114340156,5,"(255, 26, 5)",False,False
65.66265060240964,51.80722891566265,13.592138474312303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_72",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,15.76656907024386,15.76656907024386,5,"(255, 26, 5)",False,False
50.60240963855422,48.19277108433735,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_73",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,1.9049865422701069,1.9049865422701069,5,"(255, 26, 5)",False,False
37.95180722891566,61.445783132530124,17.804024585367145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_74",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,16.618209908594846,16.618209908594846,5,"(255, 26, 5)",False,False
34.93975903614458,32.53012048192771,11.743693130470211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_75",5,"(255, 26, 5)","(0, 0, 0)",128,128,11.743693130470211,11.743693130470211,23.065288818164635,23.065288818164635,5,"(255, 26, 5)",False,False
47.59036144578313,27.10843373493976,15.638449688282567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_76",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.638449688282567,15.638449688282567,23.018039969328676,23.018039969328676,5,"(255, 26, 5)",False,False
40.36144578313253,65.06024096385542,16.307572637697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_77",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,17.880508529705818,17.880508529705818,5,"(255, 26, 5)",False,False
26.50602409638554,39.1566265060241,18.79809589742785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_78",5,"(255, 26, 5)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,25.875580234836782,25.875580234836786,5,"(255, 26, 5)",False,False
55.42168674698795,30.120481927710845,13.888828313084872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_79",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.888828313084872,13.888828313084874,20.605579971671165,20.605579971671162,5,"(255, 26, 5)",False,False
37.34939759036145,26.50602409638554,11.201904102572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_80",5,"(255, 26, 5)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,26.683415169096506,26.683415169096506,5,"(255, 26, 5)",False,False
70.48192771084338,65.66265060240964,16.407861525687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_81",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.407861525687697,16.407861525687697,25.784258504858677,25.784258504858677,5,"(255, 26, 5)",False,False
53.01204819277109,72.28915662650603,16.71903295077714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_82",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.71903295077714,16.71903295077714,22.49175265372828,22.49175265372828,5,"(255, 26, 5)",False,False
