centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
71.875,41.875,14.077807033470977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_30",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.077807033470977,14.077807033470977,23.335193378243087,23.33519337824309,4,"(5, 11, 255)",False,False
57.70833333333333,44.375,14.717830817026917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_31",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.717830817026917,14.717830817026915,9.54248540883232,9.54248540883232,4,"(5, 11, 255)",False,False
69.375,49.375,18.634803846655586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_32",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.634803846655586,18.634803846655586,19.38507802408853,19.38507802408853,4,"(5, 11, 255)",False,False
66.875,67.29166666666667,12.859083379583124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_33",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.859083379583124,12.859083379583124,24.161278134881677,24.161278134881677,4,"(5, 11, 255)",False,False
57.29166666666667,58.54166666666667,18.052429116598443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_34",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.052429116598443,18.052429116598443,11.230693309952969,11.230693309952969,4,"(5, 11, 255)",False,False
29.791666666666664,63.125,14.143233578447193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_35",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.143233578447193,14.143233578447193,24.09652176375485,24.09652176375485,4,"(5, 11, 255)",False,False
30.625,46.45833333333333,13.170897362085121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_36",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.170897362085121,13.170897362085121,19.69604091633082,19.69604091633082,4,"(5, 11, 255)",False,False
36.041666666666664,27.708333333333332,16.607746003506886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_37",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.607746003506886,16.607746003506886,26.30120666855843,26.30120666855843,4,"(5, 11, 255)",False,False
41.875,33.541666666666664,14.272906759866709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_38",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.272906759866709,14.272906759866709,18.3546277845973,18.3546277845973,4,"(5, 11, 255)",False,False
38.958333333333336,74.375,15.40823395997609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_39",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.40823395997609,15.408233959976092,26.759279283601376,26.759279283601376,4,"(5, 11, 255)",False,False
45.625,50.625,14.401234934489977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_40",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.401234934489977,14.401234934489977,4.419417382415922,4.419417382415922,4,"(5, 11, 255)",False,False
31.458333333333332,59.79166666666666,12.60921895053703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_41",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.60921895053703,12.60921895053703,20.968312733476882,20.968312733476882,4,"(5, 11, 255)",False,False
59.375,30.208333333333336,17.65845210103172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_42",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.65845210103172,17.65845210103172,21.899787543363164,21.899787543363164,4,"(5, 11, 255)",False,False
66.04166666666666,62.708333333333336,15.219337013721649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_43",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.219337013721649,15.219337013721649,20.46550281707135,20.46550281707135,4,"(5, 11, 255)",False,False
38.54166666666667,40.208333333333336,16.82910263791488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_44",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.82910263791488,16.82910263791488,15.072164373071598,15.072164373071598,4,"(5, 11, 255)",False,False
63.125,48.54166666666667,11.840564743640218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_45",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.840564743640218,11.840564743640218,13.205769993117064,13.205769993117064,4,"(5, 11, 255)",False,False
65.20833333333334,69.375,12.939095924422736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_46",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.939095924422736,12.939095924422736,24.630956696356275,24.630956696356275,4,"(5, 11, 255)",False,False
44.375,25.208333333333332,14.906066755626526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_47",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.906066755626526,14.906066755626526,25.421789101302668,25.42178910130267,4,"(5, 11, 255)",False,False
61.45833333333333,30.625,17.140916620416878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_48",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.140916620416878,17.140916620416878,22.509642995342634,22.509642995342634,4,"(5, 11, 255)",False,False
59.79166666666666,66.875,15.471523726371075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_49",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.471523726371075,15.471523726371075,19.510057947405254,19.510057947405254,4,"(5, 11, 255)",False,False
72.70833333333333,59.375,13.245734421785961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_50",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.245734421785961,13.245734421785961,24.567438364179885,24.567438364179885,4,"(5, 11, 255)",False,False
26.041666666666668,42.708333333333336,14.843399079161662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_51",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.843399079161662,14.843399079161662,25.043365167023556,25.04336516702356,4,"(5, 11, 255)",False,False
70.20833333333334,28.958333333333332,12.150704541959264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_52",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.150704541959264,12.150704541959264,29.174106194058844,29.174106194058844,4,"(5, 11, 255)",False,False
47.29166666666667,52.708333333333336,8.314025949156784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_53",4,"(5, 11, 255)","(0, 0, 0)",128,128,8.314025949156784,8.314025949156784,3.830161731427131,3.830161731427131,4,"(5, 11, 255)",False,False
74.375,27.291666666666668,16.054409168080042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_54",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.054409168080042,16.054409168080042,33.31379635793222,33.31379635793222,4,"(5, 11, 255)",False,False
67.29166666666667,53.541666666666664,14.528476273628927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_55",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.528476273628927,14.528476273628929,17.65064131664595,17.65064131664595,4,"(5, 11, 255)",False,False
26.875,36.041666666666664,17.060904075577266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_56",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.060904075577266,17.060904075577266,27.01112168060491,27.011121680604912,4,"(5, 11, 255)",False,False
25.208333333333332,71.875,14.011938854426385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_57",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.011938854426385,14.011938854426385,33.06270347553435,33.06270347553435,4,"(5, 11, 255)",False,False
63.95833333333334,33.125,10.599299555669132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_58",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.599299555669132,10.59929955566913,21.89978754336317,21.89978754336317,4,"(5, 11, 255)",False,False
68.54166666666666,68.54166666666666,18.159435256359785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_59",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.159435256359785,18.159435256359785,26.221876469001124,26.22187646900112,4,"(5, 11, 255)",False,False
53.541666666666664,70.20833333333334,11.231145169662602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_60",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.231145169662602,11.231145169662602,20.51633834018364,20.516338340183644,4,"(5, 11, 255)",False,False
65.625,52.291666666666664,17.949171941414722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_61",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.949171941414722,17.949171941414722,15.792161381872688,15.792161381872688,4,"(5, 11, 255)",False,False
48.54166666666667,62.291666666666664,18.7688548303374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_62",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.7688548303374,18.7688548303374,12.377875647927453,12.377875647927453,4,"(5, 11, 255)",False,False
30.208333333333336,53.125,15.345125384726773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_63",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.345125384726773,15.345125384726773,20.036858397574314,20.036858397574314,4,"(5, 11, 255)",False,False
41.041666666666664,47.708333333333336,13.81129329316974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_64",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.81129329316974,13.81129329316974,9.24680875882173,9.24680875882173,4,"(5, 11, 255)",False,False
61.875,63.54166666666667,16.12127702831959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_65",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.12127702831959,16.12127702831959,18.010895622125826,18.010895622125826,4,"(5, 11, 255)",False,False
37.70833333333333,72.29166666666666,10.406774974452544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_66",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.406774974452544,10.406774974452544,25.455912323509875,25.455912323509875,4,"(5, 11, 255)",False,False
74.79166666666667,28.125,15.031306534267607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_67",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.031306534267607,15.031306534267607,33.06270347553435,33.06270347553435,4,"(5, 11, 255)",False,False
68.95833333333334,40.625,10.193224938968942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_68",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.193224938968942,10.193224938968942,21.14968150535081,21.14968150535081,4,"(5, 11, 255)",False,False
34.375,58.125,20.326892915906704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_69",4,"(5, 11, 255)","(0, 0, 0)",128,128,20.326892915906704,20.326892915906704,17.611253504506713,17.611253504506713,4,"(5, 11, 255)",False,False
62.708333333333336,61.45833333333333,14.464975926071043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_70",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.464975926071043,14.464975926071043,17.111257665317556,17.111257665317556,4,"(5, 11, 255)",False,False
27.291666666666668,66.45833333333333,15.791744903354997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_71",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.791744903354997,15.791744903354997,28.045412082707728,28.045412082707728,4,"(5, 11, 255)",False,False
54.375,68.95833333333334,15.856766421552807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_72",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.856766421552807,15.856766421552807,19.45659342685091,19.45659342685091,4,"(5, 11, 255)",False,False
60.20833333333333,35.625,13.94559083191996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_73",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.94559083191996,13.94559083191996,17.630958409696404,17.630958409696404,4,"(5, 11, 255)",False,False
28.125,51.875,14.337222457012539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_74",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.337222457012539,14.337222457012537,21.95521008781287,21.95521008781287,4,"(5, 11, 255)",False,False
51.875,56.04166666666667,13.392253996493116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_75",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.392253996493116,13.392253996493116,6.325927687787078,6.325927687787077,4,"(5, 11, 255)",False,False
70.625,48.125,16.464965939111778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_76",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.464965939111778,16.464965939111778,20.710051907226113,20.710051907226113,4,"(5, 11, 255)",False,False
68.125,65.20833333333334,12.522195474508909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_77",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.522195474508909,12.522195474508909,23.66028376367828,23.66028376367828,4,"(5, 11, 255)",False,False
58.125,48.958333333333336,14.208255096645003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_78",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.208255096645003,14.208255096645003,8.191501354723957,8.191501354723957,4,"(5, 11, 255)",False,False
61.041666666666664,34.79166666666667,13.319495338352322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_79",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.319495338352322,13.319495338352322,18.79393001890651,18.79393001890651,4,"(5, 11, 255)",False,False
33.125,73.54166666666666,15.598765065510023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_80",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.598765065510023,15.598765065510023,28.9650771523993,28.9650771523993,4,"(5, 11, 255)",False,False
42.29166666666667,44.79166666666667,12.247518717019641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_81",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.247518717019641,12.247518717019641,9.302963984069205,9.302963984069205,4,"(5, 11, 255)",False,False
39.375,45.20833333333333,13.017668568704742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_82",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.017668568704742,13.017668568704742,11.655500608916139,11.655500608916139,4,"(5, 11, 255)",False,False
44.79166666666667,55.20833333333333,12.05082805858528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_83",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.05082805858528,12.05082805858528,7.365695637359863,7.365695637359863,4,"(5, 11, 255)",False,False
64.375,25.625,18.910885186207686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_84",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.910885186207686,18.910885186207686,28.298078556679428,28.298078556679428,4,"(5, 11, 255)",False,False
50.20833333333333,55.625,13.094904287538867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_85",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.094904287538867,13.094904287538865,5.62885670254429,5.62885670254429,4,"(5, 11, 255)",False,False
55.20833333333333,36.45833333333333,13.743257606731266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_86",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.743257606731266,13.743257606731266,14.508737788733459,14.508737788733459,4,"(5, 11, 255)",False,False
41.458333333333336,35.208333333333336,17.30572432977747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_87",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.30572432977747,17.30572432977747,17.08079249397469,17.08079249397469,4,"(5, 11, 255)",False,False
28.541666666666664,34.375,11.492357897124595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_88",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.492357897124595,11.492357897124595,26.54431567105177,26.544315671051766,4,"(5, 11, 255)",False,False
46.45833333333333,43.54166666666667,11.613511551625644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_89",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.613511551625644,11.613511551625642,7.3656956373598685,7.3656956373598685,4,"(5, 11, 255)",False,False
28.958333333333332,29.791666666666664,13.674569265954464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_90",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.674569265954464,13.674569265954466,29.17410619405884,29.17410619405884,4,"(5, 11, 255)",False,False
43.95833333333333,70.625,16.325430734045536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_91",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.325430734045536,16.325430734045536,21.49168120718133,21.491681207181326,4,"(5, 11, 255)",False,False
51.45833333333333,64.79166666666666,8.913905192436607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_92",4,"(5, 11, 255)","(0, 0, 0)",128,128,8.913905192436607,8.913905192436607,14.863382484780796,14.863382484780795,4,"(5, 11, 255)",False,False
48.125,43.125,11.947570883401559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_93",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.947570883401559,11.947570883401559,7.126096406869612,7.126096406869612,4,"(5, 11, 255)",False,False
40.625,31.041666666666668,15.988061145573615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_94",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.988061145573615,15.988061145573615,21.149681505350802,21.149681505350806,4,"(5, 11, 255)",False,False
