centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
43.373493975903614,57.83132530120482,11.395655070927049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_33",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,10.258666485497834,10.258666485497834,4,"(5, 11, 255)",False,False
53.6144578313253,40.36144578313253,15.638449688282567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_34",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.638449688282567,15.638449688282567,10.293980416045217,10.293980416045217,4,"(5, 11, 255)",False,False
51.20481927710844,74.09638554216868,16.826832040602813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_35",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.826832040602813,16.826832040602813,24.126487222290105,24.126487222290105,4,"(5, 11, 255)",False,False
46.98795180722892,30.72289156626506,13.17316795939719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_36",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,19.511005711688732,19.511005711688732,4,"(5, 11, 255)",False,False
48.79518072289157,71.08433734939759,16.111171686915128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_37",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,21.118732702359157,21.118732702359157,4,"(5, 11, 255)",False,False
46.385542168674704,53.6144578313253,8.741770120739519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_38",4,"(5, 11, 255)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,5.111615285685884,5.111615285685884,4,"(5, 11, 255)",False,False
60.843373493975896,50.60240963855422,7.5401125058301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_39",4,"(5, 11, 255)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,10.86009420320478,10.860094203204778,4,"(5, 11, 255)",False,False
42.7710843373494,48.19277108433735,17.666840836644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_40",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,7.451395708947576,7.451395708947576,4,"(5, 11, 255)",False,False
57.83132530120482,68.07228915662651,12.195975414632859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_41",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.195975414632859,12.195975414632859,19.696123764182914,19.696123764182914,4,"(5, 11, 255)",False,False
53.01204819277109,50.0,17.804024585367145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_42",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,3.01204819277109,3.01204819277109,4,"(5, 11, 255)",False,False
50.0,31.32530120481928,19.805414059888733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_43",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.805414059888733,19.805414059888733,18.67469879518072,18.67469879518072,4,"(5, 11, 255)",False,False
72.28915662650603,73.49397590361446,10.990867623430503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_44",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,32.38477121859184,32.38477121859184,4,"(5, 11, 255)",False,False
59.036144578313255,54.81927710843374,17.049934004179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_45",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,10.24096385542169,10.24096385542169,4,"(5, 11, 255)",False,False
63.855421686746986,33.132530120481924,13.985219794720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_46",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.985219794720527,13.985219794720527,21.82851919517282,21.82851919517282,4,"(5, 11, 255)",False,False
33.734939759036145,54.21686746987952,13.386590584910863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_47",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.386590584910863,13.386590584910865,16.802802025278737,16.802802025278737,4,"(5, 11, 255)",False,False
34.93975903614458,53.01204819277109,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_48",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,15.358492510821641,15.358492510821641,4,"(5, 11, 255)",False,False
74.6987951807229,66.26506024096386,22.4598874941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_49",4,"(5, 11, 255)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,29.573343876225493,29.573343876225493,4,"(5, 11, 255)",False,False
31.32530120481928,74.6987951807229,11.575436104544291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_50",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,30.964089821437103,30.9640898214371,4,"(5, 11, 255)",False,False
41.566265060240966,57.22891566265061,17.165805078277124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_51",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,11.107884888304685,11.107884888304687,4,"(5, 11, 255)",False,False
65.66265060240964,48.79518072289157,18.25630686952979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_52",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.25630686952979,18.25630686952979,15.708921458319638,15.70892145831964,4,"(5, 11, 255)",False,False
30.120481927710845,49.39759036144578,12.950065995820477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_53",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.950065995820477,12.950065995820477,19.88864339664961,19.88864339664961,4,"(5, 11, 255)",False,False
47.59036144578313,28.313253012048193,14.909462983409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_54",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,21.820205152138353,21.82020515213835,4,"(5, 11, 255)",False,False
45.78313253012048,25.903614457831324,15.181156585798748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_55",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.181156585798748,15.18115658579875,24.46257892077946,24.46257892077946,4,"(5, 11, 255)",False,False
43.975903614457835,68.67469879518073,19.0091323765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_56",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,19.622286114340163,19.622286114340163,4,"(5, 11, 255)",False,False
28.91566265060241,25.301204819277107,18.60434492907295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_57",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.60434492907295,18.60434492907295,32.474293908297724,32.474293908297724,4,"(5, 11, 255)",False,False
37.95180722891566,45.78313253012048,16.01478020527947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_58",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,12.764831385793428,12.764831385793427,4,"(5, 11, 255)",False,False
27.10843373493976,43.373493975903614,14.453858659512221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_59",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.453858659512221,14.453858659512221,23.83137402994275,23.83137402994275,4,"(5, 11, 255)",False,False
60.24096385542169,39.1566265060241,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_60",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,14.914961931493915,14.914961931493915,4,"(5, 11, 255)",False,False
67.46987951807229,60.24096385542169,20.61945617221689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_61",4,"(5, 11, 255)","(0, 0, 0)",128,128,20.61945617221689,20.619456172216886,20.25028471562845,20.25028471562845,4,"(5, 11, 255)",False,False
73.49397590361446,42.7710843373494,17.535019007265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_62",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,24.580970798919473,24.580970798919473,4,"(5, 11, 255)",False,False
58.43373493975903,64.45783132530121,12.83419492172288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_63",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,16.737884324638323,16.737884324638323,4,"(5, 11, 255)",False,False
59.638554216867476,46.385542168674704,18.424563895455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_64",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,10.293980416045223,10.293980416045223,4,"(5, 11, 255)",False,False
40.963855421686745,42.16867469879518,9.380543827783118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_65",4,"(5, 11, 255)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,11.957489904385067,11.957489904385067,4,"(5, 11, 255)",False,False
50.60240963855422,55.42168674698795,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_66",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.0,15.0,5.455051288034588,5.455051288034587,4,"(5, 11, 255)",False,False
39.1566265060241,62.65060240963856,11.743693130470211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_67",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.743693130470211,11.743693130470211,16.66182733245703,16.66182733245703,4,"(5, 11, 255)",False,False
49.39759036144578,63.855421686746986,13.791275555323674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_68",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.791275555323674,13.791275555323672,13.868511365326912,13.868511365326913,4,"(5, 11, 255)",False,False
30.72289156626506,60.843373493975896,14.080574640988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_69",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,22.11754186829617,22.117541868296165,4,"(5, 11, 255)",False,False
61.445783132530124,56.02409638554217,12.714998707549341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_70",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.714998707549341,12.714998707549341,12.934283466014396,12.934283466014397,4,"(5, 11, 255)",False,False
25.301204819277107,72.28915662650603,13.692427362302134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_71",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,33.26915969032308,33.26915969032308,4,"(5, 11, 255)",False,False
27.710843373493976,51.20481927710844,15.271941788458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_72",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,22.32169555861314,22.321695558613143,4,"(5, 11, 255)",False,False
66.26506024096386,32.53012048192771,13.888828313084872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_73",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.888828313084872,13.888828313084874,23.869412959227656,23.869412959227656,4,"(5, 11, 255)",False,False
38.55421686746988,59.638554216867476,14.268633373553493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_74",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.268633373553493,14.268633373553493,14.96354499804123,14.963544998041233,4,"(5, 11, 255)",False,False
36.74698795180723,45.18072289156626,13.280967049222859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_75",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.280967049222859,13.280967049222859,14.102048085204371,14.102048085204371,4,"(5, 11, 255)",False,False
45.18072289156626,44.578313253012055,14.728058211541885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_76",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.728058211541885,14.728058211541885,7.2539726378266804,7.2539726378266804,4,"(5, 11, 255)",False,False
52.40963855421687,69.27710843373494,19.503940274414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_77",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,19.427127104333852,19.427127104333852,4,"(5, 11, 255)",False,False
40.36144578313253,39.75903614457832,21.258229879260487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_78",4,"(5, 11, 255)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,14.063394614371987,14.063394614371987,4,"(5, 11, 255)",False,False
64.45783132530121,28.91566265060241,11.902285491181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_79",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,25.565174908340904,25.565174908340904,4,"(5, 11, 255)",False,False
62.65060240963856,69.87951807228916,16.613409415089137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_80",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,23.56338218747946,23.563382187479462,4,"(5, 11, 255)",False,False
72.89156626506025,46.98795180722892,13.592138474312303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_81",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,23.088876984020246,23.088876984020246,4,"(5, 11, 255)",False,False
62.04819277108434,38.55421686746988,12.592080871260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_82",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,16.618209908594842,16.618209908594842,4,"(5, 11, 255)",False,False
