centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
46.6193413650383,67.03714676253682,16.410826634264794,353.4075010540355,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_24",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.410826634264794,16.410826634264794,17.3693184268802,17.3693184268802,4,"(5, 11, 255)",False,False
34.87228066397046,66.99304843833679,11.016400050342883,129.50326608257802,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_25",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.016400050342883,11.016400050342884,22.751078821395314,22.751078821395314,4,"(5, 11, 255)",False,False
72.22687785596264,24.65577618212235,12.109158821805437,24.062086020599285,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_26",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.109158821805437,12.109158821805435,33.70999525592609,33.70999525592609,4,"(5, 11, 255)",False,False
27.64892224852137,49.86651983310027,5.217491201681269,218.37085815865083,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_27",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.217491201681269,5.217491201681269,22.351476318301632,22.351476318301636,4,"(5, 11, 255)",False,False
72.46935125689913,65.13954583769194,9.8893425284944,290.09574484189335,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_28",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.8893425284944,9.8893425284944,27.093866355274766,27.093866355274766,4,"(5, 11, 255)",False,False
30.982286846078548,37.96336244069106,5.285460854043049,71.26916510114938,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_29",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.285460854043049,5.285460854043049,22.506755815510235,22.506755815510235,4,"(5, 11, 255)",False,False
65.04911751507291,47.261157371634894,13.072084887614695,233.44848823870342,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_30",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.072084887614695,13.072084887614695,15.296313180810076,15.296313180810076,4,"(5, 11, 255)",False,False
75.31179116298624,57.38046418104171,5.427683138462455,153.73762034997728,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_31",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.427683138462455,5.427683138462455,26.365849567314683,26.36584956731468,4,"(5, 11, 255)",False,False
61.81627349602585,36.442998167373744,19.44443820166443,278.02815110926184,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_32",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.44443820166443,19.44443820166443,17.98378764395072,17.98378764395072,4,"(5, 11, 255)",False,False
53.13896698409579,69.45398896759274,11.413036421894706,168.22590041909655,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_33",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.413036421894706,11.413036421894706,19.705603276186782,19.705603276186782,4,"(5, 11, 255)",False,False
75.54538537898608,79.39223704426884,17.03076241604821,309.2093491263021,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_34",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.03076241604821,17.03076241604821,38.94188378375403,38.94188378375403,4,"(5, 11, 255)",False,False
33.811224380892924,26.572741340621434,9.818132458307355,195.9540788271625,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_35",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.818132458307355,9.818132458307355,28.47653251958924,28.47653251958924,4,"(5, 11, 255)",False,False
39.06844398364392,45.44924195770406,10.598932694497025,38.841964099900736,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_36",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.598932694497025,10.598932694497025,11.84095923894057,11.84095923894057,4,"(5, 11, 255)",False,False
72.02987066982462,60.60422008825806,12.65575718690068,146.72618515544386,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_37",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.65575718690068,12.65575718690068,24.44922668325963,24.44922668325963,4,"(5, 11, 255)",False,False
51.36387881949889,59.23859739684025,11.58821164027021,235.74006506284024,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_38",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.58821164027021,11.58821164027021,9.338728355358727,9.338728355358727,4,"(5, 11, 255)",False,False
54.48318717835009,72.70173732279176,5.402425860681202,233.6107465574444,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_39",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.402425860681202,5.402425860681202,23.140178148604626,23.140178148604626,4,"(5, 11, 255)",False,False
38.55509070290794,30.381446719127577,11.502187557249272,274.1028311311209,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_40",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.502187557249272,11.502187557249272,22.712850584043704,22.712850584043704,4,"(5, 11, 255)",False,False
58.41995904228848,38.798665071924205,13.762821958318114,154.49402448453628,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_41",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.762821958318114,13.762821958318114,14.013051575040548,14.013051575040548,4,"(5, 11, 255)",False,False
68.41162522374044,69.67545179861818,14.667695553592164,244.46729808112093,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_42",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.667695553592164,14.667695553592164,26.94645332616563,26.946453326165635,4,"(5, 11, 255)",False,False
41.929523815033875,32.69948708954525,12.123549436746885,325.1268741558227,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_43",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.123549436746885,12.123549436746885,19.090320395868606,19.090320395868606,4,"(5, 11, 255)",False,False
49.556914144301096,40.33736623456577,15.64214462617519,217.98265916949546,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_44",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.64214462617519,15.64214462617519,9.67278741420642,9.67278741420642,4,"(5, 11, 255)",False,False
70.10270452192182,23.725732918763995,11.83378080527443,15.726424004836268,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_45",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.83378080527443,11.83378080527443,33.08256096120459,33.08256096120459,4,"(5, 11, 255)",False,False
45.4607930327288,66.79398459607671,19.81536184757621,223.45819968713224,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_46",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.81536184757621,19.81536184757621,17.396618019172152,17.396618019172152,4,"(5, 11, 255)",False,False
38.03667982135706,41.39781749138464,5.9736440841933955,67.326113522736,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_47",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.9736440841933955,5.973644084193395,14.734943963526067,14.734943963526069,4,"(5, 11, 255)",False,False
39.61939560508979,50.04830085279646,7.145449796945654,190.67579973853987,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_48",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.145449796945654,7.145449796945653,10.380716766004648,10.380716766004648,4,"(5, 11, 255)",False,False
66.00674956055953,76.70575176984804,10.244740172746905,78.22858279302226,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_49",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.244740172746905,10.244740172746907,31.135401219306843,31.135401219306843,4,"(5, 11, 255)",False,False
33.60147155860539,42.344907401780304,8.56375482998338,182.43855059731467,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_50",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.56375482998338,8.56375482998338,18.097297525612657,18.097297525612657,4,"(5, 11, 255)",False,False
48.880208617974866,35.07304005231413,7.953641622591295,117.29165601958327,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_51",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.953641622591295,7.953641622591295,14.968903300478495,14.968903300478495,4,"(5, 11, 255)",False,False
20.663288711185476,23.979378461303238,13.51646099016851,330.48359422678385,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_52",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.51646099016851,13.51646099016851,39.213714112582444,39.213714112582444,4,"(5, 11, 255)",False,False
79.91770622831869,65.22613805834152,12.299668839698136,76.54250166247309,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_53",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.299668839698136,12.299668839698136,33.569397166700135,33.569397166700135,4,"(5, 11, 255)",False,False
45.439409692098124,31.498474575883577,7.7666663617920175,337.216396513665,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_54",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.7666663617920175,7.7666663617920175,19.055325422982282,19.055325422982282,4,"(5, 11, 255)",False,False
25.282903616344385,22.046430102666402,9.63359287744353,295.2793520212802,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_55",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.63359287744353,9.63359287744353,37.314031189942966,37.314031189942966,4,"(5, 11, 255)",False,False
41.14321967113647,58.24484557003131,6.057519332696834,127.93983428677417,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_56",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.057519332696834,6.057519332696834,12.100414714686801,12.100414714686801,4,"(5, 11, 255)",False,False
77.39605003476746,69.85123904455284,15.081278843768548,120.59564089885306,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_57",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.081278843768548,15.081278843768548,33.83216293871057,33.83216293871057,4,"(5, 11, 255)",False,False
23.566999273974304,26.93484343387411,19.72857852370039,199.17097923265433,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_58",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.72857852370039,19.72857852370039,35.081404971893235,35.081404971893235,4,"(5, 11, 255)",False,False
36.71501804835083,73.87363889073089,12.906553981308209,137.2426940261845,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_59",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.906553981308209,12.906553981308209,27.321079395599703,27.321079395599703,4,"(5, 11, 255)",False,False
28.154257492868474,53.00265038056644,6.462736685233814,166.00406827462146,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_60",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.462736685233814,6.462736685233814,22.051130923283935,22.051130923283935,4,"(5, 11, 255)",False,False
75.80705147039535,23.23376996306697,5.051691143343538,120.20097618414097,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_61",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.051691143343538,5.051691143343538,37.18111047273401,37.18111047273401,4,"(5, 11, 255)",False,False
66.43109673834859,57.09952521281577,18.365275297116987,8.22697758674277,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_62",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.365275297116987,18.365275297116987,17.899279266841344,17.899279266841344,4,"(5, 11, 255)",False,False
67.69299676352277,62.339247465405975,17.71511214535967,279.4645774850687,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_63",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.71511214535967,17.71511214535967,21.5707942015716,21.5707942015716,4,"(5, 11, 255)",False,False
39.30324308235858,39.36036726891909,5.025646455288833,311.974251475958,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_64",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.025646455288833,5.025646455288833,15.087159878764387,15.087159878764387,4,"(5, 11, 255)",False,False
49.007713867944545,65.27653876842786,6.059298492442666,337.22052393938327,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_65",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.059298492442666,6.059298492442666,15.30873177344057,15.30873177344057,4,"(5, 11, 255)",False,False
63.84243033624479,63.45211970713011,6.8939214859540465,113.04326122108024,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_66",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.8939214859540465,6.893921485954047,19.302134654714962,19.302134654714962,4,"(5, 11, 255)",False,False
33.18383897404218,42.1318766280594,8.282447446647218,346.73112543212216,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_67",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.282447446647218,8.282447446647218,18.565845982529872,18.565845982529872,4,"(5, 11, 255)",False,False
45.501800860265234,76.85206385236584,18.4107330722047,84.33445063074133,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_68",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.4107330722047,18.4107330722047,27.22622134326104,27.22622134326104,4,"(5, 11, 255)",False,False
25.80903258846531,41.681817549055204,6.952782803530945,32.44133187857412,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_69",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.952782803530945,6.952782803530945,25.581146643439173,25.581146643439173,4,"(5, 11, 255)",False,False
73.74750115521755,51.64002599220232,6.073712785661202,334.15746982469165,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_70",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.073712785661202,6.073712785661203,23.804064702738437,23.804064702738437,4,"(5, 11, 255)",False,False
54.34366361943385,45.99859983596955,6.996105543269451,118.37243031777167,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_71",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.996105543269451,6.99610554326945,5.905812129715613,5.905812129715614,4,"(5, 11, 255)",False,False
76.67492282161976,73.19856197239538,8.876606613398135,219.43707792598272,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_72",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.876606613398135,8.876606613398135,35.351446719002034,35.351446719002034,4,"(5, 11, 255)",False,False
21.220846447411667,51.79878524272703,14.718291533149753,210.46981809922718,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_73",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.718291533149753,14.718291533149753,28.83531355045251,28.83531355045251,4,"(5, 11, 255)",False,False
64.76391812613299,72.29991900112181,13.05023454287971,194.7776467152488,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_74",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.05023454287971,13.050234542879712,26.744338950360163,26.74433895036016,4,"(5, 11, 255)",False,False
72.70143877610228,60.473063924500906,12.914651491074139,153.1947889584426,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_75",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.914651491074139,12.914651491074139,25.000807796385352,25.000807796385352,4,"(5, 11, 255)",False,False
31.30032880821706,63.40072439522378,7.715835785764328,340.564208207841,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_76",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.715835785764328,7.715835785764328,23.005588820926594,23.005588820926597,4,"(5, 11, 255)",False,False
47.48087980652837,70.59786580093098,6.307220574086598,307.48752157041423,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_77",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.307220574086598,6.307220574086598,20.75133832075219,20.75133832075219,4,"(5, 11, 255)",False,False
61.92746093054052,75.32493345474464,10.98333575722989,347.90044715806516,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_78",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.98333575722989,10.98333575722989,27.993152354402937,27.993152354402937,4,"(5, 11, 255)",False,False
30.524222316376022,66.63059431430445,13.37601566718406,322.58126034536775,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_79",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.37601566718406,13.37601566718406,25.610204677606955,25.61020467760695,4,"(5, 11, 255)",False,False
56.016068959858714,66.27927453404467,8.687634926662989,122.80661389632343,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_80",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.687634926662989,8.687634926662989,17.355341111155695,17.355341111155695,4,"(5, 11, 255)",False,False
34.42167241193541,50.42384881758529,18.134817270276873,267.6367320228327,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_81",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.134817270276873,18.134817270276873,15.584092474739192,15.58409247473919,4,"(5, 11, 255)",False,False
69.37551862458557,71.71883917358113,17.15155119315763,118.14925648254152,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_82",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.15155119315763,17.15155119315763,29.10530358920079,29.10530358920079,4,"(5, 11, 255)",False,False
