centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
54.21686746987952,36.74698795180723,15.638449688282567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_10",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.638449688282567,15.638449688282567,13.907706482668912,13.907706482668912,4,"(255, 26, 5)",False,False
64.45783132530121,46.385542168674704,9.834887107281165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_11",4,"(255, 26, 5)","(0, 0, 0)",128,128,9.834887107281165,9.834887107281165,14.902791417895166,14.902791417895166,4,"(255, 26, 5)",False,False
62.65060240963856,37.95180722891566,13.592138474312303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_12",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,17.469879518072293,17.469879518072293,4,"(255, 26, 5)",False,False
30.72289156626506,33.132530120481924,10.194585940111274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_13",4,"(255, 26, 5)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,25.614809187312414,25.614809187312414,4,"(255, 26, 5)",False,False
40.963855421686745,54.21686746987952,15.454347298429283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_14",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,9.971653829666778,9.971653829666778,4,"(255, 26, 5)",False,False
41.566265060240966,71.08433734939759,8.741770120739519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_15",4,"(255, 26, 5)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,22.708526295145496,22.708526295145496,4,"(255, 26, 5)",False,False
31.927710843373493,37.34939759036145,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_16",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,22.060040269398257,22.06004026939826,4,"(255, 26, 5)",False,False
73.49397590361446,28.91566265060241,13.062956413820155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_17",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.062956413820155,13.062956413820155,31.56764459415398,31.56764459415398,4,"(255, 26, 5)",False,False
28.313253012048193,50.60240963855422,17.049934004179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_18",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,21.6951121751435,21.6951121751435,4,"(255, 26, 5)",False,False
39.75903614457832,34.33734939759036,14.175009333615755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_19",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.175009333615755,14.175009333615755,18.71352357470972,18.71352357470972,4,"(255, 26, 5)",False,False
49.39759036144578,29.518072289156628,14.909462983409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_20",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,20.49078476107825,20.49078476107825,4,"(255, 26, 5)",False,False
33.132530120481924,73.49397590361446,17.40791912873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_21",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,28.92193707025977,28.92193707025977,4,"(255, 26, 5)",False,False
65.66265060240964,74.09638554216868,18.424563895455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_22",4,"(255, 26, 5)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,28.739422751509792,28.739422751509792,4,"(255, 26, 5)",False,False
74.6987951807229,67.46987951807229,13.985219794720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_23",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.985219794720527,13.985219794720527,30.252721757806558,30.252721757806558,4,"(255, 26, 5)",False,False
28.91566265060241,53.01204819277109,12.714998707549341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_24",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.714998707549341,12.714998707549341,21.29839702369119,21.29839702369119,4,"(255, 26, 5)",False,False
72.89156626506025,40.963855421686745,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_25",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,24.610479778090966,24.610479778090966,4,"(255, 26, 5)",False,False
33.734939759036145,63.855421686746986,12.592080871260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_26",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,21.366443193937588,21.366443193937588,4,"(255, 26, 5)",False,False
57.22891566265061,53.6144578313253,14.361550311717435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_27",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,8.082173412649848,8.082173412649848,4,"(255, 26, 5)",False,False
27.710843373493976,66.86746987951807,17.165805078277124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_28",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,27.95206688703658,27.95206688703658,4,"(255, 26, 5)",False,False
40.36144578313253,50.0,16.01478020527947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_29",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,9.638554216867469,9.638554216867469,4,"(255, 26, 5)",False,False
25.903614457831324,46.98795180722892,17.28500129245066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_30",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,24.283908880417318,24.283908880417314,4,"(255, 26, 5)",False,False
59.638554216867476,28.313253012048193,16.509749326422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_31",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,23.732187474207482,23.732187474207482,4,"(255, 26, 5)",False,False
69.27710843373494,52.40963855421687,14.63702322937895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_32",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,19.427127104333852,19.427127104333852,4,"(255, 26, 5)",False,False
37.95180722891566,65.06024096385542,11.201904102572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_33",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,19.28651878744834,19.28651878744834,4,"(255, 26, 5)",False,False
71.08433734939759,35.5421686746988,17.804024585367145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_34",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,25.56517490834089,25.565174908340893,4,"(255, 26, 5)",False,False
63.25301204819277,54.81927710843374,17.666840836644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_35",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,14.102048085204371,14.102048085204371,4,"(255, 26, 5)",False,False
53.01204819277109,47.59036144578313,10.757880653892247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_36",4,"(255, 26, 5)","(0, 0, 0)",128,128,10.757880653892247,10.757880653892249,3.857303757489673,3.857303757489673,4,"(255, 26, 5)",False,False
31.32530120481928,36.144578313253014,17.535019007265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_37",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,23.253324175444313,23.253324175444313,4,"(255, 26, 5)",False,False
56.02409638554217,34.93975903614458,13.386590584910863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_38",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.386590584910863,13.386590584910865,16.220375925103927,16.220375925103927,4,"(255, 26, 5)",False,False
58.43373493975903,39.75903614457832,11.743693130470211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_39",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.743693130470211,11.743693130470211,13.266696111774234,13.266696111774234,4,"(255, 26, 5)",False,False
68.67469879518073,59.638554216867476,19.0091323765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_40",4,"(255, 26, 5)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,21.015377762063153,21.015377762063153,4,"(255, 26, 5)",False,False
36.144578313253014,55.42168674698795,15.91942535901166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_41",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.91942535901166,15.91942535901166,14.878420524371647,14.878420524371647,4,"(255, 26, 5)",False,False
34.93975903614458,57.22891566265061,11.575436104544291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_42",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,16.70533087212295,16.70533087212295,4,"(255, 26, 5)",False,False
54.81927710843374,45.18072289156626,15.271941788458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_43",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,6.815487047581185,6.815487047581185,4,"(255, 26, 5)",False,False
37.34939759036145,42.16867469879518,14.268633373553493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_44",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.268633373553493,14.268633373553493,14.878420524371649,14.87842052437165,4,"(255, 26, 5)",False,False
38.55421686746988,49.39759036144578,22.4598874941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_45",4,"(255, 26, 5)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,11.461625054482194,11.461625054482194,4,"(255, 26, 5)",False,False
60.843373493975896,51.80722891566265,20.61945617221689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_46",4,"(255, 26, 5)","(0, 0, 0)",128,128,20.61945617221689,20.619456172216886,10.992944331864246,10.992944331864246,4,"(255, 26, 5)",False,False
48.19277108433735,57.83132530120482,19.805414059888733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_47",4,"(255, 26, 5)","(0, 0, 0)",128,128,19.805414059888733,19.805414059888733,8.03714702658213,8.03714702658213,4,"(255, 26, 5)",False,False
56.626506024096386,25.903614457831324,13.490250673577766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_48",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.490250673577766,13.490250673577766,24.99092591890547,24.99092591890547,4,"(255, 26, 5)",False,False
63.855421686746986,25.301204819277107,18.60434492907295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_49",4,"(255, 26, 5)","(0, 0, 0)",128,128,18.60434492907295,18.60434492907295,28.319660900103997,28.319660900104,4,"(255, 26, 5)",False,False
61.445783132530124,64.45783132530121,12.950065995820477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_50",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.950065995820477,12.950065995820477,18.440033572305992,18.440033572305992,4,"(255, 26, 5)",False,False
69.87951807228916,45.78313253012048,19.242119346107756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_51",4,"(255, 26, 5)","(0, 0, 0)",128,128,19.242119346107756,19.242119346107756,20.321840714979523,20.321840714979523,4,"(255, 26, 5)",False,False
59.036144578313255,41.566265060240966,14.728058211541885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_52",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.728058211541885,14.728058211541885,12.360412366676622,12.360412366676622,4,"(255, 26, 5)",False,False
29.518072289156628,71.6867469879518,14.453858659512221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_53",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.453858659512221,14.453858659512221,29.829923862987823,29.829923862987823,4,"(255, 26, 5)",False,False
30.120481927710845,69.87951807228916,13.791275555323674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_54",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.791275555323674,13.791275555323672,28.113884071272373,28.113884071272373,4,"(255, 26, 5)",False,False
55.42168674698795,27.10843373493976,11.902285491181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_55",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,23.524848421405586,23.524848421405586,4,"(255, 26, 5)",False,False
36.74698795180723,61.445783132530124,16.71903295077714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_56",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.71903295077714,16.71903295077714,17.511375727407994,17.511375727407994,4,"(255, 26, 5)",False,False
68.07228915662651,66.26506024096386,13.17316795939719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_57",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,24.313778398325994,24.313778398325994,4,"(255, 26, 5)",False,False
32.53012048192771,72.89156626506025,7.5401125058301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_58",4,"(255, 26, 5)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,28.796188922209932,28.796188922209932,4,"(255, 26, 5)",False,False
44.578313253012055,43.975903614457835,18.09771450881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_59",4,"(255, 26, 5)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,8.104592799441987,8.104592799441987,4,"(255, 26, 5)",False,False
48.79518072289157,68.67469879518073,14.545652701570718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_60",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,18.71352357470973,18.71352357470973,4,"(255, 26, 5)",False,False
66.86746987951807,27.710843373493976,14.818843414201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_61",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.818843414201254,14.818843414201254,27.95206688703658,27.95206688703658,4,"(255, 26, 5)",False,False
67.46987951807229,33.734939759036145,10.496059725585411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_62",4,"(255, 26, 5)","(0, 0, 0)",128,128,10.496059725585411,10.49605972558541,23.86941295922765,23.86941295922765,4,"(255, 26, 5)",False,False
46.385542168674704,43.373493975903614,15.731366626446508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_63",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,7.548171136229919,7.548171136229919,4,"(255, 26, 5)",False,False
60.24096385542169,40.36144578313253,12.052662024476101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_64",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.052662024476101,12.052662024476101,14.063394614371992,14.063394614371992,4,"(255, 26, 5)",False,False
26.50602409638554,62.65060240963856,15.824990666384247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_65",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.824990666384247,15.824990666384247,26.68341516909651,26.68341516909651,4,"(255, 26, 5)",False,False
51.20481927710844,72.28915662650603,13.692427362302134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_66",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,22.321695558613143,22.321695558613143,4,"(255, 26, 5)",False,False
57.83132530120482,38.55421686746988,19.503940274414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_67",4,"(255, 26, 5)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,13.868511365326912,13.868511365326913,4,"(255, 26, 5)",False,False
66.26506024096386,68.07228915662651,12.333159163355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_68",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,24.313778398325994,24.313778398325994,4,"(255, 26, 5)",False,False
45.78313253012048,30.120481927710845,16.826832040602813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_69",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.826832040602813,16.826832040602813,20.321840714979515,20.321840714979515,4,"(255, 26, 5)",False,False
51.80722891566265,48.19277108433735,16.111171686915128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_70",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,2.5558076428429395,2.5558076428429395,4,"(255, 26, 5)",False,False
42.16867469879518,48.79518072289157,16.613409415089137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_71",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,7.9234617096180155,7.9234617096180155,4,"(255, 26, 5)",False,False
34.33734939759036,56.02409638554217,14.080574640988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_72",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,16.781190695402557,16.781190695402557,4,"(255, 26, 5)",False,False
46.98795180722892,51.20481927710844,15.181156585798748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_73",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.181156585798748,15.18115658579875,3.244075185020787,3.2440751850207876,4,"(255, 26, 5)",False,False
52.40963855421687,60.843373493975896,16.407861525687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_74",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.407861525687697,16.407861525687697,11.107884888304676,11.107884888304676,4,"(255, 26, 5)",False,False
65.06024096385542,31.927710843373493,13.888828313084872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_75",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.888828313084872,13.888828313084874,23.524848421405586,23.524848421405586,4,"(255, 26, 5)",False,False
53.6144578313253,32.53012048192771,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_76",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.0,15.0,17.839870957784154,17.839870957784154,4,"(255, 26, 5)",False,False
43.975903614457835,63.25301204819277,18.25630686952979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_77",4,"(255, 26, 5)","(0, 0, 0)",128,128,18.25630686952979,18.25630686952979,14.557886715174183,14.557886715174185,4,"(255, 26, 5)",False,False
27.10843373493976,31.32530120481928,18.79809589742785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_78",4,"(255, 26, 5)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,29.542650205395727,29.542650205395727,4,"(255, 26, 5)",False,False
45.18072289156626,39.1566265060241,20.16511289271884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_79",4,"(255, 26, 5)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,11.866093737103741,11.866093737103741,4,"(255, 26, 5)",False,False
39.1566265060241,60.24096385542169,9.380543827783118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_80",4,"(255, 26, 5)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,14.914961931493915,14.914961931493915,4,"(255, 26, 5)",False,False
62.04819277108434,42.7710843373494,21.258229879260487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_81",4,"(255, 26, 5)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,14.050486493603133,14.050486493603133,4,"(255, 26, 5)",False,False
43.373493975903614,58.43373493975903,10.990867623430503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_82",4,"(255, 26, 5)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,10.725598683593281,10.725598683593283,4,"(255, 26, 5)",False,False
