centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
41.458333333333336,38.958333333333336,13.674569265954464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_51",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.674569265954464,13.674569265954466,13.959887973125792,13.959887973125792,4,"(255, 26, 5)",False,False
51.45833333333333,64.79166666666666,19.224764904059143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_52",4,"(255, 26, 5)","(0, 0, 0)",128,128,19.224764904059143,19.224764904059143,14.863382484780796,14.863382484780795,4,"(255, 26, 5)",False,False
50.20833333333333,52.291666666666664,11.231145169662602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_53",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.231145169662602,11.231145169662602,2.3011168785806766,2.3011168785806766,4,"(255, 26, 5)",False,False
39.791666666666664,47.29166666666667,12.433035282228072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_54",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.433035282228072,12.433035282228072,10.56149321303048,10.56149321303048,4,"(255, 26, 5)",False,False
61.875,69.79166666666667,9.952100489147693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_55",4,"(255, 26, 5)","(0, 0, 0)",128,128,9.952100489147693,9.952100489147693,23.080851250429316,23.080851250429316,4,"(255, 26, 5)",False,False
62.291666666666664,70.625,17.949171941414722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_56",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.949171941414722,17.949171941414722,24.00990825564405,24.00990825564405,4,"(255, 26, 5)",False,False
43.54166666666667,33.541666666666664,12.694275670222531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_57",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.694275670222531,12.694275670222531,17.68012459106427,17.68012459106427,4,"(255, 26, 5)",False,False
48.54166666666667,32.29166666666667,13.245734421785961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_58",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.245734421785961,13.245734421785961,17.76828088351699,17.76828088351699,4,"(255, 26, 5)",False,False
25.208333333333332,65.20833333333334,13.464078961605408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_59",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.464078961605408,13.464078961605408,29.08470627131877,29.08470627131877,4,"(255, 26, 5)",False,False
59.79166666666666,70.20833333333334,9.338577749104989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_60",4,"(255, 26, 5)","(0, 0, 0)",128,128,9.338577749104989,9.338577749104989,22.455588886115244,22.455588886115244,4,"(255, 26, 5)",False,False
28.541666666666664,54.79166666666667,13.94559083191996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_61",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.94559083191996,13.94559083191996,21.986817388810255,21.986817388810255,4,"(255, 26, 5)",False,False
63.125,42.708333333333336,17.75248128298036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_62",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.75248128298036,17.75248128298036,15.014460622272708,15.01446062227271,4,"(255, 26, 5)",False,False
25.625,52.708333333333336,18.634803846655586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_63",4,"(255, 26, 5)","(0, 0, 0)",128,128,18.634803846655586,18.634803846655586,24.525001415788836,24.52500141578884,4,"(255, 26, 5)",False,False
35.625,56.45833333333333,12.34154789896828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_64",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.34154789896828,12.34154789896828,15.7591463742312,15.7591463742312,4,"(255, 26, 5)",False,False
46.875,30.625,17.30572432977747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_65",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.30572432977747,17.30572432977747,19.625398085134478,19.625398085134478,4,"(255, 26, 5)",False,False
31.458333333333332,56.04166666666667,14.077807033470977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_66",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.077807033470977,14.077807033470977,19.501157373060938,19.501157373060938,4,"(255, 26, 5)",False,False
29.375,72.29166666666666,15.662777542987463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_67",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.662777542987463,15.662777542987463,30.369541118985932,30.369541118985932,4,"(255, 26, 5)",False,False
27.291666666666668,33.95833333333333,15.471523726371075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_68",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.471523726371075,15.471523726371075,27.802939992422065,27.802939992422065,4,"(255, 26, 5)",False,False
63.95833333333334,51.875,15.727093240133295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_69",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.727093240133295,15.727093240133295,14.083703150962984,14.083703150962982,4,"(255, 26, 5)",False,False
30.208333333333336,60.625,10.775235095940857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_70",4,"(255, 26, 5)","(0, 0, 0)",128,128,10.775235095940857,10.775235095940857,22.46331886530671,22.46331886530671,4,"(255, 26, 5)",False,False
49.79166666666667,51.45833333333333,13.170897362085121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_71",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.170897362085121,13.170897362085121,1.4731391274719687,1.4731391274719687,4,"(255, 26, 5)",False,False
74.375,73.125,19.806775061031058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_72",4,"(255, 26, 5)","(0, 0, 0)",128,128,19.806775061031058,19.806775061031058,33.59920013928903,33.59920013928903,4,"(255, 26, 5)",False,False
43.95833333333333,61.041666666666664,16.12127702831959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_73",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.12127702831959,16.12127702831959,12.586506222494346,12.586506222494346,4,"(255, 26, 5)",False,False
57.29166666666667,68.54166666666666,15.922192966529025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_74",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.922192966529025,15.922192966529023,19.923900360008712,19.923900360008712,4,"(255, 26, 5)",False,False
40.208333333333336,46.45833333333333,14.011938854426385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_75",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.011938854426385,14.011938854426385,10.412499166333166,10.412499166333166,4,"(255, 26, 5)",False,False
60.20833333333333,68.125,13.535034060888222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_76",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.535034060888222,13.535034060888222,20.802059860611024,20.802059860611024,4,"(255, 26, 5)",False,False
61.45833333333333,25.625,10.599299555669132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_77",4,"(255, 26, 5)","(0, 0, 0)",128,128,10.599299555669132,10.59929955566913,26.933882523278697,26.933882523278697,4,"(255, 26, 5)",False,False
56.04166666666667,54.375,17.47780452549109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_78",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.47780452549109,17.47780452549109,7.459380745820069,7.459380745820069,4,"(255, 26, 5)",False,False
52.291666666666664,72.70833333333333,11.840564743640218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_79",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.840564743640218,11.840564743640218,22.823674964582032,22.823674964582032,4,"(255, 26, 5)",False,False
44.79166666666667,73.95833333333333,18.50764210287541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_80",4,"(255, 26, 5)","(0, 0, 0)",128,128,18.50764210287541,18.50764210287541,24.51792144987462,24.51792144987462,4,"(255, 26, 5)",False,False
46.04166666666667,30.208333333333336,12.522195474508909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_81",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.522195474508909,12.522195474508909,20.183618907971436,20.183618907971436,4,"(255, 26, 5)",False,False
52.708333333333336,74.375,10.937732665039974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_82",4,"(255, 26, 5)","(0, 0, 0)",128,128,10.937732665039974,10.937732665039974,24.525001415788836,24.52500141578884,4,"(255, 26, 5)",False,False
33.125,28.541666666666664,18.910885186207686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_83",4,"(255, 26, 5)","(0, 0, 0)",128,128,18.910885186207686,18.910885186207686,27.29882221716616,27.29882221716616,4,"(255, 26, 5)",False,False
33.95833333333333,39.375,8.314025949156784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_84",4,"(255, 26, 5)","(0, 0, 0)",128,128,8.314025949156784,8.314025949156784,19.241249815031367,19.241249815031367,4,"(255, 26, 5)",False,False
64.375,26.875,18.052429116598443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_85",4,"(255, 26, 5)","(0, 0, 0)",128,128,18.052429116598443,18.052429116598443,27.228776138489955,27.228776138489955,4,"(255, 26, 5)",False,False
65.20833333333334,45.20833333333333,16.75426557821404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_86",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.75426557821404,16.75426557821404,15.945327598460388,15.945327598460388,4,"(255, 26, 5)",False,False
32.708333333333336,47.708333333333336,14.528476273628927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_87",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.528476273628927,14.528476273628929,17.44286307411206,17.44286307411206,4,"(255, 26, 5)",False,False
42.708333333333336,66.45833333333333,19.062267334960026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_88",4,"(255, 26, 5)","(0, 0, 0)",128,128,19.062267334960026,19.062267334960026,18.00125381435662,18.00125381435662,4,"(255, 26, 5)",False,False
26.458333333333332,41.875,15.031306534267607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_89",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.031306534267607,15.031306534267607,24.904330837114344,24.904330837114344,4,"(255, 26, 5)",False,False
34.79166666666667,31.875,14.968693465732395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_90",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.968693465732395,14.968693465732395,23.660283763678272,23.660283763678272,4,"(255, 26, 5)",False,False
34.375,29.791666666666664,18.159435256359785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_91",4,"(255, 26, 5)","(0, 0, 0)",128,128,18.159435256359785,18.159435256359785,25.54441937314511,25.54441937314511,4,"(255, 26, 5)",False,False
59.375,74.79166666666667,12.859083379583124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_92",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.859083379583124,12.859083379583124,26.50504406921655,26.505044069216545,4,"(255, 26, 5)",False,False
31.875,31.458333333333332,16.464965939111778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_93",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.464965939111778,16.464965939111778,25.928922611203454,25.92892261120345,4,"(255, 26, 5)",False,False
32.29166666666667,32.708333333333336,15.40823395997609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_94",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.40823395997609,15.408233959976092,24.7504910164537,24.7504910164537,4,"(255, 26, 5)",False,False
