centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
73.36234963732892,55.043920577990754,10.790135034329847,253.3481051449044,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_13",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.790135034329847,10.790135034329847,23.900638388417185,23.90063838841719,4,"(255, 26, 5)",False,False
49.02987306869172,68.29218207777308,13.241176797102895,66.18051448461378,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_14",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.241176797102895,13.241176797102893,18.317889382493064,18.317889382493064,4,"(255, 26, 5)",False,False
59.646818197593255,60.01856286932298,12.824629015264822,266.63013683593016,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_15",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.824629015264822,12.824629015264822,13.908008603103228,13.908008603103228,4,"(255, 26, 5)",False,False
41.197173285817534,53.82248158652452,17.300169487628853,326.3141281667501,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_16",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.300169487628853,17.300169487628853,9.596933032966493,9.596933032966493,4,"(255, 26, 5)",False,False
39.15332594286619,39.50835239232731,16.32184549202969,196.80319835725112,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_17",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.32184549202969,16.32184549202969,15.090560215753545,15.090560215753545,4,"(255, 26, 5)",False,False
47.76161571754264,68.39710635312068,14.545127095996046,296.09137610606246,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_18",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,14.545127095996046,14.545127095996044,18.53277870056148,18.53277870056148,4,"(255, 26, 5)",False,False
68.57531087652907,66.61041775704935,9.546857157407395,15.602659007081678,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_19",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.546857157407395,9.546857157407395,24.91883127723689,24.91883127723689,4,"(255, 26, 5)",False,False
68.9887567064134,65.07805455545163,6.1901401174355435,353.0840343574967,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_20",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.1901401174355435,6.1901401174355435,24.247074265414692,24.247074265414696,4,"(255, 26, 5)",False,False
29.88152663444899,74.1504080404082,6.813912955941392,186.5149385477778,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_21",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.813912955941392,6.813912955941393,31.432390603939087,31.432390603939087,4,"(255, 26, 5)",False,False
76.38215285200026,56.73128672674937,11.915240193899262,99.92602701727446,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_22",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.915240193899262,11.915240193899262,27.227343059946516,27.227343059946516,4,"(255, 26, 5)",False,False
24.55468786966992,60.45220544680234,5.638239017733168,137.2985190261716,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_23",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.638239017733168,5.638239017733168,27.508407953062054,27.508407953062054,4,"(255, 26, 5)",False,False
58.11858042746593,68.81497453887951,6.980693118427894,72.53500249802848,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_24",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.980693118427894,6.980693118427894,20.491818246703172,20.491818246703176,4,"(255, 26, 5)",False,False
50.70632295746587,44.28320524787292,18.954415862774255,52.461523039978964,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_25",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.954415862774255,18.954415862774255,5.760263393126311,5.760263393126311,4,"(255, 26, 5)",False,False
79.82387679363896,65.03570155471888,9.359643012355683,310.5748253581126,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_26",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.359643012355683,9.359643012355683,33.39963994184267,33.39963994184267,4,"(255, 26, 5)",False,False
22.168092256117376,29.03583282458941,6.425365496199116,225.25587853495495,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_27",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.425365496199116,6.425365496199117,34.8441012801673,34.8441012801673,4,"(255, 26, 5)",False,False
40.30500183541638,52.821425602628864,7.706637786281699,351.67561670390864,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_28",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,7.706637786281699,7.706637786281699,10.097199207822408,10.097199207822408,4,"(255, 26, 5)",False,False
75.244058476346,31.51895565218497,18.838120982120024,246.51528038384927,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_29",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.838120982120024,18.838120982120024,31.285963123149685,31.285963123149685,4,"(255, 26, 5)",False,False
38.29583758200243,37.075058850683796,15.649607145345536,296.9563048009542,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_30",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.649607145345536,15.649607145345534,17.436786447627156,17.436786447627156,4,"(255, 26, 5)",False,False
29.53704982731707,29.645352296713305,18.128580031390882,48.19172656896504,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_31",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.128580031390882,18.128580031390882,28.86250184745977,28.86250184745977,4,"(255, 26, 5)",False,False
22.176063745411202,64.31969861672154,11.966109145473887,120.4223559144461,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_32",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.966109145473887,11.966109145473887,31.29257415383333,31.29257415383333,4,"(255, 26, 5)",False,False
52.21572939104653,45.69243237242383,13.701311435250004,160.83101577856726,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_33",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.701311435250004,13.701311435250004,4.8440267960127565,4.8440267960127565,4,"(255, 26, 5)",False,False
71.80533121487437,24.849338755345446,17.82120501511787,31.190344178640643,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_34",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.82120501511787,17.82120501511787,33.287058002078574,33.287058002078574,4,"(255, 26, 5)",False,False
64.74982289188493,42.15982815106433,11.723275572431966,316.72464768257896,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_35",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.723275572431966,11.723275572431966,16.704058487769256,16.704058487769256,4,"(255, 26, 5)",False,False
71.47502964120726,29.089950765797216,5.593969944714404,252.22080014807977,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_36",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.593969944714404,5.593969944714404,29.973439193184266,29.973439193184266,4,"(255, 26, 5)",False,False
62.1336190177322,28.92150236939159,7.883257425262658,216.39702028485692,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_37",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,7.883257425262658,7.883257425262658,24.321343976660437,24.321343976660437,4,"(255, 26, 5)",False,False
55.68454755734412,77.59462630055089,11.551666777084193,196.47246077200182,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_38",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.551666777084193,11.551666777084192,28.174056889251176,28.17405688925118,4,"(255, 26, 5)",False,False
47.66716727084081,66.17963610238778,7.014949891385943,248.70414946641554,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_39",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,7.014949891385943,7.0149498913859425,16.346948735098124,16.346948735098124,4,"(255, 26, 5)",False,False
48.86568460187228,23.09461698310585,19.08476368538404,331.9934984805665,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_40",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.08476368538404,19.08476368538404,26.92928344216024,26.92928344216024,4,"(255, 26, 5)",False,False
65.61776662731056,29.286266199873108,8.21557428577892,38.036808652032555,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_41",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,8.21557428577892,8.21557428577892,25.94173090538977,25.94173090538977,4,"(255, 26, 5)",False,False
41.19040158632856,30.864732763895816,11.035234841429435,127.79011894748379,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_42",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.035234841429435,11.035234841429435,21.065789242449107,21.065789242449103,4,"(255, 26, 5)",False,False
39.0421091117498,42.16763746252778,10.976629955385151,172.77583469900046,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_43",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.976629955385151,10.976629955385151,13.469271533278814,13.469271533278814,4,"(255, 26, 5)",False,False
66.52133996268026,22.93082476812959,11.394235713724441,17.28186421497081,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_44",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.394235713724441,11.394235713724443,31.712693387603682,31.712693387603682,4,"(255, 26, 5)",False,False
37.39194844620245,58.88218969680557,17.403991484907273,321.22001760231,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_45",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.403991484907273,17.403991484907273,15.422589205229317,15.422589205229317,4,"(255, 26, 5)",False,False
46.772109468647066,42.961432777247126,6.736193729592847,284.6939370397388,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_46",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.736193729592847,6.736193729592847,7.7434298493373745,7.743429849337374,4,"(255, 26, 5)",False,False
64.25046289136888,21.909994253615274,12.94264386231641,347.08118751201124,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_47",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.94264386231641,12.94264386231641,31.49800176916321,31.49800176916321,4,"(255, 26, 5)",False,False
78.02987571564586,43.801887486488326,11.712098649081007,196.3386480418708,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_48",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.712098649081007,11.712098649081007,28.70697705026956,28.70697705026956,4,"(255, 26, 5)",False,False
25.097782515947276,59.220355511391645,8.131053707645236,232.4431769405789,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_49",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,8.131053707645236,8.131053707645236,26.554385539483143,26.554385539483143,4,"(255, 26, 5)",False,False
72.96413754368953,30.199375122767357,15.407486821094004,323.33337387331903,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_50",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.407486821094004,15.407486821094004,30.321879207172753,30.321879207172753,4,"(255, 26, 5)",False,False
47.51272645085793,61.73970981179175,12.545019569153983,117.26892829640357,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_51",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.545019569153983,12.545019569153983,12.000304836683993,12.000304836683993,4,"(255, 26, 5)",False,False
32.24644855210924,41.112282764006466,6.614897654447036,19.543499231945116,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_52",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.614897654447036,6.614897654447036,19.853969544649768,19.853969544649768,4,"(255, 26, 5)",False,False
30.86425693831846,45.29571219437535,19.008013026543466,40.70882322205446,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_53",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.008013026543466,19.008013026543466,19.705506496429926,19.705506496429926,4,"(255, 26, 5)",False,False
52.92302004022651,29.69528092521348,11.062950356449026,18.804404949271962,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_54",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.062950356449026,11.062950356449026,20.51403575266372,20.514035752663723,4,"(255, 26, 5)",False,False
52.11483690097613,25.46778121845184,10.910035926762465,140.0772715247885,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_55",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.910035926762465,10.910035926762465,24.623206400943698,24.623206400943694,4,"(255, 26, 5)",False,False
64.91864210120028,27.46608776576747,6.290336339704272,286.1213480926945,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_56",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.290336339704272,6.290336339704272,27.024860457064342,27.024860457064342,4,"(255, 26, 5)",False,False
55.571367134586026,71.50158154743585,16.64522194122941,79.00883717007088,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_57",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.64522194122941,16.64522194122941,22.21166677197772,22.211666771977715,4,"(255, 26, 5)",False,False
28.637709844244476,61.909802111036896,11.711918808135483,38.00588737643703,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_58",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.711918808135483,11.711918808135483,24.457939958687206,24.457939958687206,4,"(255, 26, 5)",False,False
35.49314915061876,44.87478490662903,17.044806298366964,164.56162443315725,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_59",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.044806298366964,17.044806298366964,15.38559557896641,15.38559557896641,4,"(255, 26, 5)",False,False
43.91254729354941,36.40713573346131,14.283158189942927,33.71357807517165,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_60",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,14.283158189942927,14.28315818994293,14.893724833694794,14.893724833694794,4,"(255, 26, 5)",False,False
46.43481456314491,63.47258503086673,12.077025491710563,15.381048049798505,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_61",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.077025491710563,12.077025491710563,13.936322851207844,13.936322851207844,4,"(255, 26, 5)",False,False
69.39304357057335,44.669085007450036,16.94695679085986,58.16700526134121,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_62",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.94695679085986,16.94695679085986,20.11240397336804,20.11240397336804,4,"(255, 26, 5)",False,False
63.4548940109234,74.10502036857034,6.141071998686604,292.9428978371826,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_63",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.141071998686604,6.141071998686604,27.605908422190584,27.60590842219058,4,"(255, 26, 5)",False,False
49.87985466858723,42.28017075130144,13.150102454748962,322.1558418809607,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_64",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.150102454748962,13.150102454748962,7.7207641156638145,7.7207641156638145,4,"(255, 26, 5)",False,False
67.63132645280626,70.8907862416423,11.733367775532246,283.2282167427807,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_65",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.733367775532246,11.733367775532248,27.336580295995642,27.336580295995642,4,"(255, 26, 5)",False,False
43.34336904384486,62.201533111434884,12.244332086410159,59.418414705194074,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_66",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.244332086410159,12.244332086410159,13.899213861074472,13.899213861074472,4,"(255, 26, 5)",False,False
75.06771758509466,77.8035797848544,7.2206394239718925,68.41940882863857,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_67",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,7.2206394239718925,7.2206394239718925,37.435671675272886,37.435671675272886,4,"(255, 26, 5)",False,False
71.44832251876193,24.109373862239252,15.75744342136494,80.76653176862979,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_68",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.75744342136494,15.75744342136494,33.62075342216664,33.62075342216664,4,"(255, 26, 5)",False,False
62.687886517211496,49.9493659751878,7.73856595327444,199.65449165176344,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_69",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,7.73856595327444,7.73856595327444,12.687987550360614,12.687987550360612,4,"(255, 26, 5)",False,False
47.60674310831555,36.87220291197295,14.47968633094214,150.71141966991863,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_70",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,14.47968633094214,14.47968633094214,13.344164827144734,13.344164827144734,4,"(255, 26, 5)",False,False
77.3250517654273,31.446660885250502,19.834490307668517,71.507188617764,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_71",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.834490307668517,19.834490307668517,33.028545930606384,33.028545930606384,4,"(255, 26, 5)",False,False
51.21617083006499,37.998836627818825,16.68118846727001,152.0633243264268,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_72",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.68118846727001,16.68118846727001,12.06262797957742,12.06262797957742,4,"(255, 26, 5)",False,False
44.21203113579915,78.38647612826904,11.760616948744932,189.80860016728099,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_73",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.760616948744932,11.760616948744932,28.970547294687865,28.97054729468787,4,"(255, 26, 5)",False,False
63.224007082330665,32.691179723558655,5.507081838108661,180.17310171691418,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_74",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.507081838108661,5.507081838108661,21.782323628935426,21.78232362893543,4,"(255, 26, 5)",False,False
59.08004823636412,22.715090166192567,19.903908508781715,106.9873971876965,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_75",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.903908508781715,19.903908508781715,28.75610510159018,28.75610510159018,4,"(255, 26, 5)",False,False
26.191875204957537,31.711160217134797,10.632104776129964,10.242023878492814,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_76",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.632104776129964,10.632104776129964,30.021799860428565,30.021799860428565,4,"(255, 26, 5)",False,False
64.11381098554631,29.223151103903326,17.253748917926984,249.14974296524517,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_77",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.253748917926984,17.253748917926984,25.117267179909543,25.117267179909547,4,"(255, 26, 5)",False,False
54.323432361759835,74.0089256150615,14.454258074400169,163.2387720696425,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_78",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,14.454258074400169,14.454258074400167,24.39509328894375,24.395093288943755,4,"(255, 26, 5)",False,False
50.33099019724832,29.31220920216374,11.97870751991382,252.9597069942611,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_79",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,11.97870751991382,11.97870751991382,20.690438434352064,20.690438434352064,4,"(255, 26, 5)",False,False
24.70342310285926,65.54681655931205,8.859318230049533,45.15387086432206,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_80",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,8.859318230049533,8.859318230049533,29.6920916717205,29.6920916717205,4,"(255, 26, 5)",False,False
43.50133316255804,48.343346226838705,12.54087949008323,126.9712687715602,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_81",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.54087949008323,12.54087949008323,6.706502246938968,6.706502246938968,4,"(255, 26, 5)",False,False
23.48697468321706,36.16131702429408,6.402056043594361,195.39704480470738,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_82",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.402056043594361,6.40205604359436,29.90735123594977,29.90735123594977,4,"(255, 26, 5)",False,False
