centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
51.87365014105497,69.65556044745367,15.383826858055343,57.20536543096071,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_12",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.383826858055343,15.383826858055343,19.744660578358403,19.744660578358403,5,"(255, 5, 255)",False,False
30.43564223230896,41.800262124396184,5.681287525791808,277.9400543675829,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_13",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.681287525791808,5.681287525791808,21.213198629410524,21.21319862941052,5,"(255, 5, 255)",False,False
51.15227996539589,67.39708055827057,17.54889685846711,128.31181496069692,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_14",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.54889685846711,17.54889685846711,17.4351989110996,17.4351989110996,5,"(255, 5, 255)",False,False
68.60552579716483,62.45084273521609,8.486537715255327,333.31060240628864,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_15",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.486537715255327,8.486537715255327,22.387252511329955,22.38725251132995,5,"(255, 5, 255)",False,False
74.24829249986524,66.11713065773533,10.080548132350366,257.0069338236604,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_16",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.080548132350366,10.080548132350366,29.116002297663275,29.116002297663275,5,"(255, 5, 255)",False,False
30.32734660727945,54.616354839825895,10.423559424754856,31.933240666731592,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_17",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.423559424754856,10.423559424754856,20.207029062118544,20.207029062118544,5,"(255, 5, 255)",False,False
39.99185637431014,21.62375982762987,17.93700145354273,339.971193187813,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_18",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.93700145354273,17.93700145354273,30.08943244982313,30.08943244982313,5,"(255, 5, 255)",False,False
79.71121691607672,71.1246931847484,13.483824553377929,77.59824241268446,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_19",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.483824553377929,13.483824553377929,36.4555767034883,36.4555767034883,5,"(255, 5, 255)",False,False
60.66035479107477,34.37190807824989,17.664070584710824,359.6774977114164,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_20",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.664070584710824,17.664070584710824,18.917727701451405,18.917727701451405,5,"(255, 5, 255)",False,False
20.313528300132713,32.043195019613925,7.1895920564646465,249.11890216035926,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_21",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.1895920564646465,7.1895920564646465,34.69486196961503,34.69486196961503,5,"(255, 5, 255)",False,False
24.450708471604216,35.22880419915596,15.157017017704712,290.80700370706154,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_22",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.157017017704712,15.15701701770471,29.511938651837653,29.511938651837653,5,"(255, 5, 255)",False,False
27.049319890102144,39.91551867450505,19.21128374978171,247.80826180647796,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_23",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.21128374978171,19.21128374978171,25.068515734105947,25.06851573410595,5,"(255, 5, 255)",False,False
39.63406740107777,76.29787390752625,9.562865792477211,358.29703664414023,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_24",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.562865792477211,9.562865792477211,28.267131632012976,28.267131632012976,5,"(255, 5, 255)",False,False
61.22335371155849,43.82111809638672,9.283107236179434,239.0920466789837,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_25",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.283107236179434,9.283107236179434,12.811801204887367,12.811801204887367,5,"(255, 5, 255)",False,False
24.348663976944557,58.1221653649382,18.877676746578366,21.83623280791627,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_26",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.877676746578366,18.877676746578366,26.906516124966895,26.9065161249669,5,"(255, 5, 255)",False,False
32.49432233137907,79.19458865186891,14.902430064881456,67.82933206603083,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_27",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.902430064881456,14.902430064881456,34.040751419284014,34.040751419284014,5,"(255, 5, 255)",False,False
42.07805641925785,33.58034133667428,9.719670355113674,22.484827957986866,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_28",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.719670355113674,9.719670355113674,18.230808559046118,18.230808559046118,5,"(255, 5, 255)",False,False
26.672856725489606,77.51425821179677,9.988042797330223,198.92761683207831,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_29",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.988042797330223,9.988042797330223,36.072011564299565,36.072011564299565,5,"(255, 5, 255)",False,False
31.797928245349176,28.532865792698075,13.392091574344962,13.001461426808243,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_30",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.392091574344962,13.392091574344962,28.145217484250672,28.14521748425067,5,"(255, 5, 255)",False,False
71.80663578645877,20.031386308588882,5.7521397557535705,284.4927864464238,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_31",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.7521397557535705,5.7521397557535705,37.06274640266555,37.06274640266555,5,"(255, 5, 255)",False,False
64.21073784868699,66.15165056379618,9.8170619633642,165.6015154731798,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_32",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.8170619633642,9.8170619633642,21.513272325220132,21.513272325220132,5,"(255, 5, 255)",False,False
40.44103959525998,65.01088848054525,16.204229615647897,317.9989768906918,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_33",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.204229615647897,16.204229615647897,17.79608094482472,17.79608094482472,5,"(255, 5, 255)",False,False
78.82781448870604,48.97351388483804,12.815112086773649,87.17409634986579,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_34",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.815112086773649,12.815112086773649,28.84608399661677,28.84608399661677,5,"(255, 5, 255)",False,False
22.460196833324044,71.98411140263704,11.905292269357357,3.4931144975015016,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_35",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.905292269357357,11.905292269357357,35.23835854041461,35.23835854041461,5,"(255, 5, 255)",False,False
40.22232075900017,27.789577654470325,12.973234393855439,160.71491054940063,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_36",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.973234393855439,12.973234393855439,24.26738288540161,24.267382885401606,5,"(255, 5, 255)",False,False
55.496140918509454,60.20715401204295,16.8290933013013,60.50252360219956,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_37",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.8290933013013,16.8290933013013,11.592823556911336,11.592823556911334,5,"(255, 5, 255)",False,False
74.54143108758812,73.79569460693409,9.972016056194756,84.26694894255918,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_38",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.972016056194756,9.972016056194756,34.18357678262047,34.18357678262047,5,"(255, 5, 255)",False,False
56.71706271219716,41.45594639555247,19.88565955293158,259.1141736195557,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_39",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.88565955293158,19.88565955293158,10.868292574055147,10.868292574055147,5,"(255, 5, 255)",False,False
47.52713153772261,68.49991849379083,10.553180210488122,163.52324314345717,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_40",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.553180210488122,10.553180210488122,18.66445988258514,18.66445988258514,5,"(255, 5, 255)",False,False
49.453541882571216,69.4151270537392,7.888375939048553,154.208511404266,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_41",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.888375939048553,7.888375939048553,19.42281583568509,19.42281583568509,5,"(255, 5, 255)",False,False
35.25575989298373,33.98683642233894,16.935975452621207,10.525380303164127,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_42",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.935975452621207,16.935975452621207,21.767269560013215,21.767269560013215,5,"(255, 5, 255)",False,False
29.211965425367694,60.37935218592049,18.843480184477457,144.98349083062982,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_43",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.843480184477457,18.843480184477457,23.23517448343095,23.235174483430953,5,"(255, 5, 255)",False,False
76.2945473312573,74.95774696173862,10.252685596265497,115.51313138074548,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_44",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.252685596265497,10.252685596265497,36.25317024429594,36.25317024429594,5,"(255, 5, 255)",False,False
21.433037318032266,75.82691056071062,6.822926107027292,184.29836327868196,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_45",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.822926107027292,6.822926107027291,38.511046025574046,38.511046025574046,5,"(255, 5, 255)",False,False
46.35949244917149,71.43032836996966,19.46196549662252,200.13360923537047,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_46",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.46196549662252,19.46196549662252,21.737347337528693,21.737347337528696,5,"(255, 5, 255)",False,False
73.39372031437676,77.25182328328233,9.550684569422216,309.8595326734582,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_47",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.550684569422216,9.550684569422216,35.91556796725528,35.91556796725528,5,"(255, 5, 255)",False,False
60.76984955695187,35.072848785179055,10.341028078025047,199.1940209836059,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_48",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.341028078025047,10.341028078025047,18.406778720610156,18.406778720610156,5,"(255, 5, 255)",False,False
49.51063426246026,40.084290703652925,17.51444915624868,278.4990994212174,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_49",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.51444915624868,17.51444915624868,9.927777680565859,9.927777680565859,5,"(255, 5, 255)",False,False
29.907726155233778,23.387552992273378,10.705680812502282,155.3787570532552,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_50",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.705680812502282,10.705680812502283,33.345491509230065,33.345491509230065,5,"(255, 5, 255)",False,False
21.920743384373825,78.55227522961228,19.9653773075674,326.6509627106831,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_51",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.9653773075674,19.9653773075674,40.04593703328363,40.04593703328363,5,"(255, 5, 255)",False,False
73.39103708110233,58.613124774236624,7.787158374860788,342.40785360309974,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_52",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.787158374860788,7.787158374860788,24.926422408883163,24.926422408883163,5,"(255, 5, 255)",False,False
30.368641544314695,56.43670576310481,13.896589634277984,237.5198985805865,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_53",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.896589634277984,13.896589634277984,20.65965672261748,20.659656722617477,5,"(255, 5, 255)",False,False
49.08192379869128,34.694575967938775,17.229773641993777,46.355129656121285,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_54",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.229773641993777,17.229773641993777,15.332934119489549,15.332934119489549,5,"(255, 5, 255)",False,False
31.592467196702245,35.190567628283596,13.999841416512313,219.36311701038161,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_55",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.999841416512313,13.999841416512313,23.625337057424698,23.625337057424698,5,"(255, 5, 255)",False,False
73.23665998972577,40.941606682512166,14.444945294122704,285.5407044172353,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_56",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.444945294122704,14.444945294122704,24.939864814638238,24.939864814638234,5,"(255, 5, 255)",False,False
36.641340951963414,29.75225996352655,16.402963000706688,116.37976268997565,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_57",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.402963000706688,16.402963000706688,24.257467884062002,24.257467884062002,5,"(255, 5, 255)",False,False
35.06195486249261,69.59381005470635,11.505769793728465,232.78535040712123,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_58",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.505769793728465,11.505769793728467,24.63864007996626,24.63864007996626,5,"(255, 5, 255)",False,False
41.78893617349248,22.594833394241345,19.9435933374615,240.31544885167833,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_59",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.9435933374615,19.9435933374615,28.608822517754373,28.608822517754376,5,"(255, 5, 255)",False,False
23.685552408540854,36.70225174166617,7.970913255204416,324.44891541672547,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_60",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.970913255204416,7.970913255204416,29.48355916075382,29.48355916075382,5,"(255, 5, 255)",False,False
75.03531001984256,79.88070090636566,13.97970519069056,72.48025298124149,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_61",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.97970519069056,13.97970519069056,38.982342598224015,38.982342598224015,5,"(255, 5, 255)",False,False
