centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
61.22335371155849,66.32334239459715,9.538511948032266,143.9651889133766,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_25",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.538511948032266,9.538511948032266,19.80947186236943,19.80947186236943,5,"(255, 5, 255)",False,False
24.348663976944557,41.38530249344949,12.045609590526425,54.124949859727096,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_26",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.045609590526425,12.045609590526423,27.059269260219676,27.059269260219676,5,"(255, 5, 255)",False,False
32.49432233137907,75.55176706771478,15.788438354836034,285.1266099533212,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_27",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.788438354836034,15.788438354836035,30.973239270706046,30.973239270706046,5,"(255, 5, 255)",False,False
42.07805641925785,62.83448897061007,19.991832160864412,113.32985258633384,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_28",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.991832160864412,19.991832160864412,15.082483125572303,15.082483125572303,5,"(255, 5, 255)",False,False
26.672856725489606,25.322206777788598,19.819434580865625,84.68492086336855,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_29",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.819434580865625,19.819434580865625,33.9580489967807,33.9580489967807,5,"(255, 5, 255)",False,False
31.797928245349176,76.66186553130217,19.059686364413757,135.00780806276723,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_30",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.059686364413757,19.059686364413757,32.282665468803785,32.282665468803785,5,"(255, 5, 255)",False,False
71.80663578645877,32.933040402114074,12.606071875181232,238.35796469509154,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_31",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.606071875181232,12.606071875181232,27.691342947555558,27.691342947555558,5,"(255, 5, 255)",False,False
64.21073784868699,79.9462496185694,6.530103326536682,332.80548267155746,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_32",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.530103326536682,6.530103326536681,33.14698985461233,33.14698985461233,5,"(255, 5, 255)",False,False
40.44103959525998,61.51981702672654,19.32280149485589,111.36861137280631,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_33",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.32280149485589,19.32280149485589,14.969298859620856,14.969298859620856,5,"(255, 5, 255)",False,False
78.82781448870604,68.46783395117693,16.343151734900214,121.37290511704532,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_34",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.343151734900214,16.343151734900214,34.23600121280949,34.23600121280949,5,"(255, 5, 255)",False,False
22.460196833324044,61.30137696774633,17.865520101346675,280.06365178993553,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_35",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.865520101346675,17.865520101346675,29.768471237642725,29.768471237642725,5,"(255, 5, 255)",False,False
40.22232075900017,79.71617277402336,14.560869814371099,185.73612335667457,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_36",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.560869814371099,14.560869814371099,31.28344507364057,31.283445073640575,5,"(255, 5, 255)",False,False
55.496140918509454,59.848674446497284,6.578386483439988,288.84339418419523,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_37",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.578386483439988,6.578386483439988,11.27847300609451,11.27847300609451,5,"(255, 5, 255)",False,False
74.54143108758812,23.63937213465271,9.332651538526713,206.15958912705418,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_38",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.332651538526713,9.332651538526713,36.01617055271369,36.01617055271369,5,"(255, 5, 255)",False,False
56.71706271219716,31.304888677671805,14.474942076246835,263.3945078719764,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_39",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.474942076246835,14.474942076246835,19.86519868598936,19.86519868598936,5,"(255, 5, 255)",False,False
47.52713153772261,23.747471326331144,14.565844954648265,119.49977161064582,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_40",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.565844954648265,14.565844954648265,26.368737933271127,26.368737933271127,5,"(255, 5, 255)",False,False
49.453541882571216,53.154602805346386,11.562868692169065,121.00728378384835,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_41",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.562868692169065,11.562868692169065,3.2015832542045657,3.2015832542045657,5,"(255, 5, 255)",False,False
35.25575989298373,22.166910237801375,6.945536183941865,94.74352361888782,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_42",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.945536183941865,6.945536183941865,31.49719832054834,31.497198320548343,5,"(255, 5, 255)",False,False
29.211965425367694,67.4154644077373,18.652505192195385,4.895165163094495,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_43",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.652505192195385,18.652505192195385,27.119011449779524,27.119011449779524,5,"(255, 5, 255)",False,False
76.2945473312573,47.600252578863305,5.062305827748382,172.16677714627676,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_44",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.062305827748382,5.062305827748382,26.403825613743606,26.403825613743606,5,"(255, 5, 255)",False,False
21.433037318032266,72.99982948178196,12.309096873280785,156.59298049489675,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_45",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.309096873280785,12.309096873280785,36.67510753991028,36.67510753991028,5,"(255, 5, 255)",False,False
46.35949244917149,34.529016058310965,5.573132539654136,218.9741588947066,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_46",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.573132539654136,5.573132539654136,15.89354080598906,15.89354080598906,5,"(255, 5, 255)",False,False
73.39372031437676,20.582185749583584,7.849630554337157,323.62613629737626,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_47",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.849630554337157,7.849630554337157,37.58555501012706,37.58555501012706,5,"(255, 5, 255)",False,False
60.76984955695187,46.78581842490011,10.232453793274068,295.69235175939076,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_48",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.232453793274068,10.232453793274068,11.239244755635852,11.239244755635852,5,"(255, 5, 255)",False,False
49.51063426246026,30.083753933699924,14.54588075510875,32.81339691178146,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_49",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.54588075510875,14.54588075510875,19.92225730680364,19.92225730680364,5,"(255, 5, 255)",False,False
29.907726155233778,34.04449149042653,15.375173276863695,87.44140550244589,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_50",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.375173276863695,15.375173276863695,25.65692343310375,25.65692343310375,5,"(255, 5, 255)",False,False
21.920743384373825,63.185695603259276,10.144840894680437,206.54541849894355,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_51",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.144840894680437,10.144840894680437,31.02107703849106,31.02107703849106,5,"(255, 5, 255)",False,False
73.39103708110233,47.253873857242866,5.847568175145326,186.420593164539,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_52",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.847568175145326,5.847568175145326,23.551684112212406,23.551684112212406,5,"(255, 5, 255)",False,False
30.368641544314695,45.701418567377665,6.7942651766906845,239.63038207583176,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_53",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.7942651766906845,6.794265176690684,20.096468275507824,20.096468275507824,5,"(255, 5, 255)",False,False
49.08192379869128,21.754230050527354,5.224748817283816,55.72691544608198,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_54",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.224748817283816,5.224748817283816,28.260686190358886,28.26068619035889,5,"(255, 5, 255)",False,False
31.592467196702245,44.163915138438306,8.575744639024034,277.6456818454992,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_55",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.575744639024034,8.575744639024034,19.31054505745067,19.31054505745067,5,"(255, 5, 255)",False,False
73.23665998972577,39.25218856345758,16.08416625774205,49.572899608601105,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_56",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.08416625774205,16.08416625774205,25.60191043952764,25.601910439527636,5,"(255, 5, 255)",False,False
36.641340951963414,50.71639387978033,18.31620832728321,122.2920407471321,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_57",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.31620832728321,18.31620832728321,13.377854527265441,13.37785452726544,5,"(255, 5, 255)",False,False
35.06195486249261,53.35560153922841,10.49152385001344,242.8244219260655,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_58",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.49152385001344,10.491523850013442,15.310298959206518,15.310298959206518,5,"(255, 5, 255)",False,False
41.78893617349248,71.64325544557636,16.950025083006672,101.48341297262058,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_59",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.950025083006672,16.950025083006672,23.148478901332826,23.14847890133283,5,"(255, 5, 255)",False,False
23.685552408540854,53.19900349726765,16.98126994384966,26.330284943252906,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_60",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.98126994384966,16.98126994384966,26.508183178391928,26.508183178391928,5,"(255, 5, 255)",False,False
75.03531001984256,66.4165165702029,7.918237411598882,130.48117095874937,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_61",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.918237411598882,7.918237411598882,29.93774814660207,29.937748146602065,5,"(255, 5, 255)",False,False
40.822274922539435,45.896459508875864,12.342176044913804,293.29332227852876,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_62",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.342176044913804,12.342176044913804,10.053341840390381,10.053341840390381,5,"(255, 5, 255)",False,False
47.01582564473689,74.44182711844718,8.095647009876167,224.69656502866107,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_63",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.095647009876167,8.095647009876167,24.623326531374065,24.623326531374065,5,"(255, 5, 255)",False,False
32.22083335237909,77.06797560051663,15.410504098243301,121.60624821235893,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_64",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.410504098243301,15.410504098243301,32.38478145354758,32.38478145354758,5,"(255, 5, 255)",False,False
62.3392263618399,59.58664976343108,13.764999397626955,306.57449341233047,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_65",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.764999397626955,13.764999397626955,15.625631535890571,15.62563153589057,5,"(255, 5, 255)",False,False
66.69052882201845,27.72585494268688,7.1364350449423455,79.47498894323797,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_66",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.1364350449423455,7.1364350449423455,27.833635953515937,27.833635953515937,5,"(255, 5, 255)",False,False
47.500756782427,56.56051950173027,6.19807582339996,76.41166061034382,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_67",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.19807582339996,6.19807582339996,7.020443917101527,7.020443917101527,5,"(255, 5, 255)",False,False
21.98529193166267,67.59011740287255,15.762946383295734,146.63318847783896,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_68",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.762946383295734,15.762946383295734,33.07923968898022,33.07923968898022,5,"(255, 5, 255)",False,False
20.528125095539387,39.39662711499594,18.26339848910488,35.7637535495721,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_69",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.26339848910488,18.26339848910488,31.32128552474522,31.32128552474522,5,"(255, 5, 255)",False,False
20.363757803559132,58.797558401186876,13.110980874706454,358.76752571336846,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_70",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.110980874706454,13.110980874706454,30.91446078048906,30.91446078048906,5,"(255, 5, 255)",False,False
76.46191077155902,60.05257480861305,9.047722395000626,295.2029766446349,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_71",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.047722395000626,9.047722395000626,28.307012946701267,28.307012946701267,5,"(255, 5, 255)",False,False
68.1919746084428,74.07481923612092,17.464966323873316,128.05143201739375,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_72",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.464966323873316,17.464966323873316,30.175235896445372,30.175235896445376,5,"(255, 5, 255)",False,False
28.591192027726226,32.08004216354025,17.460927414045344,243.797294474973,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_73",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.460927414045344,17.460927414045344,27.918845743586687,27.918845743586687,5,"(255, 5, 255)",False,False
30.543476507317035,61.80403821681828,11.058491192666029,335.5686426514432,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_74",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.058491192666029,11.058491192666029,22.75723235908599,22.75723235908599,5,"(255, 5, 255)",False,False
58.88462747908514,24.813352767279717,15.542553807746259,254.46808614311928,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_75",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.542553807746259,15.542553807746257,26.707748019397126,26.707748019397126,5,"(255, 5, 255)",False,False
42.23239759799393,47.44333209190745,19.47015012880044,146.53215183533615,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_76",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.47015012880044,19.47015012880044,8.177542287748857,8.177542287748857,5,"(255, 5, 255)",False,False
53.950236956008716,74.18017660197467,8.55491608254365,269.68533787358473,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_77",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.55491608254365,8.55491608254365,24.500720652897133,24.500720652897133,5,"(255, 5, 255)",False,False
53.24012530574494,51.757796504886244,18.83486603206213,23.67558999245731,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_78",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.83486603206213,18.83486603206213,3.6862257865625963,3.6862257865625963,5,"(255, 5, 255)",False,False
35.261214361271044,73.88152659732313,17.995943600646584,328.20881690279396,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_79",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.995943600646584,17.995943600646584,28.06348365265893,28.063483652658935,5,"(255, 5, 255)",False,False
39.851368124503345,64.15633703300892,19.251971464503516,100.32681533305933,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_80",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.251971464503516,19.251971464503516,17.41828370237684,17.41828370237684,5,"(255, 5, 255)",False,False
21.088720225915626,28.342061335724686,13.995103738565513,323.4761587832084,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_81",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.995103738565513,13.995103738565513,36.12379278759211,36.12379278759211,5,"(255, 5, 255)",False,False
31.457685093058792,43.069385788989884,9.997826184755091,128.50643590351288,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_82",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.997826184755091,9.997826184755091,19.795223046230863,19.795223046230863,5,"(255, 5, 255)",False,False
