centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
48.19277108433735,39.1566265060241,12.195975414632859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_24",3,"(255, 5, 255)","(0, 0, 0)",128,128,12.195975414632859,12.195975414632859,10.992944331864251,10.992944331864251,3,"(255, 5, 255)",False,False
51.80722891566265,54.21686746987952,16.407861525687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_25",3,"(255, 5, 255)","(0, 0, 0)",128,128,16.407861525687697,16.407861525687697,4.5878151240144005,4.5878151240144005,3,"(255, 5, 255)",False,False
63.25301204819277,58.43373493975903,19.503940274414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_26",3,"(255, 5, 255)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,15.708921458319633,15.708921458319633,3,"(255, 5, 255)",False,False
25.903614457831324,27.710843373493976,7.5401125058301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_27",3,"(255, 5, 255)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,32.824416206807896,32.824416206807896,3,"(255, 5, 255)",False,False
37.95180722891566,62.65060240963856,19.242119346107756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_28",3,"(255, 5, 255)","(0, 0, 0)",128,128,19.242119346107756,19.242119346107756,17.469879518072293,17.469879518072293,3,"(255, 5, 255)",False,False
52.40963855421687,55.42168674698795,13.490250673577766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_29",3,"(255, 5, 255)","(0, 0, 0)",128,128,13.490250673577766,13.490250673577766,5.9330468685518705,5.9330468685518705,3,"(255, 5, 255)",False,False
57.83132530120482,34.33734939759036,14.175009333615755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_30",3,"(255, 5, 255)","(0, 0, 0)",128,128,14.175009333615755,14.175009333615755,17.511375727407994,17.511375727407994,3,"(255, 5, 255)",False,False
45.18072289156626,26.50602409638554,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_31",3,"(255, 5, 255)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,23.983167755896847,23.983167755896847,3,"(255, 5, 255)",False,False
33.734939759036145,44.578313253012055,12.714998707549341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_32",3,"(255, 5, 255)","(0, 0, 0)",128,128,12.714998707549341,12.714998707549341,17.14487888043097,17.14487888043097,3,"(255, 5, 255)",False,False
69.27710843373494,67.46987951807229,17.535019007265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_33",3,"(255, 5, 255)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,26.01544925504721,26.015449255047212,3,"(255, 5, 255)",False,False
47.59036144578313,37.34939759036145,13.985219794720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_34",3,"(255, 5, 255)","(0, 0, 0)",128,128,13.985219794720527,13.985219794720527,12.878047184597557,12.878047184597557,3,"(255, 5, 255)",False,False
66.86746987951807,70.48192771084338,15.731366626446508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_35",3,"(255, 5, 255)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,26.533392223548486,26.533392223548486,3,"(255, 5, 255)",False,False
51.20481927710844,46.98795180722892,17.666840836644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_36",3,"(255, 5, 255)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,3.244075185020787,3.2440751850207876,3,"(255, 5, 255)",False,False
30.72289156626506,68.07228915662651,18.25630686952979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_37",3,"(255, 5, 255)","(0, 0, 0)",128,128,18.25630686952979,18.25630686952979,26.423749637905196,26.4237496379052,3,"(255, 5, 255)",False,False
72.28915662650603,68.67469879518073,18.79809589742785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_38",3,"(255, 5, 255)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,29.07835755698114,29.078357556981143,3,"(255, 5, 255)",False,False
62.65060240963856,25.301204819277107,8.741770120739519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_39",3,"(255, 5, 255)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,27.750103147665115,27.750103147665115,3,"(255, 5, 255)",False,False
28.91566265060241,49.39759036144578,9.380543827783118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_40",3,"(255, 5, 255)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,21.092941445797102,21.092941445797102,3,"(255, 5, 255)",False,False
71.6867469879518,39.75903614457832,14.545652701570718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_41",3,"(255, 5, 255)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,23.983167755896844,23.983167755896844,3,"(255, 5, 255)",False,False
27.710843373493976,65.06024096385542,11.395655070927049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_42",3,"(255, 5, 255)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,26.900136821404946,26.900136821404946,3,"(255, 5, 255)",False,False
74.6987951807229,40.963855421686745,17.28500129245066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_43",3,"(255, 5, 255)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,26.29985536499166,26.299855364991664,3,"(255, 5, 255)",False,False
40.963855421686745,60.24096385542169,13.062956413820155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_44",3,"(255, 5, 255)","(0, 0, 0)",128,128,13.062956413820155,13.062956413820155,13.657571143077876,13.657571143077876,3,"(255, 5, 255)",False,False
36.74698795180723,33.132530120481924,9.834887107281165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_45",3,"(255, 5, 255)","(0, 0, 0)",128,128,9.834887107281165,9.834887107281165,21.451197367186577,21.451197367186577,3,"(255, 5, 255)",False,False
58.43373493975903,73.49397590361446,12.052662024476101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_46",3,"(255, 5, 255)","(0, 0, 0)",128,128,12.052662024476101,12.052662024476101,24.961866692892357,24.961866692892357,3,"(255, 5, 255)",False,False
32.53012048192771,27.10843373493976,12.950065995820477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_47",3,"(255, 5, 255)","(0, 0, 0)",128,128,12.950065995820477,12.950065995820477,28.79618892220993,28.796188922209932,3,"(255, 5, 255)",False,False
53.01204819277109,25.903614457831324,17.049934004179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_48",3,"(255, 5, 255)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,24.28390888041732,24.28390888041732,3,"(255, 5, 255)",False,False
43.975903614457835,57.22891566265061,16.307572637697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_49",3,"(255, 5, 255)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,9.409939368562236,9.409939368562236,3,"(255, 5, 255)",False,False
34.93975903614458,42.7710843373494,19.805414059888733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_50",3,"(255, 5, 255)","(0, 0, 0)",128,128,19.805414059888733,19.805414059888733,16.705330872122946,16.705330872122946,3,"(255, 5, 255)",False,False
45.78313253012048,57.83132530120482,12.333159163355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_51",3,"(255, 5, 255)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,8.89447172303217,8.89447172303217,3,"(255, 5, 255)",False,False
50.60240963855422,45.18072289156626,15.91942535901166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_52",3,"(255, 5, 255)","(0, 0, 0)",128,128,15.91942535901166,15.91942535901166,4.8567817760834675,4.8567817760834675,3,"(255, 5, 255)",False,False
61.445783132530124,38.55421686746988,13.888828313084872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_53",3,"(255, 5, 255)","(0, 0, 0)",128,128,13.888828313084872,13.888828313084874,16.186781738005305,16.186781738005305,3,"(255, 5, 255)",False,False
67.46987951807229,47.59036144578313,11.902285491181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_54",3,"(255, 5, 255)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,17.635278516029455,17.635278516029455,3,"(255, 5, 255)",False,False
40.36144578313253,60.843373493975896,13.692427362302134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_55",3,"(255, 5, 255)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,14.507945275653361,14.507945275653361,3,"(255, 5, 255)",False,False
74.09638554216868,45.78313253012048,14.63702322937895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_56",3,"(255, 5, 255)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,24.46257892077946,24.46257892077946,3,"(255, 5, 255)",False,False
64.45783132530121,28.91566265060241,16.826832040602813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_57",3,"(255, 5, 255)","(0, 0, 0)",128,128,16.826832040602813,16.826832040602813,25.565174908340904,25.565174908340904,3,"(255, 5, 255)",False,False
56.02409638554217,48.19277108433735,17.9473379755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_58",3,"(255, 5, 255)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,6.289341270428046,6.289341270428046,3,"(255, 5, 255)",False,False
69.87951807228916,50.0,16.509749326422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_59",3,"(255, 5, 255)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,19.87951807228916,19.87951807228916,3,"(255, 5, 255)",False,False
35.5421686746988,42.16867469879518,13.280967049222859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_60",3,"(255, 5, 255)","(0, 0, 0)",128,128,13.280967049222859,13.280967049222859,16.442583209585756,16.442583209585756,3,"(255, 5, 255)",False,False
41.566265060240966,52.40963855421687,14.728058211541885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_61",3,"(255, 5, 255)","(0, 0, 0)",128,128,14.728058211541885,14.728058211541885,8.771216734072912,8.771216734072912,3,"(255, 5, 255)",False,False
57.22891566265061,32.53012048192771,15.271941788458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_62",3,"(255, 5, 255)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,18.906451598162914,18.906451598162914,3,"(255, 5, 255)",False,False
30.120481927710845,43.373493975903614,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_63",3,"(255, 5, 255)","(0, 0, 0)",128,128,15.0,15.0,20.954851964971187,20.954851964971184,3,"(255, 5, 255)",False,False
31.32530120481928,43.975903614457835,10.194585940111274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_64",3,"(255, 5, 255)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,19.622286114340156,19.622286114340156,3,"(255, 5, 255)",False,False
59.036144578313255,35.5421686746988,14.453858659512221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_65",3,"(255, 5, 255)","(0, 0, 0)",128,128,14.453858659512221,14.453858659512221,17.049363491668558,17.049363491668558,3,"(255, 5, 255)",False,False
49.39759036144578,37.95180722891566,14.818843414201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_66",3,"(255, 5, 255)","(0, 0, 0)",128,128,14.818843414201254,14.818843414201254,12.063243611145053,12.063243611145053,3,"(255, 5, 255)",False,False
65.66265060240964,66.86746987951807,12.83419492172288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_67",3,"(255, 5, 255)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,23.018039969328676,23.018039969328676,3,"(255, 5, 255)",False,False
46.385542168674704,48.79518072289157,20.61945617221689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_68",3,"(255, 5, 255)","(0, 0, 0)",128,128,20.61945617221689,20.619456172216886,3.8099730845402093,3.8099730845402093,3,"(255, 5, 255)",False,False
28.313253012048193,59.638554216867476,11.743693130470211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_69",3,"(255, 5, 255)","(0, 0, 0)",128,128,11.743693130470211,11.743693130470211,23.732187474207482,23.732187474207482,3,"(255, 5, 255)",False,False
42.7710843373494,63.25301204819277,16.111171686915128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_70",3,"(255, 5, 255)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,15.096342272459841,15.096342272459843,3,"(255, 5, 255)",False,False
66.26506024096386,40.36144578313253,13.592138474312303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_71",3,"(255, 5, 255)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,18.906451598162917,18.906451598162917,3,"(255, 5, 255)",False,False
59.638554216867476,36.74698795180723,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_72",3,"(255, 5, 255)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,16.38731386594632,16.38731386594632,3,"(255, 5, 255)",False,False
31.927710843373493,71.6867469879518,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_73",3,"(255, 5, 255)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,28.2298181056867,28.2298181056867,3,"(255, 5, 255)",False,False
48.79518072289157,56.626506024096386,13.17316795939719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_74",3,"(255, 5, 255)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,6.735144510541535,6.735144510541534,3,"(255, 5, 255)",False,False
39.1566265060241,46.385542168674704,14.361550311717435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_75",3,"(255, 5, 255)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,11.429919253620646,11.429919253620646,3,"(255, 5, 255)",False,False
38.55421686746988,69.87951807228916,14.080574640988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_76",3,"(255, 5, 255)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,22.939075620072014,22.939075620072014,3,"(255, 5, 255)",False,False
54.81927710843374,51.80722891566265,14.909462983409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_77",3,"(255, 5, 255)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,5.146990208022611,5.146990208022611,3,"(255, 5, 255)",False,False
63.855421686746986,54.81927710843374,20.16511289271884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_78",3,"(255, 5, 255)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,14.669633327573397,14.669633327573397,3,"(255, 5, 255)",False,False
39.75903614457832,72.28915662650603,12.464980992734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_79",3,"(255, 5, 255)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,24.52924466446064,24.529244664460645,3,"(255, 5, 255)",False,False
34.33734939759036,34.93975903614458,17.804024585367145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_80",3,"(255, 5, 255)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,21.72854071912221,21.72854071912221,3,"(255, 5, 255)",False,False
53.6144578313253,74.6987951807229,16.613409415089137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_81",3,"(255, 5, 255)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,24.961866692892368,24.961866692892368,3,"(255, 5, 255)",False,False
36.144578313253014,61.445783132530124,13.386590584910863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_82",3,"(255, 5, 255)","(0, 0, 0)",128,128,13.386590584910863,13.386590584910865,17.97160709659795,17.97160709659795,3,"(255, 5, 255)",False,False
