centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
54.09529011409249,30.895606525320773,16.422934241234863,356.23805555987366,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_10",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.422934241234863,16.422934241234863,19.538404519150227,19.538404519150227,3,"(255, 5, 255)",False,False
71.43298104622306,63.84640011516751,5.451121231708639,112.38043998980964,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_11",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.451121231708639,5.451121231708638,25.51657251037192,25.51657251037192,3,"(255, 5, 255)",False,False
68.30578474636417,39.647186227557164,9.383691465779908,151.4645585065249,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_12",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.383691465779908,9.383691465779908,21.03051374044631,21.03051374044631,3,"(255, 5, 255)",False,False
50.16470443469804,38.82911809849492,7.514087688151823,159.49844493290385,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_13",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.514087688151823,7.514087688151823,11.172096043634024,11.172096043634024,3,"(255, 5, 255)",False,False
37.11725592246622,23.515621051962782,13.781278922921281,342.10864176609454,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_14",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.781278922921281,13.781278922921281,29.45144178525847,29.45144178525847,3,"(255, 5, 255)",False,False
48.01040574353771,28.689269151793248,18.597072624410224,272.49852360463285,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_15",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.597072624410224,18.597072624410224,21.403404742938882,21.403404742938882,3,"(255, 5, 255)",False,False
47.66467128847559,41.14823783862773,5.499491829776564,213.6197997077844,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_16",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.499491829776564,5.499491829776564,9.154641093585928,9.154641093585928,3,"(255, 5, 255)",False,False
32.49737680650284,32.2895829552381,16.934350659822783,137.05285064722642,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_17",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.934350659822783,16.934350659822783,24.899813062610278,24.899813062610278,3,"(255, 5, 255)",False,False
79.23000427389617,60.90855259259825,13.931243969894293,257.2252536512543,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_18",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.931243969894293,13.931243969894291,31.199193411328284,31.199193411328284,3,"(255, 5, 255)",False,False
46.217510190807985,73.46401790674209,16.557115673607157,210.95385635473286,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_19",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.557115673607157,16.557115673607157,23.766938496250518,23.766938496250518,3,"(255, 5, 255)",False,False
60.4873130472794,27.417824764381713,8.311662844828703,13.561011968423964,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_20",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.311662844828703,8.311662844828703,24.898561671787558,24.898561671787558,3,"(255, 5, 255)",False,False
65.19555779938683,44.53245494308222,8.661078659843872,65.90733276021501,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_21",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.661078659843872,8.661078659843872,16.149273227731708,16.149273227731708,3,"(255, 5, 255)",False,False
40.50802723532969,71.73552529515865,16.35409271091573,123.05747831580219,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_22",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.35409271091573,16.35409271091573,23.717727690943004,23.717727690943,3,"(255, 5, 255)",False,False
55.21537090498942,74.28016940135801,6.069163620120214,126.64582220884343,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_23",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.069163620120214,6.069163620120214,24.833983164914404,24.833983164914404,3,"(255, 5, 255)",False,False
56.56972762869009,77.75299381389517,18.741751137176628,276.7433572807659,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_24",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.741751137176628,18.741751137176628,28.519992755070568,28.519992755070565,3,"(255, 5, 255)",False,False
26.37652010645229,37.580302366187084,18.353669307170257,84.97749397497662,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_25",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.353669307170257,18.353669307170257,26.689280462316532,26.689280462316532,3,"(255, 5, 255)",False,False
52.592558994454194,60.16707924044829,10.183731686609612,320.83216096855654,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_26",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.183731686609612,10.183731686609612,10.492419283524647,10.492419283524647,3,"(255, 5, 255)",False,False
66.17731481179139,66.47611988259617,7.952648867696045,285.872588558447,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_27",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.952648867696045,7.952648867696045,23.090431804223275,23.090431804223275,3,"(255, 5, 255)",False,False
74.19931146013533,47.314193398645074,5.606775628496953,98.3260229443909,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_28",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.606775628496953,5.606775628496953,24.347899955530433,24.347899955530433,3,"(255, 5, 255)",False,False
68.90068081919452,53.486336846743434,15.014094022149079,254.52742561708044,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_29",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.014094022149079,15.014094022149079,19.219528611233642,19.219528611233642,3,"(255, 5, 255)",False,False
56.80842337963149,62.524032183180324,18.74852184775366,293.45774928828945,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_30",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.74852184775366,18.74852184775366,14.255034585775274,14.255034585775274,3,"(255, 5, 255)",False,False
27.986229873367236,71.90375683799684,19.552517178328507,353.78738705733065,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_31",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.552517178328507,19.552517178328507,31.054478562782574,31.054478562782574,3,"(255, 5, 255)",False,False
29.922329474086,50.642601185531234,18.922349710325364,310.1054734604657,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_32",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.922349710325364,18.922349710325364,20.087951364706207,20.087951364706207,3,"(255, 5, 255)",False,False
68.51523299136808,32.83825103287679,15.571087957512251,21.863015483779122,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_33",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.571087957512251,15.571087957512253,25.245583382746368,25.245583382746368,3,"(255, 5, 255)",False,False
72.33173942147862,45.606697358732646,19.819186981714026,77.2577485806811,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_34",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.819186981714026,19.819186981714026,22.759782373445244,22.759782373445248,3,"(255, 5, 255)",False,False
68.6525168587735,37.76362046121621,8.76920736931289,6.282335397969385,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_35",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.76920736931289,8.76920736931289,22.307966500423028,22.307966500423028,3,"(255, 5, 255)",False,False
34.605274404978246,64.74954828463774,12.96552783004115,159.1680599110572,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_36",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.96552783004115,12.96552783004115,21.320102034157294,21.320102034157294,3,"(255, 5, 255)",False,False
31.03068449326595,33.993172036863456,14.593867102152899,33.60263623805207,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_37",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.593867102152899,14.593867102152899,24.820424497487362,24.820424497487362,3,"(255, 5, 255)",False,False
31.520170857197435,39.531406230896096,9.367110955795933,37.801482482248154,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_38",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.367110955795933,9.367110955795933,21.23900987922215,21.23900987922215,3,"(255, 5, 255)",False,False
68.838589831972,64.98318039609066,14.669176392966484,230.40626032486318,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_39",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.669176392966484,14.669176392966484,24.070483203273554,24.070483203273554,3,"(255, 5, 255)",False,False
63.873039495191236,70.65291843944952,15.560976716497382,206.92317554106188,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_40",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.560976716497382,15.560976716497382,24.879796319537867,24.879796319537867,3,"(255, 5, 255)",False,False
34.34348385872647,65.83527431289093,7.839330714803933,294.0640189056116,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_41",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.839330714803933,7.839330714803933,22.26841732693327,22.26841732693327,3,"(255, 5, 255)",False,False
77.09757128318778,79.71755305220321,5.5905841434313475,208.4053560122911,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_42",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.5905841434313475,5.590584143431347,40.217052712225886,40.217052712225886,3,"(255, 5, 255)",False,False
65.12209528790399,51.860693556710075,16.445264379278225,174.95168862625604,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_43",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.445264379278225,16.445264379278225,15.236139485067417,15.236139485067417,3,"(255, 5, 255)",False,False
27.97496770374938,51.629816173688916,5.414706695589615,123.04318635801519,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_44",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.414706695589615,5.414706695589615,22.085251830370893,22.085251830370893,3,"(255, 5, 255)",False,False
43.591213448721476,63.63561518932467,13.268968321249856,154.59371000515713,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_45",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.268968321249856,13.268968321249856,15.0666036866704,15.066603686670398,3,"(255, 5, 255)",False,False
38.54001335059134,52.35351934524197,14.767239773386562,246.5554635026682,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_46",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.767239773386562,14.767239773386562,11.699160111437614,11.699160111437614,3,"(255, 5, 255)",False,False
54.624632525581674,21.96631618208555,12.4622491160946,302.8789870148624,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_47",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.4622491160946,12.462249116094602,28.41257915782139,28.41257915782139,3,"(255, 5, 255)",False,False
36.969267350407534,39.44180611774972,14.47550183596766,241.44458988771194,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_48",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.47550183596766,14.47550183596766,16.771268629425215,16.771268629425215,3,"(255, 5, 255)",False,False
46.025715420392736,68.11037056978009,5.739587456622589,64.69690149230722,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_49",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.739587456622589,5.73958745662259,18.541317647202444,18.541317647202444,3,"(255, 5, 255)",False,False
39.331737180145936,61.66619699569692,16.39206323140378,50.99203002113974,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_50",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.39206323140378,16.39206323140378,15.80860474348981,15.80860474348981,3,"(255, 5, 255)",False,False
24.789213484692205,27.680795275661612,18.84310920365302,143.08073337980866,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_51",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.84310920365302,18.84310920365302,33.67091706870121,33.67091706870121,3,"(255, 5, 255)",False,False
54.72548797378743,25.40407736657407,12.966225325557286,161.1334085802747,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_52",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.966225325557286,12.966225325557286,25.045751072385183,25.045751072385183,3,"(255, 5, 255)",False,False
59.969353954994205,41.4533537344975,14.75583654321883,139.0071731724242,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_53",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.75583654321883,14.755836543218829,13.13138152166734,13.13138152166734,3,"(255, 5, 255)",False,False
57.3614619098456,24.06205247653739,15.971614684210856,130.0792958314331,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_54",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.971614684210856,15.971614684210856,26.962348621364715,26.96234862136471,3,"(255, 5, 255)",False,False
60.67114530456091,70.97425305125834,8.2291373635503,235.66723482175263,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_55",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.2291373635503,8.2291373635503,23.532799093377573,23.53279909337757,3,"(255, 5, 255)",False,False
73.28586235222,54.61097109956096,14.204397473879055,314.58814202311555,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_56",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.204397473879055,14.204397473879055,23.737995702407623,23.737995702407623,3,"(255, 5, 255)",False,False
63.37421821970025,66.24470030018789,11.887176890675445,172.9814331062714,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_57",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.887176890675445,11.887176890675443,21.041863055135746,21.041863055135746,3,"(255, 5, 255)",False,False
20.913985534307624,66.15414274711513,5.953396326985229,61.742272725157825,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_58",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.953396326985229,5.953396326985229,33.270896672507014,33.270896672507014,3,"(255, 5, 255)",False,False
65.1400766427501,51.20673417707491,5.133545032209593,130.40426245480072,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_59",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.133545032209593,5.133545032209593,15.188091655058837,15.188091655058837,3,"(255, 5, 255)",False,False
67.55133715384267,73.46916762734426,6.21390216201063,20.157067884655735,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_60",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.21390216201063,6.21390216201063,29.306164283444563,29.306164283444563,3,"(255, 5, 255)",False,False
35.767188938703725,61.59060578831719,13.348352929429684,62.780553319530206,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_61",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.348352929429684,13.348352929429684,18.35524593261364,18.35524593261364,3,"(255, 5, 255)",False,False
